userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
A16G04KHMDWMP3,2,0.10774967131161323,0.10719636044670648,0.14109421416360957
A3P7POFTCD3GD3,1,0.10147268954891664,0.10140869962235247,0.11826863395642541
ADG536J5D7FJY,1,0.10174868873750673,0.1022867948546604,0.11638114635461058
A2FG9VBQ6J4O33,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
A6XZJ5N18VV7A,1,0.10611018198888462,0.10515495892857625,1.0
A2I5H7GB41B0W9,1,0.11413503995695969,0.11404869730831545,0.125
A149XUJ3L1Z22U,1,0.1060629824998693,0.10694112971811917,0.12581200275023383
A9D9BGSBTEWCA,1,0.10402722145650962,0.10367358610170901,0.12364817244036919
A303RP5KOJV7O7,1,0.1095995949443949,0.11030114297270742,0.12195609262725442
AIL3G9W5WKJCT,3,0.13436766941729675,0.13370134708155168,0.7142250327896318
A38UJCZRCDUM4J,2,0.14195685009331532,0.14332232775009315,1.0
A1WDYN1NZGKHOC,1,0.11544973661438214,0.11684398716805736,0.10615756129751101
AUQBDX9FHRBNB,2,0.21274605355336318,0.2103099178571525,1.0
A2TOL9QN6PKOWE,2,0.12145326590959868,0.12110367334688618,0.2559580248098155
AHAWFH1CGCIL2,1,0.14240211088697471,0.14308844150498737,0.10991387927427455
A2E8BOLA6OX0FF,1,0.11413503995695969,0.11404869730831545,0.125
AMRN38SYV3MU7,1,0.11484538363826739,0.11426555054149891,0.11915659878232923
A30R44LP6U24T0,3,0.11521427418872471,0.11479993357805733,0.10027093420936699
A2DUTPAW8982KX,1,0.1012502692406957,0.1013133788274246,0.11598167361316676
A1H2IJ9YJAB9WU,1,0.1965616322328226,0.2,0.12124257861990968
A1HCCW38EQQBTY,14,0.20345427688577014,0.20413933336207915,0.4610289434047378
A3R531HOFWEZV8,1,0.10140869962235247,0.10148874288148066,0.11934059499326767
A2MK42YI92NPN4,2,0.1729696904450771,0.17458343004804494,0.27023815442731974
A2LX45YMXRLE1E,3,0.19037762271606065,0.19029539731597167,0.7192030728953677
A3GS5WAQVO4CFB,3,0.2397414722110879,0.2470112275394266,0.48226549503530775
AH83P4XZ6PL58,1,0.10007066654067732,0.10005649753310021,0.11033393016977845
A2NEPOLJUWFT2J,1,0.11873572903600739,0.11885479230075506,0.11759413125458612
A1ULIYS92LLYEU,2,0.17070727966372012,0.17144160057391347,1.0
ADSFAZN4C6EAV,1,0.12262689205660743,0.12301207842260681,1.0
A35GMHP5T1VB06,1,0.1178156039716956,0.11855887100316063,1.0
A1ECIKAFT7Y5T2,8,0.15455746280435834,0.1540280292042072,0.3706656904013186
A2J6PLEV8DI5DG,1,0.1781035935540111,0.1810425967800402,0.1
A3RDUIVYXUR26B,1,0.5,0.5,1.0
ANH5QK5SDGBIK,1,0.11608052019106711,0.11493671956773889,1.0
A1Z5J42AJF2SCH,1,0.16207652439312228,0.15957141566993818,0.13082402064781276
A1JSUUSK9H3IUY,1,0.10379030733375692,0.10351971275512101,0.1157859747222698
A2JBV777WJKXWP,3,0.13575295390501496,0.13691539142239212,0.26264953503719357
A20AUC5VC6458N,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
A174E07XSJ4LKH,1,0.13511907721365987,0.1349638598663645,0.1060865598434598
A112ZQLPUVVVVV,1,0.1015693474703253,0.10176513160173603,0.11710755381421946
A1C1AE4YLCLFDZ,1,0.11160711879100983,0.11107636869872647,0.12247537038455213
A12F02Z8Q2YATK,1,0.1965616322328226,0.2,0.12124257861990968
A3PO29P1KYTSOS,3,0.11212191210878772,0.11149929226479119,0.1605440854340214
A16DPY2UY3OJQX,1,0.15775985855591051,0.15753915417767383,0.14006266059475866
A3ITPO0VANOZ35,1,0.11023580984336119,0.11093828811385667,0.11748461693813328
A2KZQ6ZK98FSI7,3,0.24923251277293218,0.24680071030066938,0.140725748358052
A2NB5L8FLWCDFA,2,0.10209899330858722,0.10199782090216336,0.15817959093978226
AL5I3OVMH953O,3,0.13757362296243883,0.13767934733093895,0.17484037825977328
A36U3LBVQ9YVL7,1,0.10165052051095666,0.10145665861277492,0.11345868229591442
A2RPB8RGY6DINF,1,0.10966185569409927,0.11053236472875187,0.1228568942814387
A7TZ1KOGA4A01,6,0.15329048865267808,0.1548123827357682,0.27894294565112987
A35MKNNQYTRF4S,1,0.13870677141314172,0.13833518902815395,0.21533827903669653
AK4BU9S6OX2E,3,0.14717968691798522,0.14746305199023912,0.1390854521985406
A1ZYG6BL3P4643,1,0.10163424008045835,0.1015693474703253,0.10835622992895401
A2M72ZYGZO0NWZ,1,0.10062276104789346,0.1006974574000173,0.12210273770953073
A2PP83ETVOZ73R,1,0.13833518902815395,0.13833518902815395,0.11554500925327602
AG4BTH125AP5T,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A6A3JHLWI4IT3,1,0.13405847135879795,0.13291576594181265,0.10062276104789346
A10M10FCRI7Z69,1,0.11861759423608151,0.11903515668623271,0.111571081423294
A1G1RD18K40L1W,1,0.107170604246349,0.10758911278001837,0.10086354188084626
A1W2PKCD3OV2OD,3,0.19062541665374358,0.19269628173343115,0.2705676799197768
A337K4BQEJFF7M,1,0.14240211088697471,0.14308844150498737,0.10991387927427455
AOWFKM8B8S7Z8,2,0.121382722947152,0.12082950316246048,0.12056006299427562
A2MD46H46P14FA,1,0.10095516707155347,0.10106300327310822,0.12232527105911302
ADT1EXI75OQXY,1,0.1810425967800402,0.18208790046993825,0.10014178136491621
A2TAPL67U2A5HM,6,0.13376613936737558,0.13527557635966633,0.18208790046993825
A2J2K8M8JV6GT1,2,0.1060629824998693,0.10694112971811917,0.1012975688001153
A2UYGOYMV73826,2,0.31546487678572877,0.31546487678572877,0.09995781314163953
AAQPVJM4NTKGY,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A1N4LM7WPRHD11,1,0.11076765756975603,0.11104171560089222,0.11549729433060407
A1M8YA5I2Q1WIH,1,0.11254041979201493,0.11273493611736912,0.10578349427575229
A246R3FB5KP1WJ,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A2JV1AZFMXZ1EJ,1,0.20184908658209985,0.20584683246043448,0.09994378612583127
A1DXT7WMPTJ34V,1,0.10128178056251115,0.10120316433752355,0.1062768043954259
A1EOKMYLQNAUR1,1,0.1013133788274246,0.10132921069861096,0.1048523749800599
A3VXSKZ5T7IT6S,3,0.30639132855391416,0.32716429021010224,0.21373402571797218
A2GSP16DH7LX6J,1,0.6309297535714575,0.6309297535714575,0.43067655807339306
AJW9IL2NC0VE8,1,0.14581551052860536,0.14555268036201674,0.09998592003880415
A1S5XPAHSIU1HT,4,0.12351393773396531,0.12372331796919035,0.29883066001503134
AX7IJTDESBOGL,4,0.13833518902815395,0.13852010756717748,0.25
AKCR0N8RS3SWS,1,0.3333333333333333,0.3333333333333333,0.10050426294547056
A1ZJWONETIB2FB,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A3CYF6LAP1ZKW4,2,0.10861284290700633,0.10824379621984997,0.10093984488364852
A3NDWL56CCM3Q5,12,0.17405416471346033,0.17385854021428226,0.2675865572707589
A2ZQ990AWKIO8W,1,0.10174868873750673,0.1022867948546604,0.11638114635461058
A28HJGCMT1YGKA,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A1KBJUS6IZ4L0J,1,0.1221765705773933,0.1239758173245847,0.10009905838996573
A11IJMRFC4DFI1,1,0.14555268036201674,0.14581551052860536,0.12491217816362551
A9IP685WQXGQ2,1,0.11826863395642541,0.1182112516633933,0.12082950316246048
A1PTP2DHYLDIOU,1,0.10204829686736673,0.10225242296693048,1.0
A366S12KCZ280V,6,0.10506773866790893,0.10402722145650962,0.1417377701235801
A37BNMN99QP16R,1,0.156861774859441,0.1572932473495469,0.12986271389725298
A3OITRNUELR82W,2,0.12145326590959868,0.12110367334688618,0.12301207842260681
A25KPSS6UU5H5S,2,0.11934059499326767,0.11990623328406573,1.0
A6UCKBHDHEMCT,1,0.1164827452555556,0.11554500925327602,0.10869952347392946
A3CISJY0214AXX,1,0.1729696904450771,0.17458343004804494,1.0
A24BM4IKRZ8L19,2,0.11826863395642541,0.1182112516633933,0.12082950316246048
A1OZYOPGXLID73,1,0.1965616322328226,0.2,0.12124257861990968
A2ANEHT4K0IR2A,8,0.16370565544521565,0.16427204996205025,0.6309297535714575
A116BPIANHZEP6,1,0.2037950470905062,0.19823986317056053,0.10068247867896918
A5QN0QWD8Y49P,2,0.10034333188799373,0.10021334962048341,0.17718382013555792
AD7BDADNUMX8F,2,0.3562071871080222,0.3562071871080222,1.0
A2MGJ2LB5ZJ7E,2,0.11341747276953465,0.11387758076461034,0.16666666666666666
A3BQ0A060XBVSF,1,0.12152412607595543,0.12152412607595543,0.22424382421757544
A1MNOIZ4TP6T50,1,0.1965616322328226,0.2,0.12124257861990968
A389KB91I7745C,2,0.19342640361727081,0.18920035951687003,0.11215943571127349
A1OBYACTEXDKN3,1,0.11400572314167466,0.11526105952381957,0.22106472945750374
A2F6VWL6XNOVSX,1,0.10081800465219137,0.10083316346166088,0.11855887100316063
AGOHW680WF4KR,3,0.10194756369453568,0.10239052270859074,0.2890648263178879
A3LEVOCJ6J45LU,3,0.25,0.24465054211822604,0.3333333333333333
A29Z18ISC705LE,1,0.1164827452555556,0.11554500925327602,0.10869952347392946
A1OHSJGLPLKTCJ,4,0.14319711970422777,0.1432355878403093,0.4650683007131602
A9RNVZQVHWVSQ,3,0.10684046550125452,0.1063007905229203,0.10764240810234528
A2NJO6YE954DBH,2,0.10090926224398455,0.10097050990471176,0.1631512196835108
A34ORCUUN50SPW,2,0.11826863395642541,0.1182112516633933,0.14717968691798522
A36DL7XLQET8DV,1,0.11010609883703588,0.11118086553081183,0.1218107900078664
A7KA68ILUFPOV,4,0.10774967131161323,0.10719636044670648,0.3562071871080222
A16OM3CQ1M37A5,1,0.10040158694952797,0.10035786744633399,0.11080161066756265
AW6V1HDX52G60,1,0.15019048322368797,0.14955506186451523,0.10178159790889932
A1RRF3XA0FQ204,1,0.10390817894398256,0.1029416024313387,0.11927901618592246
A1SBWHO2ZRQ1W4,1,0.10148874288148066,0.10139275771237731,0.10410724400792791
A2VELWJR8XIQHN,2,0.3010299956639812,0.2890648263178879,0.6309297535714575
A31U7L8SKH1D7X,3,0.11850037510932032,0.11915659878232923,0.11242501269954118
ASNJJCWIN3C2N,7,0.13333607317482013,0.13450571694798438,0.15643778834207153
AJ3SDV4R7G26A,1,0.10002821314819602,0.10004234641582088,0.11705446275279394
A38CDFHZPWQIR4,1,0.11997038620235322,0.11997038620235322,0.12491217816362551
A2UH39V5KRPPWO,1,0.10267171716337867,0.10242530454413193,0.17219543379409813
A32DW6Q4X2LTP1,2,0.12173863533834997,0.122400144410562,0.227670248696953
A3IUTO3M5JZYTE,1,0.11484538363826739,0.11422191316026442,0.11915659878232923
A2WBGH3WSER5E6,1,0.1119358212213972,0.11212191210878772,0.23540891336663824
A2GRDEM5D6OTCD,1,0.11484538363826739,0.11430932275880597,0.11915659878232923
A2XR7CP65Z6N5,1,0.148634337571835,0.14662371845531105,0.14130649390055278
A2LNJ5O11B8NJN,1,0.21274605355336318,0.2103099178571525,1.0
A1INJ9BNTV7M60,1,0.1015693474703253,0.10174868873750673,0.11710755381421946
A29SS7GR4SNK2T,1,0.14064238135700174,0.139875439829871,0.13498947189600083
A3U8653RVWLYS1,2,0.108845289919497,0.10785784260696445,0.23981246656813146
A3AQD1ZL1DUAUW,1,0.11588349445115115,0.11658505363885395,0.1010784920363198
AEEGL5WYK6119,1,0.11653381021140022,0.11516764065237839,0.17905223175104137
A32D2TKB95ZK7M,1,0.11413503995695969,0.11404869730831545,0.125
A12SSZIN555FTL,3,0.10367358610170901,0.1031620514252979,0.18920035951687003
ACC1G36NZ1UJP,1,0.10428926482900554,0.10359640114359008,0.10926233363908039
A1CBZR5ZO9PGGH,2,0.1119358212213972,0.11212191210878772,0.3333333333333333
A4XDIBYJX1F1R,1,0.11673986593405923,0.11679183448148776,0.122400144410562
A2RWK7WDWZX7WM,4,0.11484538363826739,0.11435323055674379,0.19342640361727081
A2LVNLLO7YJR1Y,2,0.10899270845400943,0.1098504211935314,0.43067655807339306
A3D6GN5GH9Z53R,1,0.11301193493407909,0.1131727366659431,1.0
A1EVU87XH0O6D5,2,0.10639719868707066,0.10637302677668159,1.0
AOW2KO5Z7GOEP,1,0.10306969711107786,0.10283290405094817,0.11448577496891589
A2QDSIDDBHJXOY,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
AAZCT6XX2GH54,2,0.1548123827357682,0.15329048865267808,1.0
AE7N8H4GTIGH1,1,0.10032881506161208,0.10012752229151113,0.10126601406063343
A11D9SBVAH1ZRT,7,0.15200818220143555,0.15202938022468326,0.4684349893278395
AQC5FHHAJ9P89,2,0.11413503995695969,0.11404869730831545,0.21274605355336318
A2DS1D2STJOVD7,4,0.1166880803718417,0.11598167361316676,0.1016668239692126
AGN5GKU693V9F,2,0.17070727966372012,0.17144160057391347,0.3562071871080222
A1RDMSHN9XS5TM,1,0.23137821315975915,0.23540891336663824,0.10014178136491621
A2206W97E6C8U2,2,0.09995781314163953,0.09995781314163953,0.16666666666666666
A2U639Y5CLYXW6,1,0.17070727966372012,0.17144160057391347,0.43067655807339306
A376RUJEK5HU5P,1,0.10991387927427455,0.10875763392471294,0.1194645017070855
A35GBKC07S77L7,3,0.1010784920363198,0.10100125770744986,0.16604764621593782
A3NGI8RKAMU16Y,1,0.11603101297080894,0.11554500925327602,0.10009905838996573
A1B7HAGLMFUNOB,1,0.13291576594181265,0.13305480813724413,0.10022771814236234
A3OBHR4PVCJXQG,1,0.17905223175104137,0.18003132665669264,0.1548123827357682
A2Y3ZCUBUVY8P1,1,0.1011250848394121,0.10115625265377227,0.11940242290168822
A2HB9E3UPS09D7,1,0.10118750571129591,0.10126601406063343,0.11603101297080894
A1DIG3BAXOXYL4,2,0.23540891336663824,0.227670248696953,0.27894294565112987
A1VQ3Z3OC9G2TY,1,0.11705446275279394,0.11770445668331912,0.100113281313633
A33Y6WFHLVU45T,3,0.20184908658209985,0.20584683246043448,0.43067655807339306
A2UR9GEIULV4Y0,2,0.15561139140249397,0.15403922195426356,1.0
A2EUG9W2IAVCT,1,0.16604764621593782,0.16544255391905832,0.5
A22RGHM1ZG24M6,1,0.17629143438888212,0.1781035935540111,0.10334895004137624
AQKD0LAAX9WTF,2,0.11971536247243826,0.12016446051899408,0.6309297535714575
A305HCNN7B19TI,2,0.13094790561131578,0.13070098600339122,0.13480990596580797
A1JFXUCXT356UK,4,0.1358548017961315,0.1360657013792199,0.22564014912406366
A3MX12O0RFMWW6,1,0.10373180418296124,0.1045155299750451,0.10226959623579066
A15H93U1XOQGS9,1,0.1096306885348829,0.10972441196825085,0.11873572903600739
A10BGN1SAE8HUZ,5,0.12173863533834997,0.122400144410562,1.0
A1J7UNGR902RWK,1,0.16604764621593782,0.16544255391905832,0.11997038620235322
AI8ZDCJI4UHZ9,1,0.10821584040314457,0.10827181284292445,0.1015693474703253
A3PE92FM08H02E,2,0.14581551052860536,0.14555268036201674,0.10009905838996573
AAUY30U4T746F,1,0.1012502692406957,0.10132921069861096,0.11598167361316676
A30C0DB3NEZZL8,3,0.1440400303421672,0.14453241315894394,0.10015605857530067
A2KB08GPU9GIE3,1,0.1016668239692126,0.10163424008045835,0.11726797964853022
AXRVCL1CYWS54,1,0.10382946904789367,0.10288712782488228,0.11873572903600739
A22ARL1S0BK6YH,1,0.11997038620235322,0.11997038620235322,0.12491217816362551
A72KEKIG7WATK,2,0.1917285600430954,0.1893145267857848,0.7550160946314525
A1XCQLQ77ZCNZ1,1,0.10093984488364852,0.10098587343324493,0.11535508912795225
A3DTRNSKGXMKUX,1,0.10576048577701042,0.10562332732495743,0.10689069706663969
A2H0VLMRJEXOIG,3,0.1518392904915755,0.15089777644191063,0.7046556934845073
A2JYXR7PMQI2FM,1,0.11984234632083816,0.1194645017070855,0.12356728153173473
A1203Q0HWECJXU,4,0.20184908658209985,0.20584683246043448,1.0
A2ZQXJD7YUIEHB,1,0.13607796873316694,0.13511907721365987,0.11732184328048208
A5OVZE7HVU2Y8,2,0.12609168068946533,0.12581200275023383,0.18208790046993825
A3PATYTK72OQG4,1,0.156861774859441,0.1572932473495469,0.12986271389725298
AB0NX7ZYPDLFA,1,0.11010609883703588,0.11114594325018258,0.1218107900078664
A228JYPJZMT7LE,1,0.10785784260696445,0.1084128164023708,0.11430932275880597
AFZ2N678WR1YR,1,0.10439158772047204,0.10379030733375692,0.11826863395642541
A3RL5MESCX7T0F,2,0.10447407462819372,0.10428926482900554,0.1259047118299582
A28JHEQUPIZFV3,1,0.10209899330858722,0.10199782090216336,0.1269596709794558
A20ANC8X95AB40,1,0.10037242178020189,0.10037242178020189,0.12232527105911302
A2X039LGO4NLAN,1,0.11254041979201493,0.11273493611736912,0.10578349427575229
A97B72F4UI8FA,1,0.13250483431497315,0.13183980802870454,0.5
AUVL3TRZJRHZR,1,0.13391173292339814,0.13405847135879795,0.18428883314870617
A2FVAKSIUK4QP3,1,0.13170966856861138,0.13094790561131578,0.10268951796098219
AIYB8FUXTF365,2,0.12232527105911302,0.12210273770953073,0.10158553637211999
A1GJVF86T61CBW,1,0.1052648655447858,0.10573752001601398,0.1204934251297779
ACR6VOSA8ILKI,1,0.10306969711107786,0.10283290405094817,0.11448577496891589
AJ582S1RQXML8,1,0.1442847926987864,0.14379806887337757,0.3333333333333333
A2L7D6XWDCP2CZ,1,0.20584683246043448,0.2037950470905062,1.0
A3FBKSJY4UPVU,1,0.5,0.5,0.10249518036311538
A183IA8NZE9PKY,4,0.16730017881017412,0.16666666666666666,0.5
A2B9NW1QPG5CO,1,0.1965616322328226,0.2,0.12124257861990968
A1MFA7EOD0RZ7L,1,0.13947147282556493,0.13726078121135893,0.13640858525969024
A2KJEKAGUZVQRM,1,0.14804095548293264,0.14893706185882832,0.1781035935540111
A2BJD8UTCNGORC,2,0.13291576594181265,0.13305480813724413,0.10048953764693075
A2145BUUIVG80M,1,0.10057817863509165,0.10057817863509165,0.11261789792258634
A1BG3P735WBEOH,1,0.17542506358195453,0.17629143438888212,0.12270319377232126
A3NNZW2PK7V2BR,2,0.11238675755208359,0.111571081423294,0.100113281313633
A2U4AYF0PP9IVE,5,0.2103099178571525,0.21533827903669653,0.6309297535714575
ACH162KZNZMYS,1,0.1052648655447858,0.10576048577701042,1.0
A3G3XO6IDVMC7X,2,0.2739820677218447,0.26648450414750635,0.4949454053386807
A15HO0150BR2UN,1,0.09995781314163953,0.09995781314163953,0.11559288231044246
A2OAKHL0E0A4YQ,4,0.14332232775009315,0.14478295061395813,0.6309297535714575
A1459X357IU6NO,2,0.17542506358195453,0.17629143438888212,0.23540891336663824
A8T21MGKSN8LA,1,0.10184769877401677,0.10226959623579066,0.10015605857530067
ATBGO0T8QXBPM,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
AJKVUG6MAQ079,1,0.13779062407514628,0.1381519873525671,0.11997038620235322
A5UEL3SXCEF63,1,0.1949590218937863,0.1949590218937863,0.5
A107OPFJV11RKO,6,0.16427204996205025,0.16485085672216038,0.1207617053725336
A277KE5NSRXTZ7,1,0.11142788089330624,0.11135684377223187,0.1729696904450771
A3RNBJ6H6SEDNI,1,0.26264953503719357,0.27023815442731974,1.0
A2TFU7U27DLGMD,2,0.13170966856861138,0.13094790561131578,0.10097050990471176
AWAFIR8NFIMSQ,2,0.10511127104642395,0.10562332732495743,0.16260831227163416
A11GHNKJNHQ9TL,1,0.14924393652741208,0.15117821092177644,0.12022969719514143
A3W38F3CTA0REG,2,0.1905514124267734,0.19342640361727081,0.0999297766788623
A19KJNQMJADRH6,1,0.11114594325018258,0.11000964056690198,0.10905214599276578
A2KYOC9YNAL3B6,1,0.1247379211420028,0.12562811021079626,0.10041619787285722
A36NV8EWZZOS90,1,0.11726797964853022,0.11694884962672651,0.11598167361316676
A31ZB99B5BVXKU,1,0.12389328662907269,0.12405876719265406,0.11489097869270619
ARIL1UZV3KBS9,2,0.16260831227163416,0.16207652439312228,0.2559580248098155
A3PT64OXMTJX8G,1,0.13107265131218435,0.13107265131218435,0.10681542467767018
A1SCDUDHREUYG5,1,0.19342640361727081,0.18920035951687003,0.1206269875212659
A2MEGVMWCWBN3Y,3,0.1905514124267734,0.19342640361727081,0.43067655807339306
A2QPY7AWL38XY8,4,0.12293429931428042,0.1233270005326393,0.1020820698906361
A2RJ878FD20T6E,1,0.11345868229591442,0.11430932275880597,0.6309297535714575
A22KM47Y6YTXQ0,1,0.11658505363885395,0.11598167361316676,0.10216693453292566
A2U7AVYXAGJ4JA,1,0.1207617053725336,0.12145326590959868,0.10220105459060908
A165ZAQHVWAPY9,1,0.18920035951687003,0.1905514124267734,0.10103208869494427
A1Y9LVZZAG6IOB,1,0.13543337603853725,0.13607796873316694,0.3562071871080222
AC15DYPIVD6EO,1,0.12340669906379237,0.12439483484433446,0.12491217816362551
A310KT1UQC5UNU,6,0.10596911811225304,0.10508948548132525,0.19823986317056053
A2753Z4GH79IRX,1,0.11023580984336119,0.11086977559369385,0.11748461693813328
A1EYS0SF2CWUQJ,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
ATME7M614W07T,1,0.10158553637211999,0.1016017480691661,0.10599251776246084
ALMPWQY566BMG,1,0.10032881506161208,0.10012752229151113,0.12647196618040968
AHKP7P4T2QDU5,1,0.13250483431497315,0.13183980802870454,0.3010299956639812
A335LW1IVMOXNO,1,0.10168315051388599,0.10152091696151047,0.11726797964853022
A4PSLT7MDO9R4,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A2D257JJTCKDKH,3,0.16370565544521565,0.16427204996205025,1.0
A2U7JLHJ9K7SLR,1,0.1218107900078664,0.12195609262725442,0.12389328662907269
A2ZEJW2WIHKJPM,2,0.10109400185071254,0.10087876158822498,0.14285714285714285
AF9NWZ4SJ5ZUU,6,0.14690314605498703,0.14771511717372474,0.4849888997942196
A2U631KM7B077F,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A26CWH0DSMJZTI,1,0.12465147738252338,0.12609168068946533,0.10941456111382722
AURW9OYFJ3TI,1,0.10071245594032978,0.10060788071992315,1.0
A4IRK5LM2X6UD,1,0.20584683246043448,0.2037950470905062,1.0
A1TMCZ13AXWV5,4,0.156861774859441,0.1572932473495469,0.26264953503719357
ABYNBJJBYQGH9,3,0.10001409768971511,0.10001409768971511,0.10093984488364852
A1NPPBBYN2PZKO,2,0.15863495891559604,0.15909880786929415,0.21810429198553155
A151S8ERJPR5RY,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
A150V6T6KBGYRJ,2,0.12262689205660743,0.12301207842260681,0.16929380759878143
A1O1OTT98BL05Y,1,0.10092454329104993,0.10093984488364852,0.11879514380082422
AVAJJLZ2645P0,2,0.10027093420936699,0.10034333188799373,0.1112158783706281
AVV1F4MRQD0TM,1,0.16260831227163416,0.16207652439312228,0.3010299956639812
A1765VTND9YKW0,1,0.10001409768971511,0.10001409768971511,0.12225074740997816
A3FS5Z0CH5NAPL,1,0.1060629824998693,0.10694112971811917,0.12581200275023383
A3KJ6JAZPH382D,36,0.1390854521985406,0.14217828215101067,0.17905223175104137
A1R7XUMVKRYTNF,1,0.10062276104789346,0.1006974574000173,0.12210273770953073
AUV43Z4K7WNCT,1,0.31546487678572877,0.31546487678572877,0.25
A3AF90D22DWG5H,1,0.1965616322328226,0.2,0.12124257861990968
A39MREF7NA34NE,1,0.12465147738252338,0.12609168068946533,0.10941456111382722
A3L543IP5D05WV,1,0.15863495891559604,0.15909880786929415,0.11598167361316676
A1QV455J0L0VQM,1,0.10772277091106712,0.10732593279411846,0.12316877176995558
A1FOI545INTVQK,1,0.10015605857530067,0.10008485347932893,0.11362474421610629
A159QNHGYD23UC,1,0.11337638434109218,0.1137505939404073,0.1810425967800402
A124AT702J157W,1,0.1125791044898335,0.11329456824939788,0.11705446275279394
A2OIG797SVF2ZJ,2,0.1440400303421672,0.14453241315894394,0.10032881506161208
A2U49LUUY4IKQQ,8,0.18405703982785418,0.18521717278258598,0.430624116386567
A31CKCW5YD96P5,1,0.11056572577477781,0.10966185569409927,1.0
A1XVW696CS8TVN,1,0.10163424008045835,0.1015693474703253,0.10835622992895401
A14KDB5XQF8Y96,1,0.10908196660088885,0.10852673831781674,0.1003869949333126
A10YC39VJOFUA4,1,0.156861774859441,0.1572932473495469,0.12986271389725298
AC1OHO5LUWXNC,1,0.10002821314819602,0.10004234641582088,0.11705446275279394
A3Q4BLJWH0JIUY,3,0.10071245594032978,0.10060788071992315,0.6309297535714575
A3UKZY1MKUCKD2,1,0.10103208869494427,0.10109400185071254,0.11526105952381957
A1XU721D6HXY1R,1,0.10161798261927223,0.10181460109300616,0.1164318576678623
A2M9KF80A825QJ,3,0.6309297535714575,0.6309297535714575,0.6309297535714575
A3EZL2BG76QU2S,3,0.1548123827357682,0.15329048865267808,0.16485085672216038
A33QL7Y8Y9SQSI,5,0.10087876158822498,0.10090926224398455,0.1905514124267734
A37XH72ZHRXQ0C,1,0.13833518902815395,0.13852010756717748,0.11554500925327602
A2M4J6E3A4KQZZ,1,0.10054855433824417,0.10054855433824417,0.1166880803718417
A3K37O1380ZLXW,7,0.10191417958152872,0.1016668239692126,0.26264953503719357
A3NCA2FB04EYLE,3,0.10642141744672004,0.10599251776246084,0.14529302083924284
A32F75I293VSUX,1,0.10439158772047204,0.10379030733375692,0.11826863395642541
A326WLRY0P9FBV,9,0.20106151454640994,0.2016303755641155,0.32110566023093445
A2IG0NKMNCJEYP,1,0.13277776530674432,0.13210291605819502,0.12255095193630976
A2ATONWD5RX7C0,2,0.13691539142239212,0.13624256621143366,0.1269596709794558
A1B3DLMCMN1ITW,1,0.2103099178571525,0.21533827903669653,0.1605440854340214
A1W6RTRCUOVAX2,1,0.13291576594181265,0.13305480813724413,0.10476728405239108
A2ZSATTCJHMYI9,1,0.2251197238163562,0.22420726628891263,0.2002718881329363
A6D4TIANI3E6N,3,0.227670248696953,0.23137821315975915,0.10258311621749609
A6OL4ZKQFA2HW,3,0.10237317056594719,0.1026361963957853,1.0
A2VAUR6AURWVRJ,1,0.10780364258929277,0.10772277091106712,0.6309297535714575
A2W9VGCIJQG0NI,2,0.1965616322328226,0.2,0.12124257861990968
A3LK6ZRP31PBYH,1,0.3010299956639812,0.2890648263178879,0.09995781314163953
A21YS48QDAALNZ,1,0.14332232775009315,0.14478295061395813,0.12686100255179733
A3MTGH0GYRUV6J,1,0.2890648263178879,0.3010299956639812,0.3333333333333333
A1QAB04HGC1L6U,2,0.15019048322368797,0.14955506186451523,0.3010299956639812
A25NN196JT60LS,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
AGUBSS4TXG11K,1,0.13277776530674432,0.1322359088617821,0.12255095193630976
A2MKIC8D4DFXZZ,1,0.13183980802870454,0.13362167506019965,0.1171608361622551
A2KW2KWKABNYNO,23,0.15958707814975023,0.15935571261334897,0.3434669380376689
A8AKRJ5NG4OUP,3,0.6309297535714575,0.6309297535714575,0.18790182470910757
A1G0X03621W8KZ,3,0.6309297535714575,0.6309297535714575,0.43067655807339306
AEKQ2QCQDKH1H,1,0.10329257037854168,0.10344351522661255,0.10002821314819602
A11TO8T5V5V6U0,1,0.1044121567442743,0.1044121567442743,0.12042707175517926
A7VJOOJRQ1WDV,5,0.11366656890143952,0.11358304386814942,0.10142466370534386
A1PRFQEIVYSWV3,5,0.1015693474703253,0.10176513160173603,0.43067655807339306
A1T7IK5QG4G595,4,0.12917448356450073,0.1266653683442337,0.227670248696953
AQHVR2V3YA1MM,5,0.10344351522661255,0.10363493119086128,0.15117821092177644
A20WYHCH7LU92D,2,0.22106472945750374,0.22106472945750374,0.17905223175104137
