userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
A2GVRAAC4M637X,4,0.10342454188122582,0.10258311621749609,0.2,0.10213291428017293,0.10247767221504418,0.19823986317056053
A2PSIUSZ3MPCL0,1,0.10380987216692367,0.14581551052860536,0.2037950470905062,0.10247767221504418,0.1031620514252979,0.11873572903600739
A30RHQ56BK0QIY,1,0.1002565103943105,0.10139275771237731,1.0,0.10176513160173603,0.10032881506161208,0.11689632515815068
AV6QU78OORX5T,1,0.11392016557194823,0.13947147282556493,0.12232527105911302,0.11493671956773889,0.11444145590234722,0.25
A1QM2TH24PYMKR,2,0.1319708865228925,0.13107265131218435,0.10118750571129591,0.14006482349398794,0.13250483431497315,0.10004234641582088
A13PQB7QM7IQ4G,1,0.12808435250903813,0.11076765756975603,1.0,0.14804095548293264,0.12940091786394073,0.11564091443801902
A2LSK5XN4A3PN7,2,0.10068247867896918,0.10142466370534386,1.0,0.10178159790889932,0.10078774759060545,0.16207652439312228
A2S4T9OFC250NO,1,0.10057817863509165,0.11721431102665532,1.0,0.11250184328633274,0.10059301993103643,0.12195609262725442
A10Z4SI8MBUC7R,1,0.10165052051095666,0.10513309548728896,0.23981246656813146,0.10681542467767018,0.10163424008045835,0.10832802945828221
A3ENZ0WYJ72PFV,1,0.17542506358195453,0.12009949781555287,0.3333333333333333,0.21533827903669653,0.17629143438888212,0.12262689205660743
A2NBRVC8C9KG2F,1,0.1965616322328226,0.11219706228541454,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A1VMRRMZXGXRTR,1,0.10137683792006827,0.10220105459060908,0.6309297535714575,0.11026843631490188,0.10153703782230557,0.1204934251297779
A2GNAO0Y6I7I1J,1,0.12808435250903813,0.1107337901965447,1.0,0.14804095548293264,0.1295152381234257,0.11564091443801902
A2O8IB4KMYW05Z,2,0.10410724400792791,0.3562071871080222,0.10758911278001837,0.12309023482255768,0.1030881103389436,0.18428883314870617
A35HX33U3M8MJQ,1,0.156861774859441,0.116636476651236,0.20184908658209985,0.26264953503719357,0.156861774859441,0.12974612741705907
A2LM00424H3FS3,1,0.13021714843227464,0.1442847926987864,0.10152091696151047,0.13319490581771357,0.13070098600339122,1.0
A7VFKW6OTFKZV,2,0.14924393652741208,0.1605440854340214,0.11694884962672651,0.18920035951687003,0.14924393652741208,0.3562071871080222
A3FBWV1P1U9HJO,1,0.10117186850092923,0.13543337603853725,1.0,0.10015605857530067,0.10101666277779961,0.1207617053725336
A159QNHGYD23UC,1,0.1137505939404073,0.1044121567442743,0.10528696563885415,0.1137505939404073,0.11354146719982265,0.1810425967800402
A20X9H03PZP4AT,1,0.13183980802870454,0.10562332732495743,0.20584683246043448,0.1396673142523192,0.13170966856861138,0.1171608361622551
A281DXZBJSUHPQ,6,0.13305480813724413,0.1162300592682939,0.12356728153173473,0.13305480813724413,0.1349638598663645,0.26264953503719357
A3NF9Q0WV8CLVB,1,0.10078774759060545,0.11189890502732074,0.6309297535714575,0.1162300592682939,0.10068247867896918,0.1124633744338673
A3BTS4FQPN1LZG,2,0.12293429931428042,0.10048953764693075,0.10694112971811917,0.13575295390501496,0.12270319377232126,0.10103208869494427
A153OTHBFLY65L,4,0.14773398702623874,0.17170449787409556,0.1338351624412721,0.15575962162952353,0.14875542845864814,0.8503449055347546
A3NCA2FB04EYLE,3,0.10649435645561153,0.10472496079481362,0.1060394498059786,0.11189890502732074,0.10625286431410978,0.14608157963242446
A1NY2YXJUJVKA3,1,0.1376124087861776,0.1221765705773933,1.0,0.14195685009331532,0.13708731878239783,0.12009949781555287
A6PK0Y05ZVL7X,1,0.10101666277779961,0.1417377701235801,1.0,0.12447993835362813,0.10118750571129591,0.11526105952381957
A2I1EB61MIOD7Z,2,0.156861774859441,0.1166880803718417,0.1006974574000173,0.26264953503719357,0.156861774859441,0.18790182470910757
A2T1M4MQ2RXQ1M,1,0.10007066654067732,0.11392016557194823,0.21274605355336318,0.10524280521128321,0.09998592003880415,0.11977872336078005
A12I1QI4BIYCIX,1,0.10239052270859074,0.11583465265113833,0.17629143438888212,0.10634890155333472,0.1021159414168148,0.12262689205660743
A2C74A1ZSDQE6R,1,0.11017079605813654,0.107170604246349,1.0,0.10704260408295124,0.11107636869872647,0.1218107900078664
AIYUREC7I1FA0,1,0.12210273770953073,0.10802183261548809,0.6309297535714575,0.13333607317482013,0.1218107900078664,0.11242501269954118
A1SHFEDBM9Y8GF,5,0.11000964056690198,0.17219543379409813,0.10139275771237731,0.1062289701207323,0.10938397392767547,0.2
A3468MFS8OVGP,1,0.10684046550125452,0.10756254845666419,0.43067655807339306,0.10321781210145793,0.10646999616673362,0.10761573259259392
A2AA2QTAMA552R,1,0.1381519873525671,0.10100125770744986,0.111571081423294,0.1296303050907487,0.1367449754241439,0.12124257861990968
A33VWG0C22TTNR,1,0.12482481998286134,0.6309297535714575,1.0,0.1349638598663645,0.12628075142059988,0.10935345788169377
A3FYBMFRMVCLMW,1,0.22106472945750374,0.1192176847020951,0.1016668239692126,0.24465054211822604,0.21533827903669653,0.10004234641582088
A2L9721U8UTG1O,1,0.156861774859441,0.1164318576678623,0.5,0.26264953503719357,0.156861774859441,0.12974612741705907
A2ZXL5DIDKGSS0,3,0.11313236168925316,0.10104753550971167,0.16794877895704194,0.11033393016977845,0.11269581318369601,0.16929380759878143
A2I0VU158LGL4J,1,0.10194756369453568,0.11033393016977845,0.43067655807339306,0.10433008996381173,0.10179808771918553,0.11984234632083816
A1GIXUYOWW73FU,1,0.1965616322328226,0.11219706228541454,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A2DPV8Z8L9ZNRO,1,0.14332232775009315,0.11512115803949316,1.0,0.18920035951687003,0.14217828215101067,0.12705891475546918
A23TC4DXR1F2MW,1,0.12581200275023383,0.16485085672216038,0.10506773866790893,0.1515171524096389,0.12609168068946533,1.0
A1HGZ3G5MPPW7O,4,0.12210273770953073,0.11039974760491254,0.10461979337358891,0.11743016064332126,0.122400144410562,0.12862088599135182
A16QJ649N8PRV,1,0.11392016557194823,0.11171580748939341,0.16104477175644444,0.1162300592682939,0.11396287946450194,0.5
A3JNHITFXMG7FU,1,0.10239052270859074,0.11588349445115115,1.0,0.10634890155333472,0.10213291428017293,0.12262689205660743
AUP4862C33820,3,0.10938397392767547,0.1013133788274246,0.15561139140249397,0.12348679157546805,0.11023580984336119,0.19823986317056053
A2UB94N144H9DG,1,0.17542506358195453,0.12016446051899408,0.1854490234153689,0.21533827903669653,0.17629143438888212,0.12262689205660743
A3O4IVAF6OCYBP,1,0.14240211088697471,0.1062051216578342,0.1137505939404073,0.1572932473495469,0.14240211088697471,0.31546487678572877
AT7BAYCP65QYL,3,0.1263760881150453,0.1062051216578342,0.10453631100239814,0.17629143438888212,0.1263760881150453,0.17542506358195453
A21TYAM8QRATKV,1,0.1949590218937863,0.10400729883825474,0.3562071871080222,0.1442847926987864,0.1965616322328226,0.10109400185071254
A2KHO1VHMOVHE1,1,0.14067617071310393,0.11234860846399522,0.10338668582539544,0.16794877895704194,0.14130649390055278,0.21274605355336318
AW3JDMGTROWO,5,0.1965616322328226,0.11215943571127349,0.11479993357805733,0.1949590218937863,0.20584683246043448,1.0
A2OX4NVIYHMFYE,1,0.10390817894398256,0.10357718271772788,0.43067655807339306,0.10193085961054553,0.10323645750017778,0.1157859747222698
A1L9QV66MW1R4O,1,0.11083564987851446,0.10737813465513124,1.0,0.11721431102665532,0.1110071514081832,0.11554500925327602
A1P25YY4545Y4Q,1,0.10560061502848994,0.10504603048265965,0.1949590218937863,0.10253027546877617,0.10576048577701042,0.10691588816652058
AGGIJOZLEEE22,1,0.10089400169285223,0.12862088599135182,0.16370565544521565,0.10095516707155347,0.10092454329104993,0.11867654638337483
A2S6ZQ3Q8D1E42,3,0.13333607317482013,0.13236987738623676,0.10535350577504005,0.12571980385927414,0.13264079256781566,0.1376124087861776
A3UEVX91T58U5Q,1,0.10168315051388599,0.11049908675661897,0.31546487678572877,0.14581551052860536,0.10171587309820164,0.11726797964853022
A3JFUP7D1OY4BH,1,0.10846965187592313,0.10869952347392946,0.10869952347392946,0.11568910657987957,0.1085840777186786,0.10722216914637854
AWF4R6RSWPVO3,1,0.14581551052860536,0.11603101297080894,0.43067655807339306,0.19823986317056053,0.14608157963242446,0.12482481998286134
A2VPSHOKIKSLJY,2,0.11826863395642541,0.09998592003880415,0.1016668239692126,0.116636476651236,0.11903515668623271,0.3333333333333333
A36U3LBVQ9YVL7,1,0.10163424008045835,0.1259979361142023,0.27894294565112987,0.12787431141999844,0.10158553637211999,0.11354146719982265
AJZTO2CK8H8H6,1,0.10416761239804884,0.12482481998286134,1.0,0.10048953764693075,0.10379030733375692,0.11512115803949316
A34ZYMUVOL54K2,1,0.1008028660446432,0.10611018198888462,0.22106472945750374,0.10334895004137624,0.10081800465219137,0.11867654638337483
A33DOF8X4YXKA9,1,0.14581551052860536,0.1161800423067963,0.14026655943145866,0.19823986317056053,0.14608157963242446,0.12482481998286134
ATE0K7VRKEOFM,2,0.1,0.10071245594032978,0.5,0.1477501131786861,0.10004234641582088,0.10824379621984997
A3NR6RLX6C1PFB,1,0.10173226925624419,0.11160711879100983,1.0,0.10237317056594719,0.10191417958152872,0.11792758407219128
A51AIYGPNLUBO,2,0.10297805921964484,0.16207652439312228,0.11759413125458612,0.11850037510932032,0.10283290405094817,0.16104477175644444
AIOBGB4A48N8G,2,0.2037950470905062,0.10875763392471294,0.10086354188084626,0.23540891336663824,0.2037950470905062,0.43067655807339306
A1CWFSFHEJOTM3,3,0.10615756129751101,0.10254786256828038,0.1255369169267456,0.1048097551377082,0.10582964005856929,0.20584683246043448
A2EGZVEEX4P1IT,1,0.12173863533834997,0.10464075408722479,0.24465054211822604,0.1265683910770258,0.12166680820699004,0.12103467930537846
ALNNBD6GEFC4K,1,0.16604764621593782,0.10021334962048341,1.0,0.38685280723454163,0.16604764621593782,0.12009949781555287
A3TXHQSUJLFVI9,1,0.10709364873583231,0.12145326590959868,0.5,0.10487374097782891,0.10651876425078786,0.12277986014699886
A2KFYEV2YSZ2PK,1,0.17070727966372012,0.10917183912669555,0.10051900746336942,0.16427204996205025,0.17219543379409813,0.11118086553081183
AEQR6IWBNOBZO,6,0.19195872000656014,0.11289254295646611,0.11396287946450194,0.15403922195426356,0.18920035951687003,0.5
AA7S5187F98UU,1,0.10171587309820164,0.1082998905095606,1.0,0.11289254295646611,0.1022352749809725,0.12422593963811336
A3EKB5I4X7IPA2,1,0.10416761239804884,0.12491217816362551,1.0,0.10048953764693075,0.10375127343519198,0.11512115803949316
A3R6QAOC1DPS3V,1,0.13277776530674432,0.11603101297080894,0.6309297535714575,0.14804095548293264,0.13465719753215485,0.12255095193630976
AY2MU7A52RHSY,3,0.11732184328048208,0.12535601227357512,0.10290525805390542,0.13319490581771357,0.11861759423608151,0.146350958075862
A2C7M79A9NKF5E,8,0.13927752948720412,0.1107337901965447,0.14195685009331532,0.1082998905095606,0.13797047475229052,0.12676290360187092
A2D3BBD9EQ7KVR,2,0.10062276104789346,0.13527557635966633,0.1440400303421672,0.10560061502848994,0.10050426294547056,0.16730017881017412
A3J52V2VZUT96X,1,0.11753927337115948,0.10905214599276578,0.11212191210878772,0.1125791044898335,0.11832623594030506,1.0
A2UTL13BJ6S66T,1,0.21810429198553155,0.11915659878232923,0.10355799523723105,0.1631512196835108,0.21274605355336318,0.09997185776601225
ACC1G36NZ1UJP,1,0.10428926482900554,0.10435055443652087,0.12974612741705907,0.10353883861270372,0.10329257037854168,0.109292638030212
ADYTVQ98VGS69,2,0.1408841194731412,0.11250184328633274,0.10696642190279293,0.18920035951687003,0.14152099882215266,0.10169950020385186
A2X5KUVYBA7ORR,1,0.10092454329104993,0.12262689205660743,0.25,0.1304574268895465,0.10106300327310822,0.11721431102665532
A1L05QJXHRBB87,7,0.10654321971859045,0.10483104640584592,0.1060865598434598,0.11146353957782805,0.1062768043954259,0.20801459767650948
A4KVXNCQI8A5Q,16,0.20116399973118979,0.16004600685961573,0.12904057679061784,0.19121323059379292,0.2009714042051429,0.31669210958713245
A3UGHNEHEVSFPT,11,0.1941370691117127,0.13612509286309205,0.16220423546822063,0.20709218719550887,0.19974773522802416,0.6900641899085745
A3LB3U0GJOR0DO,1,0.11721431102665532,0.12535601227357512,0.6309297535714575,0.13021714843227464,0.11855887100316063,0.12042707175517926
A3UDQI0UQ07T73,1,0.11404869730831545,0.11153513939775646,0.11710755381421946,0.11726797964853022,0.11400572314167466,1.0
A1JRHL29A1ABOT,9,0.1081323354390823,0.10487374097782891,0.1027430828935322,0.10914181288692824,0.10824379621984997,0.6309297535714575
A26T9CC7XNT4BY,1,0.18316925091363362,0.14217828215101067,0.10827181284292445,0.16794877895704194,0.18428883314870617,0.10019899944491098
ATME7M614W07T,1,0.10158553637211999,0.11439727468577891,0.38685280723454163,0.10276099229835478,0.10161798261927223,0.10601596161039459
A2W63G24RHNOCU,1,0.1162300592682939,0.17458343004804494,1.0,0.11049908675661897,0.11489097869270619,0.1086705655286153
A2ESTBKM5J06QK,1,0.3562071871080222,0.11076765756975603,0.1022352749809725,0.09995781314163953,0.3562071871080222,0.23137821315975915
A32WDOOMUO33KR,2,0.23981246656813146,0.10783071389720154,0.18208790046993825,0.18428883314870617,0.24465054211822604,1.0
AUWQALFFMZD4W,1,0.13347832467375914,0.1011250848394121,1.0,0.17905223175104137,0.13362167506019965,0.11721431102665532
A2ER8CBGBL55AZ,2,0.11128617741227337,0.1239758173245847,0.10504603048265965,0.10740431628408452,0.11026843631490188,0.10022771814236234
A289I0H1PZ6KI4,1,0.17542506358195453,0.1204934251297779,1.0,0.21533827903669653,0.17629143438888212,0.12262689205660743
A2MB68ZUYL637O,3,0.10100125770744986,0.12247537038455213,0.11721431102665532,0.10519880331392256,0.10093984488364852,1.0
A19SX6ANUOFHLE,1,0.15329048865267808,0.10832802945828221,0.1515171524096389,0.13420637061430538,0.15643778834207153,0.6309297535714575
A2Y3ZCUBUVY8P1,1,0.10110953276783359,0.13009821523637602,0.6309297535714575,0.11171580748939341,0.10100125770744986,0.11934059499326767
A1NI54C2RAOWCJ,2,0.10398740923017374,0.12096598782093876,0.10729991216669407,0.1026007829107866,0.10314352276543692,0.17070727966372012
A1SL3B001117CN,2,0.10816011024666863,0.10034333188799373,0.11638114635461058,0.1097558017127232,0.10761573259259392,0.11470946516827192
A1G8QTFNKU3B2S,1,0.09998592003880415,0.1288402240804449,1.0,0.16370565544521565,0.09995781314163953,0.11568910657987957
A2JQ23PS4Y746P,1,0.11568910657987957,0.1381519873525671,0.12103467930537846,0.11737590318674407,0.11684398716805736,0.10034333188799373
A3H6VLV50049CJ,1,0.12628075142059988,0.10722216914637854,0.3010299956639812,0.14662371845531105,0.12686100255179733,0.11844210499474328
A2HUKYAP9W5PAJ,1,0.156861774859441,0.116636476651236,0.20801459767650948,0.26264953503719357,0.156861774859441,0.12974612741705907
A34IBZYHGIIFZA,2,0.1128135153843841,0.20801459767650948,0.10288712782488228,0.10704260408295124,0.11379279563487225,0.14955506186451523
A3HYIJ695U0QKL,6,0.19823986317056053,0.1572932473495469,0.10664152167207065,0.15117821092177644,0.19823986317056053,0.21810429198553155
A2YVCDSP550NWT,1,0.10400729883825474,0.18003132665669264,1.0,0.10209899330858722,0.10453631100239814,0.11549729433060407
AC7G3P5ITDCU0,1,0.10268951796098219,0.1067654920603776,0.12232527105911302,0.10517686149551729,0.1021839820532606,0.6309297535714575
A1YYMYN11JKXSX,4,0.13250483431497315,0.13107265131218435,0.10571459685059362,0.11927901618592246,0.13264079256781566,0.6309297535714575
A1ATS3PBW6WSP7,4,0.6309297535714575,0.12096598782093876,0.11046589148934026,0.3562071871080222,0.6309297535714575,0.6309297535714575
A1WCWPTPLZLP5,2,0.18665241123894338,0.10404717718345315,0.1295152381234257,0.1255369169267456,0.18920035951687003,0.10018466757350225
A1ADK2SKQOLO02,1,0.10580654565509198,0.10578349427575229,1.0,0.10506773866790893,0.10461979337358891,0.12117297231848355
ATTG2MNUJWR2O,6,0.21081037509151768,0.22536564611572338,0.15882004599261146,0.1647231589733024,0.2110020444906926,0.33252389255654197
AQKD0LAAX9WTF,2,0.11990623328406573,0.1012502692406957,0.10729991216669407,0.11855887100316063,0.1207617053725336,0.6309297535714575
ACIDOSUX955FW,1,0.10398740923017374,0.10709364873583231,1.0,0.10318060914652726,0.10439158772047204,0.12364817244036919
A39DIZ6JC4D83P,1,0.11915659878232923,0.10659227434158178,0.10188089143971794,0.11743016064332126,0.11927901618592246,0.14955506186451523
A17P2XG2KGWXR,2,0.10009905838996573,0.11379279563487225,0.38685280723454163,0.1110071514081832,0.1,0.14067617071310393
AY5TCFT0JRSLF,1,0.10783071389720154,0.11721431102665532,0.38685280723454163,0.10714490035427505,0.10796693584927687,0.11426555054149891
A310KT1UQC5UNU,6,0.1060629824998693,0.11984234632083816,0.1006525805064395,0.1259979361142023,0.10587595851555857,0.20584683246043448
A20HS1SE2PWP9B,1,0.10557794448869166,0.11952683322395147,1.0,0.10353883861270372,0.10524280521128321,0.11345868229591442
A3NACHL53DXUOE,3,0.14804095548293264,0.10489514451716433,0.1018975235452531,0.15561139140249397,0.14804095548293264,0.6309297535714575
A25UQI9V8XDFK2,4,0.14195685009331532,0.127259152270801,0.11379279563487225,0.1016017480691661,0.14285714285714285,0.16260831227163416
AOEFDSVVD0LHT,2,0.11855887100316063,0.15817959093978226,0.1020820698906361,0.12152412607595543,0.11838405911489008,0.1281903386569819
A25MF7M6CQYEQQ,3,0.11080161066756265,0.10002821314819602,0.1002998374311748,0.11056572577477781,0.11076765756975603,0.10225242296693048
A113YFEZBA50IM,1,0.13333607317482013,0.10169950020385186,0.17070727966372012,0.15602106502222501,0.13575295390501496,0.18428883314870617
A10CBO80D5AEXE,1,0.1059457625105743,0.12414214001892801,1.0,0.10312502308526748,0.10519880331392256,0.1182112516633933
A2T3ZJHAN85UA0,1,0.11227262637457827,0.10530910562224635,1.0,0.10914181288692824,0.11337638434109218,0.12414214001892801
A38HNJL72JS8DL,1,0.2103099178571525,0.1079943548673958,0.10997764313969534,0.14355885269113103,0.2103099178571525,0.10388845292370566
A7G4PBUOVSUBE,1,0.1026361963957853,0.10981880600477434,1.0,0.10654321971859045,0.10396755253417304,0.11404869730831545
A3AD1K56UJD5S7,1,0.11017079605813654,0.10709364873583231,1.0,0.10704260408295124,0.11107636869872647,0.1218107900078664
A28621TSIR5EOG,3,0.15747646192878278,0.1274411999607115,0.13131649966502387,0.1578149356802026,0.15972885119619257,0.25216647412725196
A159F1KY1B118C,1,0.26264953503719357,0.11182537075035635,0.11787148922774772,0.16604764621593782,0.2559580248098155,0.20184908658209985
A39EGBEBK33PBR,1,0.10068247867896918,0.11775992691538874,1.0,0.10144065001690125,0.10054855433824417,0.11940242290168822
A383579GT691VL,1,0.10110953276783359,0.12998007347308715,0.6309297535714575,0.11171580748939341,0.10100125770744986,0.11934059499326767
A3JA1G03EOF6W9,1,0.11838405911489008,0.10950675249443823,1.0,0.1124633744338673,0.1176491919129558,0.12089759654687789
A1P38V2ZN0GXK6,1,0.1729696904450771,0.10369296060846377,0.10519880331392256,0.19823986317056053,0.17219543379409813,0.2
A15H93U1XOQGS9,1,0.10956857461261432,0.12422593963811336,0.25,0.10398740923017374,0.11017079605813654,0.11861759423608151
A2AAU5N857KRR5,1,0.10306969711107786,0.1056688777411938,0.12491217816362551,0.10732593279411846,0.10355799523723105,0.23981246656813146
A183IA8NZE9PKY,4,0.16794877895704194,0.12262689205660743,0.1061813187687316,0.14308844150498737,0.1686130986895011,0.6309297535714575
AOJITQ47ASJZH,2,0.11097267571386206,0.12270319377232126,0.10914181288692824,0.11850037510932032,0.11139231577064784,1.0
A13ZE9XWRQPPYC,13,0.1094452197373681,0.14379806887337757,0.13094790561131578,0.10388845292370566,0.1097558017127232,0.21274605355336318
A281FHVJ1Q7PE2,1,0.10373180418296124,0.1013450644680404,0.1094452197373681,0.10258311621749609,0.10388845292370566,0.3562071871080222
A1W3FMSJV0B3GQ,1,0.10416761239804884,0.12508828986586815,1.0,0.10048953764693075,0.10380987216692367,0.11512115803949316
A3GJASLDSZP245,1,0.11861759423608151,0.1015693474703253,0.38685280723454163,0.12089759654687789,0.11844210499474328,0.11160711879100983
A1N7LCH01HQ1FH,1,0.17718382013555792,0.11301193493407909,0.16544255391905832,0.20184908658209985,0.1781035935540111,0.2
A2XAJX9EOMX969,3,0.13018441859268892,0.1708875987788702,0.27830346177305304,0.12992286643716183,0.12982463606900066,0.17988029941678355
A3LDUE3BSZMFT5,1,0.09998592003880415,0.1288402240804449,1.0,0.16370565544521565,0.09995781314163953,0.11568910657987957
A1GHUN5HXMHZ89,4,0.27023815442731974,0.18428883314870617,0.10669096307121996,0.24465054211822604,0.27023815442731974,0.12262689205660743
AJQFCEOBES7SB,4,0.10382946904789367,0.11215943571127349,0.1349638598663645,0.10758911278001837,0.10338668582539544,0.15117821092177644
A3L11NO5TI0205,1,0.10849816360194248,0.11633061023172703,0.14746305199023912,0.10711924858045067,0.1087867869511045,0.10001409768971511
A10WH2W0AGHR92,1,0.10398740923017374,0.10711924858045067,1.0,0.10318060914652726,0.1044121567442743,0.12364817244036919
A2721O2JK00XUP,1,0.11227262637457827,0.1052648655447858,0.6309297535714575,0.10914181288692824,0.11337638434109218,0.12414214001892801
A3QP6GHODKS9L4,1,0.11215943571127349,0.11409180267477462,0.11867654638337483,0.10179808771918553,0.11227262637457827,0.1031620514252979
A3PRJ4B5BBCNNN,2,0.11189890502732074,0.10406716611802341,0.1020820698906361,0.10869952347392946,0.1125791044898335,0.10017035396425376
A1O7ABKA06XL30,1,0.12131249467801328,0.11826863395642541,1.0,0.1259979361142023,0.12159530598557504,0.1204934251297779
A1WNZ13NNOJRBB,2,0.12447993835362813,0.1233270005326393,0.1095995949443949,0.12998007347308715,0.12508828986586815,0.10470385431330154
AYPK1YEI3B529,1,0.13591477156700138,0.1157859747222698,0.15019048322368797,0.10881600552795233,0.13527557635966633,0.24465054211822604
A1R00O0AN57FJK,1,0.17542506358195453,0.12022969719514143,1.0,0.21533827903669653,0.17629143438888212,0.12262689205660743
A1TQ2TH3LJ5YOO,1,0.43067655807339306,0.10046014452784431,0.10171587309820164,0.18208790046993825,0.43067655807339306,0.10001409768971511
A1RIZP61N768LW,5,0.11493671956773889,0.10599251776246084,0.10404717718345315,0.10388845292370566,0.11475462769240671,0.1477501131786861
A1XZH86NRGOTEB,1,0.15329048865267808,0.10453631100239814,0.16370565544521565,0.18428883314870617,0.15602106502222501,0.43067655807339306
A241TICPWAYMW6,1,0.1013133788274246,0.13277776530674432,1.0,0.10072747434716509,0.10152091696151047,0.12089759654687789
A2SV306X586Z2D,1,0.1016668239692126,0.13833518902815395,0.5,0.11285297284731537,0.1015693474703253,0.1171608361622551
A2YV0K9SK9QNZN,1,0.14804095548293264,0.14067617071310393,0.1631512196835108,0.13743580294959373,0.14804095548293264,1.0
A1J7ALC4BHBCZM,1,0.14109421416360957,0.10478850105869751,0.1196522617445199,0.11554500925327602,0.14195685009331532,0.10032881506161208
AVV1F4MRQD0TM,1,0.16260831227163416,0.12003480704831034,0.10258311621749609,0.1949590218937863,0.16207652439312228,0.3010299956639812
A2FESLHQQ7JK6G,1,0.11861759423608151,0.10165052051095666,0.43067655807339306,0.12089759654687789,0.11844210499474328,0.11160711879100983
A1NQTPFZ654XYQ,2,0.10060788071992315,0.12316877176995558,0.10081800465219137,0.10864167209189057,0.1008028660446432,0.16999161628691403
A1U4497VT8C40G,6,0.10115625265377227,0.12405876719265406,0.10041619787285722,0.1376124087861776,0.10123454604910291,0.23540891336663824
A8OB87SX7G4U3,1,0.19823986317056053,0.15602106502222501,0.10251271475741949,0.1949590218937863,0.19823986317056053,0.27894294565112987
A3DNP5XV55DIKB,1,0.12210273770953073,0.10810462050221457,1.0,0.13333607317482013,0.1218107900078664,0.11242501269954118
A1NRQ41RPQYI31,2,0.1259047118299582,0.11362474421610629,0.12873021007115668,0.11832623594030506,0.1259979361142023,0.15084420062289414
AJ6NBUGKYLTM7,1,0.13833518902815395,0.10014178136491621,0.1965616322328226,0.16207652439312228,0.13927752948720412,0.11559288231044246
A1QA2NTJYW5W0C,1,0.21274605355336318,0.10369296060846377,0.1376124087861776,0.2037950470905062,0.22106472945750374,0.3562071871080222
AMC6N4JIJ5UXY,3,0.10158553637211999,0.156861774859441,0.11139231577064784,0.10095516707155347,0.1015693474703253,0.17070727966372012
A10M10FCRI7Z69,1,0.11861759423608151,0.10165052051095666,0.27023815442731974,0.12089759654687789,0.11844210499474328,0.11160711879100983
A3N0P4WI5WFGPC,1,0.11083564987851446,0.10740431628408452,1.0,0.11721431102665532,0.11097267571386206,0.11554500925327602
A2N1M2O9L9CBCU,1,0.15643778834207153,0.13082402064781276,0.11030114297270742,0.1810425967800402,0.15561139140249397,0.10059301993103643
AFZ2N678WR1YR,1,0.10430966012968088,0.11934059499326767,0.1965616322328226,0.10232126841214262,0.10344351522661255,0.11832623594030506
A1X2UN1X59SFMS,1,0.09995781314163953,0.14355885269113103,0.6309297535714575,0.10737813465513124,0.10001409768971511,0.11673986593405923
AJOTBJEKCSIB9,1,0.1033678029423408,0.1255369169267456,0.10564608151625304,0.13726078121135893,0.10371236660486442,0.14109421416360957
AF56AGX1O9MNO,4,0.16155546744299637,0.10380987216692367,0.10457798031422098,0.1905514124267734,0.16104477175644444,0.43067655807339306
A3ODQITKV72S9M,1,0.13277776530674432,0.11583465265113833,0.6309297535714575,0.14804095548293264,0.13465719753215485,0.12255095193630976
A3IONYEMNKKS2H,1,0.14240211088697471,0.1062051216578342,0.12270319377232126,0.13986508659473787,0.14240211088697471,0.10083316346166088
A2TTFYX5W0YX6,1,0.10373180418296124,0.11215943571127349,0.38685280723454163,0.10476728405239108,0.10327383655519701,0.11915659878232923
A18F5L8EFFUOSE,2,0.15702401976677852,0.12591716155097873,0.15724592451103472,0.1439655607609236,0.15675639939854297,0.4076514364069026
A7J8Y1TDIN69G,1,0.1810425967800402,0.18208790046993825,0.14608157963242446,0.2037950470905062,0.18208790046993825,0.13033688246265052
A1YCK9VVFC0RBC,5,0.11934059499326767,0.10666621802745085,0.10201462183303721,0.13236987738623676,0.11940242290168822,0.19823986317056053
A29840HL45OA10,1,0.13183980802870454,0.10569171613925885,0.25,0.1396673142523192,0.13183980802870454,0.1171608361622551
A3DZCNEU21MB6L,5,0.43067655807339306,0.10060788071992315,0.10359640114359008,0.19823986317056053,0.43067655807339306,0.3562071871080222
A12W3J4WNNUUKN,1,0.1013450644680404,0.10012752229151113,1.0,0.1417377701235801,0.10126601406063343,0.1048097551377082
A1H5VETZ4KROSO,3,0.1296303050907487,0.18003132665669264,0.13779062407514628,0.1408841194731412,0.12928733580185806,0.25
A2FTUJOOOVSTS6,2,0.13319490581771357,0.10498113646921953,0.11350001355835748,0.16666666666666666,0.13319490581771357,0.10022771814236234
A3AVJCB1ZD6ZY5,6,0.10176513160173603,0.10246019024266016,0.12340669906379237,0.10978726628502858,0.10216693453292566,0.23137821315975915
AYDVDSUZSIK70,1,0.16269432391381536,0.13703211594723821,0.1453749442221055,0.18575279729538077,0.16355473690066213,0.20367877766934347
A1I5J5RUJ5JB4B,1,0.11608052019106711,0.1095995949443949,0.10966185569409927,0.10066751973008853,0.11658505363885395,0.12986271389725298
A3OR537X48OD09,5,0.13607796873316694,0.11554500925327602,0.10097050990471176,0.16604764621593782,0.1349638598663645,0.26264953503719357
A2FQ3505G9MCV6,1,0.12581200275023383,0.16485085672216038,0.10276099229835478,0.1515171524096389,0.12609168068946533,1.0
