userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A1QLY7Q1UYN56I,2,0.38685280723454163,0.38685280723454163,0.10344351522661255,0.10267171716337867
A1O16J4RN90W3H,9,0.15192406921946866,0.15186047789752713,0.6744878766279885,0.12533915519795544
A28FR8TX6DFJQ3,4,0.16730017881017412,0.16794877895704194,0.14893706185882832,0.11493671956773889
A24C96L61W2DY0,1,0.10068247867896918,0.10057817863509165,0.11940242290168822,0.12082950316246048
A2S2M97RNZTF72,1,0.09994378612583127,0.0999297766788623,0.11379279563487225,0.11301193493407909
A2BIHD5LAMHGCB,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.10028537654070571
A15Z8JIRJG9XY3,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.10012752229151113
ACMAVHGOYSSR4,2,0.12340669906379237,0.12372946785357553,0.18003132665669264,0.10375127343519198
A264S6EGU15TK1,1,0.24465054211822604,0.25,0.10361565060458655,0.10396755253417304
AV5G37VFE5NVD,3,0.10920193447496339,0.10861284290700633,0.10281488484200933,0.10117186850092923
A3ICS1BB0RF211,1,0.10083316346166088,0.10095516707155347,0.12195609262725442,0.11104171560089222
A3ROZZ6GSY2G9W,4,0.17555187343421413,0.17586233128030038,0.20718683725213838,0.19168344936528028
A30Z49JHQ2SOBL,8,0.11658505363885395,0.1171608361622551,0.3010299956639812,0.10793957533673323
A10RU13WDB7W2Y,1,0.19823986317056053,0.19823986317056053,0.09994378612583127,0.13591477156700138
AMD8BH7CRW02F,5,0.09995781314163953,0.1,0.38685280723454163,0.14217828215101067
AHKQVSOUX3J9E,1,0.21810429198553155,0.21274605355336318,0.2037950470905062,0.11564091443801902
A225K7QIOFNGNL,2,0.13183980802870454,0.13170966856861138,0.10083316346166088,0.10666621802745085
AJ6NBUGKYLTM7,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.10017035396425376
A2RPNUDYAOEJP0,1,0.1007425126679442,0.10057817863509165,0.11997038620235322,0.11250184328633274
AHYPH3B9Y8FP0,2,0.1905514124267734,0.18665241123894338,0.15442266280111014,0.10988211217484978
A3RZMSNCTG8D9D,4,0.3562071871080222,0.3562071871080222,0.5,0.10769592705080806
A3GKH11VRTTIPZ,1,0.18208790046993825,0.18003132665669264,0.3333333333333333,0.11197283742675725
AERPK036QQSTK,1,0.10709364873583231,0.10654321971859045,0.12277986014699886,0.11940242290168822
A28IAZZI0SNRMW,8,0.1063007905229203,0.10642141744672004,0.14833566670536175,0.15019048322368797
AYSQ62T20MMRG,1,0.14581551052860536,0.14608157963242446,0.3010299956639812,0.1259047118299582
A202XXHFRZ5ZVX,6,0.1376124087861776,0.13708731878239783,0.2037950470905062,0.1288402240804449
A9XZIV87QU46P,1,0.11149929226479119,0.11160711879100983,0.2,0.10472496079481362
A1IN4C90KULW8C,1,0.11242501269954118,0.11305196142222064,0.11787148922774772,0.14503646569481302
AA6K1PDOE130V,1,0.13036722873318074,0.1307479633397564,0.12896465480967664,0.12681489732630044
A2D5CKC0QJOZ0K,1,0.11689632515815068,0.1170015617594448,0.122400144410562,0.1003869949333126
A2T5Y43BPKU4VD,5,0.13376613936737558,0.13779062407514628,0.11178875171440444,0.10062276104789346
A1SG0EBC86HTKD,2,0.1012975688001153,0.1013133788274246,0.1810425967800402,0.25
A1SL0TNXHTYRQ7,1,0.1295152381234257,0.12715873983727546,0.1182112516633933,0.10569171613925885
A2OIC0SO3ZFTLF,2,0.157875920372099,0.15797708140760694,0.20794176216473467,0.1463932632316861
A1PYRL1LFYAJL3,1,0.12348679157546805,0.12431016993480556,1.0,0.10615756129751101
A1BH4QNJK698AP,1,0.1631512196835108,0.1631512196835108,0.10032881506161208,0.10722216914637854
A1W2MG37W4XB3O,2,0.148634337571835,0.14833566670536175,0.10086354188084626,0.15403922195426356
A30488Q20KGIPE,4,0.14047032975614,0.14152099882215266,0.1376124087861776,0.1468999356504447
AZ4FKZXXNULDR,1,0.10090926224398455,0.10106300327310822,0.1228568942814387,0.10844120289163878
A28Z5TADF99R2I,2,0.13077723865882818,0.13128238745426646,0.1509053572719294,0.14757003865678386
A2KTUVIE0DPYQK,3,0.14478295061395813,0.14529302083924284,0.13575295390501496,0.10100125770744986
A2JMJPLCH0DNFU,1,0.10034333188799373,0.10044547661763487,0.11470946516827192,0.10406716611802341
A25L5ZKTSXRYWY,1,0.10044547661763487,0.100533771245839,0.10220105459060908,0.1515171524096389
A28WRXXSRLBEGV,1,0.1098504211935314,0.11033393016977845,0.12293429931428042,0.12705891475546918
A1T7FLJIWFU243,2,0.14478295061395813,0.14529302083924284,1.0,0.10101666277779961
A1EHMQHA5W3RT5,1,0.10017035396425376,0.10012752229151113,0.11135684377223187,0.11080161066756265
A28603GJVNJ4ED,1,0.16339952804333663,0.16433219147879086,0.2899937608340553,0.1445343346577744
A31W94XRG3Y85X,1,0.11743016064332126,0.11710755381421946,0.1269596709794558,0.10386875933127505
A26A1FND15ACAF,2,0.3333333333333333,0.3333333333333333,0.0999297766788623,0.10050426294547056
A1W9LFMAQ5H0QE,1,0.10564608151625304,0.1060629824998693,0.12022969719514143,0.10651876425078786
A2BBHHDZASHKH7,1,0.10305131253947765,0.1026361963957853,0.12124257861990968,0.13543337603853725
AO3CG3TYM05SI,1,0.13640858525969024,0.13870677141314172,0.10012752229151113,0.10504603048265965
A19YSJHAUCRV6N,2,0.14833566670536175,0.148634337571835,0.10165052051095666,0.24465054211822604
A1A4CWU8QZD6QW,2,0.11867654638337483,0.11850037510932032,0.10196429189596393,0.15084420062289414
A1TVTYMTFW9QKI,1,0.12036100072137051,0.12009949781555287,0.27894294565112987,0.18665241123894338
A3KOO0UVBURNYZ,1,0.13183980802870454,0.13170966856861138,0.1171608361622551,0.10671575697569025
A21IL0ECYE0A7,1,0.16604764621593782,0.16604764621593782,0.12009949781555287,0.09997185776601225
A2X9BOS0OKJ7BR,1,0.12131249467801328,0.12159530598557504,0.1204934251297779,0.10981880600477434
A9HA2I4A85GJD,1,0.100533771245839,0.1007425126679442,0.12166680820699004,0.10578349427575229
A2QXG5SV2A2BEU,4,0.10056335678610387,0.10051900746336942,0.14130649390055278,0.13277776530674432
A34HVNCEKTZA65,2,0.14332232775009315,0.14217828215101067,0.43067655807339306,0.1221765705773933
A3F6GG37URU850,1,0.11269581318369601,0.11341747276953465,0.11705446275279394,0.27894294565112987
A23UW1OIQRYPXN,1,0.11873572903600739,0.11838405911489008,1.0,0.10585277763041565
A130ILKISD8L8L,2,0.10551018203750895,0.10589918285962595,0.31546487678572877,0.10342454188122582
A2YV00P8GCF6QT,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.1002565103943105
A1OKLAQJVFREOQ,3,0.10144065001690125,0.10136094019027385,0.10295981673510053,0.1194645017070855
A3N2VP23MOLZW8,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12609168068946533
A3DMF7BJKXIV5Y,1,0.13366776605131925,0.13351475520108488,0.13383973711117117,0.1415818499738782
AW8NGT6RJGHOZ,2,0.20584683246043448,0.2037950470905062,1.0,0.1131727366659431
A337EVXP5UUL4L,1,0.10535350577504005,0.10524280521128321,1.0,0.1026361963957853
A2UT13XEDTOFH3,2,0.1002565103943105,0.10032881506161208,0.15442266280111014,0.10194756369453568
AYMHDYEA0N2CD,3,0.12526629147866908,0.12465147738252338,0.2103099178571525,0.18920035951687003
A2Q6I8W15XV5O5,1,0.13396953827468386,0.13378388090005622,0.24617485621820107,0.15804892376445034
AJZIL9T8L9RGO,3,0.10232126841214262,0.10246019024266016,0.10047483152269102,0.10802183261548809
A3AIGR3S3988G8,1,0.14115100650574208,0.1413090421786278,0.18305060402300827,0.14671846555202891
A3KEARBJQM8IN4,1,0.11526105952381957,0.1164827452555556,0.10613384908902447,0.10161798261927223
A87TMHTEE7DN2,1,0.13009821523637602,0.13033688246265052,0.1505149978319906,0.10344351522661255
ACC8RL1XZ1VY9,1,0.10439158772047204,0.10580654565509198,0.10410724400792791,0.12381117136871862
A3SNJORZ5SMZZ9,13,0.11838405911489008,0.1176491919129558,0.11977872336078005,0.10686555623805093
A14TAVG028YD6M,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11815408757587079
AFHJN2EKCN6I8,3,0.12581200275023383,0.12609168068946533,1.0,0.14130649390055278
A200KNB88Q63FK,2,0.10430966012968088,0.10346251889931506,0.16104477175644444,0.11362474421610629
A38U2M9OAEJAXJ,5,0.1962116010496079,0.19718433887705109,0.2221553600141176,0.17250218064580233
A1H6U27E7OOTJC,1,0.18428883314870617,0.18316925091363362,0.10015605857530067,0.10015605857530067
ATNH52BW50C08,1,0.10123454604910291,0.10139275771237731,0.11608052019106711,0.15256487060115928
A3SKENGD1ND5QS,2,0.12152412607595543,0.12089759654687789,0.11721431102665532,0.11952683322395147
AXQM7E9D86X8P,1,0.11182537075035635,0.11238675755208359,0.26264953503719357,0.10478850105869751
A1C6ZBTO9C641V,1,0.11379279563487225,0.11250184328633274,0.20801459767650948,0.15643778834207153
A2Y3T1JEQJ3CM7,1,0.10314352276543692,0.10253027546877617,0.11940242290168822,0.14717968691798522
APNO8B1T5SH17,1,0.1417377701235801,0.14067617071310393,0.1010784920363198,0.10046014452784431
A38SHBX6H6UUZ1,2,0.3562071871080222,0.3562071871080222,0.16666666666666666,0.10750958545136255
A1IKJMVCT14RYV,1,0.38685280723454163,0.38685280723454163,0.10083316346166088,0.10285095090015743
A1HVNQ3FN6158K,1,0.11070000816188993,0.11066631108224305,0.10176513160173603,0.1
A3LKCJLZ1EU730,1,0.10043082774745755,0.10037242178020189,0.11984234632083816,0.10476728405239108
A3CMIEYL0TJLC2,13,0.10198104427752872,0.10183113809099653,0.22106472945750374,0.1178156039716956
A2SD3TAHF8S109,1,0.13947147282556493,0.13743580294959373,1.0,0.11392016557194823
A8Y7VL4GFT3I5,2,0.22106472945750374,0.20801459767650948,0.20801459767650948,0.14804095548293264
AAHHYBASVNHMQ,1,0.156861774859441,0.156861774859441,0.12974612741705907,0.11628024822466461
A1ZPAJQQ6JGCC,6,0.12480902932440996,0.1255888654959161,0.3253397846169145,0.250858973672213
AT2AYR4MRA38I,2,0.23137821315975915,0.23540891336663824,0.14924393652741208,0.10802183261548809
A1N3VJ20CR2X5Q,2,0.2559580248098155,0.26264953503719357,0.10239052270859074,0.1204934251297779
A1LU39GVY9QVC6,4,0.10089400169285223,0.10093984488364852,0.18208790046993825,0.127259152270801
A21TYAM8QRATKV,1,0.1949590218937863,0.1965616322328226,0.1010784920363198,0.10375127343519198
A31II2Q5AZA1TF,2,0.11337638434109218,0.11413503995695969,0.10034333188799373,0.10772277091106712
A2SNIN31VF2P1A,2,0.11903515668623271,0.11915659878232923,0.15442266280111014,0.10729991216669407
A22AASG4X87DI2,1,0.1067654920603776,0.10596911811225304,0.1194645017070855,0.12422593963811336
A1M07ASH8MDEBI,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16666666666666666
A213OPU955O328,2,0.10246019024266016,0.10213291428017293,0.6309297535714575,0.11182537075035635
A1YZ41MRTSXISM,1,0.12808435250903813,0.12940091786394073,0.11564091443801902,0.11826863395642541
A3KXIRISK5I8YS,1,0.10165052051095666,0.10163424008045835,0.10832802945828221,0.10642141744672004
A2OA1FQ3PJRGOP,1,0.10896309097133192,0.10935345788169377,0.1810425967800402,0.10875763392471294
A1S6M8DWXNO4QN,1,0.1045571277453435,0.10522078451018492,0.1011250848394121,0.12571980385927414
A3R6QAOC1DPS3V,1,0.13277776530674432,0.13465719753215485,0.12255095193630976,0.11457482973245617
A22YZAER34STUW,1,0.14581551052860536,0.14608157963242446,0.12482481998286134,0.12618595071429148
AJY8WCNOE4NP9,2,0.14130649390055278,0.14195685009331532,0.22424382421757544,0.10714490035427505
A1CB3KLCAKNSM1,1,0.13947147282556493,0.13743580294959373,1.0,0.11435323055674379
A25EY13SSX069H,1,0.14581551052860536,0.14608157963242446,0.12482481998286134,0.12628075142059988
A1Y0ZQVNGSQAPI,6,0.10128178056251115,0.1012975688001153,0.2037950470905062,0.11242501269954118
A1QJ5AX049KOGM,7,0.1892675737447532,0.1955185013511953,0.732685769743933,0.12395902233796748
AN0AO97264HP4,2,0.10032881506161208,0.10028537654070571,0.1390854521985406,0.17458343004804494
A26ES88JLRDQ30,1,0.11171580748939341,0.111571081423294,0.11540233518435107,0.13362167506019965
A29313797NGT9L,2,0.13362167506019965,0.13376613936737558,0.10040158694952797,0.10240790067825342
AXGJ57U8E9CUB,1,0.19823986317056053,0.19823986317056053,0.2103099178571525,0.13591477156700138
A1JUKS0DSO2XZG,11,0.10941456111382722,0.10911185547224339,0.20584683246043448,0.10573752001601398
A2IJ5PFJUO813H,1,0.11526105952381957,0.1164827452555556,0.10613384908902447,0.10163424008045835
A1BGOR13TRKLV8,3,0.10601596161039459,0.10696642190279293,0.10005649753310021,0.12405876719265406
A31YTLNTI9C6U0,6,0.10740431628408452,0.10669096307121996,0.1854490234153689,0.11457482973245617
A6PK0Y05ZVL7X,1,0.10101666277779961,0.10118750571129591,0.11526105952381957,0.14717968691798522
A6XHF110BC856,8,0.138047776751286,0.13834797165763507,0.29126716918090345,0.1289481519179599
A1F96CG5K9MVK,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.1259979361142023
A25BQMJ02CV2WT,1,0.1190957566850307,0.11915659878232923,0.1729696904450771,0.12482481998286134
A1Z71DR10ACSVU,1,0.1116794813667419,0.11125098219004273,0.12255095193630976,0.1218107900078664
ANTLXETYCZKZ1,1,0.11721431102665532,0.11855887100316063,0.12042707175517926,0.12465147738252338
A3GD5JYLI2WZG0,6,0.15186115333086322,0.15366188628986424,0.6309297535714575,0.10783071389720154
A3DW0QWAI1QV7J,1,0.17905223175104137,0.17905223175104137,0.38685280723454163,0.1204934251297779
APBMLKG1UM5AX,3,0.1098504211935314,0.11033393016977845,0.3562071871080222,0.12746176382947913
A2JQCO5R3F5YR2,2,0.1392567854802143,0.13990632445483026,0.14305901311813027,0.13316001928879456
A3DEELAIG8AQ6O,2,0.10461979337358891,0.10530910562224635,0.43067655807339306,0.10691588816652058
AYCAF6JJ5STU3,1,0.12356728153173473,0.12348679157546805,0.10021334962048341,0.1052648655447858
A3QYS0WIF686MB,1,0.26264953503719357,0.2559580248098155,0.10012752229151113,0.10651876425078786
A3NYIGMN9XO6CP,1,0.10334895004137624,0.1024427343756901,0.12069420090716126,0.10251271475741949
A1SJM7W1PZYRIK,2,0.13119826835175236,0.13183980802870454,0.5,0.11242501269954118
A1VSIXIF00G02K,1,0.10557794448869166,0.1052648655447858,0.11345868229591442,0.12003480704831034
A7LL1FG4O9YJ1,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11809714022285772
AUFK91BBWY0MC,4,0.11798388990697417,0.11759413125458612,0.26264953503719357,0.12414214001892801
A1SFRS9GHQVI7I,1,0.16999161628691403,0.1686130986895011,0.2890648263178879,0.12029520990239823
A26J510PKBD6W1,1,0.11189890502732074,0.11242501269954118,0.1204934251297779,0.10988211217484978
AV0X262ZMA5MM,8,0.10155318130618354,0.10155318130618354,0.5,0.15292486830283214
A1C4UGQT8012QH,1,0.14308844150498737,0.1440400303421672,0.10453631100239814,0.10844120289163878
A1JP07XDRILL4P,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12618595071429148
A1J03J0HZ7KU5T,4,0.13435544694887797,0.13291576594181265,0.1631512196835108,0.10373180418296124
A37CC0NZC8N01N,1,0.10390817894398256,0.10323645750017778,0.1157859747222698,0.10369296060846377
A13C6NTJ3HO0FX,5,0.1381519873525671,0.1367449754241439,0.11544973661438214,0.1010784920363198
A3G46YIPIVLIII,1,0.11227262637457827,0.11337638434109218,0.12414214001892801,0.10511127104642395
A1OTWKSJ933COE,3,0.11997038620235322,0.11990623328406573,0.5,0.10615756129751101
A1OD2F7UM7V8LZ,1,0.11017079605813654,0.11107636869872647,0.1218107900078664,0.10669096307121996
AETR739T7Z70K,1,0.1059457625105743,0.10522078451018492,0.1182112516633933,0.11815408757587079
A1NDKH5MGL8MR1,10,0.26200438501342166,0.2624206626350477,0.5287217091005357,0.13327367789379813
A1MI8FYJ98UDE2,2,0.18428883314870617,0.18316925091363362,0.2559580248098155,0.10014178136491621
AGC8S0U7W23FQ,3,0.43067655807339306,0.43067655807339306,0.18920035951687003,0.10027093420936699
AH97ACRT1GH9F,2,0.12414214001892801,0.12581200275023383,0.6309297535714575,0.10062276104789346
A2JVDWJKF1PEV4,1,0.10398740923017374,0.1044121567442743,0.12364817244036919,0.1067654920603776
A37SL2GOKTDQE1,2,0.13870677141314172,0.14006482349398794,0.10611018198888462,0.10371236660486442
A14HJUZSJMAR1T,1,0.1275639755045533,0.127259152270801,0.20184908658209985,0.10611018198888462
A2ZL9ZF0BFZEFL,1,0.24465054211822604,0.25,0.26264953503719357,0.10365424299293535
AUUIAMJ2JZKG6,1,0.23540891336663824,0.23137821315975915,0.1,0.13726078121135893
AXBALF4WO34AN,2,0.13277776530674432,0.13465719753215485,0.6309297535714575,0.114530232654046
A302JQRUHDYEU9,1,0.10014178136491621,0.10018466757350225,0.15520856277015513,0.16730017881017412
A2VZRMKKMC7RV4,1,0.1116794813667419,0.11125098219004273,0.12255095193630976,0.1218107900078664
A10V9GFIKOPRXG,1,0.11017079605813654,0.11107636869872647,0.1218107900078664,0.10669096307121996
A3JM9U6Y1A1TR3,1,0.13833518902815395,0.13927752948720412,0.11559288231044246,0.10027093420936699
AZ6ESCHHPE86K,2,0.13145215979284927,0.13057879143873863,0.1396673142523192,0.10346251889931506
A3NJXJQACW2K6R,1,0.10171587309820164,0.10225242296693048,0.12422593963811336,0.10816011024666863
ANO5BW806V37L,2,0.10071245594032978,0.10072747434716509,0.13119826835175236,0.1096306885348829
AHE51YUEU033Z,1,0.11526105952381957,0.1164827452555556,0.10613384908902447,0.10153703782230557
A1DXT7WMPTJ34V,1,0.10132921069861096,0.10117186850092923,0.1062768043954259,0.10290525805390542
ADW8TZ1VL69II,3,0.14645716853792787,0.14572951470801623,0.15776358832100024,0.12884372964186547
A24DFJ42ESJ6FP,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10136094019027385
A1NRJ7B0W7W0BI,1,0.10044547661763487,0.100533771245839,0.11952683322395147,0.1515171524096389
A2L9IMKZ6GUSKL,2,0.10506773866790893,0.10504603048265965,0.17144160057391347,0.10117186850092923
A14IHYR5TMYNEA,1,0.27894294565112987,0.27894294565112987,1.0,0.14355885269113103
A30BOVMHHGDSX0,7,0.14924393652741208,0.14924393652741208,0.5,0.15221034671324338
A3KUV0F3OV4L64,10,0.10764240810234528,0.10804936931919012,0.19823986317056053,0.13435544694887797
A110ZEDSNASVCO,1,0.10086354188084626,0.1012502692406957,0.1255369169267456,0.1052648655447858
A3S0H7BQNATVIQ,3,0.18003132665669264,0.1810425967800402,0.15520856277015513,0.10232126841214262
A1Q6PSTT1KC4BU,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12609168068946533
A2XNLIC0O07GPW,1,0.15863495891559604,0.16104477175644444,0.11598167361316676,0.14109421416360957
A3AIFDV9KLN58W,5,0.1949590218937863,0.1965616322328226,0.3562071871080222,0.10369296060846377
A2MVQR9JQ7ZT98,1,0.10057817863509165,0.10059301993103643,0.12195609262725442,0.11689632515815068
A3Q6CPS2ZI34J5,1,0.20441795984531533,0.20363183629366166,0.1801330010812958,0.1289123652987172
A5BAEHA3D8NCU,3,0.1261552266140611,0.1259064511554691,0.23777273253244113,0.138774926049321
A5N7B1NATTA9X,2,0.1376124087861776,0.13691539142239212,0.3562071871080222,0.1281903386569819
A2PGIJFB8B7PI4,1,0.12998007347308715,0.1284042773229231,1.0,0.10861284290700633
A25WMDPFXUX5YL,20,0.19823986317056053,0.19823986317056053,0.17629143438888212,0.13575295390501496
A4GU46B1MDFIB,4,0.1949590218937863,0.1965616322328226,0.15909880786929415,0.10379030733375692
A1FJLW6FJZJZK3,1,0.10139275771237731,0.10150481866682459,0.1182112516633933,0.10508948548132525
A3T776FK2Z28QJ,1,0.1018975235452531,0.10184769877401677,0.12009949781555287,0.12526629147866908
A3DC30QNBL8X4G,1,0.10761573259259392,0.10761573259259392,0.12316877176995558,0.15520856277015513
A1EFNOPYEZ0BQW,15,0.1012975688001153,0.1013133788274246,0.38685280723454163,0.25
A2JWBQG0Q22XQT,1,0.11426555054149891,0.11387758076461034,0.125,0.1067654920603776
A1UGZHQTX5GOPQ,2,0.14152099882215266,0.1381519873525671,1.0,0.13624256621143366
A343CR4VYJ0FCQ,8,0.10881600552795233,0.109292638030212,0.1965616322328226,0.1686130986895011
A1N50A9TCGTTLZ,1,1.0,1.0,0.10297805921964484,0.12797901240490775
A14TPAQE906TGM,1,0.4862295731793669,0.48528996253350976,0.8772153153380493,0.15175306411773515
A26F6AJJ85U63Q,1,0.11461956698508682,0.11530799754024412,0.10226959623579066,0.11153513939775646
APYAKPNZFOF0K,1,0.24465054211822604,0.25,0.09998592003880415,0.103927937488129
A11NQQFYATSS1D,2,0.11891467617502438,0.11873572903600739,1.0,0.11971536247243826
A17WW3CFDB2FKW,1,0.1854490234153689,0.18920035951687003,1.0,0.10396755253417304
A16FI3XF1F46C7,1,0.14379806887337757,0.14332232775009315,0.26264953503719357,0.10008485347932893
A12KC4IDE1EWA0,6,0.1854490234153689,0.18920035951687003,0.43067655807339306,0.10380987216692367
A2J0YXR4N15VIN,5,0.1062051216578342,0.10613384908902447,1.0,0.12069420090716126
A3N0P4WI5WFGPC,1,0.11083564987851446,0.11097267571386206,0.11554500925327602,0.10592245080895052
A1GVB60APWW64E,4,0.10253027546877617,0.10288712782488228,0.21533827903669653,0.11039974760491254
A2PSIUSZ3MPCL0,1,0.10380987216692367,0.1031620514252979,0.11873572903600739,0.1548123827357682
A5NQHY6O7TYEN,1,0.11010609883703588,0.11049908675661897,1.0,0.13210291605819502
A3RWQLRQ1OSKGN,3,0.11526105952381957,0.1164827452555556,0.3010299956639812,0.10161798261927223
AP5EDFGD18Y8T,2,0.10557794448869166,0.1052648655447858,0.1965616322328226,0.12003480704831034
AV3IGKKFGYALC,1,0.16504327210560982,0.16798826627159633,0.2241465907254685,0.1354848448562115
A1YMLYUFF7VL6P,5,0.147341010946929,0.1474529234554414,0.14929463683043806,0.14389624389897257
A2O93YYVL0YZN4,1,0.14987054163194743,0.15084420062289414,0.17629143438888212,0.10037242178020189
A3AEONRYRHLEWI,9,0.13294656150907805,0.13352416312366083,0.23868482078147055,0.15986072189874176
A22BVQUDOG4U1O,1,0.10732593279411846,0.10783071389720154,0.12581200275023383,0.1097558017127232
A299TK41NF39NF,1,0.1255369169267456,0.12647196618040968,0.1548123827357682,0.108845289919497
AEX5CP37WHRI6,2,0.11850037510932032,0.1190957566850307,0.10388845292370566,0.12124257861990968
AYSWQJ2Q36YPP,1,0.17542506358195453,0.17629143438888212,0.12262689205660743,0.12581200275023383
ANF3BKUMVZEDK,6,0.1380560625349935,0.13732465175841962,0.18780226947686834,0.12524300588527512
A2Q3I31GQKCYKT,4,0.10312502308526748,0.10414745592628678,0.3010299956639812,0.1012502692406957
AIOI5NGW660QI,1,0.1162300592682939,0.11489097869270619,0.1086705655286153,0.20184908658209985
ABQLIHZX8DGEM,1,0.13210291605819502,0.13250483431497315,0.2103099178571525,0.1285122442369443
A320246AE7CUPP,2,0.13183980802870454,0.13183980802870454,0.18003132665669264,0.10661687383363903
AKJT577R6UAGU,1,0.1965616322328226,0.20584683246043448,0.12117297231848355,0.11804040814751221
AE46O506HSDST,1,0.10981880600477434,0.1079122731065964,0.1195894192856196,0.13927752948720412
A61BSUUD4L5DR,1,0.14662371845531105,0.14662371845531105,0.10325513229030667,0.10991387927427455
A38Q2SP4ON9YQH,1,0.1082998905095606,0.10844120289163878,0.10103208869494427,0.11149929226479119
A3F30C2TWD1R6A,2,0.20184908658209985,0.20184908658209985,0.10047483152269102,0.10796693584927687
A1YVH5I1BJGPT9,2,0.15602106502222501,0.15520856277015513,0.27023815442731974,0.13107265131218435
A1AWFURH9USLH2,1,0.1376124087861776,0.13708731878239783,0.12009949781555287,0.1281903386569819
A24XIXKQ8OC6YN,2,0.10639719868707066,0.1067654920603776,0.10449478455343247,0.12270319377232126
A1DDL6AL54VTFN,1,0.1026361963957853,0.10396755253417304,0.11404869730831545,0.10750958545136255
A1HUYT9E1Z2E6F,1,0.14833566670536175,0.148634337571835,0.22106472945750374,0.24465054211822604
AHTC3N0V0SEQQ,1,0.13607796873316694,0.13591477156700138,0.11142788089330624,0.10890405721131254
AY3X6ZO29D81I,2,0.127259152270801,0.12777024273520352,0.10008485347932893,0.10679043358963106
A2UIN5F5AGXQTU,1,0.19342640361727081,0.19195872000656014,0.10508948548132525,0.14067617071310393
A3MAROXCKBWMWV,2,0.10153703782230557,0.1016017480691661,0.21810429198553155,0.12456548450209481
A2XKQHB8VCUCJK,3,0.11337638434109218,0.11413503995695969,0.1965616322328226,0.1079122731065964
A3EVTXTLEQYI1E,1,0.10981880600477434,0.10788502893691869,0.1195894192856196,0.13927752948720412
A1NFG6S5Z1PWAK,1,0.10580654565509198,0.10461979337358891,0.12117297231848355,0.1045155299750451
A1AMAN52V34BR7,2,0.16788679366560158,0.16667462091696048,0.16507368492609203,0.14441645596819735
A2CKE4BYR4U8I,3,0.11526105952381957,0.1164827452555556,0.38685280723454163,0.10152091696151047
A3OLZXHFGUAMWW,8,0.2550984463339789,0.24885198880902443,0.425110947661799,0.1227340338686979
A18KSW9IFU1RDG,1,0.10424857740981854,0.10314352276543692,0.10194756369453568,0.12096598782093876
AGUR7UE55LO2C,1,0.12131249467801328,0.12159530598557504,0.1204934251297779,0.1098504211935314
A1HAQ7HFRXKQ28,2,0.23540891336663824,0.23137821315975915,0.1854490234153689,0.13743580294959373
A1LBZF8G8DD9YF,3,0.10981880600477434,0.10788502893691869,0.22106472945750374,0.13927752948720412
ALXVSKRRJ20J2,1,0.11171580748939341,0.111571081423294,0.11540233518435107,0.13376613936737558
A8QA5210ZQY5X,4,0.13277776530674432,0.13465719753215485,0.2559580248098155,0.1146644451991653
A13QO6SIAAJJXZ,5,0.10390817894398256,0.10323645750017778,1.0,0.10361565060458655
A3V1JHRWLS1YLT,1,0.14109421416360957,0.1417377701235801,0.10281488484200933,0.11861759423608151
A16PL4KMMB5ZMU,1,0.10084834252163022,0.10086354188084626,0.11265680063698591,0.13691539142239212
A2AW4SFUFEICSV,1,0.10420802687438555,0.10437105365339197,0.10288712782488228,0.1016668239692126
A2OSK7J6EHYKZG,5,0.12255095193630976,0.12270319377232126,0.21810429198553155,0.10014178136491621
A2NMO0IVOZ3IJI,1,0.1376124087861776,0.13708731878239783,0.12009949781555287,0.12862088599135182
A15XLRMA218Y5L,4,0.16999161628691403,0.1686130986895011,0.27023815442731974,0.12022969719514143
A1B12HRJWMWN8V,1,0.13743580294959373,0.1390854521985406,1.0,0.10402722145650962
A3JPTAPS6YQNDM,2,0.10493806469526251,0.10539806704530386,0.10017035396425376,0.1265683910770258
A11B7FCOSQWYPP,1,0.10128178056251115,0.1012975688001153,0.12103467930537846,0.11231056491151352
A9ZY9T1XMWXFT,2,0.156861774859441,0.156861774859441,0.20801459767650948,0.11633061023172703
A1JEARANA422GS,1,0.1026361963957853,0.10396755253417304,0.11404869730831545,0.10753603941569054
A3SJ1VCWANNAFL,1,0.11063269857652464,0.11020326320730126,1.0,0.12277986014699886
AP3IDB0T0IP3N,1,0.10804936931919012,0.10835622992895401,0.1013450644680404,0.11020326320730126
A32A4AVUAS5C2Z,1,0.11873572903600739,0.11838405911489008,0.18790182470910757,0.10580654565509198
A39757EWZ0L9UJ,2,0.1128135153843841,0.11321322901070476,0.10669096307121996,0.10128178056251115
