userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
BFC3879C9D1B24C0D54A5689935E8192,2,0.20801459767650948,0.20801459767650948,0.16207652439312228,0.14453241315894394
F06BC9DB9A9E57D10042EAF9948265BD,15,0.3333333333333333,0.31546487678572877,0.26264953503719357,0.3333333333333333
B5D638CDA3F8D60A056CD99DF22D4366,3,0.43067655807339306,0.43067655807339306,0.23981246656813146,0.2103099178571525
BD6B5ED7C31AA8DD4D02BE06C78738DC,6,0.16427204996205025,0.16260831227163416,0.27023815442731974,0.14355885269113103
880A57B0215812A6267D20E224D7FF73,1,0.18665241123894338,0.18428883314870617,0.1442847926987864,0.17629143438888212
A9CD64302F9F1482E4AF9D120F5E4BEE,11,0.2968110517422236,0.3081844204702546,0.23703459642167624,0.21265181683341824
CB17211D37CAFDAC236CBE671EBEDC51,2,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.15403922195426356
39C9DF5B9B775D01786EFF5DAE08663F,3,0.19342640361727081,0.19342640361727081,0.1572932473495469,0.15773243839286438
61B32BDA2601BD1162C90295754594B5,3,0.15817959093978226,0.15643778834207153,0.14608157963242446,0.14067617071310393
A09FB5C8A6E8AC603D95640504FCCD59,7,0.6309297535714575,0.6309297535714575,0.38685280723454163,0.15221034671324338
01695A1139857BDDDB5E8CDA0B65A3A2,1,0.27894294565112987,0.27894294565112987,0.16544255391905832,0.19823986317056053
4197BCB60EBF63B2450F6E91E29F105B,2,0.27023815442731974,0.27023815442731974,0.27023815442731974,0.17144160057391347
1B7A5F179786BAC8BC1E4DFC9249EF19,5,0.1974633066396844,0.1974989690464156,0.22535423311792802,0.19634508869052644
7A5672E9697F3A5708DD76CC87B1123A,4,0.19612716329140603,0.19612716329140603,0.20671479155158207,0.18962750854037186
3A6488E67CA5E6BE6DFEE71796A3F3B7,9,0.3333333333333333,0.31546487678572877,0.6309297535714575,0.5
851EF4D32861FD9D89F804D4F9BA109E,1,0.16104477175644444,0.16207652439312228,0.15602106502222501,0.13889520968509134
2FDFA0EEA93828602791B98A5B4780E2,8,0.15773243839286438,0.1572932473495469,0.18790182470910757,0.2559580248098155
4A86F2F11E392D163198D1292AC7ADB4,8,0.31546487678572877,0.3333333333333333,0.27894294565112987,0.15186115333086322
C83DC544C4262F85308C7F88B9389F51,2,0.23686195359831203,0.2394198892833829,0.1927771063702654,0.2189089030967686
47BB4EB3DF86140B770925FA818895B1,3,0.156861774859441,0.15602106502222501,0.24465054211822604,0.14804095548293264
0EBC1E15D49C6FDC128B00182526D3FD,3,1.0,1.0,0.38685280723454163,0.16104477175644444
B1EC664A9A493F2E0924D13B1BF3E042,12,0.21810429198553155,0.21810429198553155,0.22106472945750374,0.2890648263178879
394F6B60D1922E1F1A4DCA5F591A246F,2,0.3333333333333333,0.31546487678572877,0.2037950470905062,0.3562071871080222
4628E64A71887A6C1F6324723FF5B6DA,1,0.22424382421757544,0.22424382421757544,0.22424382421757544,0.1631512196835108
07B18E4A42CEC31D15C03A3432B3CA86,7,0.15561139140249397,0.156861774859441,0.1408841194731412,0.17718382013555792
E6BD9C865347566B30855A8581ED8FFE,1,1.0,1.0,0.6309297535714575,0.16666666666666666
4FA8C40CC7E7CB846FA65A08BCA6069C,1,0.43067655807339306,0.43067655807339306,0.5,0.20801459767650948
DD747DA80FBDAA9E1DA64DF1CF790D66,19,0.21757139394571373,0.2161962205193027,0.21992323200802638,0.46193544211776183
81FA9937EBE6B014B0E1E8DDE5EAC6E8,3,0.3746921840832935,0.3746921840832935,0.8772153153380493,0.25004250545354306
093C8192E5EFD58EDBB8620BB32D9081,7,0.15773243839286438,0.1572932473495469,0.2037950470905062,0.25
79DFB3411A80EDCFF9A0A9339848BE4B,1,0.22108877880729022,0.2229112665173113,0.2252385350800755,0.2138378838039419
4D67AE236A8078295964ADCED0025643,6,0.15643778834207153,0.15773243839286438,0.17905223175104137,0.18920035951687003
5BACEC50F63CB873C21191AEEE064B96,1,0.18003132665669264,0.18003132665669264,0.24465054211822604,0.1854490234153689
AF8978FFDE46136991AA0A83D2BF179F,1,1.0,1.0,1.0,0.1605440854340214
3826AD841A963CBA99982771E2E0EA4B,11,0.22106472945750374,0.22106472945750374,0.18208790046993825,0.14581551052860536
82F8B894C9959C0A479454486113801E,1,1.0,1.0,1.0,0.1631512196835108
62743A003B5EED51A2BF3F958CA3F600,3,0.3562071871080222,0.3562071871080222,0.5,0.3562071871080222
5D025B1ECD0E7DA098850CE76067CDB3,1,0.24465054211822604,0.24465054211822604,0.1572932473495469,0.148634337571835
B7C32787A96205FEF415E9D5C2342390,3,0.4116925324978412,0.4136189364200527,0.20430011523451932,0.343741444950847
C1B0DE91A73D6B4AF9E852C977377593,2,0.20801459767650948,0.20801459767650948,0.14006482349398794,0.14478295061395813
0872D7ED0EC11C6BCD4B169E6B5F9189,1,0.16260831227163416,0.1631512196835108,0.1949590218937863,0.16104477175644444
D2BB649260F3BC0BC8C5040CBEAEA9DD,3,0.1806638502877868,0.18031409502735835,0.21789085883652795,0.19042657452189926
FFA749F2473CF89096E3AFA1F6063BBB,1,1.0,1.0,0.14717968691798522,0.16485085672216038
63B5305D98BEA58023165C086DC9FCD5,4,0.27894294565112987,0.27894294565112987,0.227670248696953,0.1965616322328226
B3D903C5B4FEC7C1EF71D3019EAB4B37,4,0.2,0.20184908658209985,0.17629143438888212,0.1396673142523192
3D3E795B1B918E20B388B628B9C1EE92,1,0.21274605355336318,0.21533827903669653,0.14987054163194743,0.14987054163194743
71D645160A54E24AC4AE5413119FDDC1,1,0.38685280723454163,0.38685280723454163,1.0,0.24465054211822604
3E7727D972949067EC9AE0FA9696E83D,44,0.3752500126793093,0.37363766958439415,0.3254519977456573,0.30867838636271766
33221CF3F94E0CBFAAC207034DE2DCF2,1,1.0,1.0,0.3333333333333333,0.16155546744299637
A4FBAFD39BA6318BB0B6FBB9DDD6C6BB,3,0.14067617071310393,0.14067617071310393,0.1442847926987864,0.13870677141314172
0470C1795EF410EC3270BE1BF8F10B6B,1,0.38685280723454163,0.38685280723454163,0.2559580248098155,0.24465054211822604
96AC755447B2933898B04D65E7C044B6,6,0.17905223175104137,0.17905223175104137,0.16929380759878143,0.14332232775009315
8FC1CDF1D06EF4F212003A4FA924ABAB,1,0.1949590218937863,0.1949590218937863,0.27023815442731974,0.27023815442731974
28B29A08147B670982777A27E47830CC,9,0.2081582203704985,0.20770795923328012,0.20892493677566115,0.33672884983294765
1DE59ACEBD361CE3D7995AB3E498F9D9,2,0.19823986317056053,0.19823986317056053,0.16370565544521565,0.14130649390055278
8B65C3B6F6B917367122DADADC0E5838,8,0.20071221912813103,0.19926065162206943,0.21121242149198882,0.1822560485864806
B7D89578DD0D454825CDE95CA31558C8,11,0.37061185475414166,0.37061185475414166,0.22817833889805184,0.2554010065312228
EDCCDF13DD0381F311A3B2732BFBFEB2,3,0.15292486830283214,0.15292486830283214,0.17629143438888212,0.1515171524096389
A51674C93E57805A18A4E1C3B16FBB85,16,0.1807537180825076,0.18062796813549029,0.17510949565666029,0.23596904245580846
DC002F0AA2424EE8FF1C66C21637A236,8,0.2542512473699781,0.2542512473699781,0.4732355095947316,0.3706656904013186
C8475EFD20F8791BBE6CAC55F64E9992,1,0.5,0.5,1.0,0.3562071871080222
4B6B56F1D740FB6507C8056FF1820099,1,0.16929380759878143,0.16999161628691403,0.15221034671324338,0.14924393652741208
380A0346A341E91C7B29A7373B66A624,8,0.32693684230496517,0.3264246324543132,0.6659577783429445,0.25968833209443964
26E4145D209A6FED3C5C7187DDCD518A,2,0.21533827903669653,0.21274605355336318,0.25,0.18316925091363362
B0AF8563E7FFCE233947BA670FD6DF1E,7,0.23137821315975915,0.227670248696953,0.31546487678572877,0.15366188628986424
9559B9C77980F98A1789D52BFC21164A,1,0.5,0.5,0.5,0.3562071871080222
89ECB1180F0D6044022CE187FC0F9E83,13,0.15909880786929415,0.15817959093978226,0.1949590218937863,0.21810429198553155
9A9F7DD5FB3274D7CE535C17BF23D9F4,3,0.25,0.25,0.43067655807339306,0.227670248696953
B203AAE80A2590265BDC0799A4A0B090,1,0.16485085672216038,0.16485085672216038,0.18665241123894338,0.2559580248098155
F0F03B984C47A0F8FC135B3DE97F7D9D,1,0.227670248696953,0.23137821315975915,0.18790182470910757,0.20584683246043448
2415D47604FCD8099DFEA5CCD9A9B515,2,0.20184908658209985,0.2,0.20584683246043448,0.2037950470905062
1108CCFC5F73F43EDC9FF79A404950B8,4,0.1572932473495469,0.15561139140249397,0.1572932473495469,0.14529302083924284
5FA3967CFA7FEC86C60701A1114F541A,1,0.14478295061395813,0.14478295061395813,0.14924393652741208,0.17905223175104137
F6F63963A6DE70956544C418C182E648,1,0.1572932473495469,0.15561139140249397,0.14717968691798522,0.14529302083924284
164048ACF90D17FB6B31DDD58E359DE0,2,0.18428883314870617,0.1854490234153689,0.1396673142523192,0.18316925091363362
843E0CCB5859B04990DF35E3C620EA64,1,0.15292486830283214,0.15292486830283214,0.5,0.1515171524096389
8BFA2BAAABC35909888A23E60FE05DA6,8,0.2031787888265937,0.20328716365856891,0.28223773393621177,0.20109642028894942
0683ED6A4967DD8F2CAB4ABBB28C68B9,1,0.14240211088697471,0.14285714285714285,0.16544255391905832,0.18003132665669264
36A614C5E7EA33211F74826F8F8D600A,1,0.2559580248098155,0.2559580248098155,0.22106472945750374,0.22424382421757544
9673160671EE159BE11FDC5012C17913,2,0.16155546744299637,0.1605440854340214,0.2559580248098155,0.15957141566993818
901ACEF040F1F7D8DB894E32A63519BB,5,0.16730017881017412,0.16794877895704194,0.14955506186451523,0.18428883314870617
32F4029029FA1CFFDA3F4851DF1CDC15,1,0.15817959093978226,0.15643778834207153,0.20801459767650948,0.14067617071310393
18A12B9945030F1C19FD6D212CA038A6,1,0.6309297535714575,0.6309297535714575,1.0,0.1548123827357682
40F10BC65398D1079D7634EDBE38F61A,1,0.16155546744299637,0.1605440854340214,0.1729696904450771,0.15957141566993818
2974D089547BA98A743D0D8A5B671B77,5,0.4210080669505208,0.4210080669505208,0.5109559939712153,0.2695285326002927
B0DE45A784BDE032D81A36DC660E2D6C,5,0.21917588860085263,0.2188087954603653,0.37169423500952875,0.2335961229426255
D26B111E901C16A1D7343E4D467353CD,2,0.17219543379409813,0.17070727966372012,0.15863495891559604,0.21533827903669653
E5EE20A9370E1160546B18902BC125CB,1,0.17718382013555792,0.18208790046993825,0.14717968691798522,1.0
CABA1AB6BCBACAEDA6010745D900A07A,2,0.41889523227242675,0.41612494517515514,0.6455305687032613,0.371982966470649
5F8EBF15377C989557458D452C8BB259,4,0.18665241123894338,0.18428883314870617,0.2,0.17629143438888212
D28548E36D874A7F191338A1EEA4B1E2,2,0.19195872000656014,0.1905514124267734,0.16485085672216038,0.14130649390055278
C1A242DEEBD9D2F918797F674F5BD4E4,4,0.5,0.5,1.0,0.3562071871080222
6AD120238CFF9A3E4CC3C39DBB902923,3,0.16104477175644444,0.16155546744299637,0.1729696904450771,0.13889520968509134
7578ABE193CE89B0553857FC30E9EB08,1,0.14924393652741208,0.14955506186451523,0.19195872000656014,0.14503646569481302
0D9E5D33AC7CA846614491E97EA2CE66,4,0.17542506358195453,0.17629143438888212,0.3562071871080222,0.15329048865267808
570CB42596A457BBB4F367E990A66D72,2,0.31546487678572877,0.3333333333333333,0.3333333333333333,0.15186115333086322
46BE8CB05BF205FF5B29BFB6FA66216D,1,0.20584683246043448,0.2037950470905062,0.1905514124267734,0.16485085672216038
FAC6B6CC6074CFEFEFAD66BDDA31F5C2,9,0.17070727966372012,0.17144160057391347,0.2,0.1965616322328226
B4399D1263384679ED3AFC7C87D3CFEC,1,0.148634337571835,0.148634337571835,0.2037950470905062,0.14047032975614
ABF71B19695640A8DAF6EFA6D099B2E9,5,0.14355885269113103,0.14355885269113103,0.17219543379409813,0.1949590218937863
B87372EDA983678976E6554BFEBCEFB3,8,0.14833566670536175,0.14833566670536175,0.16929380759878143,0.16485085672216038
62617BD12E26985E70AEA3F70B09F8DF,1,0.31546487678572877,0.3333333333333333,0.14109421416360957,0.15186115333086322
9F45E243666676EF3A596F769788DA2E,3,0.1442847926987864,0.14332232775009315,0.14195685009331532,0.18316925091363362
E3260ADBC970ABBEAACEC60D18AA2571,88,0.19578835087682953,0.19655501998333694,0.21491430652557808,0.20535296372821266
6DE42DFA3632D5FCD648E7B465D0FF6B,2,0.24465054211822604,0.24465054211822604,0.6309297535714575,0.14833566670536175
55A20ED089DF8AC1C3CCAE82E341A0C5,6,0.19342640361727081,0.19342640361727081,0.43067655807339306,0.15773243839286438
D527B6D79C95D65FDC37EB55CCA1B3F7,1,0.3757148075822897,0.37851352454665294,0.25631293863776766,0.21852044621121203
3CB284174AFDB6C5042F14BA0EE624C3,1,0.14308844150498737,0.14453241315894394,0.38685280723454163,0.14217828215101067
6FA2157F67C6D39462B743BA017BB48F,2,0.43067655807339306,0.43067655807339306,0.15186115333086322,0.20801459767650948
D25A123C41B12215B8B458771AE2280C,3,0.14893706185882832,0.14893706185882832,0.15019048322368797,0.13852010756717748
8CBD78004F686C725A97818F0529611F,3,0.18920035951687003,0.1905514124267734,0.15957141566993818,0.15561139140249397
D9FE1DC9E50EE35018D6B4DD2B9A251C,9,0.38685280723454163,0.38685280723454163,1.0,0.24465054211822604
989EE36925FFF90AAA9C797D0672093B,1,0.43067655807339306,0.43067655807339306,0.5,0.21810429198553155
7ED0761B9BF3271549A57B63AD921CC5,10,0.146350958075862,0.14608157963242446,0.1605440854340214,0.6309297535714575
50C4039CFE35F1A535F070FEAC657AFC,2,0.31538815757513655,0.302066165536848,0.29148747059738267,0.3059998929275154
0E2B9ACECDC6431EAD74ED63471D2381,1,0.16207652439312228,0.16155546744299637,0.17144160057391347,0.1781035935540111
D3386905D039A51B2974218E5A0F89EA,13,0.3108971349750413,0.3117347836152464,0.47874550911440894,0.3889580943680543
E02FF80B9D974DD2A30DDA3AE4D18925,2,0.13852010756717748,0.1390854521985406,0.15520856277015513,0.15909880786929415
4D974726ACAE31A9C4FBE793AD655100,2,0.22424382421757544,0.22424382421757544,0.23540891336663824,0.1631512196835108
455E30265BC96EEA63270E3B00066A31,10,0.18208790046993825,0.18665241123894338,0.18428883314870617,0.14608157963242446
10572693A351BC3B307F40EB7A35D534,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.15403922195426356
8EDD5C6287E7D3F4A8B3651BE637E113,15,0.22952704518670933,0.2314104805030889,0.24992133581561413,0.6145712372378401
898C40EA2E4AC96356FD789E4276932F,2,0.2,0.20184908658209985,0.16544255391905832,0.1396673142523192
9E59FCDCFE85C863BE9084C2A319A662,1,1.0,1.0,1.0,0.16155546744299637
72E007CC20BDC2E68A63EE8FC7ABF4E3,3,0.27894294565112987,0.27894294565112987,0.17458343004804494,0.1965616322328226
F5AB8FABF973017C9388A732993C842A,22,0.3069467374862678,0.3069467374862678,0.33482704309666056,0.22844606894138253
F8ADB4FDA26C90C79D13C9D85C4BF06E,6,0.14308844150498737,0.14453241315894394,0.14581551052860536,0.14217828215101067
7C9E542EFED7DFCB738B69A72C32F952,3,0.2452576846280812,0.2452576846280812,0.33364162582263374,0.2270475659601048
42B85A8DBA573B77A4A3D172BF27499A,1,0.19342640361727081,0.19342640361727081,0.17718382013555792,0.15773243839286438
064F1F0BC5C35CF28BFEAD64C8E9FE85,1,0.5,0.5,0.5,0.43067655807339306
2565A7EF430883FC85C94A229EF071D1,1,0.14555268036201674,0.14529302083924284,0.20801459767650948,0.23981246656813146
A2906CC85EB51AB9A8961A5F94D1C4B7,2,0.27023815442731974,0.27023815442731974,0.38685280723454163,0.17144160057391347
3A35A21CBBAD7963AA9ABF2F343F703D,1,0.27894294565112987,0.27894294565112987,0.38685280723454163,0.1965616322328226
DB6FAECBC639E137D0148BFBC7C67B8F,8,0.24105351619135662,0.2407842274360588,0.2622248124178422,0.2588679450292462
4B5D957AAF6F19864E0E74FFED06D627,1,0.2,0.20184908658209985,0.15561139140249397,0.1396673142523192
E4FD77827152DDEEF845F15A95F6C4F4,2,0.25,0.25,0.1631512196835108,0.23137821315975915
4D8D5F51C6BF677D897486E67A71F222,9,0.17458343004804494,0.17219543379409813,0.25,0.15256487060115928
DFDDBE8EA112FD487BF9CC1F6E90AE6B,2,0.23540891336663824,0.23540891336663824,0.14503646569481302,0.1729696904450771
F86AB6414AC0DEA3CB46EEC47444EBB9,1,0.13927752948720412,0.13852010756717748,0.15561139140249397,0.16666666666666666
FB5879A6F0D6864A38B6A52474F5AE11,8,0.3562071871080222,0.3562071871080222,0.6309297535714575,0.3333333333333333
D29BA88D93E1CB91486BCD40E81EEA88,3,0.23540891336663824,0.23540891336663824,0.3562071871080222,0.1729696904450771
F60A9CD7F79E39F24A2FC18538369306,2,0.27023815442731974,0.27023815442731974,0.3333333333333333,0.17144160057391347
C85D77B22B64A80998D6590E249E7025,1,0.5,0.5,0.2,0.3562071871080222
D15655377C30CA1D512AC2FC3DFDE155,1,0.1965616322328226,0.1965616322328226,0.1965616322328226,0.31546487678572877
FAA04BCDF36F81F907B579520B9702A0,3,0.6309297535714575,0.6309297535714575,0.22424382421757544,0.15561139140249397
5CC7663400CD578CC0BD5CBFF4F53F77,3,0.26264953503719357,0.26264953503719357,0.14833566670536175,0.227670248696953
F758BB7D5A96AECD03EAFADAF97FC34A,1,0.3562071871080222,0.3562071871080222,1.0,0.3333333333333333
329346219A197F72EEAB5EFD55500690,6,0.15084420062289414,0.15186115333086322,0.2559580248098155,0.3010299956639812
48F191AE26A5C4DAB2D660A1B8E17148,1,0.15292486830283214,0.15292486830283214,0.15773243839286438,0.1515171524096389
603623E031AD35A2EC70D8020CF7A595,13,0.15442266280111014,0.1548123827357682,0.1390854521985406,0.13833518902815395
7BCB88CCD96C28A12308BA3F63BC10E4,14,0.36252529496910496,0.36652222686261643,0.34129923448369187,0.22876873874062403
A942BBADC8173913AC5A7AF20A499D39,3,0.6309297535714575,0.6309297535714575,0.24465054211822604,0.1548123827357682
BD8EA7748C3F6F22EFC6EBB82182DCC4,12,1.0,1.0,0.27023815442731974,0.16260831227163416
EB8B2391C7F20A0667818D09372DC3D9,1,0.43067655807339306,0.43067655807339306,0.2103099178571525,0.21810429198553155
7DC0D96BD7D48BBC58967ED98E6CB839,1,0.26264953503719357,0.26264953503719357,0.18790182470910757,0.23137821315975915
28627523667AD8C6D67FA85F9ABF7624,35,0.3591221693825003,0.37007816335371563,0.3434331967256086,0.19649788797989642
3F80587EE085CFD3A07F52981BEB628C,1,0.16207652439312228,0.16155546744299637,0.2559580248098155,0.1781035935540111
A0BCB8DB219B904E64096E13D5A10A90,3,0.16604764621593782,0.16604764621593782,0.22424382421757544,0.1505149978319906
59A0F92151F3F3774DC9FADD2C22AC62,7,0.16929380759878143,0.16929380759878143,0.5,0.14924393652741208
1A81F1A0608A0F17B9ECC11ED57A71D9,2,0.26264953503719357,0.26264953503719357,0.19342640361727081,0.23137821315975915
E4ADF28C8A3A1F48985D818DB5A8D772,7,0.6309297535714575,0.6309297535714575,0.1781035935540111,0.15256487060115928
DFDE5998CF98A5969A72504C87778D0A,1,0.20184908658209985,0.2,0.16666666666666666,0.20184908658209985
8B8A52CDA5347ABB8C100DCA02093DCA,2,0.6309297535714575,0.6309297535714575,1.0,0.1548123827357682
B5CC6C460FE2EAF11CDDC4823F8CFAD8,3,0.17070727966372012,0.17144160057391347,0.17542506358195453,0.19823986317056053
D3C88D5C68BE0082C3E1110EFC89960B,5,0.5,0.5,0.3333333333333333,0.3562071871080222
173E63B1205D6F174812F61AA998DDC9,1,0.2540135060153808,0.2540135060153808,0.21755221643285966,0.19257112821046637
592786F0190CEF1F8D41235D6665FD08,1,0.6309297535714575,0.6309297535714575,1.0,0.15602106502222501
2C7216152DB8D0C7CD65F577B3C436FE,2,0.21274605355336318,0.21533827903669653,0.2103099178571525,0.14924393652741208
83941409D62D74A66A5AC227F45E551F,12,0.1417377701235801,0.14152099882215266,0.14006482349398794,0.148634337571835
A6701DBE698BC89E1C524432EB02FBA9,1,0.3010299956639812,0.2890648263178879,0.14026655943145866,0.1686130986895011
E94A9359B00CF6D1D552F9C45F0748E3,5,0.1515171524096389,0.15117821092177644,0.156861774859441,0.14195685009331532
DAC3DDBDED073B8A334FE96C7E275077,5,0.2,0.20184908658209985,0.16999161628691403,0.1396673142523192
F4C16111CFD5CDF04F4DC7E12186D547,1,0.14332232775009315,0.14308844150498737,0.15256487060115928,0.14833566670536175
4C72D5A6470FFD029890A82ED9E8CFD4,4,0.17144160057391347,0.17458343004804494,0.13986508659473787,0.17376534287144002
B720AFFCD92D86151B5BAECFDBCFAB26,1,0.14217828215101067,0.14262838210336,0.2037950470905062,0.14240211088697471
B5A6D2191C36CDF1315CA9991989E907,2,0.19195872000656014,0.19195872000656014,0.25,0.14109421416360957
774D2AC6630F770F28565BD7EAC7DFC1,1,0.1396673142523192,0.13927752948720412,0.17718382013555792,0.21274605355336318
73CF1645A3334B993DE96D91B3529278,5,0.42177340954886444,0.41443699955334395,0.7700871371433883,0.2500176630123069
CEA5CDEC10E821F029D7416DF3822F4B,1,0.17219543379409813,0.17070727966372012,0.22106472945750374,0.21274605355336318
7A103B5F73414CE33F3C4AFBC7F51013,4,0.5,0.5,0.5,0.38685280723454163
1DF551734D9DA51B2F454349D4A7F050,2,0.15863495891559604,0.15909880786929415,0.16207652439312228,0.15117821092177644
92FB7082F1942FCA7247C08EE11B5A4C,2,0.16604764621593782,0.16604764621593782,0.14478295061395813,0.1505149978319906
9D9E53241A7EDBBCAE40FFBD772949A1,6,0.14262838210336,0.1417377701235801,0.1949590218937863,0.16005307325482135
A9AD64A7B5967F7BADD84801AE339360,1,1.0,1.0,1.0,0.16005307325482135
F6580BF500D229C681DBB22B8A8AD9A6,4,0.14006482349398794,0.1408841194731412,0.14555268036201674,0.15442266280111014
F11107FD4C0EED0D901C2B5F9C85F395,1,0.38685280723454163,0.38685280723454163,0.3562071871080222,0.23981246656813146
70A943047699D0E3A51DF469DF5E3D77,2,0.5,0.5,0.3562071871080222,0.5
29B5075031EC69E2555B8B05B60569A6,4,0.29126716918090345,0.3025184901481641,0.2371973015036788,0.18128262210974913
7920D46F33D5EA9F9BC8AD0438D666AE,3,0.1854490234153689,0.18790182470910757,0.27894294565112987,0.18665241123894338
86EFD6903BFE90CBA8E72A9383D8836C,2,1.0,1.0,0.1442847926987864,0.16207652439312228
67FAE9E612EFAB11D5DF1C3693CB5C2D,1,0.1605440854340214,0.16104477175644444,0.1905514124267734,0.22106472945750374
4113D3C67496FB77557A623D4E9BFBC5,2,0.16370565544521565,0.16370565544521565,1.0,0.15643778834207153
29CA6BCDCF369730B1D7D0510FA8BD53,4,0.18790182470910757,0.18316925091363362,0.15442266280111014,0.156861774859441
1B61BBDD25FEDBE3CE6C1A27BC86DB3B,6,0.1408841194731412,0.14217828215101067,0.16730017881017412,0.38685280723454163
4C5B96FA0DCE31E4A81BA67C5E112829,8,0.17718382013555792,0.18208790046993825,0.17144160057391347,1.0
1B51F2A1A6BE072FF79822067A33CCC4,2,0.20584683246043448,0.2037950470905062,0.16929380759878143,0.16544255391905832
A0F4C7575712F3ECC97DB4FDF2520D45,1,0.14379806887337757,0.1442847926987864,0.1686130986895011,0.16730017881017412
6CC6587FBE47DFF132535D21BBCD4B48,4,0.31546487678572877,0.3333333333333333,0.38685280723454163,0.15186115333086322
36EA0AF95BC56192BACE7DBD6B4B7B1F,8,0.13833518902815395,0.13870677141314172,0.2037950470905062,0.16929380759878143
0BA5D67C7E4825DD49983F9FD3223B2E,1,0.1686130986895011,0.16929380759878143,0.15773243839286438,0.1949590218937863
3B7264E21D90B0B65698D9F521FD30FD,1,0.24465054211822604,0.24465054211822604,0.14067617071310393,0.1505149978319906
E5D5E72CB761DED225B8D6E7AB6FB1E4,5,0.18208790046993825,0.18665241123894338,0.14717968691798522,0.14608157963242446
51DB1C473B5B387F09702C7A9674852C,2,0.27894294565112987,0.27894294565112987,0.5,0.1965616322328226
F150E7C6FF65E5B1A1EAD045A1D47730,1,0.26264953503719357,0.26264953503719357,0.17629143438888212,0.227670248696953
A1873FECDE58A1A271E90A88ED5734A0,13,0.14109421416360957,0.14195685009331532,0.1854490234153689,0.18790182470910757
2F16954ACE4CF628341CE83BD269D830,1,0.18920035951687003,0.1905514124267734,0.16104477175644444,0.15561139140249397
A0AC7D3DE81FD39EA80E05CF61306F6B,3,0.6309297535714575,0.6309297535714575,0.17144160057391347,0.15520856277015513
BA9C291FBC6DF79AA3F9093AF5C5E591,4,0.19823986317056053,0.19823986317056053,0.16999161628691403,0.14047032975614
49EF296AC9ECB4CDC7FB9241D81A73A6,1,0.1965616322328226,0.1965616322328226,0.13852010756717748,0.31546487678572877
EEAB5FF0FBEE92C1CC9100C323DC4813,15,0.16207652439312228,0.16207652439312228,0.22106472945750374,0.1781035935540111
B31C992B10770B605D94F4F0A11F1417,4,0.21272087111661975,0.21414286335221053,0.23728315253227186,0.2523526321786961
5929D2B64F37672E31F9D382AFD9E08E,1,0.25,0.25,0.14608157963242446,0.227670248696953
B4B0CC6103F43CF785B24F78568B17A8,7,0.6309297535714575,0.6309297535714575,0.3333333333333333,0.156861774859441
D2667994F95BA21190DD66E3EE8EDDE3,16,0.14026655943145866,0.14130649390055278,0.18665241123894338,0.14955506186451523
26D523CBAE89C0A64050EDEF6135EDD4,10,0.17458343004804494,0.17219543379409813,0.16666666666666666,0.15256487060115928
04B2A10F8B5DDDB820160DE362662D75,8,0.1468999356504447,0.1468999356504447,0.14379806887337757,0.16999161628691403
3B60F52A264138A22713F7DAE02E274F,3,0.17718382013555792,0.18208790046993825,0.27023815442731974,0.6309297535714575
6530FA181AACF9C906C08D5CCCEFB39E,8,0.23253475768162576,0.23324612508670378,0.30756466763122364,0.27734245077492836
6F6AF8F4036D9AC97E99C1784FA05F7B,3,0.3562071871080222,0.3562071871080222,0.16794877895704194,0.3333333333333333
FCCECC38C27E3453DF5CFDEE3C9CEBE3,1,0.13986508659473787,0.13986508659473787,0.16207652439312228,0.1442847926987864
A2E0C42921ABCBF86CD5AE0274B8DC07,1,0.16544255391905832,0.16544255391905832,0.21533827903669653,0.15084420062289414
882FD9E3325AE59050E33F9348083CBD,6,0.17070727966372012,0.17144160057391347,0.3562071871080222,0.19823986317056053
40DA5C9CDBC41104C36EBEE0C1854F2F,9,0.7016150083674654,0.701024875686039,0.4855969569465595,0.2130873225091174
EE3FDD9084576420795EC1F9F5A27627,6,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.23981246656813146
80739DC3A95B3487E36520F55768A36F,2,0.1505149978319906,0.1505149978319906,0.14503646569481302,0.16155546744299637
A98F41A0ED3871476D41698CD2781CB8,3,0.38685280723454163,0.38685280723454163,1.0,0.24465054211822604
3BBECCA57F671EC28D5BDC0E0F419B26,22,0.43860765766902465,0.4370182418909037,0.7903864795495061,0.330054121827863
535D77FFB74AD70037C823B1A3D865F1,5,0.3873988154775678,0.38738058875224,0.6642370784615323,0.3295261902840204
AC1A8334ED613EE038BE46FD8D58C488,1,0.16794877895704194,0.16666666666666666,0.14152099882215266,0.14026655943145866
58A22C0BCE3CEDE5EE8CA06737AAACF5,4,0.18316925091363362,0.1810425967800402,0.16929380759878143,0.156861774859441
0711650C744187AC031FC5B0D1B397E3,1,0.17542506358195453,0.17629143438888212,0.1468999356504447,0.15292486830283214
B456E4D85110563D63F6DA7FE5F14296,1,0.16427204996205025,0.16260831227163416,0.2890648263178879,0.14355885269113103
37265408313EA985D1D4AEC461E0D480,2,0.16104477175644444,0.16207652439312228,0.15602106502222501,0.13889520968509134
56312ADC22F943B5AFBFDC3828CA2293,6,0.227670248696953,0.23137821315975915,0.6309297535714575,0.20584683246043448
