userId,cold,MostPop,MF,online_ibpr
C7C69BB65EBC09E60726E2641F452561,4,0.4726106924460029,0.1887888380456765,0.18862198330828386
F299D260B248771457EE61AACF41E08B,29,0.2787439078673712,0.30952016831158213,0.27802213936784304
5A714B405B50CA88B514C13A59BF42D7,3,0.21380173715235923,0.2107819121267492,0.23726651364244616
5C590B65430ADEAD75C2280D09F780CE,2,0.15329048865267808,0.1408841194731412,0.20801459767650948
6012AC22EA466083DFFB9969A5D51278,29,0.2966145658416287,0.28011355926761516,0.2795050981847138
42BBFD22937F52B0A11DA50D7C75C148,2,0.3010299956639812,0.16929380759878143,0.14987054163194743
48CE1219B8227FACF90CEBF116874D0A,19,0.31546487678572877,0.1548123827357682,0.14067617071310393
44D2A9F1A124EE171D416DD7A6BBE4D3,3,0.18920035951687003,0.15366188628986424,0.14987054163194743
800A88ABF5F726C1629C2C77FAEB7F82,2,0.6309297535714575,0.1605440854340214,0.14262838210336
AB823767DF9B7BC41F582D031DE49E50,9,0.2493835590531631,0.2002732343435847,0.17686247425307544
3DB282EC5B935AA90A34768F96090BA5,1,0.15084420062289414,0.3333333333333333,0.14746305199023912
7A42B36CB5EFE2C890C76F3952ED3BEE,13,0.2477632869504684,0.2271878299741017,0.17333259016178898
B1FD78F8C0E7DD289C93DB7182D45838,1,0.14240211088697471,0.18428883314870617,0.14217828215101067
070CFE13BDF95B08E5A7928851234331,1,0.24465054211822604,0.15442266280111014,0.15442266280111014
D04659FE8914D6168FC7A8D53DC47C8B,1,0.6309297535714575,0.16155546744299637,0.15117821092177644
BD21D4C1AD5912B01F33E793B8C663DF,7,0.38685280723454163,0.38685280723454163,0.16794877895704194
3A1207FAC6DB0776997F80A4FFAB866A,10,0.20184908658209985,0.1949590218937863,0.16604764621593782
FD33C59432C62DF2DB3A15D0388D49A7,1,0.24465054211822604,0.15329048865267808,0.25
75B683DA8840605A6414E5F13B3AF500,14,0.23344197905952713,0.21984230908489497,0.21042525282716187
7F6CDE9328B7E1B30B4857D5E113CE88,8,0.18208790046993825,0.14379806887337757,0.31546487678572877
DE53A4B83345B7860A02E45E549B8104,2,0.7046556934845073,0.18969574733940311,0.17456957884925997
DEEA6C531039B7BE73D2214B27C08619,2,0.6309297535714575,0.16544255391905832,0.15221034671324338
4B8DC0447928447A81F138742281FE59,4,0.23540891336663824,0.17219543379409813,0.23981246656813146
B6BB25041535DE0E299FAF8FC57B8DD6,1,0.14379806887337757,0.16104477175644444,0.14987054163194743
8FA47AD8250199ACF00073BA5EDDB59C,1,1.0,0.1605440854340214,0.1440400303421672
C3BDC9F0A316F759C688B3548A31775F,16,0.24402771280392618,0.23292069399693827,0.21549231301770247
61B4EA54287A152F5B3CB2375B312D64,2,0.1781035935540111,0.15292486830283214,0.1686130986895011
B9752B9151A6A85D77EC07D9D4975C43,1,0.15561139140249397,0.17629143438888212,0.18428883314870617
C601CA9B595D55896391F64939FDC9E7,1,0.2890648263178879,0.18790182470910757,0.14285714285714285
C35E6E0EC7F5A5A8538B48AEA82F51DD,5,0.15329048865267808,0.1408841194731412,0.19195872000656014
26FD15B8B6A749FDEC67002A6ECF1DF9,2,0.2037950470905062,0.15520856277015513,0.14195685009331532
F6864536CE54CEAFA4E8E77EE2C15FB1,2,0.49197174334965366,0.20335298542196012,0.21322200567938182
CACA16F849F44749124CD6DB69ABB720,10,0.5191194994832696,0.6909288250105645,0.2052332092717727
9F4EC684A0806DBE6758CB0FB6D4E81A,5,0.31546487678572877,0.15442266280111014,0.14332232775009315
BB7BDB42FA3DC993AC635745BC05964A,1,0.3333333333333333,0.24465054211822604,0.43067655807339306
C09427FEFD9F18E74A30420BE95966F9,3,0.37769589905388634,0.2655831893240904,0.22610608792397927
2776FFC068D42D274416D21FAA789850,1,0.2103099178571525,0.14152099882215266,0.17376534287144002
3316DF40A4BF0C2DA4E0A0AFC64E8E3D,8,0.15403922195426356,0.20801459767650948,0.13947147282556493
EC92AB7296C1542929D3917BB85B0B29,1,0.23540891336663824,0.17219543379409813,0.19195872000656014
B0F9A6E57DB054B927EDC0E898C2269F,1,0.17542506358195453,0.15117821092177644,0.15817959093978226
9182E16BE86AF56CDB29BDF3905756A5,3,0.15863495891559604,0.15186115333086322,0.18316925091363362
3E9F126CD6C3D5DDDD1ADF448C438D80,3,1.0,0.1605440854340214,0.13986508659473787
F81FAD2D873EB23BFFDA0860779D610D,1,0.1949590218937863,0.27023815442731974,0.16794877895704194
1ABA909B300B55AB206D327274DF67CA,5,0.15561139140249397,0.17629143438888212,0.17376534287144002
B6BD569EFC01C9D7AA901619649E7088,1,0.1905514124267734,0.17376534287144002,0.14262838210336
11D97F9107F2B686E9C573F3708B202B,10,0.3010299956639812,0.16929380759878143,0.5
1B2D569BE316E2F9E082A67F1211DD1D,2,0.148634337571835,0.14067617071310393,0.17144160057391347
CA4A0BA40E285988BE345CFD66F3E268,1,0.23981246656813146,0.23137821315975915,0.3333333333333333
336B954753183359DA371D8FB2456EE9,6,0.6309297535714575,0.1605440854340214,0.13927752948720412
9424970B008316BFAC68DAB0D01C1B61,1,0.19342640361727081,0.156861774859441,0.14262838210336
AD6CBE0CDCAA74ED91A52A40AB8B30C1,2,0.1781035935540111,0.15329048865267808,0.16794877895704194
ABA2BE3C9CCA1EEA6F390D4129BCC19D,1,0.43067655807339306,0.3562071871080222,0.14717968691798522
BFE113765B598E8BF5D0CD9FD759A568,3,0.2,0.13947147282556493,0.1442847926987864
958A199CCAB199B849895DB0B60E83FE,1,0.3010299956639812,0.17070727966372012,0.17629143438888212
1DC390733230CB094DD580922BCFF6E7,10,0.16604764621593782,0.14804095548293264,0.14529302083924284
7EBF06B2C5D5F06CBD4A945EC70CDE93,1,0.16485085672216038,0.27023815442731974,0.1965616322328226
FA93C48D2CA408060BDEFEFC60A6630E,1,0.2037950470905062,0.15561139140249397,0.14478295061395813
1CA466FDB1945B33E8D86566464B3612,2,0.227670248696953,0.1949590218937863,0.22424382421757544
D2D542E0DEAE3FDD7B14F7CB9EBF0825,1,0.16427204996205025,0.14285714285714285,0.20584683246043448
38999603D224E76A7C45E18B5B2BEC7F,12,0.30738283735493266,0.21247587779050145,0.23810210350094563
F436924376AD20DD102F74E19A0DEB3E,2,0.18665241123894338,0.17718382013555792,1.0
395517C9BBB7FFF2D0A4DC60F3B51D68,5,0.21810429198553155,0.3010299956639812,0.16155546744299637
96CFD43C488F7719AA5F0B824EB322E0,13,0.21644287631068868,0.20633817806100516,0.22175959175067284
4A04CB0CCBBFBF22AD1FA7BB73D357AC,4,0.1854490234153689,0.18665241123894338,0.1548123827357682
83C3A5E2AD089EAD4D948526C5A8450B,6,0.2890648263178879,0.18790182470910757,0.18790182470910757
AE2877C793804D5E5855E9CA6AB3E94B,1,0.3594909372447958,0.2200396987102204,0.23305988572446024
F55DA0F203BFE11C32A9102216D136D9,5,0.23981246656813146,0.23981246656813146,0.18920035951687003
47E5270E59D29D49580FB95558338077,3,0.17070727966372012,0.22106472945750374,0.1854490234153689
1981A0BC032916AA555AE4E87BE448FD,2,0.23981246656813146,0.227670248696953,0.13870677141314172
7C17E7B2A145B2E87BFC4D99BFD25378,10,0.319460281402458,0.24670511429646616,0.4046910694741316
B1A700C123A6E6A4FAED464CB58EF8A4,2,0.20801459767650948,0.14240211088697471,0.156861774859441
4CA33DFF4E5A30215B17B98869763672,16,0.19293045776421586,0.19249000579976888,0.2031787888265937
EC44FF18BAF6C93385BC9BD82BBD3A50,1,0.23540891336663824,0.17219543379409813,0.2037950470905062
80B29A4A2AE8DF9A57EB5196212F05BF,2,0.38685280723454163,0.38685280723454163,0.21810429198553155
A892E914264F5E7EFB0816B831754BD1,1,0.3333333333333333,0.25,0.15817959093978226
2E0217C2EA45ADAF79982DA3A928A555,1,0.2890648263178879,0.18790182470910757,0.15863495891559604
DE5107DC5C238CDCD27E188A3FDF4883,2,0.27894294565112987,0.22424382421757544,0.14240211088697471
DA1E745E53C9089B5D08C04AD9F0EDF0,1,0.23540891336663824,0.17219543379409813,0.1477501131786861
76D1DCE0D4522E52450FA287959F3AC7,4,0.31546487678572877,0.15520856277015513,0.14026655943145866
7B51E83DD7AE2FB402469F238A8C3766,2,0.16794877895704194,0.14047032975614,0.1515171524096389
9CA437045E51A4374861AF9194CECCB5,5,0.1729696904450771,0.1390854521985406,0.1515171524096389
22030699F82870871FEF64406BC4EB29,1,1.0,0.1605440854340214,0.13852010756717748
234A08D5D3F92C514DAFC2095E2A92AD,20,0.20517519863337522,0.29148747059738267,0.19413693350546626
401B0FD313A614AD26F1E940207C09DF,8,0.3015584708607474,0.38215180243957153,0.3445950190854131
3C4E1123B84D875CA1D7EE833A1B619D,2,0.16427204996205025,0.14285714285714285,0.15817959093978226
74BD2EB6F7E92193D47B863E7CCF439F,2,0.41956977708588034,0.7291548620734427,0.21601138222159502
5B3154822096646B97D3DDF444000C75,1,0.21533827903669653,0.18316925091363362,0.14955506186451523
D95C6FD49FD8BB3B2197CC251870535C,1,0.6309297535714575,0.16666666666666666,1.0
9CB1EC34FDCE7725375AC8913EF681FA,5,0.2218125024657902,0.24517580770715458,0.2693600809466006
E8E14A2E667ACC1D220A1794C2E28889,1,1.0,0.1605440854340214,0.1408841194731412
40E8E1B3B0DAAA498FF918917A5FE04F,1,0.14893706185882832,0.13852010756717748,0.16544255391905832
1BC833C7BF34663D5AD5F4E1EC9447B3,3,0.38685280723454163,0.38685280723454163,0.16104477175644444
C189954B5F65158C21FFF899EC50A958,2,0.20584683246043448,0.16730017881017412,0.1396673142523192
4FA4387E09EF6C0E599955D64D7F2BA1,1,0.14555268036201674,0.2890648263178879,0.24465054211822604
204E97E57EC15CDE32F42B8A6294350D,2,0.20584683246043448,0.16730017881017412,0.16207652439312228
7B62B05B750C12F4FBAD71378BCD0DB0,2,0.13889520968509134,0.2103099178571525,0.1417377701235801
BD003F6880C9A582A8058C811F75FC77,6,0.17070727966372012,0.21810429198553155,0.15256487060115928
50553AFAACA365397C8155794522A46B,10,0.43067655807339306,0.3010299956639812,0.14355885269113103
F7DE77BF07E8D106D65894452D75A024,2,0.38685280723454163,0.38685280723454163,0.16104477175644444
E99A85D41E45384DA383B62D816BB32E,7,0.227670248696953,0.1965616322328226,0.15292486830283214
D9AEDC34106B7761580B82F4B3F3DCB4,1,0.2559580248098155,0.19195872000656014,0.16005307325482135
6F5507BC6CFA6B19932194D10216403C,1,0.17629143438888212,0.15773243839286438,0.1605440854340214
46EF32AF7B81D8116817083C9EC9A09E,3,0.3333333333333333,0.23981246656813146,0.16666666666666666
8421FC087A552196F706D044C30AFE14,7,0.227670248696953,0.1949590218937863,0.15863495891559604
8711D29CB01CF984D57EF946DB913E42,1,0.17718382013555792,0.6309297535714575,0.14804095548293264
3DFAE9D70E93C29EA2EB83B1226AE48F,7,0.18558225092012404,0.18311423259009102,0.17369615689441403
BF03CEB56037EE424522ECD6EA7F3F66,1,0.22424382421757544,0.15561139140249397,0.2890648263178879
CCA864BE4BDFEEEDA3305865F254CF9A,1,1.0,0.1605440854340214,0.15773243839286438
07DA3F6A3F87AEAA24ACA537E3CA2F95,2,0.13833518902815395,0.17219543379409813,0.23981246656813146
525B780B7F7D379FD9FDB152491EF931,9,0.1960899677534607,0.23275813964432784,0.18217458992611218
B0BF7589150010FB89FCCF1C44ED5659,2,0.3333333333333333,0.23981246656813146,1.0
0181CAD055F1A007BDCE6FFBF99C062C,6,0.5,1.0,0.15329048865267808
F5EB0F849F172543405BEB45A8383D82,1,0.6309297535714575,0.16260831227163416,0.14804095548293264
6C6DE5BAC02D0355FE4C1353FF3F336D,1,0.15329048865267808,0.1408841194731412,0.1854490234153689
AA03B1B228AE748EDDA1A1F3395F3F65,1,0.1468999356504447,0.16794877895704194,0.15019048322368797
0C10237B5CBE5531485342D36394FD3D,4,0.1965616322328226,0.23981246656813146,0.26264953503719357
3E22BE2FEB34C73033D4E2F45E8FA563,2,0.15329048865267808,0.1408841194731412,0.16370565544521565
1AC1C393475EAC5E8D1EEC6100765A01,1,0.25,0.23981246656813146,0.14047032975614
A6159095E2D9E79A0EE8DAB6AD7CBD0D,5,0.31183410837353354,0.23968840311489453,0.3017027566840322
B331CCA3C6150A4650AED97BD6913680,8,0.3445823319299277,0.27745136931381637,0.2429848577102717
FB729E4027F00682820C61A10019E3D9,6,0.1781035935540111,0.15329048865267808,0.20584683246043448
0C56EDA0F36D8AD751EBBF4413663D88,1,1.0,0.1605440854340214,0.15602106502222501
FCC6B282A6AF3DFD95F08768CDD991C3,4,0.15366188628986424,0.14662371845531105,0.156861774859441
CB5F401EBCF3C865534C8B5439313D32,2,0.36051203562592843,0.2823551054066691,0.21598249003181216
CFA8EBFD384B45C7C9B986F3C29773FB,1,0.18003132665669264,0.1854490234153689,0.15909880786929415
F43B4F96B495CD1EC07E7FE20AA8521B,3,0.15602106502222501,0.16207652439312228,0.1477501131786861
B03AF869814ECF4C96A0BD2C7769A00F,1,1.0,0.16104477175644444,0.13889520968509134
A782116B9066E19BAF03B8A3C02AA600,1,0.16604764621593782,0.14804095548293264,0.15292486830283214
BA03E27C47E746DE1FE9C99AE1F17D48,9,0.3135861159975682,0.2381057680866302,0.20741625989905518
774DE7987069E2CEF3F55250B9E08659,2,0.2890648263178879,0.18790182470910757,0.1408841194731412
B5F4BA1BF40980D54121403CBE482F68,2,0.6309297535714575,0.1631512196835108,0.1390854521985406
D800E8CDCA4D6F5629E4E25E2CCDDC2D,1,0.38685280723454163,0.38685280723454163,0.15643778834207153
6743D4E61350FCAE40093D94EDFD4263,1,0.2890648263178879,0.18790182470910757,0.14109421416360957
F60C89212E29717FA672DEE117C0A30D,4,0.5,1.0,0.14717968691798522
F39DF1CB1CA08C6726DC89B234F3A9CD,3,0.21274605355336318,0.1477501131786861,0.1631512196835108
4A56C72510FE097A52817CEA3ADC7073,1,0.16544255391905832,0.14924393652741208,0.22106472945750374
05C538D2BEE80737BFE4550384B02F40,2,0.14195685009331532,0.19823986317056053,0.1515171524096389
D57A9D6E0168F688714A015732016BDF,7,0.2524999276426363,0.1827261423349902,0.19434779726587315
6D41A9649AB2D154BFB93DE4A3EA7729,9,0.4205712947775449,0.6765261475667429,0.2222107673761033
7D5C1F9A8C15CBAB24A419E30A7A0085,1,0.1877633904126015,0.2071310330878258,0.20505511901233367
07F08F7E23B917EC1411A12D316BCF6A,1,0.3333333333333333,0.23981246656813146,0.23981246656813146
B43E3FD62786BFA165F2DCA6D9DCD4CA,2,0.17905223175104137,0.14308844150498737,0.14130649390055278
299900A693598656E935062A42402755,1,0.21810429198553155,0.3010299956639812,0.14529302083924284
E46BEFF72E839CF58DCAB5D77D836378,1,0.3562071871080222,0.227670248696953,0.14804095548293264
A25F7A2E6E1E5FE33A3757B58EA67252,1,0.2037950470905062,0.15602106502222501,0.20184908658209985
EEDBD6D633101A83CBF7AE6F63BDED9B,5,0.17629143438888212,0.15773243839286438,0.14503646569481302
05DE57EBC51D3643E0CF72E416122B96,1,1.0,0.1605440854340214,1.0
6C110C654240F4F6EFE5AC2875C456AE,1,0.14833566670536175,0.1631512196835108,1.0
6C1E70D138B2B97DC96D3CDFB55AB89B,2,0.22424382421757544,0.15520856277015513,0.17542506358195453
3F53A026E1D8820C59276D3B3928FE9E,2,0.3562071871080222,0.23137821315975915,0.14987054163194743
5D306265ECF906448756ABB0162CE6D3,2,0.3589909004523588,0.3097277781956402,0.22017932461092454
58A55637EB790F1F670C5EEC8E4C383B,9,0.24465054211822604,0.15366188628986424,0.1548123827357682
8B7DE9078A5E6F7BDFCC283C8AF77DEF,4,0.40156259388658816,0.2885920981729529,0.19960060225363555
94DC72A20244A88FADB86E9C4A882278,1,0.18208790046993825,0.14332232775009315,0.15366188628986424
440907EE8D5A23D2D81931E950EEE7C6,9,0.7090665835298365,0.2136486316348647,0.18409596472536674
00D13E01321C2D3268301F69BD9E8DCA,1,0.146350958075862,0.5,0.25
730F875C0E0A5C7A9B6A343E34CE2B6F,8,0.5,1.0,0.15773243839286438
3E2C5AB3D7852B3B34E3897D11010EDB,4,0.17629143438888212,0.15773243839286438,0.2890648263178879
D80FFBC13EE3B98E3498FFF593F3C900,3,0.26682526288904246,0.18856619468644054,0.41577731479181124
4E003A265410E6FF541FB0B101C73EEB,4,0.21274605355336318,0.1477501131786861,0.16485085672216038
FEDD03F45B55991CD0EB9916F122D08E,1,0.6309297535714575,0.16155546744299637,0.1468999356504447
A6C329E79044AAB92F209686FB453D28,1,0.23137821315975915,0.1515171524096389,0.13870677141314172
E01675209473F907BF184E50EF383191,4,0.227670248696953,0.1965616322328226,0.227670248696953
D463C545A3CE55EE6A744BA146A8BF8B,9,0.23540891336663824,0.17219543379409813,0.1965616322328226
428B19BB873E1C816893995F9359872D,7,0.19916010158302638,0.21254881713239945,0.220906248934134
B51957EE1FB9E0FB64FB44840AF0BBB8,9,0.22424382421757544,0.15520856277015513,0.15643778834207153
C927CE670B0C9FE961D8432CDCDA33C2,2,0.18316925091363362,0.15602106502222501,0.19342640361727081
7097CB3B4B5151979B8D4871DAD4291C,10,0.29467583944908926,0.33868348322092623,0.2277265409782391
6310235C604DDE5ABC45FE80EB351496,1,0.15863495891559604,0.15186115333086322,0.16794877895704194
50EE315E2153614E65254FFE83CB8C58,1,0.2559580248098155,0.19195872000656014,0.14026655943145866
DC20C1CB1E2E2E4DC70132B0496452F0,10,0.2037950470905062,0.15602106502222501,0.17144160057391347
E795F9943CAA58E53F9109F7D9394E79,1,0.21810429198553155,0.3010299956639812,0.15909880786929415
0874C03A615B28CCA631275D03E653D9,16,0.14355885269113103,0.20184908658209985,0.22424382421757544
048A7FDE56A354A1716BAB6CCBF18A12,14,0.14987054163194743,0.15909880786929415,0.15256487060115928
E934F6C0049E263344BEB4ED6180EC85,7,0.2890648263178879,0.18790182470910757,0.2
310B06414B90642647AADAD7B8CA66D6,9,0.23981246656813146,0.23540891336663824,0.13833518902815395
34797A5FE096E0EA4999C4668CB01549,18,0.42047802890392616,0.5803320272475779,0.2635852554650611
55EB2636BB5FD1F355C1E63D2C1CA693,7,0.23395777503468612,0.18092502417998316,0.2994258001262561
2D42199F030B8A5E2B1F7D253A0F913E,4,0.3222094596999327,0.23208507202162762,0.18269415549330725
F82F87222688F9B024D6F9A2D347AD98,2,0.4745870834605091,0.1872119269183127,0.27009223881342725
C52FD9F13CFFC1C41D42E857C2FA7299,1,0.20184908658209985,0.1949590218937863,0.14662371845531105
01D702AEDBBAB5084E13640254F2C367,16,0.20145350310023677,0.26212066511338156,0.19426418922602412
F332A582790EEB07906C52CB4CAF46F4,2,0.5,1.0,0.14047032975614
7325FF40BB3FEBDAE86EAD76D1CA2DCA,1,0.19823986317056053,0.1417377701235801,1.0
7A4E78DC3404693F192CE7F9BAE82BBB,1,0.2795553919740863,0.18457206549795854,0.20132683897988643
AD8BB8C4262CD7C141E2199C3CB1A7D9,7,0.2687511089471022,0.24335622732821813,0.6397869580706617
EF99F6625160D2C9DC1F644DE0D4B621,3,0.1854490234153689,0.18665241123894338,0.16104477175644444
AF5909C9EC2D4BC54888CCE095D6F204,2,0.38685280723454163,0.38685280723454163,0.16999161628691403
DD370316CB1947968F431E3DC6727222,1,0.18003132665669264,0.1854490234153689,0.14130649390055278
6C75B5FD50814E5FE6E99CC52425D17D,1,0.19195872000656014,0.14109421416360957,0.25
E69187705CEE03B959589F3A73693C82,7,0.2103099178571525,0.14152099882215266,0.227670248696953
0209FCEE740C069E3B17162FDF84C7EB,10,0.263358574664837,0.2431506515620433,0.18867996716482985
4197953BF2BC750D4EFAE55B3AB3FA79,3,0.14987054163194743,0.15909880786929415,0.1810425967800402
71F3FA27597648D05B0410CB3FA34CCC,3,1.0,0.1605440854340214,0.13947147282556493
8445F73A266710C143968DBD95591A3D,2,0.1781035935540111,0.15292486830283214,0.2
36078A858870C2BF74C51523A9E4E210,1,0.6309297535714575,0.16155546744299637,0.15256487060115928
C4F52CDF2E2A8DE66AA03F9C09A82308,3,0.291119428961119,0.2358360841680639,0.1915540303797583
A247AB14B88D97D24AA9139FF84E05D6,1,0.18034590289715036,0.20917043812831249,0.18975749667644412
1069A36607B65D2C6DAB72136AFFB68E,3,0.26264953503719357,0.27894294565112987,0.15221034671324338
28505DC45B5A92ACE3131094578B6591,7,0.27023815442731974,0.17542506358195453,0.14608157963242446
CD7D4D7175064E52E94EA8169436DECC,1,0.19195872000656014,0.14109421416360957,0.1408841194731412
5C4C03DDDF968261E790AB748D2330B3,8,1.0,0.1605440854340214,0.1442847926987864
8CCBEF4F39ED6794353A0F7A78C01BEB,3,0.18208790046993825,0.14355885269113103,0.17905223175104137
5365BF08F12261FDD8E57E952316D32C,4,0.18428883314870617,0.18790182470910757,0.16155546744299637
1B3B6968F59DE16828CE7B40F03C0771,9,0.15186115333086322,0.1396673142523192,0.14379806887337757
2A4B0384FD8488FABFEF1FEDC15BCFF0,3,0.2612736009806146,0.26455274131827183,0.19420306533063078
17285A5EC3EF86F1C1947200A234D8C6,1,0.227670248696953,0.19823986317056053,0.3562071871080222
CFB0F6B22972536F5E6218AB617A8CF0,2,0.148634337571835,0.14067617071310393,0.1417377701235801
2F0EA6EBF0183B65D601D6ADD699A33D,2,0.23981246656813146,0.23137821315975915,0.13889520968509134
0108A8064226ACE992934039132790A7,16,0.14308844150498737,0.14217828215101067,0.15863495891559604
EF3E5110D675DA76F83947AE486B3E91,5,1.0,0.1605440854340214,0.14262838210336
791018FB01AB1678C54EDBCEC34CC51A,5,1.0,0.15909880786929415,0.14332232775009315
F960C374F60DB9BD21AA9CB2D26DCABD,1,0.15366188628986424,0.14662371845531105,0.148634337571835
B2BB02E59296CEDC735F1AE8FECCC308,1,1.0,0.1605440854340214,0.1396673142523192
5EAD3FC64A372602C2D27C276826DD1A,1,0.14355885269113103,0.20184908658209985,0.17070727966372012
BBD59E51CE829E2E36D9C2EA7D09FBDB,10,0.14662371845531105,0.16485085672216038,0.14240211088697471
8794F1F9E501B4A6AF4D07324171629E,5,0.38685280723454163,0.38685280723454163,0.16370565544521565
F20D26D53B1BEAEF5B3C0C84704CFF04,3,0.1440400303421672,0.14332232775009315,0.22424382421757544
0D395097D0353FC36E5A864749A33C54,2,0.16666666666666666,0.2,0.14608157963242446
17F4DB5266554547922E3BA3A2150DF1,20,0.20610942055809475,0.2008480979907972,0.20900240769259212
C0ECE6E7C1E2AE92B8F1A8DA7DBE3CE9,1,0.3800757918805752,0.2881102258131385,0.18653758968572404
3E5BD27D9048105BBEF920FECC046D3C,6,0.2454774959653783,0.26455173488779876,0.32479016887864737
E0953F8617E481A592F5F09110784160,1,1.0,0.1605440854340214,0.14503646569481302
94DBFCABF66A37381C405019E1586A9A,1,0.16370565544521565,0.16427204996205025,0.20801459767650948
E4F9DDF5092028F4D7225C1BB7739BDE,2,0.5,1.0,0.15221034671324338
5F9230733D363EFE9CDEB11021B7DAF2,3,0.15909880786929415,0.22106472945750374,0.23137821315975915
D4C5F8F0CC5DFE00FFFB89E17E2B9625,3,0.5527037395498314,0.22013444324387466,0.23616433209443738
82D9E3385E84A50AF2A53FF1A679D439,2,0.24465054211822604,0.15366188628986424,0.15366188628986424
77153600DAE1D5B0F8CC08789CC4D20A,5,0.4227898344066503,0.2896021669730883,0.2024631229459289
6E5CE5EFC964280E7509C8EA40A62FE4,3,0.1515171524096389,0.14195685009331532,0.18316925091363362
9458A383A564DD0DFCC56EF214762100,1,0.3562071871080222,0.24465054211822604,0.14047032975614
43A2CD48B24F263FA30A2E8EA644DC8D,2,0.19195872000656014,0.14109421416360957,1.0
900B24E1C4460961BA33850D5C69D5B2,2,0.15292486830283214,0.15019048322368797,0.156861774859441
DFC5AB6CD742629038717A9A3A7857B7,13,0.7078310149613259,0.18325698811225977,0.18266420595394908
8B9A19694BE4DD94ABC16310EE0EC3E0,1,0.22106472945750374,0.14746305199023912,0.13986508659473787
A15446EFA6C11AFC514BD99E40E9BFE8,2,0.16794877895704194,0.14047032975614,0.14608157963242446
BC736C8F4DC8AE455CDA3D2D7BF798C8,1,0.26264953503719357,0.27894294565112987,0.15366188628986424
ECE3EA1A850DE03EE7269D4C0DC41C5D,16,0.25864655502791506,0.4808424400295765,0.1757567386933242
FB9FF7833AD219BA20F3317190923D99,1,0.3333333333333333,0.24465054211822604,0.21533827903669653
B9078D604F1DED65ABD9EC78092C78C0,3,0.2037950470905062,0.15561139140249397,0.16999161628691403
C097291612409A08DA6DDE4C9832158A,1,0.14662371845531105,0.16485085672216038,0.146350958075862
75757A4BF37B29CAD38C43873FDEC1CD,23,0.4536139370491393,0.7527425666302089,0.1739543619050519
4A78EFB1A96FF6D237832D4E136A5F3B,6,0.18316925091363362,0.15602106502222501,0.17376534287144002
2741EE32B83D0C14121A83BDF6F70427,1,0.21274605355336318,0.1477501131786861,0.15221034671324338
2F5577DDD32BEF74A82D7777A0B4E1FA,2,0.18208790046993825,0.14332232775009315,0.18790182470910757
A80BDCF496C661CC9661880086B5206C,1,0.16730017881017412,0.1810425967800402,0.13986508659473787
9025723DA1171F459DF31A172D73D1E0,3,0.31546487678572877,0.15561139140249397,0.15817959093978226
B4E5C7E98E250F334D37B51753A5284A,2,0.14152099882215266,0.16999161628691403,0.13986508659473787
B1B0656F7A63883C3E224CE9CD3436D0,1,0.3333333333333333,0.24465054211822604,0.15520856277015513
2056F531C055A78D624BF97F60AEA665,2,0.2890648263178879,0.18790182470910757,0.1417377701235801
0BA3E65B81C038AFE15DCC5BF20B7D5D,28,0.2549965239326935,0.21187615121752143,0.3825667206948205
C189900E325220B1352C8880D881225A,2,0.23424223574642813,0.2070217843373002,0.22864210501116078
D64AB7D32B0389955343BEBBA578A521,1,0.2559580248098155,0.19195872000656014,0.16666666666666666
5C67CE19F1C78975139FC46A8EBAE054,2,0.16005307325482135,0.14833566670536175,0.14581551052860536
7AD425BD16DBA938F6476FEBED835EB3,1,0.13986508659473787,0.14529302083924284,0.2
1956332AEC3EA6C350ACB409B33218D2,5,0.22424382421757544,0.15442266280111014,0.15957141566993818
514A26B745456445E7C0DA08870B6CF9,6,0.16666666666666666,0.2,0.15520856277015513
AD583032ED4D3867D2EF7793D9AAD9BA,1,0.1729696904450771,0.1390854521985406,0.13947147282556493
BC08BB1A0419B4B2FC9BBCC518AF4F92,1,0.20648033745305228,0.2263161145550003,0.5054516636191897
DE7F4E2E6C8D28177235F3240A10A003,2,1.0,0.1605440854340214,0.20584683246043448
43BEF6C06C0A648524758069E3F19A9A,3,0.22289209753438485,0.19454246050050733,0.17974004048513842
00A0357C9B5553050BD770C25DD88A39,3,0.16604764621593782,0.14804095548293264,0.15117821092177644
61910CF2B24587CB8B151E62CF13CA92,5,0.25333067347899224,0.27284473221033234,0.18158993805597665
AE6A44F3E55C22C762BBDE2C50A407C8,2,0.15643778834207153,0.1905514124267734,0.19823986317056053
BA8733AA64A700C5C89EEEDC70DF72BC,8,0.31546487678572877,0.15561139140249397,0.14130649390055278
5FE690C68E1C3F50E9C510B2F183D823,2,0.15084420062289414,0.3562071871080222,0.14285714285714285
B02E9F7C509676F68D1BF5FAF2391CB3,4,0.17144160057391347,0.1686130986895011,0.14662371845531105
10C353CB4F1FF5199FB1E058008BFE1D,4,0.15256487060115928,0.1781035935540111,0.227670248696953
B1E9DEAC659C3B94BE1B42A00A76543F,8,0.2103099178571525,0.14152099882215266,0.3562071871080222
2FE9B47CB7D0A2DE114A6DC9F34264CE,24,0.24154707375741252,0.44511257795634873,0.24317167785737137
00B1479C86F9F45A34B21585CEF59269,8,0.6309297535714575,0.16207652439312228,0.14195685009331532
BA72491FB4195268F6AB7ABD19C64405,1,0.23137821315975915,0.1515171524096389,0.31546487678572877
519F5A1E82818B4C7AE248E13AD835F4,2,0.27023815442731974,0.17542506358195453,0.14130649390055278
