epoch,MAE,NDCG@10,RC@10,RC@5,e_time,loss,lr,val_MAE,val_NDCG@10,val_RC@10,val_RC@5,val_loss
261,0.4583783447742462,0.47395190596580505,0.6301339864730835,0.5475982427597046,258.8801245689392,3.3538784980773926,7.406239e-06,0.43870165944099426,0.5451047420501709,0.6820969581604004,0.6108208298683167,2.953904628753662
262,0.45844611525535583,0.47432708740234375,0.6308160424232483,0.5475967526435852,258.82182335853577,3.351593494415283,7.3963392e-06,0.43909209966659546,0.5456026792526245,0.6825017333030701,0.6114586591720581,2.9539568424224854
263,0.45845475792884827,0.4737546145915985,0.6302504539489746,0.5473185181617737,258.9815721511841,3.351145029067993,7.3864394e-06,0.43806877732276917,0.545448899269104,0.6821214556694031,0.6112869381904602,2.951737403869629
264,0.45842835307121277,0.47432076930999756,0.6312092542648315,0.5478054285049438,258.7956886291504,3.347034454345703,7.3765395e-06,0.4392392337322235,0.5450915694236755,0.6820356249809265,0.6113237142562866,2.953188180923462
265,0.4584769308567047,0.4735608398914337,0.630312442779541,0.5476330518722534,258.9183828830719,3.3476715087890625,7.3666397e-06,0.4383161962032318,0.5453036427497864,0.682280957698822,0.6119369864463806,2.950770854949951
266,0.4582262337207794,0.47390806674957275,0.6309838891029358,0.5478160381317139,258.84285378456116,3.3462860584259033,7.35674e-06,0.4394432008266449,0.5458452105522156,0.6828696727752686,0.6115322113037109,2.950727701187134
267,0.4584389328956604,0.4745583236217499,0.6316160559654236,0.5489941239356995,258.94482254981995,3.343304395675659,7.34684e-06,0.4394197165966034,0.5455585718154907,0.6828328967094421,0.6114218235015869,2.9496757984161377
268,0.4584183692932129,0.47361958026885986,0.6302761435508728,0.5476678609848022,258.9045031070709,3.3449394702911377,7.33694e-06,0.4384715259075165,0.5454726815223694,0.6829310059547424,0.6121945977210999,2.948042869567871
269,0.4584501385688782,0.474243700504303,0.6317264437675476,0.5486659407615662,258.97704219818115,3.338029384613037,7.3270403e-06,0.4388357102870941,0.5455629229545593,0.6829065084457397,0.6116671562194824,2.948944568634033
270,0.45831871032714844,0.4744645357131958,0.6317582130432129,0.5487899780273438,259.08313822746277,3.3359439373016357,7.3171404e-06,0.4382392466068268,0.5456122756004333,0.6830291152000427,0.6116058230400085,2.949289560317993
271,0.45848318934440613,0.4748212397098541,0.6321423053741455,0.5486614108085632,258.7732617855072,3.334953546524048,7.3072406e-06,0.43785804510116577,0.5456631183624268,0.6831763386726379,0.6119860410690308,2.946031093597412
272,0.45829886198043823,0.47419270873069763,0.63168865442276,0.5486341714859009,258.9054172039032,3.3353123664855957,7.2973407e-06,0.43893197178840637,0.5453407168388367,0.6829310059547424,0.6119124889373779,2.947880983352661
273,0.45841488242149353,0.4739598035812378,0.6318277716636658,0.548378586769104,258.8605258464813,3.334007978439331,7.287441e-06,0.4389466345310211,0.5455740690231323,0.6829555630683899,0.6120596528053284,2.94657564163208
274,0.45850419998168945,0.47417545318603516,0.632145345211029,0.5489941239356995,258.9591655731201,3.332512378692627,7.277541e-06,0.4386618435382843,0.5457639098167419,0.6834830045700073,0.6125134825706482,2.9466426372528076
275,0.4582550525665283,0.4741939306259155,0.632857620716095,0.5493661165237427,258.9880495071411,3.3296265602111816,7.267641e-06,0.4373411238193512,0.5457898378372192,0.6836915016174316,0.6123908162117004,2.9438092708587646
276,0.45825013518333435,0.4742516875267029,0.6329150795936584,0.5489835143089294,258.8808562755585,3.3281564712524414,7.2577413e-06,0.43896588683128357,0.5460901856422424,0.6838386654853821,0.6125134825706482,2.945124864578247
277,0.45830845832824707,0.4739605188369751,0.6324190497398376,0.5487385392189026,258.92709517478943,3.327838182449341,7.2478415e-06,0.4377695620059967,0.5459550619125366,0.6833480596542358,0.6119983196258545,2.9442334175109863
278,0.45841819047927856,0.47446489334106445,0.6335668563842773,0.5499589443206787,258.9978413581848,3.3242204189300537,7.2379416e-06,0.43880587816238403,0.5459559559822083,0.6843538284301758,0.6128692030906677,2.9435575008392334
279,0.45830395817756653,0.4739524722099304,0.6326731443405151,0.548975944519043,258.8087491989136,3.322295665740967,7.228042e-06,0.43736910820007324,0.5457955002784729,0.6838755011558533,0.6125012040138245,2.9418466091156006
280,0.4583590626716614,0.4740264415740967,0.6327199935913086,0.5489184856414795,258.9078018665314,3.323516845703125,7.218142e-06,0.4384337365627289,0.5460440516471863,0.6838877201080322,0.6127097606658936,2.943681478500366
281,0.4583325684070587,0.47376549243927,0.6332584023475647,0.5488776564598083,258.75946283340454,3.320146322250366,7.208242e-06,0.43725165724754333,0.5458593368530273,0.6842066645622253,0.6126238703727722,2.9411213397979736
282,0.45840680599212646,0.4743991792201996,0.6331374049186707,0.5490893721580505,258.78891038894653,3.3188319206237793,7.1983422e-06,0.43874531984329224,0.5460403561592102,0.6844887733459473,0.6126484274864197,2.942518711090088
283,0.4582815170288086,0.474139541387558,0.6334338188171387,0.5489169955253601,258.8663306236267,3.316284418106079,7.1884424e-06,0.4369107186794281,0.5457224249839783,0.683899998664856,0.612967312335968,2.941892385482788
284,0.4583132863044739,0.47337034344673157,0.6334851980209351,0.5489199757575989,258.8289062976837,3.315797805786133,7.1785425e-06,0.4381704032421112,0.5459709167480469,0.6840472221374512,0.6133230328559875,2.94055438041687
285,0.45827528834342957,0.4739525616168976,0.633987307548523,0.5494916439056396,258.82479667663574,3.314570903778076,7.1686427e-06,0.43831759691238403,0.545963704586029,0.6841330528259277,0.612856924533844,2.9395523071289062
286,0.4583057165145874,0.4744197428226471,0.6341097950935364,0.5498228073120117,258.9294981956482,3.3122143745422363,7.158743e-06,0.43776118755340576,0.5457383394241333,0.6842189431190491,0.6129305362701416,2.9405317306518555
287,0.45822834968566895,0.47350844740867615,0.6336727142333984,0.5490954518318176,258.9153673648834,3.3097422122955322,7.148843e-06,0.43712761998176575,0.5458208322525024,0.6842189431190491,0.6132616996765137,2.9385268688201904
288,0.4582199454307556,0.4739026725292206,0.6343109011650085,0.5498455166816711,258.8507249355316,3.308781147003174,7.138943e-06,0.4386952817440033,0.546167254447937,0.6844151616096497,0.6137645840644836,2.937527656555176
289,0.4582350254058838,0.47395896911621094,0.6337574124336243,0.5499060153961182,258.88954043388367,3.306013822555542,7.1290433e-06,0.43837061524391174,0.5458171963691711,0.6844764947891235,0.6134456992149353,2.937654972076416
290,0.4584295451641083,0.47370943427085876,0.6337377429008484,0.5492920279502869,258.9793312549591,3.3071539402008057,7.1191434e-06,0.4382304251194,0.5459687113761902,0.6846849918365479,0.6136419177055359,2.9362266063690186
291,0.45833897590637207,0.47371596097946167,0.6343713998794556,0.5499060153961182,258.91553258895874,3.3022077083587646,7.1092436e-06,0.43750834465026855,0.5459427833557129,0.684623658657074,0.6141448616981506,2.9361348152160645
292,0.4583822190761566,0.47424671053886414,0.6347525119781494,0.5502840876579285,258.84676003456116,3.3004655838012695,7.0993437e-06,0.43797457218170166,0.5461320877075195,0.6847463250160217,0.6140466928482056,2.9365644454956055
293,0.4582042098045349,0.4738633632659912,0.6346632838249207,0.5497502684593201,258.75847816467285,3.3005154132843018,7.089444e-06,0.43859294056892395,0.5464451909065247,0.6847463250160217,0.6138136386871338,2.935469388961792
294,0.45830127596855164,0.47399407625198364,0.6348825693130493,0.5499135851860046,258.72669100761414,3.3011956214904785,7.079544e-06,0.4376004636287689,0.5456781983375549,0.684623658657074,0.6142797470092773,2.9353511333465576
295,0.4582953155040741,0.47391241788864136,0.6348235607147217,0.5501449704170227,258.8370621204376,3.2986032962799072,7.069644e-06,0.4378415644168854,0.545956552028656,0.6850775480270386,0.6145495772361755,2.9340591430664062
296,0.4581919312477112,0.4739883840084076,0.6349506378173828,0.5501887798309326,258.8189654350281,3.2956807613372803,7.0597443e-06,0.4376021921634674,0.5462608337402344,0.6849916577339172,0.6143288016319275,2.9347920417785645
297,0.45841115713119507,0.47369346022605896,0.6350836753845215,0.5500133633613586,258.8766164779663,3.2962868213653564,7.0498445e-06,0.43704524636268616,0.545826256275177,0.6851020455360413,0.614071249961853,2.9337713718414307
298,0.4582064151763916,0.473636656999588,0.6352500319480896,0.550101101398468,258.91050386428833,3.2941477298736572,7.0399446e-06,0.43766409158706665,0.5459938645362854,0.6852001547813416,0.6145128011703491,2.932973861694336
299,0.45823267102241516,0.4735855758190155,0.6354420781135559,0.5506787896156311,258.86270546913147,3.2913389205932617,7.030045e-06,0.43808069825172424,0.5454816222190857,0.6854700446128845,0.6148930191993713,2.932765245437622
300,0.4583171606063843,0.4734548330307007,0.6350292563438416,0.5502810478210449,259.08723735809326,3.290344715118408,7.020145e-06,0.4379121959209442,0.5458810925483704,0.6854209303855896,0.6148194670677185,2.932769536972046
301,0.4583916962146759,0.47331926226615906,0.6355358958244324,0.5501253008842468,258.95099091529846,3.2880969047546387,7.010245e-06,0.437696248292923,0.5457848906517029,0.6849303245544434,0.6142552495002747,2.9320499897003174
302,0.45834970474243164,0.4735281467437744,0.6358670592308044,0.5501600503921509,258.8703804016113,3.286086082458496,7.0003452e-06,0.4377610385417938,0.5453847646713257,0.6853596568107605,0.6144514679908752,2.930922269821167
303,0.45826828479766846,0.4734037220478058,0.6362527012825012,0.5503990054130554,258.8733925819397,3.286696672439575,6.9904454e-06,0.43675658106803894,0.5453816652297974,0.6849671006202698,0.6144024133682251,2.9307076930999756
304,0.4582626521587372,0.4730636775493622,0.6355162262916565,0.5495445728302002,258.8497910499573,3.28509783744812,6.9805455e-06,0.43753817677497864,0.5454221963882446,0.6853964328765869,0.614794909954071,2.9314446449279785
305,0.4582284092903137,0.4735232889652252,0.6366262435913086,0.5507740378379822,258.8622889518738,3.2818539142608643,6.9706457e-06,0.4368091821670532,0.5453315377235413,0.6857398748397827,0.6148439645767212,2.929598093032837
306,0.4582315683364868,0.47311222553253174,0.6359759569168091,0.5500315427780151,258.90479826927185,3.2830429077148438,6.960746e-06,0.43804916739463806,0.5453741550445557,0.6858748197555542,0.6144514679908752,2.9310359954833984
307,0.458344429731369,0.4730543792247772,0.6356583833694458,0.5505472421646118,258.8299181461334,3.282283306121826,6.950846e-06,0.43713700771331787,0.5453811883926392,0.6857153177261353,0.6145618557929993,2.9291770458221436
308,0.45829811692237854,0.47304219007492065,0.6361256837844849,0.5501933693885803,258.80941820144653,3.279449701309204,6.940946e-06,0.43800264596939087,0.5461609363555908,0.685837984085083,0.6152855753898621,2.9285385608673096
309,0.4583522081375122,0.47346100211143494,0.636095404624939,0.5507029891014099,258.8625054359436,3.2772433757781982,6.9310463e-06,0.4367230534553528,0.5455849170684814,0.6857521533966064,0.6151260733604431,2.928311824798584
310,0.45828503370285034,0.47298645973205566,0.6362028121948242,0.549964964389801,258.85111904144287,3.2789783477783203,6.9211465e-06,0.4377167522907257,0.5462301969528198,0.6859238743782043,0.6150525212287903,2.9299440383911133
311,0.45832836627960205,0.47300103306770325,0.6366246938705444,0.5511143207550049,258.95399808883667,3.276625156402588,6.9112466e-06,0.4373837113380432,0.5456909537315369,0.685617208480835,0.615567684173584,2.928474187850952
312,0.45825132727622986,0.4726603329181671,0.6362133622169495,0.5497472286224365,258.90467262268066,3.27532958984375,6.9013468e-06,0.4373851418495178,0.5459697246551514,0.6857766509056091,0.6155799031257629,2.9277212619781494
313,0.4582676887512207,0.4728807508945465,0.6368228197097778,0.5502039194107056,258.8892183303833,3.2728302478790283,6.891447e-06,0.4380534887313843,0.5455676913261414,0.685948371887207,0.6153468489646912,2.9274697303771973
314,0.45830968022346497,0.47312456369400024,0.6373369693756104,0.5506213307380676,258.9264407157898,3.270798444747925,6.881547e-06,0.43697410821914673,0.5455559492111206,0.6861078143119812,0.6150402426719666,2.927081823348999
315,0.45821842551231384,0.47285258769989014,0.636738121509552,0.5510478019714355,258.8691391944885,3.26813006401062,6.871647e-06,0.4375033974647522,0.5459630489349365,0.6858012080192566,0.616070568561554,2.92653226852417
316,0.45829400420188904,0.47290486097335815,0.6368228197097778,0.550501823425293,258.89976930618286,3.267646074295044,6.8617474e-06,0.43753689527511597,0.5456188917160034,0.6860833168029785,0.6156412363052368,2.9256012439727783
317,0.4581926763057709,0.4732862710952759,0.6370330452919006,0.5504005551338196,259.05973863601685,3.2666232585906982,6.8518475e-06,0.43748345971107483,0.5454299449920654,0.6858870387077332,0.6159601807594299,2.9272587299346924
318,0.45826712250709534,0.4728909432888031,0.637406587600708,0.5507060289382935,258.9805655479431,3.2661292552948,6.8419477e-06,0.43748098611831665,0.5455276966094971,0.6856785416603088,0.6161319017410278,2.9246718883514404
319,0.4580817222595215,0.47275617718696594,0.6367350816726685,0.5505335927009583,258.45832538604736,3.2651560306549072,6.832048e-06,0.4371738135814667,0.5456064343452454,0.6859360933303833,0.6159233450889587,2.9241278171539307
320,0.45819318294525146,0.4729495048522949,0.6374927759170532,0.5515695214271545,258.37908411026,3.2632505893707275,6.822148e-06,0.4380277991294861,0.545615017414093,0.686230480670929,0.6160950660705566,2.9244372844696045
321,0.4583759307861328,0.4723513126373291,0.6371555328369141,0.550150990486145,258.83346700668335,3.2615761756896973,6.812248e-06,0.43694406747817993,0.5458016991615295,0.686058759689331,0.6160460114479065,2.9252705574035645
322,0.45836615562438965,0.47215694189071655,0.6372220516204834,0.5504413843154907,259.0022003650665,3.2603931427001953,6.8023483e-06,0.43692395091056824,0.5456034541130066,0.6862059831619263,0.6158497929573059,2.923997640609741
323,0.45826640725135803,0.4723397195339203,0.6367850303649902,0.5508435964584351,259.0218069553375,3.260774612426758,6.7924484e-06,0.4369455873966217,0.5456916689872742,0.6860342621803284,0.6158497929573059,2.9233450889587402
324,0.45822423696517944,0.47224846482276917,0.6376621127128601,0.5507513880729675,259.00624537467957,3.257528781890869,6.7825486e-06,0.4369678795337677,0.5451316237449646,0.6862550377845764,0.6155554056167603,2.9243054389953613
325,0.4583203196525574,0.47247225046157837,0.6379509568214417,0.5509524941444397,258.9357361793518,3.255570411682129,6.7726487e-06,0.4369032084941864,0.5457634925842285,0.6865371465682983,0.6162300109863281,2.922220230102539
326,0.4581959843635559,0.47183433175086975,0.6372008919715881,0.5505956411361694,258.9868543148041,3.2557425498962402,6.762749e-06,0.43730244040489197,0.5455408096313477,0.6865984797477722,0.6159723997116089,2.9237048625946045
327,0.45823949575424194,0.4722527861595154,0.6379434466362,0.5508058071136475,259.036824464798,3.2513773441314697,6.752849e-06,0.43722420930862427,0.544996440410614,0.6864758133888245,0.6159723997116089,2.922142744064331
328,0.4583241641521454,0.47199615836143494,0.6377846598625183,0.5510734915733337,258.8008210659027,3.2513341903686523,6.742949e-06,0.4373601973056793,0.545322835445404,0.6865862011909485,0.6160460114479065,2.9219934940338135
329,0.458235502243042,0.47212719917297363,0.6378133893013,0.5506439805030823,258.3973546028137,3.2526140213012695,6.7330493e-06,0.4356522858142853,0.5451065897941589,0.6860833168029785,0.6157148480415344,2.9213809967041016
330,0.45823824405670166,0.4720878303050995,0.6382352709770203,0.5509752035140991,258.5432071685791,3.247748613357544,6.7231495e-06,0.43737706542015076,0.5453134179115295,0.686439037322998,0.6161073446273804,2.922327995300293
331,0.458141028881073,0.47223690152168274,0.6376772522926331,0.5509645938873291,258.569575548172,3.250901222229004,6.7132496e-06,0.43723222613334656,0.5452004671096802,0.6866229772567749,0.6165366768836975,2.920837879180908
332,0.4582022726535797,0.4720824062824249,0.6381158232688904,0.5506893992424011,258.53245878219604,3.246495246887207,6.7033498e-06,0.43691933155059814,0.545629620552063,0.6866843104362488,0.6165734529495239,2.9196438789367676
333,0.4581776559352875,0.47209295630455017,0.638586163520813,0.5511022210121155,258.55297112464905,3.2438900470733643,6.69345e-06,0.4374281167984009,0.5450112819671631,0.686941921710968,0.6166102290153503,2.9210705757141113
334,0.45823293924331665,0.471828430891037,0.638153612613678,0.5505789518356323,258.5668799877167,3.2439122200012207,6.68355e-06,0.4362870752811432,0.5449065566062927,0.6865984797477722,0.6159846782684326,2.9206387996673584
335,0.45804527401924133,0.47223004698753357,0.6390715837478638,0.551220178604126,258.61402344703674,3.242668867111206,6.67365e-06,0.43746572732925415,0.5451769828796387,0.6868560314178467,0.616401731967926,2.91996431350708
336,0.45826956629753113,0.47117266058921814,0.6383215188980103,0.550412654876709,258.61692452430725,3.2425649166107178,6.6637504e-06,0.4369976818561554,0.5450025796890259,0.6870155334472656,0.6163281202316284,2.918991804122925
337,0.45825448632240295,0.4715929925441742,0.6379691362380981,0.5506289005279541,258.6357669830322,3.2390642166137695,6.6538505e-06,0.43671470880508423,0.5449852347373962,0.686831533908844,0.6166470646858215,2.9193618297576904
338,0.45820751786231995,0.47175949811935425,0.6386390924453735,0.5507846474647522,258.53544878959656,3.2393808364868164,6.6439507e-06,0.4369417130947113,0.5448858737945557,0.6867456436157227,0.6162545680999756,2.9190468788146973
339,0.45810168981552124,0.4717095196247101,0.6388432383537292,0.5503990054130554,258.334210395813,3.238098382949829,6.634051e-06,0.43640565872192383,0.5443291664123535,0.6866965889930725,0.6165734529495239,2.918412923812866
340,0.45808538794517517,0.47133487462997437,0.638153612613678,0.5501237511634827,258.5687997341156,3.238285779953003,6.624151e-06,0.43662965297698975,0.5448737740516663,0.6868438124656677,0.6163403987884521,2.9189300537109375
341,0.4581608176231384,0.4716622233390808,0.6393876671791077,0.5514288544654846,258.6601827144623,3.23260498046875,6.614251e-06,0.43726253509521484,0.5448408722877502,0.6869050860404968,0.616291344165802,2.9181487560272217
342,0.45823752880096436,0.4713359475135803,0.6393105387687683,0.5504488945007324,258.67797470092773,3.2343876361846924,6.6043513e-06,0.4360067844390869,0.5449093580245972,0.6869664192199707,0.6166347861289978,2.9176180362701416
343,0.45825666189193726,0.4706534445285797,0.6383033394813538,0.550216019153595,258.6431305408478,3.2329349517822266,6.5944514e-06,0.43753427267074585,0.5451253056526184,0.6870032548904419,0.6168065071105957,2.9191720485687256
344,0.45818766951560974,0.4714706540107727,0.6392228007316589,0.5508527159690857,258.6921737194061,3.230520009994507,6.5845516e-06,0.43578940629959106,0.5445751547813416,0.6868438124656677,0.6168432831764221,2.9185619354248047
345,0.45807987451553345,0.47075390815734863,0.639454185962677,0.5510386824607849,258.6638834476471,3.232290506362915,6.5746517e-06,0.4366634786128998,0.5450118780136108,0.6874938607215881,0.6171622276306152,2.916114330291748
346,0.45826950669288635,0.4706612825393677,0.6385619640350342,0.5499075055122375,258.736124753952,3.23065447807312,6.564752e-06,0.43611276149749756,0.544442892074585,0.6870890855789185,0.6168555617332458,2.9167287349700928
347,0.4581115245819092,0.471208393573761,0.639755129814148,0.5505109429359436,258.7423539161682,3.2286458015441895,6.554852e-06,0.43683645129203796,0.5447167754173279,0.6872363090515137,0.6165979504585266,2.916238784790039
348,0.4582422971725464,0.47039300203323364,0.6386057734489441,0.5498273968696594,258.85929679870605,3.2291853427886963,6.544952e-06,0.43568554520606995,0.5446391701698303,0.6875184178352356,0.6165979504585266,2.9157965183258057
349,0.4581416845321655,0.47042518854141235,0.6391547322273254,0.5504156351089478,258.7600448131561,3.2249951362609863,6.5350523e-06,0.43639302253723145,0.5442150831222534,0.6876165270805359,0.6168065071105957,2.9169909954071045
350,0.45825543999671936,0.4711047112941742,0.6399774551391602,0.5510478019714355,258.8097233772278,3.2237887382507324,6.5251525e-06,0.4357839822769165,0.5446584820747375,0.687665581703186,0.6171622276306152,2.915018081665039
351,0.4580291509628296,0.4705914855003357,0.6394451260566711,0.549919605255127,258.62769865989685,3.2233870029449463,6.5152526e-06,0.4363920986652374,0.5443167686462402,0.6878005266189575,0.6171376705169678,2.91463041305542
352,0.45820581912994385,0.47039908170700073,0.6397868990898132,0.5502069592475891,258.68552327156067,3.2238168716430664,6.5053528e-06,0.435992032289505,0.5444034337997437,0.6878986358642578,0.6166715621948242,2.9146976470947266
353,0.4580497741699219,0.47024810314178467,0.6392863392829895,0.5502750277519226,258.84505558013916,3.222677707672119,6.495453e-06,0.43683359026908875,0.544520914554596,0.6876533031463623,0.6169413924217224,2.9144210815429688
354,0.45817703008651733,0.4704441428184509,0.6395131945610046,0.5500527024269104,258.7143437862396,3.2208447456359863,6.485553e-06,0.43609389662742615,0.5442156791687012,0.6878250241279602,0.617125391960144,2.9145777225494385
355,0.45800358057022095,0.4700174927711487,0.6396447420120239,0.5503158569335938,258.80368542671204,3.221466302871704,6.475653e-06,0.43634554743766785,0.5441431999206543,0.6883524656295776,0.6171867251396179,2.9151127338409424
356,0.45816323161125183,0.4702012240886688,0.6395177245140076,0.55049729347229,258.71686029434204,3.2184765338897705,6.4657534e-06,0.43521392345428467,0.5445932745933533,0.6883156895637512,0.6170763373374939,2.913565158843994
357,0.45810192823410034,0.4702794849872589,0.6399895548820496,0.5506152510643005,258.9567561149597,3.2181105613708496,6.4558535e-06,0.4364626705646515,0.544005811214447,0.6880457997322083,0.6170518398284912,2.914001226425171
358,0.45821359753608704,0.46979716420173645,0.6395887732505798,0.5501857995986938,259.33863496780396,3.2181661128997803,6.4459537e-06,0.4353812038898468,0.5440996885299683,0.6878373026847839,0.617407500743866,2.91363263130188
359,0.4581214189529419,0.4698108732700348,0.6397233605384827,0.5504655838012695,259.4442050457001,3.216503858566284,6.436054e-06,0.4367937743663788,0.5437542200088501,0.6879231929779053,0.6172480583190918,2.9141082763671875
360,0.45813581347465515,0.4696013331413269,0.6390231847763062,0.54897141456604,259.4696798324585,3.2156505584716797,6.426154e-06,0.4360986053943634,0.5441809892654419,0.6882420778274536,0.6176773905754089,2.9133548736572266
361,0.4582200050354004,0.4694511890411377,0.6394420862197876,0.549875795841217,259.5988702774048,3.212052345275879,6.416254e-06,0.43578916788101196,0.543953001499176,0.6881807446479797,0.6171990036964417,2.912529230117798
362,0.4580703675746918,0.4696826934814453,0.6400636434555054,0.5503763556480408,259.52607011795044,3.211127281188965,6.4063543e-06,0.4358852505683899,0.543734073638916,0.6883034110069275,0.6174197793006897,2.912073850631714
363,0.4581663906574249,0.46956005692481995,0.6400712132453918,0.5505577921867371,259.60382294654846,3.2107512950897217,6.3964544e-06,0.4362475574016571,0.5440570116043091,0.688168466091156,0.6178368330001831,2.9120683670043945
364,0.4580713212490082,0.4698137938976288,0.640458345413208,0.5502190589904785,259.5588734149933,3.209404706954956,6.3865546e-06,0.4354753792285919,0.5436714291572571,0.6881807446479797,0.6168678402900696,2.9123337268829346
365,0.4581103026866913,0.4695790708065033,0.6405385136604309,0.5500648021697998,259.49985218048096,3.2090044021606445,6.3766547e-06,0.4365348815917969,0.5438723564147949,0.6882297992706299,0.6178368330001831,2.911470890045166
366,0.45817381143569946,0.46914613246917725,0.6398488879203796,0.5501479506492615,259.53061151504517,3.209256410598755,6.366755e-06,0.4366218149662018,0.5439901351928711,0.6883034110069275,0.6172848343849182,2.9116806983947754
367,0.45827817916870117,0.4688696563243866,0.6402511596679688,0.549875795841217,259.5353136062622,3.2053422927856445,6.356855e-06,0.43621277809143066,0.5440399646759033,0.6883156895637512,0.6173830032348633,2.9114127159118652
368,0.45819300413131714,0.46923479437828064,0.6399804353713989,0.5499786138534546,259.51247239112854,3.203616142272949,6.346955e-06,0.43619129061698914,0.5436325073242188,0.6887326836585999,0.6170640587806702,2.911817789077759
369,0.4580998122692108,0.4686880111694336,0.63933926820755,0.5488368272781372,259.5026009082794,3.206447124481201,6.3370553e-06,0.43625789880752563,0.5438050031661987,0.688769519329071,0.617125391960144,2.912987470626831
370,0.4581074118614197,0.4689793586730957,0.6404674053192139,0.5500783920288086,259.5204019546509,3.201752185821533,6.3271555e-06,0.43612533807754517,0.5429736971855164,0.6886836290359497,0.6168187856674194,2.9116082191467285
371,0.4580388069152832,0.46899139881134033,0.640298068523407,0.5494205951690674,259.57167887687683,3.20157527923584,6.3172556e-06,0.4355654716491699,0.5430586338043213,0.6883401870727539,0.6176528334617615,2.910566568374634
372,0.4579143822193146,0.4685642719268799,0.6404991745948792,0.5498061776161194,259.4546446800232,3.2023403644561768,6.3073558e-06,0.43605658411979675,0.5436151027679443,0.688548743724823,0.618008553981781,2.9096457958221436
373,0.45804035663604736,0.46876201033592224,0.640101432800293,0.5494387149810791,259.56727409362793,3.2031993865966797,6.297456e-06,0.43647879362106323,0.5432479381561279,0.688941240310669,0.6175792217254639,2.9101192951202393
374,0.45820704102516174,0.46785634756088257,0.6392197608947754,0.5486009120941162,258.8684711456299,3.2016146183013916,6.287556e-06,0.4357682764530182,0.5425559282302856,0.6887326836585999,0.6178245544433594,2.909940719604492
375,0.4580308496952057,0.46810317039489746,0.6403388977050781,0.5490636825561523,258.5594663619995,3.199429988861084,6.277656e-06,0.43631401658058167,0.542561948299408,0.6885732412338257,0.6173952221870422,2.9101269245147705
376,0.45802372694015503,0.46851158142089844,0.6403766870498657,0.5496670603752136,259.66383242607117,3.195105791091919,6.2677564e-06,0.4358873963356018,0.5428582429885864,0.6883647441864014,0.6172603368759155,2.9105989933013916
377,0.4579712152481079,0.46800166368484497,0.6399638056755066,0.5490803122520447,259.73664140701294,3.1961710453033447,6.2578565e-06,0.4356514811515808,0.542641818523407,0.6882543563842773,0.6177509427070618,2.9106051921844482
378,0.4580720365047455,0.46821147203445435,0.640112042427063,0.5490500330924988,259.6548764705658,3.1949827671051025,6.2479567e-06,0.4358145296573639,0.5429321527481079,0.6885977983474731,0.6170886158943176,2.9095542430877686
379,0.45805439352989197,0.4675723612308502,0.6399744153022766,0.5487461090087891,259.60569977760315,3.1961145401000977,6.238057e-06,0.4352039098739624,0.5423977375030518,0.6884505748748779,0.6169291734695435,2.9086687564849854
380,0.45803406834602356,0.46731239557266235,0.6406382918357849,0.5484557151794434,259.48545384407043,3.1914803981781006,6.228157e-06,0.43540266156196594,0.5425834655761719,0.6887817978858948,0.6173830032348633,2.9085938930511475
381,0.4580010771751404,0.4682023227214813,0.6404522657394409,0.5489623546600342,259.50336742401123,3.1935806274414062,6.218257e-06,0.4357835054397583,0.5423590540885925,0.6887940168380737,0.6175547242164612,2.9103779792785645
382,0.4579801559448242,0.467804491519928,0.640769898891449,0.548404335975647,259.4785225391388,3.191153049468994,6.2083573e-06,0.4347595274448395,0.5421386957168579,0.6888430714607239,0.6173461675643921,2.9079132080078125
383,0.45797550678253174,0.4681113362312317,0.6403313279151917,0.5494114756584167,259.4341275691986,3.190169334411621,6.1984574e-06,0.43590378761291504,0.5424528121948242,0.6888062953948975,0.6174688339233398,2.909099578857422
384,0.45807352662086487,0.46730226278305054,0.6407910585403442,0.5485888123512268,259.56028747558594,3.189958333969116,6.1885576e-06,0.43556153774261475,0.5424537062644958,0.6889780163764954,0.6172112822532654,2.9086050987243652
385,0.45812442898750305,0.46817547082901,0.6410995721817017,0.5502492785453796,259.4985008239746,3.186844825744629,6.1786577e-06,0.43629974126815796,0.5423680543899536,0.688438355922699,0.6176037788391113,2.9094724655151367
386,0.45804980397224426,0.46743687987327576,0.6405006647109985,0.5494856238365173,259.588321685791,3.189638137817383,6.168758e-06,0.435641884803772,0.5418076515197754,0.6887326836585999,0.6172726154327393,2.909052848815918
387,0.4581415057182312,0.46740949153900146,0.6401075124740601,0.5486977100372314,259.58290004730225,3.185480833053589,6.158858e-06,0.43558692932128906,0.5416625142097473,0.688659131526947,0.6173952221870422,2.908923387527466
388,0.4580737352371216,0.467329204082489,0.640759289264679,0.5492557287216187,258.65545535087585,3.184021472930908,6.148958e-06,0.4360177516937256,0.541890561580658,0.6887204647064209,0.617505669593811,2.9075214862823486
389,0.4582371413707733,0.46660661697387695,0.6410148739814758,0.5482969284057617,259.3881616592407,3.184051752090454,6.1390583e-06,0.43590277433395386,0.5422111749649048,0.6891742944717407,0.6175669431686401,2.9069886207580566
390,0.45821884274482727,0.46713128685951233,0.6412099599838257,0.5491408109664917,259.61854696273804,3.181042194366455,6.1291585e-06,0.4359695613384247,0.541811466217041,0.689162015914917,0.6173461675643921,2.9073076248168945
