epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
650,65.47496795654297,1.777611e-05,6.21568489074707,68.55538177490234,6.319526195526123
651,65.46876525878906,1.772661e-05,6.213998794555664,68.54595947265625,6.3199543952941895
652,65.46146392822266,1.767711e-05,6.217708587646484,68.51268005371094,6.310746192932129
653,65.45158386230469,1.762761e-05,6.210838794708252,68.5241928100586,6.31501579284668
654,65.44441223144531,1.757811e-05,6.213804244995117,68.5505142211914,6.319055557250977
655,65.43597412109375,1.752861e-05,6.214807033538818,68.5196533203125,6.312117576599121
656,65.43161010742188,1.747911e-05,6.2135748863220215,68.533203125,6.316930770874023
657,65.4185791015625,1.742961e-05,6.211903095245361,68.50968170166016,6.311746120452881
658,65.41875457763672,1.7380109e-05,6.212596893310547,68.5011215209961,6.308194637298584
659,65.40863037109375,1.7330609e-05,6.208929538726807,68.53296661376953,6.3177008628845215
660,65.39960479736328,1.7281109e-05,6.212461948394775,68.5167236328125,6.315326690673828
661,65.39240264892578,1.7231609e-05,6.208443641662598,68.51817321777344,6.317347049713135
662,65.38125610351562,1.7182108e-05,6.212022304534912,68.50041198730469,6.310831546783447
663,65.37556457519531,1.7132608e-05,6.2076029777526855,68.50949096679688,6.31619930267334
664,65.36894226074219,1.7083108e-05,6.207962512969971,68.4927978515625,6.309939861297607
665,65.35858154296875,1.7033608e-05,6.210914611816406,68.51577758789062,6.316092491149902
666,65.35418701171875,1.6984108e-05,6.206409454345703,68.47895050048828,6.308560848236084
667,65.34748077392578,1.6934608e-05,6.210655212402344,68.49032592773438,6.312063217163086
668,65.337890625,1.6885107e-05,6.20565938949585,68.5040054321289,6.312532901763916
669,65.33084106445312,1.6835607e-05,6.208810329437256,68.48725891113281,6.3118391036987305
670,65.32604217529297,1.6786107e-05,6.202897071838379,68.50614166259766,6.314109802246094
671,65.31591796875,1.6736607e-05,6.208732604980469,68.49188995361328,6.310863018035889
672,65.30892944335938,1.6687107e-05,6.203941822052002,68.4960708618164,6.313452243804932
673,65.30144500732422,1.6637607e-05,6.207895278930664,68.46265411376953,6.306586742401123
674,65.29740905761719,1.6588107e-05,6.204174518585205,68.47268676757812,6.310629367828369
675,65.28768157958984,1.6538606e-05,6.206812381744385,68.48068237304688,6.308584213256836
676,65.28203582763672,1.6489106e-05,6.198697090148926,68.47566986083984,6.31032657623291
677,65.27200317382812,1.6439606e-05,6.204872131347656,68.47755432128906,6.311150550842285
678,65.2640609741211,1.6390106e-05,6.205032825469971,68.48040771484375,6.311546325683594
679,65.25686645507812,1.6340606e-05,6.2007880210876465,68.45692443847656,6.307470798492432
680,65.24835968017578,1.6291106e-05,6.201648712158203,68.47817993164062,6.3124680519104
681,65.24524688720703,1.6241605e-05,6.202367782592773,68.45486450195312,6.3068156242370605
682,65.23650360107422,1.6192105e-05,6.203383922576904,68.47514343261719,6.310049057006836
683,65.2325210571289,1.6142605e-05,6.198825359344482,68.45368194580078,6.307979106903076
684,65.22527313232422,1.6093105e-05,6.203465461730957,68.48457336425781,6.314051151275635
685,65.21886444091797,1.6043605e-05,6.197470188140869,68.46380615234375,6.30801248550415
686,65.2129898071289,1.5994105e-05,6.20344352722168,68.43891906738281,6.303410530090332
687,65.20494079589844,1.5944604e-05,6.196722984313965,68.4657211303711,6.3102498054504395
688,65.19659423828125,1.5895104e-05,6.198258399963379,68.43807220458984,6.304725170135498
689,65.18559265136719,1.5845604e-05,6.197562217712402,68.46184539794922,6.310235500335693
690,65.18389129638672,1.5796104e-05,6.197701930999756,68.45889282226562,6.309401512145996
691,65.17529296875,1.5746604e-05,6.200674533843994,68.45703887939453,6.3085618019104
692,65.17032623291016,1.5697104e-05,6.193923473358154,68.44378662109375,6.305938720703125
693,65.16680908203125,1.5647604e-05,6.1997246742248535,68.44025421142578,6.304927349090576
694,65.15725708007812,1.5598103e-05,6.196348190307617,68.43221282958984,6.305079936981201
695,65.14689636230469,1.5548603e-05,6.196620941162109,68.42610931396484,6.3041558265686035
696,65.14026641845703,1.5499103e-05,6.1951799392700195,68.42630004882812,6.301662445068359
697,65.13883209228516,1.5449603e-05,6.19599723815918,68.41768646240234,6.299772262573242
698,65.12810516357422,1.5400103e-05,6.191088676452637,68.41861724853516,6.3029465675354
699,65.12122344970703,1.5350603e-05,6.195967674255371,68.41983032226562,6.302058219909668
700,65.11333465576172,1.5301102e-05,6.194026947021484,68.4167251586914,6.3029961585998535
701,65.10623168945312,1.5251602e-05,6.193021297454834,68.42755126953125,6.305729866027832
702,65.09831237792969,1.5202102e-05,6.193961143493652,68.42701721191406,6.302762031555176
703,65.09485626220703,1.5152602e-05,6.192779541015625,68.40684509277344,6.299507141113281
704,65.09042358398438,1.5103102e-05,6.191984176635742,68.4294662475586,6.304043769836426
705,65.0821533203125,1.5053602e-05,6.189240455627441,68.42070770263672,6.303907871246338
706,65.0745849609375,1.5004101e-05,6.194897651672363,68.41423034667969,6.301535606384277
707,65.06761169433594,1.4954601e-05,6.188483715057373,68.40264892578125,6.3010993003845215
708,65.06280517578125,1.4905101e-05,6.189442157745361,68.42420196533203,6.303699970245361
709,65.05488586425781,1.4855601e-05,6.190973281860352,68.40464782714844,6.3010687828063965
710,65.04843139648438,1.4806101e-05,6.1912736892700195,68.41500854492188,6.304276943206787
711,65.04431915283203,1.4756601e-05,6.188255786895752,68.4030532836914,6.300004005432129
712,65.0357666015625,1.47071005e-05,6.188512325286865,68.3984603881836,6.30033016204834
713,65.03173828125,1.46576e-05,6.190020561218262,68.39608001708984,6.299420356750488
714,65.02266693115234,1.46081e-05,6.1883697509765625,68.40788269042969,6.303404331207275
715,65.01754760742188,1.45586e-05,6.190269947052002,68.38829803466797,6.297619819641113
716,65.0123062133789,1.45091e-05,6.183577060699463,68.38951110839844,6.2997212409973145
717,65.00772094726562,1.44596e-05,6.18950891494751,68.38783264160156,6.29917573928833
718,65.00192260742188,1.44100995e-05,6.188704967498779,68.39433288574219,6.299407482147217
719,64.99634552001953,1.4360599e-05,6.1828484535217285,68.40064239501953,6.302688121795654
720,64.99263000488281,1.4311099e-05,6.189314842224121,68.37812042236328,6.297430515289307
721,64.9843521118164,1.4261599e-05,6.185110569000244,68.41349029541016,6.305042266845703
722,64.97611999511719,1.4212099e-05,6.187599182128906,68.3936538696289,6.299027442932129
723,64.96932220458984,1.4162599e-05,6.18721342086792,68.37640380859375,6.297657489776611
724,64.96710968017578,1.4113099e-05,6.181920051574707,68.37995910644531,6.29858922958374
725,64.96084594726562,1.4063598e-05,6.1836442947387695,68.38916015625,6.302418231964111
726,64.95160675048828,1.4014098e-05,6.188582897186279,68.37957000732422,6.297394752502441
727,64.94795227050781,1.3964598e-05,6.1804986000061035,68.37142181396484,6.297784805297852
728,64.94204711914062,1.3915098e-05,6.186278820037842,68.371337890625,6.295617580413818
729,64.93388366699219,1.3865598e-05,6.183557033538818,68.37748718261719,6.298651218414307
730,64.92875671386719,1.3816098e-05,6.181809902191162,68.3741455078125,6.2974138259887695
731,64.9227294921875,1.37665975e-05,6.18223762512207,68.36593627929688,6.296885967254639
732,64.91683197021484,1.3717097e-05,6.183391094207764,68.35920715332031,6.296328544616699
733,64.90948486328125,1.3667597e-05,6.181282997131348,68.36682891845703,6.2970404624938965
734,64.90528869628906,1.3618097e-05,6.1821208000183105,68.38185119628906,6.299203395843506
735,64.90606689453125,1.3568597e-05,6.17880392074585,68.35211944580078,6.295331954956055
736,64.90171813964844,1.3519097e-05,6.187294960021973,68.36356353759766,6.297049045562744
737,64.89248657226562,1.34695965e-05,6.181121826171875,68.36223602294922,6.295487403869629
738,64.88369750976562,1.3420096e-05,6.177657604217529,68.35356140136719,6.295102119445801
739,64.8795394897461,1.3370596e-05,6.177500247955322,68.37020874023438,6.299648761749268
740,64.8714370727539,1.3321096e-05,6.182289123535156,68.36349487304688,6.29779577255249
741,64.86756896972656,1.3271596e-05,6.181517601013184,68.34962463378906,6.294755458831787
742,64.86373138427734,1.3222096e-05,6.178528308868408,68.35912322998047,6.296793460845947
743,64.85903930664062,1.3172596e-05,6.177213191986084,68.36640167236328,6.298967361450195
744,64.85459899902344,1.3123095e-05,6.179189205169678,68.3745346069336,6.30023193359375
745,64.84798431396484,1.3073595e-05,6.178654670715332,68.34660339355469,6.2960309982299805
746,64.84040069580078,1.3024095e-05,6.177870273590088,68.34231567382812,6.293666362762451
747,64.83643341064453,1.2974595e-05,6.181399822235107,68.35235595703125,6.296457290649414
748,64.82994079589844,1.2925095e-05,6.174243927001953,68.33740234375,6.293296813964844
749,64.82681274414062,1.2875595e-05,6.178366184234619,68.32487487792969,6.290602684020996
750,64.81674194335938,1.28260945e-05,6.176710605621338,68.34834289550781,6.29750394821167
751,64.8124771118164,1.2776594e-05,6.178861141204834,68.34603881835938,6.294742584228516
752,64.80712890625,1.2727094e-05,6.175220489501953,68.33030700683594,6.29212760925293
753,64.80258178710938,1.2677594e-05,6.173766136169434,68.3267822265625,6.292527198791504
754,64.80142211914062,1.2628094e-05,6.178452491760254,68.32369232177734,6.29187536239624
755,64.79462432861328,1.2578594e-05,6.176541805267334,68.32374572753906,6.2906575202941895
756,64.78795623779297,1.25290935e-05,6.1719746589660645,68.3187255859375,6.2900543212890625
757,64.78224182128906,1.2479593e-05,6.1743550300598145,68.33473205566406,6.294227123260498
758,64.78054809570312,1.2430093e-05,6.177872657775879,68.31613159179688,6.29073429107666
759,64.7725601196289,1.2380593e-05,6.172216892242432,68.32472229003906,6.292233943939209
760,64.76998138427734,1.2331093e-05,6.172693729400635,68.32594299316406,6.295331001281738
761,64.76124572753906,1.2281593e-05,6.1754069328308105,68.33680725097656,6.29473352432251
762,64.75865173339844,1.2232093e-05,6.174964904785156,68.32469940185547,6.291109085083008
763,64.75371551513672,1.2182592e-05,6.171233654022217,68.3135986328125,6.291873931884766
764,64.74785614013672,1.2133092e-05,6.17346715927124,68.32954406738281,6.2945942878723145
765,64.74620819091797,1.2083592e-05,6.169966220855713,68.31649017333984,6.29235315322876
766,64.73851013183594,1.2034092e-05,6.1746602058410645,68.32222747802734,6.29371452331543
767,64.73368072509766,1.1984592e-05,6.173085689544678,68.3108139038086,6.291306972503662
768,64.72875213623047,1.1935092e-05,6.172524452209473,68.31238555908203,6.291203498840332
769,64.72535705566406,1.1885591e-05,6.169981002807617,68.29942321777344,6.291038990020752
770,64.72196197509766,1.1836091e-05,6.1697564125061035,68.31485748291016,6.293992042541504
771,64.71426391601562,1.1786591e-05,6.174526214599609,68.33599853515625,6.296637535095215
772,64.71056365966797,1.1737091e-05,6.171104431152344,68.30767822265625,6.290352821350098
773,64.70431518554688,1.1687591e-05,6.169831275939941,68.3135986328125,6.2928242683410645
774,64.70207214355469,1.1638091e-05,6.173834800720215,68.31026458740234,6.292125701904297
775,64.69425964355469,1.15885905e-05,6.168935775756836,68.30172729492188,6.288852691650391
776,64.68993377685547,1.153909e-05,6.168738842010498,68.3036117553711,6.289958477020264
777,64.68783569335938,1.148959e-05,6.169042110443115,68.30625915527344,6.292515277862549
778,64.68167114257812,1.144009e-05,6.1715898513793945,68.2965087890625,6.288491725921631
779,64.6788101196289,1.139059e-05,6.16590690612793,68.30043029785156,6.29099178314209
780,64.67443084716797,1.134109e-05,6.171075820922852,68.3096923828125,6.29178524017334
781,64.6693115234375,1.12915895e-05,6.167971611022949,68.28419494628906,6.288218021392822
782,64.66283416748047,1.1242089e-05,6.167440414428711,68.31244659423828,6.293532371520996
783,64.6603775024414,1.1192589e-05,6.171204566955566,68.29082489013672,6.288785934448242
784,64.65616607666016,1.1143089e-05,6.1658735275268555,68.28236389160156,6.2869553565979
785,64.65374755859375,1.1093589e-05,6.170657157897949,68.28759002685547,6.288522720336914
786,64.6500244140625,1.1044089e-05,6.1662163734436035,68.29722595214844,6.291647911071777
787,64.64176940917969,1.0994589e-05,6.166781902313232,68.28250122070312,6.288131237030029
788,64.63720703125,1.0945088e-05,6.167420864105225,68.30406951904297,6.291113376617432
789,64.63262939453125,1.0895588e-05,6.166007041931152,68.2846450805664,6.288009166717529
790,64.62936401367188,1.0846088e-05,6.167241096496582,68.29914093017578,6.29058837890625
791,64.62525939941406,1.0796588e-05,6.164453029632568,68.280517578125,6.288949489593506
792,64.62110900878906,1.0747088e-05,6.167420864105225,68.28571319580078,6.289902687072754
793,64.61695861816406,1.0697588e-05,6.167921543121338,68.28736114501953,6.2885565757751465
794,64.61376190185547,1.06480875e-05,6.162661075592041,68.28270721435547,6.288045883178711
795,64.608154296875,1.0598587e-05,6.1676177978515625,68.29730224609375,6.291255950927734
796,64.60226440429688,1.0549087e-05,6.1644182205200195,68.28180694580078,6.287315845489502
797,64.59969329833984,1.0499587e-05,6.164064407348633,68.27490234375,6.286970138549805
798,64.59490203857422,1.0450087e-05,6.165799617767334,68.27798461914062,6.287294387817383
799,64.59097290039062,1.0400587e-05,6.1629204750061035,68.27234649658203,6.287149429321289
800,64.58782958984375,1.03510865e-05,6.164963245391846,68.26891326904297,6.286128520965576
801,64.58343505859375,1.0301586e-05,6.163129806518555,68.27537536621094,6.287493705749512
802,64.5776138305664,1.0252086e-05,6.162938117980957,68.26856994628906,6.286850452423096
803,64.57907104492188,1.0202586e-05,6.163856029510498,68.255859375,6.2844319343566895
804,64.57029724121094,1.0153086e-05,6.163802146911621,68.27947235107422,6.289159297943115
805,64.5670394897461,1.0103586e-05,6.164254665374756,68.26288604736328,6.2840895652771
806,64.5645751953125,1.0054086e-05,6.161571502685547,68.25789642333984,6.2843828201293945
807,64.55999755859375,1.0004585e-05,6.163334846496582,68.2650375366211,6.286116600036621
808,64.55481719970703,9.955085e-06,6.16182279586792,68.27974700927734,6.288345813751221
809,64.55146789550781,9.905585e-06,6.160892486572266,68.25965118408203,6.284947872161865
810,64.54574584960938,9.856085e-06,6.162038326263428,68.273193359375,6.288045883178711
811,64.5427474975586,9.806585e-06,6.1635637283325195,68.26464080810547,6.28738260269165
812,64.53958892822266,9.757085e-06,6.161057472229004,68.26834869384766,6.286881923675537
813,64.5359878540039,9.7075845e-06,6.160736560821533,68.26412963867188,6.28760290145874
814,64.53152465820312,9.658084e-06,6.161499500274658,68.26327514648438,6.286407470703125
815,64.52774810791016,9.608584e-06,6.160862445831299,68.25534057617188,6.285240173339844
816,64.52526092529297,9.559084e-06,6.160856246948242,68.26048278808594,6.285547733306885
817,64.5199203491211,9.509584e-06,6.159011363983154,68.24761199951172,6.2839226722717285
818,64.51701354980469,9.460084e-06,6.159783840179443,68.25332641601562,6.285322666168213
819,64.51790618896484,9.4105835e-06,6.1625871658325195,68.24838256835938,6.283905982971191
820,64.51040649414062,9.361083e-06,6.159463882446289,68.26164245605469,6.287326812744141
821,64.5059585571289,9.311583e-06,6.159603118896484,68.24496459960938,6.282194137573242
822,64.50273132324219,9.262083e-06,6.159082889556885,68.2552719116211,6.284790515899658
823,64.4983139038086,9.212583e-06,6.159605503082275,68.25237274169922,6.285293102264404
824,64.4949951171875,9.163083e-06,6.157384395599365,68.24442291259766,6.283745765686035
825,64.4931640625,9.113583e-06,6.1610331535339355,68.25231170654297,6.284908771514893
826,64.48892211914062,9.064082e-06,6.157558917999268,68.25414276123047,6.285746097564697
827,64.4862289428711,9.014582e-06,6.157501697540283,68.23670959472656,6.282715320587158
828,64.48252868652344,8.965082e-06,6.159932613372803,68.25318908691406,6.285763263702393
829,64.47756958007812,8.915582e-06,6.158880710601807,68.25198364257812,6.285524845123291
830,64.47438049316406,8.866082e-06,6.1558027267456055,68.24336242675781,6.28245210647583
831,64.470703125,8.816582e-06,6.157557010650635,68.2465591430664,6.283872127532959
832,64.46810150146484,8.767081e-06,6.1585516929626465,68.23942565917969,6.28333854675293
833,64.46416473388672,8.717581e-06,6.157351970672607,68.24360656738281,6.283435344696045
834,64.46468353271484,8.668081e-06,6.154602527618408,68.2411117553711,6.284457206726074
835,64.45967102050781,8.618581e-06,6.158637523651123,68.24302673339844,6.283782005310059
836,64.45690155029297,8.569081e-06,6.155111312866211,68.23779296875,6.283089637756348
837,64.4507827758789,8.519581e-06,6.158167362213135,68.24545288085938,6.2868499755859375
838,64.44622039794922,8.4700805e-06,6.15769624710083,68.2476577758789,6.2853569984436035
839,64.44438171386719,8.42058e-06,6.155797481536865,68.24392700195312,6.283958911895752
840,64.44276428222656,8.37108e-06,6.154959201812744,68.2444076538086,6.284908771514893
841,64.43721008300781,8.32158e-06,6.155825614929199,68.24283599853516,6.284463882446289
