userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A28XHCCB0S8EEF,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14555268036201674
A1I2GD5CUPUTB2,1,0.23540891336663824,0.23981246656813146,0.10679043358963106,0.13119826835175236
A23DP4DVQ8ZTXR,1,0.17718382013555792,0.17542506358195453,1.0,0.1266653683442337
A2M30GVX64GU27,1,0.10777662846608753,0.10711924858045067,1.0,0.14262838210336
AVFBCQ1461IPK,3,0.21274605355336318,0.21274605355336318,0.3333333333333333,0.12270319377232126
AMSMWM88SH8EC,3,0.23981246656813146,0.25,1.0,0.16730017881017412
A38GX4Q401BJVU,2,0.2103099178571525,0.2103099178571525,0.38685280723454163,0.1206269875212659
ALKRZKVCD7IM6,1,0.23137821315975915,0.23137821315975915,1.0,0.14746305199023912
A2TQAV3MQCSK1B,1,0.227670248696953,0.227670248696953,1.0,0.14608157963242446
A2QRRCP3U5T4GN,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11066631108224305
AD9AFDINNN0SN,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
AFVG6FQDWA5FY,1,0.23137821315975915,0.23137821315975915,1.0,0.14453241315894394
A18GRF94T65X9Z,1,0.43067655807339306,0.43067655807339306,0.23137821315975915,0.31546487678572877
A11QW58V99R0O1,1,1.0,1.0,1.0,0.20584683246043448
AXKP93O1LJXU0,1,0.14503646569481302,0.1440400303421672,0.10651876425078786,0.11023580984336119
A22OKDLB76PW81,1,1.0,1.0,1.0,0.21533827903669653
A35PNPOA02KU0O,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A3QAQP8NDV4TOW,1,0.16730017881017412,0.16730017881017412,1.0,0.10777662846608753
A3D61I5DB60AWI,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A3Q6LX6DKWTSFJ,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.1505149978319906
A2PXMYTOCTKR6,1,0.1164827452555556,0.11792758407219128,0.43067655807339306,0.11759413125458612
AN34GAAQT2CSA,2,0.16999161628691403,0.17144160057391347,0.10719636044670648,0.12301207842260681
AJDBKKM68YYXM,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
ALG7C1Q5M2TD4,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.1390854521985406
A1312O6ZAW34CF,1,0.12131249467801328,0.12082950316246048,0.11114594325018258,0.12356728153173473
A3AEJTO95J4T6V,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11633061023172703
A20R650V6F298U,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
AFEHU4B3DFA6U,1,0.227670248696953,0.227670248696953,1.0,0.11792758407219128
A709DD4WCZIPC,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.10637302677668159
A15D7RPRDOGS1N,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.1132538393336372
A3IQK7057XJDHG,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A3B296AETGL1CH,1,0.10774967131161323,0.10769592705080806,0.10750958545136255,0.20184908658209985
A36GUL3Z65YSIP,7,0.14026655943145866,0.13889520968509134,1.0,0.13640858525969024
A18786B2VGF014,1,0.15186115333086322,0.15221034671324338,1.0,0.1686130986895011
AXZ5YFFVNRAZO,1,0.18003132665669264,0.18003132665669264,1.0,0.12188327487426638
A1QMKI2KJ9Y5CJ,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11568910657987957
A1SXIIEKP8D44,1,0.3562071871080222,0.3562071871080222,1.0,0.1515171524096389
A1RFHL4LFHV30U,2,0.13420637061430538,0.13480990596580797,1.0,0.10709364873583231
A2U2NICLNPWW8Q,3,0.13420637061430538,0.13480990596580797,1.0,0.10639719868707066
A1QJLWR91FJI9C,1,0.6309297535714575,0.6309297535714575,1.0,0.25
A18YJHZOF3TP9G,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.31546487678572877
AUPHNOJ0ZWZGX,1,0.227670248696953,0.227670248696953,1.0,0.14987054163194743
A2780MOIZSM95Z,3,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
ABGO12NBSMI3C,1,0.3562071871080222,0.3562071871080222,1.0,0.15084420062289414
A8H6XBK6GNC2U,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A1M39QJW5P8WZ2,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11289254295646611
A3F4SD1C5WQCB,1,0.19823986317056053,0.20184908658209985,1.0,0.12069420090716126
AHG4LEY7DCFYG,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A2ADIU463WVNQR,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A2NKNE9SV2KIN2,7,0.14047032975614,0.1396673142523192,1.0,0.14608157963242446
A7DQNTSLR1PSW,3,0.23981246656813146,0.25,1.0,0.15643778834207153
A2LTJM9D90BF3Q,1,0.12124257861990968,0.12096598782093876,0.12381117136871862,0.11815408757587079
ASR6OORV90FAM,2,0.2675615536753618,0.2738080112003162,0.6847259138467428,0.1324329070530392
A1LOVQWNEMB10K,1,0.11370851858692282,0.11422191316026442,0.227670248696953,0.11345868229591442
A2UT6BMB7O0W6Y,2,0.18003132665669264,0.18003132665669264,1.0,0.10666621802745085
APISNKSK72RMV,1,0.1408841194731412,0.13927752948720412,0.11512115803949316,0.11832623594030506
A350QOIFEBOUJ0,1,1.0,1.0,1.0,0.13158045635063056
A1MQNS1QNI3YPK,1,0.13158045635063056,0.13210291605819502,0.17219543379409813,0.12862088599135182
A3M0TCXC9NRCI,1,1.0,1.0,1.0,0.23137821315975915
A3NZL5673IC2ZR,3,0.23981246656813146,0.25,1.0,0.16427204996205025
A1ISWJR4AA0VVT,1,0.17718382013555792,0.17542506358195453,1.0,0.12152412607595543
A3G0Z7DTYJDKXG,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A6ANC48ETMJY8,1,0.1381519873525671,0.1381519873525671,1.0,0.13210291605819502
A2EJRTRVD1HVBT,2,1.0,1.0,1.0,0.18920035951687003
A3UEXSF5VBCJ1O,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.13779062407514628
A1N8VAY1E385NG,2,0.10902239336941599,0.10988211217484978,0.10634890155333472,0.10573752001601398
A2W7MV8LT2GZJH,1,0.3562071871080222,0.3562071871080222,1.0,0.11984234632083816
A19CET44F3Z0SG,1,0.23137821315975915,0.23137821315975915,1.0,0.12647196618040968
A291EWSZUQKSYL,1,0.17718382013555792,0.17542506358195453,1.0,0.12862088599135182
A184AKBVD3WI86,7,0.14067617071310393,0.14109421416360957,1.0,0.13391173292339814
A1YXJ1LMZAU4LW,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A1L71Q3V9SDE0P,1,0.10611018198888462,0.10634890155333472,0.11603101297080894,0.11107636869872647
AYWK2GJIC2NQ2,1,0.19823986317056053,0.20184908658209985,1.0,0.1195894192856196
A2SFHW71MXXLPU,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
AHQZL3LSIR57E,7,0.14006482349398794,0.14130649390055278,1.0,0.13927752948720412
A22VOC6LOJ0TXT,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.13450571694798438
A1KQXZJBPQD2AU,1,0.31546487678572877,0.31546487678572877,1.0,0.13319490581771357
AZGGRPIT8PVGP,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14555268036201674
A1VMEXUFVPIVB5,1,0.13376613936737558,0.13264079256781566,0.10611018198888462,0.1289509357448472
A39C6XA7224K9E,1,0.111571081423294,0.11204717181408377,0.1195894192856196,0.14717968691798522
A3PPL0QOM4AWFT,1,0.1381519873525671,0.1381519873525671,1.0,0.13236987738623676
AIK16JZZ9J46I,1,0.6309297535714575,0.6309297535714575,1.0,0.10714490035427505
AVCISN725TJW0,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.13640858525969024
A6KJC4QMU2961,1,0.6309297535714575,0.6309297535714575,1.0,0.11721431102665532
A3NWOGFBMBDJ45,1,0.13726078121135893,0.13726078121135893,1.0,0.13927752948720412
A6M64IF7BM5R7,1,0.6309297535714575,0.6309297535714575,1.0,0.10722216914637854
A1BOWM6W0IKHP0,1,0.20584683246043448,0.20801459767650948,0.10785784260696445,0.13947147282556493
AV8XPW5PBILYP,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.11066631108224305
A1Y1R1DKHK5BFZ,1,0.10701715890149324,0.1062051216578342,0.12356728153173473,0.12042707175517926
A38BS1VCQ4XSGV,7,0.14067617071310393,0.14109421416360957,1.0,0.14529302083924284
A2KO2H1Q55WWVQ,1,0.1176491919129558,0.11759413125458612,1.0,0.11197283742675725
A1VDECOKIA9QR6,3,0.23981246656813146,0.25,1.0,0.16485085672216038
A1ZS94MW8PGZPG,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11404869730831545
A1CXCEI3JO3VS0,1,1.0,1.0,1.0,0.18665241123894338
AY7R5H2J5A7HE,1,0.17718382013555792,0.17542506358195453,1.0,0.12777024273520352
A1DDIFKO19CDAX,1,0.1295152381234257,0.12928733580185806,1.0,0.11971536247243826
A244LWF6GUQS8T,1,0.6309297535714575,0.6309297535714575,1.0,0.14006482349398794
A3RF3E3RX5ETL1,3,0.31546487678572877,0.31546487678572877,1.0,0.16155546744299637
A2UP806KIB4LDP,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.11277416999668409
A1ZI7XFQBC5A4J,1,0.13726078121135893,0.13726078121135893,1.0,0.13889520968509134
A3131Q7CIFJKNB,1,0.16666666666666666,0.17144160057391347,1.0,0.1089335406477727
A2F37O524ESI8G,1,0.3562071871080222,0.3562071871080222,1.0,0.12808435250903813
A4UESXJ5VTTG4,1,1.0,1.0,1.0,0.11603101297080894
AKD1BIHS8L0BF,3,0.23981246656813146,0.25,1.0,0.15957141566993818
A180809DYE34HJ,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A2HL6AXS8GU07F,6,0.17278646919063712,0.17264572720892152,1.0,0.17804084269083312
A1USZUPBQ3Z3WP,1,0.12808435250903813,0.12787431141999844,0.11984234632083816,0.11396287946450194
A30HU98MNQGY2U,1,0.6309297535714575,0.6309297535714575,1.0,0.11658505363885395
A1PSYA5V0SZNZK,1,0.6309297535714575,0.6309297535714575,1.0,0.1094759500973033
AKGFROKTDY3G7,3,0.1056688777411938,0.1056688777411938,0.6309297535714575,0.11305196142222064
AKT0SQFW1KU5O,1,0.17718382013555792,0.17542506358195453,1.0,0.12766679963482608
A3B9T1GXSEVIWM,1,0.21274605355336318,0.21274605355336318,0.11549729433060407,0.14503646569481302
A1IUE05UT1IB6,1,0.15256487060115928,0.15403922195426356,1.0,0.18208790046993825
ACFTBYE3C0RET,1,0.16730017881017412,0.16730017881017412,1.0,0.11063269857652464
A2TGLPP7DOWN4G,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A2ZMHBMNYFXOX7,6,0.1710517146637962,0.17021087541651145,0.9197207891481876,0.16718055844776086
A3AL7PSIHBD2OM,1,0.1221765705773933,0.12131249467801328,0.10585277763041565,0.12277986014699886
A20MOPQGNKPRLS,1,1.0,1.0,1.0,0.1157859747222698
A1YCT3E7J6JXRM,1,0.12777024273520352,0.12829697788094419,0.14608157963242446,0.12940091786394073
ACYNF4ZYAY841,1,0.6309297535714575,0.6309297535714575,1.0,0.21274605355336318
A2X6WJSA96A1XC,2,0.13947147282556493,0.1408841194731412,1.0,0.11461956698508682
AEFGIGJ9BFP99,1,0.31546487678572877,0.31546487678572877,1.0,0.15957141566993818
A1N45QTWMABL64,3,0.16370565544521565,0.16604764621593782,1.0,0.11689632515815068
A20ZCHB9EV90D4,1,0.10783071389720154,0.10740431628408452,0.10722216914637854,0.3010299956639812
A39ZXN06R8UBQ0,1,0.16485085672216038,0.16427204996205025,0.14217828215101067,0.11997038620235322
AY9TXNLYCD9L5,7,0.13870677141314172,0.13870677141314172,1.0,0.1440400303421672
A3MIZQARBPBPXY,3,0.23981246656813146,0.25,1.0,0.1161800423067963
A9L9WR9KWAUHR,1,0.13691304587745315,0.1361467595610459,0.24952175014391353,0.14820325412289695
ARBH599DJPLQC,1,0.1781035935540111,0.1781035935540111,1.0,0.12986271389725298
A31JRBQLJQIR2U,1,0.16544255391905832,0.16485085672216038,1.0,0.1109039882067372
A2R1FZVFJG58T4,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A2P2UIFHGT5ZLR,2,0.10684046550125452,0.10659227434158178,0.22106472945750374,0.10740431628408452
A2UZ75UNOZUTAE,3,0.23981246656813146,0.25,1.0,0.11633061023172703
A1N6E7GK0WN5CL,1,0.18003132665669264,0.18003132665669264,1.0,0.10646999616673362
A1YUI8C40K0IVI,1,0.16730017881017412,0.16730017881017412,1.0,0.1067654920603776
A1EQ36EEPFLBVE,1,0.227670248696953,0.227670248696953,1.0,0.14987054163194743
A34V50GVU3MYR5,4,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A26TU9F2BSPSGT,5,0.19803276989179286,0.19921589984314317,1.0,0.20361927528279697
A1JTFRGRCWOUKK,1,0.6309297535714575,0.6309297535714575,1.0,0.10709364873583231
A1ZDKZWT2TDSM9,1,0.3562071871080222,0.3562071871080222,1.0,0.15186115333086322
A26V5ISZHD91YR,1,0.11832623594030506,0.11748461693813328,0.13657604759848213,0.10911185547224339
A3K4491616889A,1,0.6309297535714575,0.6309297535714575,1.0,0.10745684193518694
A3F3OTRNPZ5735,1,0.10578349427575229,0.1063007905229203,0.12277986014699886,0.11125098219004273
A1D4JEMEJ8GV8S,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A2G0OURCGK9SNA,1,0.10573752001601398,0.10573752001601398,0.11873572903600739,0.1196522617445199
A1SOLYRB77MW8K,3,0.16370565544521565,0.16604764621593782,1.0,0.11135684377223187
AF3ABGFRV40W1,1,0.15957141566993818,0.16104477175644444,0.1171608361622551,0.3562071871080222
A3JS331R4TEBB8,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.1381519873525671
A39DHB8JNGT3CR,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14453241315894394
ALPDCLYQF7FMW,1,0.16666666666666666,0.17144160057391347,1.0,0.10938397392767547
A153GKGVCW93EZ,1,0.31546487678572877,0.31546487678572877,1.0,0.11971536247243826
AFTYP1NM7MPKS,2,0.12372946785357553,0.12364817244036919,0.10571459685059362,0.1096930967339519
A3II710386RWAQ,1,1.0,1.0,1.0,0.20584683246043448
A3UFD8FO5JP1CJ,1,0.17718382013555792,0.17542506358195453,1.0,0.12777024273520352
A1X97HUSOR9ABK,1,0.15117821092177644,0.15329048865267808,1.0,0.122400144410562
ABT52T95EOO1S,1,0.3562071871080222,0.3562071871080222,1.0,0.11530799754024412
ATUUHGQSS3WR4,3,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A1FCM03LZYUD3I,2,0.14833566670536175,0.14955506186451523,1.0,0.1170015617594448
A1RWWIN2O45NXX,1,0.6309297535714575,0.6309297535714575,1.0,0.11046589148934026
A3CFMI4HLOW696,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A2N6XOGNHXON5C,2,0.12715873983727546,0.1263760881150453,0.6309297535714575,0.10938397392767547
A2EFCEKY1VPQSB,3,0.16370565544521565,0.16604764621593782,1.0,0.11737590318674407
A1HBBN8UTSX6A3,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11197283742675725
A3OXW0W04PWGRZ,1,1.0,1.0,1.0,0.1949590218937863
A2RK5THBBMNRJN,1,0.146350958075862,0.14453241315894394,1.0,0.1089335406477727
A2B9JL9AV0C7W2,1,0.12686100255179733,0.12647196618040968,0.26264953503719357,0.11132146446336848
A2KWRD6AIMM5ER,3,0.16370565544521565,0.16604764621593782,1.0,0.11004171543466917
A1VHQUFGHW3WBT,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11164325195357283
A25SO1USEXJL21,1,0.116636476651236,0.11726797964853022,1.0,0.11554500925327602
A247NIL40WZAQ8,1,0.1285122442369443,0.1284042773229231,0.23540891336663824,0.10589918285962595
AA2UZQVE5V4JT,1,1.0,1.0,1.0,0.1905514124267734
A3NSRBLFLOL34Y,1,0.16544255391905832,0.16485085672216038,1.0,0.11023580984336119
A37RYQ4BIHONCN,1,0.14581551052860536,0.14581551052860536,0.10599251776246084,0.108845289919497
A33BUQSWDQKW2P,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A15DWAOMHKY7F2,7,0.14067617071310393,0.14109421416360957,1.0,0.14478295061395813
A1ZGT9DURH3MX9,1,0.19009317489367966,0.19271980312314282,0.6888136638648743,0.14422153895834441
A8TFEU086NS7W,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.10923209921682875
A1RFZ8XB4Q1DPR,1,0.12705891475546918,0.12746176382947913,0.12862088599135182,0.11512115803949316
A32LA4R11SE5OJ,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11329456824939788
A2L7YZHABF21B0,1,0.2675615536753618,0.2738080112003162,0.6847259138467428,0.13072864985837926
A3EBMGIDKC9GBE,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14217828215101067
A237XAQIZLQLCC,1,0.23137821315975915,0.23137821315975915,1.0,0.14152099882215266
A2L15CPSALAYB3,1,0.15957141566993818,0.16104477175644444,0.11573745968794447,0.3562071871080222
A8GIKJT2ID22C,1,0.13107265131218435,0.1319708865228925,0.1319708865228925,0.19342640361727081
A36GI3L8LOU7TO,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.1063007905229203
A3PPK4UWMMY1WI,1,0.1408841194731412,0.13927752948720412,0.11512115803949316,0.11838405911489008
A3IYNIDKH7O8UL,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A1L0P0XTAFQCDR,1,0.14529302083924284,0.14529302083924284,0.12777024273520352,0.10701715890149324
A1PX2N65LEHZ6I,1,0.19823986317056053,0.20184908658209985,1.0,0.10580654565509198
A1MCRQEK7OVQ3I,2,0.2675615536753618,0.2738080112003162,1.0,0.1953563702663405
A3I9BC4Y61U2QM,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.12202924598798272
AJ3ZR8FD92DFB,1,1.0,1.0,1.0,0.2
A1YXDEWG4K9ZGB,1,0.6309297535714575,0.6309297535714575,1.0,0.27894294565112987
AVPJ1OHK4O52F,3,0.1965616322328226,0.1965616322328226,1.0,0.1146644451991653
A2XGM36HZYW4TN,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11444145590234722
A3W0B6YC6D9MFG,3,0.23981246656813146,0.25,1.0,0.11568910657987957
A3T1HDGXUWCKUP,1,0.19823986317056053,0.20184908658209985,0.1063007905229203,0.10796693584927687
A1XDBEL6ZFF2H8,1,0.18003132665669264,0.18003132665669264,1.0,0.10637302677668159
A1YVE90LTFFVI0,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11448577496891589
A3LHWCVH8S3JZT,1,0.13726078121135893,0.13726078121135893,1.0,0.13870677141314172
A2RWZVMWNVX73D,2,0.13305480813724413,0.13210291605819502,0.6309297535714575,0.10659227434158178
A4NNMKBTQ76L7,2,0.11809714022285772,0.11850037510932032,0.1949590218937863,0.11638114635461058
ANJEWGGU2NQDQ,1,0.15186115333086322,0.15221034671324338,1.0,0.16929380759878143
A17HD8TA6GP9R,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.10766913951834826
A3G716XB5BS3BE,1,0.38685280723454163,0.38685280723454163,0.1056688777411938,0.17542506358195453
AZQPBA4TSUQ7A,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A1U5L2LD4T86MH,2,0.16544255391905832,0.16485085672216038,1.0,0.10994572281936191
A1Z7MHZ8LT4LVQ,1,1.0,1.0,1.0,0.13291576594181265
A1YVT0L2K0MP8V,1,0.227670248696953,0.227670248696953,1.0,0.14833566670536175
AF43K2SMZOKWF,3,0.10569171613925885,0.10569171613925885,1.0,0.11435323055674379
A1PVQNAHYS4GF7,1,0.18790182470910757,0.1905514124267734,0.11689632515815068,0.12056006299427562
AHZ71EEH1ZRIU,3,0.16370565544521565,0.16604764621593782,1.0,0.13559249537698637
A289W80V5T7EVD,1,0.6309297535714575,0.6309297535714575,1.0,0.27023815442731974
A1WE1SSAWN210C,2,0.13947147282556493,0.1408841194731412,1.0,0.1097558017127232
APCGAG6UXR748,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.11489097869270619
A1XQP2BWFW6HMD,1,0.6309297535714575,0.6309297535714575,1.0,0.2559580248098155
A2AH9S0UNJNM43,1,0.1781035935540111,0.1781035935540111,1.0,0.1296303050907487
AJG9CW789DC0M,3,0.16370565544521565,0.16604764621593782,1.0,0.13870677141314172
A1PDEXNWHZC902,1,0.16730017881017412,0.16730017881017412,1.0,0.10780364258929277
A15135NDLF7ZBW,1,0.18003132665669264,0.18003132665669264,1.0,0.11743016064332126
A238BPP3XY7S5Q,1,0.16730017881017412,0.16730017881017412,1.0,0.10869952347392946
A12DWXDNZQTKXQ,3,0.20041137542126858,0.20184736048781948,1.0,0.13490425206392836
A327AMVDM6N0I3,1,0.16005307325482135,0.16207652439312228,1.0,0.10785784260696445
A36BIWBQKRQ08N,1,0.1781035935540111,0.1781035935540111,1.0,0.1164827452555556
A1U715N0HHEAU5,1,0.6309297535714575,0.6309297535714575,1.0,0.24465054211822604
A1AXA62T3YSABZ,1,0.15292486830283214,0.15019048322368797,1.0,0.11984234632083816
A12H2XLJ8Y9O91,3,0.10727394481281752,0.10764240810234528,0.11861759423608151,0.1137505939404073
A3VOIV0XYOZF29,1,0.12089759654687789,0.12069420090716126,0.1178156039716956,0.15329048865267808
A26BXG3NQ2QC3Z,1,0.13543337603853725,0.13591477156700138,0.10777662846608753,0.11743016064332126
A6MP6E4BJF8XI,1,0.1781035935540111,0.1781035935540111,1.0,0.11850037510932032
A2D7ULS3ZSP18J,1,0.227670248696953,0.227670248696953,1.0,0.1440400303421672
A8ZTHSHVGEUE,1,0.16730017881017412,0.16730017881017412,1.0,0.11059917026610382
A3R2ZSS5E41F3A,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14804095548293264
AAB4NF1D4KEY0,1,0.14195685009331532,0.14152099882215266,0.43067655807339306,0.11070000816188993
AZF7B04P2JB8N,1,0.12042707175517926,0.12003480704831034,0.6309297535714575,0.10938397392767547
A2WNG75JYSDGSN,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.13986508659473787
A2KCU5FTA1X1XK,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A39O5947JUCXSV,1,0.11366656890143952,0.11366656890143952,0.15329048865267808,0.10651876425078786
A28U5OHPH2YJTK,1,0.15186115333086322,0.15221034671324338,1.0,0.16666666666666666
ALNZ7LM6CMXXK,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.1505149978319906
A360AVDDTDVA48,1,0.1605440854340214,0.15957141566993818,0.11568910657987957,0.11289254295646611
A17BMTK1B2J4LO,3,0.10740431628408452,0.10689069706663969,0.23981246656813146,0.1810425967800402
AKCAO7XUL6CKU,2,0.13291576594181265,0.13291576594181265,0.3010299956639812,0.1548123827357682
AGXVVMDZ7D9MQ,1,0.16005307325482135,0.16207652439312228,1.0,0.10729991216669407
A1DQPPZO59TVY7,1,0.18003132665669264,0.18003132665669264,1.0,0.1059457625105743
AS15X4ZN56ZWY,2,0.2675615536753618,0.2738080112003162,1.0,0.12976413315792062
A195X22DAIKC3K,2,0.20041137542126858,0.20184736048781948,1.0,0.16588847720739258
A2O3E3IO08Y2NI,2,0.3562071871080222,0.3562071871080222,1.0,0.14833566670536175
A3KP5MZ1BSE48W,1,0.6309297535714575,0.6309297535714575,1.0,0.23981246656813146
A2XS4GZ3RVH8F,1,0.12042707175517926,0.11990623328406573,0.6309297535714575,0.1096930967339519
A1FQJ6WZ93IS96,1,1.0,1.0,1.0,0.20584683246043448
A2SORD63QMZBZL,1,0.16544255391905832,0.16485085672216038,1.0,0.11146353957782805
A20JCFKR16000N,1,0.227670248696953,0.227670248696953,1.0,0.14717968691798522
ATSUXY7ASCGPY,7,0.14067617071310393,0.14109421416360957,0.6309297535714575,0.13927752948720412
A3HCC86WY2NKKZ,2,0.16544255391905832,0.16485085672216038,1.0,0.11142788089330624
A4H5BAIBHIGDD,1,0.1381519873525671,0.1381519873525671,1.0,0.13250483431497315
A1GB8TKE984WZU,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.10644568321865906
A1P27EXNZ3G8WJ,1,0.11448577496891589,0.11493671956773889,0.16104477175644444,0.10941456111382722
A3I6WBQJYSXTTE,2,0.13405847135879795,0.13376613936737558,1.0,0.10639719868707066
AUM4ZCYKAQLQE,1,1.0,1.0,1.0,0.21533827903669653
AIFSDERJO748G,1,0.3562071871080222,0.3562071871080222,1.0,0.15366188628986424
A38U6UWICY9NK2,1,1.0,1.0,1.0,0.20584683246043448
AMLLS4BZKXFR7,3,0.23981246656813146,0.25,1.0,0.10756254845666419
A285I5PUKQVBUY,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A776D96LYVIWJ,1,1.0,1.0,1.0,0.13009821523637602
AJ8TJNYM3G3BS,3,0.1137505939404073,0.11354146719982265,0.11798388990697417,0.13480990596580797
A3HQDCTKRQCMFL,1,1.0,1.0,1.0,0.13021714843227464
A21P2TV5Y8G6V,2,0.109292638030212,0.10994572281936191,1.0,0.11020326320730126
A39IFUNKWOV2F9,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.14503646569481302
A3DUGWJTVGHEMZ,2,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AI6JD79WEX5KM,2,0.13305480813724413,0.13210291605819502,1.0,0.10699176490283753
A2LK5ECRLMBO5X,2,0.14833566670536175,0.14955506186451523,1.0,0.12535601227357512
A2TNA90G8CWZOG,1,0.227670248696953,0.227670248696953,1.0,0.12906235291407148
A30CW9ZQUUNG9M,1,0.31546487678572877,0.31546487678572877,1.0,0.15366188628986424
AH6X0XWNNK57I,1,0.6309297535714575,0.6309297535714575,1.0,0.23540891336663824
A9O52OFGVS7UT,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.10896309097133192
A1XFWCTFF0JFLZ,3,0.12526629147866908,0.125,0.1056688777411938,0.11250184328633274
A11D8CLU9H24YK,6,0.17206932376709244,0.1718844004847963,0.9197207891481876,0.17990798655997256
A1EN2YJFGVBHWK,1,0.38685280723454163,0.38685280723454163,0.3010299956639812,0.17458343004804494
A2IBMPI3KPBMBB,3,0.16544255391905832,0.16485085672216038,1.0,0.11160711879100983
A35J01GAUI7IKH,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.1062051216578342
AFBH5G7FB1HSH,1,0.21274605355336318,0.21533827903669653,0.11549729433060407,0.12152412607595543
A1EQ7F02E8ZQ4U,1,0.23981246656813146,0.25,0.11673986593405923,0.11498260709649809
A34K4N8Q066IRY,3,0.16370565544521565,0.16604764621593782,1.0,0.13607796873316694
A13OQ0POR4GVXI,2,0.27894294565112987,0.27894294565112987,0.1101384080494621,0.12715873983727546
ALZNZI99DIL0M,1,0.1295152381234257,0.12928733580185806,1.0,0.12029520990239823
A3GM2BOEKJ5BB2,1,0.16207652439312228,0.1605440854340214,0.11435323055674379,0.11053236472875187
A13I58QAXWLLW,3,0.1965616322328226,0.1965616322328226,0.6309297535714575,0.15117821092177644
A1M4THRDULHBBA,1,0.6309297535714575,0.6309297535714575,1.0,0.21533827903669653
A6MJQP52AZDSJ,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.13691539142239212
