userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
AE40AB43A22136C47397EC6B1A62AA6C,1,0.17928462510760687,0.17921209196926177,0.25652417776199715
0A02F36A2AAC29491230D0D266173E1C,10,0.23137821315975915,0.227670248696953,0.0990939308153573
F721718CA5F14E111C03EAADFCCAB1CB,5,0.14717968691798522,0.14833566670536175,0.10881600552795233
4CDCF0A25D5C08FC3922A8A12CE2C37B,3,0.10153703782230557,0.10193085961054553,0.1781035935540111
60AE9C052CB79F55E6C1E846879C50FE,15,0.2599659550845982,0.2588429528289321,0.3146333932138985
93B5906195AF979D13BEA936B43281F7,30,0.10142466370534386,0.10098587343324493,0.12022969719514143
DC23C19CA687EF89EBF475370B7AA732,3,0.24465054211822604,0.25,0.22106472945750374
02D78BB20AFFF262971B172B98CF1B32,1,0.09426621218866517,0.09443181707917876,0.0990291961626271
4BCF4D0403ABE1FE0410615CD838471A,1,1.0,1.0,1.0
06489947F7F6BF71835A99DB09E5399B,4,0.09980447576264333,0.0999297766788623,0.1007425126679442
65A0AA8475E6C174C2298442DA5D76C0,23,0.2091752003185719,0.20803677988375768,0.36664867975727017
CCDE264FDEC40147E5A8079EB2E58392,4,0.11940242290168822,0.11990623328406573,0.15117821092177644
93FF7F952F458D2677292AC48461F945,4,0.3562071871080222,0.3562071871080222,0.3562071871080222
4CF6CDBE31C3BE4AB8D413D078C980C6,6,0.1275639755045533,0.12746176382947913,0.20801459767650948
3229D531DD1BC56AA80B3F5B50366F0C,7,0.23981246656813146,0.24465054211822604,0.09474551913417749
980970742B745AD541C00E9F15C24166,6,0.20139309836508382,0.19935734521884305,0.2386478787709272
F2C465499EE6AA9791C43842C1E5FCDC,5,0.1137505939404073,0.1137505939404073,0.15602106502222501
A9200286FEB2404ACE2377E7AF266E16,5,0.09868607180665374,0.09905504436747581,0.15957141566993818
640C076D77CDB05DA4CBBD75C71BC67C,14,0.13904938612626816,0.13963867049223583,0.16481059028538123
6BB095534CAC9065350CFA984E0A6199,1,0.12777024273520352,0.1296303050907487,0.13170966856861138
A2459275EA6D0BE52324FDC33C6FB93E,4,0.16260831227163416,0.1631512196835108,0.09587311720624435
FF1901B4F23C5060556026079D447594,3,0.14529302083924284,0.14503646569481302,0.11861759423608151
3AEF3CE853CD5C234C1202291A9D22E8,6,0.10844120289163878,0.10902239336941599,0.11826863395642541
B9182A27E4AE5EF944E517FB93EBEAAB,2,0.09530295007397577,0.09549570431917345,0.1408841194731412
B428CFC2B048C78B6E83835AFCF983A3,6,0.24806160717589743,0.24834584411354232,0.20934422799707358
72069C05D9929458EDEDE36C4B718E0F,3,0.11737590318674407,0.1170015617594448,0.13986508659473787
7C1EDA8EFB1D3EFCEAB2CAF06077D8AC,6,0.2673387054134147,0.26719916662864596,0.20464100165781202
66573BA0B48664F96BAC2C729226644B,16,0.1642187491756385,0.16333498972664026,0.15258154738727214
2A166F563040B4AB117F104B1213A929,12,0.09388744219767405,0.09380866654086928,0.09735711429650387
82ACC3649B5163E07023934B141C1308,1,0.10761573259259392,0.10761573259259392,0.10046014452784431
010FD695EF1EDA3ED89802947A83AAB5,5,0.1062051216578342,0.10639719868707066,0.11977872336078005
B97CC9A6EE96BABBEC181D654746B979,2,0.11855887100316063,0.11792758407219128,0.1111111111111111
06457C6A3DD308AE865C06F5A042BC96,2,0.09957157057947226,0.09923769968487552,0.09445689365556362
844A59439A257F95C06DB977EE29719B,6,0.4234852742699488,0.4237803444308921,0.3217631012244612
3D66846C75C68B05D1628086711584B4,3,0.09901629479181956,0.09891362518290739,0.1128135153843841
B48EFE70AF8D4010F3ED62461F0BA041,15,0.2473995359411242,0.24738208985119436,0.4124816124391745
3788CFFF98EC8C7C76C12F44E28DD1D4,12,0.12570133108525527,0.12570958937731186,0.11865016974813734
0621EB950C51B6E24BC28B61296C77EE,7,0.09575844209034735,0.09595996222626534,0.09451564851843779
C3A15A857EE292276693D94F872AE5E2,3,0.13657604759848213,0.13726078121135893,0.1396673142523192
D7894D51E434D3B29735B67344F19D7E,14,0.09692352505761574,0.09718155183924594,0.10018466757350225
7B721CFD1114F7E00EC1A64391FA8875,2,0.10071245594032978,0.10100125770744986,0.0962947350724574
A15BF12AF57AD65B1360D0E276CF756F,5,0.09693415179904766,0.09677586043162895,0.1047461040028895
720D99B00F57189275E3D48AE9642532,19,0.21221926241537106,0.2131891078009189,0.208302447830339
8D98AE477D634B3BEB5461A2A9DB2294,6,0.122400144410562,0.12232527105911302,0.10926233363908039
CF65F43A87B13F7FC09B8F7A82B3A54A,3,0.12131249467801328,0.1207617053725336,0.1417377701235801
C783613EB1165FB54C332C77BC5A85C8,12,0.11350001355835748,0.1128135153843841,0.11070000816188993
18E9ABB1F0D68562CC12D9158C8AB35F,1,1.0,1.0,0.13797047475229052
19E59DE6DDF4D9C0AE05689F08296E3F,21,0.14917295083345253,0.1490471995178947,0.20554020173437756
7AF51C720317C755F18DFF00CE903495,1,0.16730017881017412,0.16730017881017412,0.13607796873316694
F649BCF178C82C928625742C39D4FA96,2,0.1390854521985406,0.1396673142523192,0.14355885269113103
DDA8DC9B0B16073BE59868838E62F93E,14,0.17378898966610945,0.17396075207212003,0.18467627829734645
38292A01A4D1A4D0B8BD216CD0723BA8,2,0.3010299956639812,0.3010299956639812,0.1204934251297779
3FCD7130B774B0ED5E2386DEA71B5FF4,2,0.10472496079481362,0.10396755253417304,0.10268951796098219
8DA241CCBBEF2F9396AB7BB4861BACCE,1,0.14581551052860536,0.14285714285714285,0.1396673142523192
659E814375772615338797C54D0CDA69,15,0.12482481998286134,0.12508828986586815,0.148634337571835
45BAD055551EA53360F0BA6B6964EC2D,2,0.10769592705080806,0.10793957533673323,0.09938336460724533
0E9E24BA011987E5970A79E57AEDFD95,7,0.14379806887337757,0.14355885269113103,0.17905223175104137
454C0DD010B95E7FEECBD2838D0DC341,3,0.16794877895704194,0.1686130986895011,0.11457482973245617
CE3E01D5AEB2B09A1A9910B4F158604C,1,0.09372272473773731,0.09370717816186225,0.2559580248098155
4867A859ADAA9D06EB61E22EDA7F8D7C,5,0.10406716611802341,0.1044121567442743,0.23540891336663824
02845080844639B29CC48D0407BEE63C,1,0.12715873983727546,0.12787431141999844,0.0942744281946008
88638DF8FCAC8393D2A259204EA53CB6,10,0.10722216914637854,0.10656772302618521,0.2
E50045D25514AC6DC8E26492AB1543FF,4,0.10524280521128321,0.10548767715581835,0.10601596161039459
DA0AE2A75CFE3711754300EFD2A7ADD8,8,0.09696609612810517,0.09698744596235788,0.09576795007802541
0A15FCED0C2B26BB295345AB7961815B,3,0.10371236660486442,0.10290525805390542,0.0952394931081978
D316BBA898C19AA47F2F5925DF8F5D8E,1,0.09754686785240264,0.09711645505398091,0.09442347202160269
C32150B33CD47ADA06FC6A6B4AA1FAD3,5,0.10571459685059362,0.10517686149551729,0.11366656890143952
FBFD27B4B1FCB49D24F94AB650D4CEB2,5,0.21533827903669653,0.21274605355336318,0.09876139901991253
90DA2CE517BCB25D0C17FB07C2128406,15,0.12420360182480344,0.12400569915019878,0.13850515260446897
D973F584586FC5EA9DE1BF0031F8B836,14,0.15909880786929415,0.16005307325482135,0.10807696520538564
AEA39D6F73C82A79CC2C98DF2B0163E0,1,0.1396673142523192,0.14006482349398794,0.14152099882215266
954B4DDEF4FDFB065F584E4178307F56,2,0.09955802093355841,0.09945021499042127,0.10410724400792791
D9C026CBC4D4C51416821A76DC1B8ADF,5,0.17458343004804494,0.17718382013555792,0.6309297535714575
E3F52EDFDF4061152416DC6B3C6C3FF0,4,0.1440400303421672,0.14608157963242446,0.11189890502732074
7D005607319F13C23023AAABF414D2EA,12,0.3093002242337385,0.3090018806421147,0.195554001341847
06F59D38BCAB5D75FD39B263A54D890B,4,0.10498113646921953,0.10533128562432086,0.13305480813724413
D839920AAD6187AFD9E98A08359304D6,4,0.09436524878192536,0.0944485278858405,0.10991387927427455
DCD25868646F44D999D0E12A36911F1D,12,0.18188448743498484,0.18195059080227105,0.31247499569262516
3CF5BC72B15158A5EABAA2D00A5510B0,1,0.12766679963482608,0.12736015819217406,1.0
253EF0BA267016913E65F27AD1CF04C4,5,0.23991931795852237,0.23964358355874846,0.18665010042992683
8D9B6C4C86268F58F2215B875BEABDD3,1,0.09445689365556362,0.09433212844881589,0.18428883314870617
381A3498075548DCE942999691FF9554,1,0.10681542467767018,0.10642141744672004,0.12526629147866908
FC59D09523DC2215B7061C3D8A53AB36,26,0.15519766582425804,0.15618284672685298,0.20422852803008268
779991909B50D5A3FC90D954D262E776,1,0.09501601372070706,0.09516744799849748,0.09561685990812065
4A016E3D4BF5ACAC538ED635B860203F,1,0.09929044700775227,0.09917211783133659,0.0975019161923452
40FA23E9F07289DD7BAA435E600D191C,1,0.2890648263178879,0.2890648263178879,0.5
FADE6740CB5DEE50787CD8CDEB635E3E,9,0.15881456052764067,0.15776950174621665,0.2011884140874395
1567C51C076B6676185127F2B2F204E3,4,0.21533827903669653,0.21810429198553155,0.0980423651065865
3E1D7B365037DD7FF75DA1E539868A4F,1,1.0,1.0,0.10615756129751101
A71B3C4FF4D93BA565B345ACBF6459ED,5,0.09663023176342206,0.09681784033634044,0.12736015819217406
99E14A2AB63A8FFB967680C0EDFDC72B,8,0.15160836415101522,0.1515234674928765,0.11862799562814841
849E25CAC416C62176F363D22CB6E2C3,21,0.16259815023171753,0.16173226356520962,0.22839232297131268
238EA5B1B40472C1671FDABEDF19DB43,6,0.14762143253016818,0.14797118619195843,0.12780159117296128
2A719A0980DC7257C5B92C32DDDA62F7,6,0.09896484010780267,0.09908095340426076,0.19823986317056053
E1EC0385EDD4313D81ACADA5027C4DBB,1,0.13391173292339814,0.13305480813724413,1.0
B211C3B12D5493B55552410E522F0329,1,0.09443181707917876,0.0942744281946008,0.10748318635904343
24777922219C798CED071239585F5FB2,2,0.17219543379409813,0.16929380759878143,0.09764870385156924
4CA5447BE14F5EA4F21E37D813C9CED3,4,0.1340591835088088,0.13428475277971763,0.4450361627161027
DA90DA543B932664E80616785269B3C3,3,0.09856166842313617,0.09873623229911078,0.09384797679076555
5E9818559FAE88FA78B5D9E458F26ECB,3,0.16451118021762884,0.1632303401989666,0.21373852762392517
9EF72166624C4E7605EBAD3020BA2648,2,0.10938397392767547,0.10896309097133192,0.10375127343519198
FE7979BF63CF81620A9792A644427582,8,0.12188327487426638,0.12262689205660743,0.10988211217484978
0F7783DE5B6303BEDC585BE9AFB62FE3,2,0.11710755381421946,0.116636476651236,0.11142788089330624
2484B103ABE7A094E14B2676A9A01FA0,8,0.12940091786394073,0.1288402240804449,0.43067655807339306
2DE581A66F4F011E406B558A3CD5B334,1,0.17629143438888212,0.17542506358195453,1.0
37EA424F84F22EE1A0886895FF745D3A,1,1.0,1.0,0.1218107900078664
BE9A59E96DA6F7807B063396ABC6A40A,3,0.2557405872879137,0.25585291688100975,0.46136498399128933
9BF8463B8A64B5E4D1B9E781D0CD39CF,12,0.10704260408295124,0.10706810063236014,0.12829697788094419
29F4BC369B4925A0A2A54055DD70EB9F,5,0.14243897059636823,0.1423802223314636,0.17246699043805214
C279465B0D838280BD9398D2CF4C675B,1,0.13107265131218435,0.13107265131218435,0.11049908675661897
F9123E02F37FEA8DA161E5C66EE2A7E5,1,0.13277776530674432,0.13480990596580797,0.12166680820699004
65F681E6D714C2996D992B1873219C2D,1,0.12618595071429148,0.1259979361142023,0.21274605355336318
0B8606A41E84491B7FA02E3A563DA394,2,0.13667801663990242,0.13717268630870696,0.157890186800345
6E316E328012275ED91855B781308E09,14,0.1686130986895011,0.17070727966372012,0.17219543379409813
6A492B97BA0690054C87FF5DD29631A1,10,0.109292638030212,0.10926233363908039,0.10147268954891664
EDF52191E754BF525C8D6D9F5ABE316D,3,0.22724612706180686,0.22697478978444602,0.1854093183406181
68CF1FA4C367CDD945C3BD60CC898CBB,7,0.1006974574000173,0.10059301993103643,0.10981880600477434
BC827AA410061C0B73AFD3BCB9E99051,2,0.10659227434158178,0.10646999616673362,0.13405847135879795
FA677BF190BAFF098762802F6A0DE235,1,0.22424382421757544,0.23137821315975915,0.11535508912795225
670A57A678F8D4C5206FDF5654DBB0EE,1,0.27023815442731974,0.27023815442731974,0.23137821315975915
0EFCD2CEF2DE10541B72181458CD37AD,2,0.26264953503719357,0.26264953503719357,0.09760332396605843
3E8DE94799BB53783F870AF546F00CAE,4,0.1247399640884448,0.12462154975340368,0.12343696542242617
C52598FE5181B97190A2BD839AF28D85,13,0.11885479230075506,0.11885479230075506,0.1259047118299582
47BBE91B66D25FE3FD1FAABBCA4350A8,5,0.14216903127334396,0.1418925566731744,0.1264623670470471
3BF2B7DA60EF638AC0DB7776102C7266,1,0.122400144410562,0.12225074740997816,0.11219706228541454
1BB3C8A5BD2FB32F6FFF06E33D816E1E,1,0.3562071871080222,0.3562071871080222,0.12202924598798272
5771874E2107AE75BD45BF48D733C128,25,0.5,0.43067655807339306,0.5
83B0D8111F7AAB530E2ED89805ACAF42,7,0.27532546250212214,0.27646387655614163,0.2730771975040131
EF983078B7DA59E97494BF9A5704ABDE,1,0.13250483431497315,0.13158045635063056,0.13305480813724413
A1873FECDE58A1A271E90A88ED5734A0,3,0.15561139140249397,0.15817959093978226,0.22106472945750374
02EFD36DF7802D2677CD4A241E7969CC,20,0.12628075142059988,0.1255369169267456,0.13726078121135893
3AF7AF65A731187F86C3ECE6041D0412,1,0.1101384080494621,0.11063269857652464,0.11107636869872647
FD7DFFADD77FD72EB9EE2687E9665492,2,0.12131249467801328,0.1207617053725336,0.23540891336663824
59DD66E652068AB0A5622C83D3ACB826,6,0.11689632515815068,0.11705446275279394,0.09567326059523501
F6B44E4FB6CA40EDFE703F8E395AE6E3,7,0.20471360742803552,0.20570474434110728,0.6043849275418735
1144244ED95C7CA0FFD617E200D456EC,6,0.2,0.2,0.10656772302618521
825410C0D9AC4646B8D843FE5CEFBA55,2,0.16544255391905832,0.16604764621593782,0.12829697788094419
7F262EAAB38FBE7D6FF8B2C17C4F6FF2,2,0.1119358212213972,0.11285297284731537,0.12736015819217406
11ABD06CCCA26A9D848FAE148E5F05CF,1,0.18208790046993825,0.18316925091363362,0.1781035935540111
6004CDB008086258AD69FCA8CB1EF8AC,15,0.2767756128899652,0.2771789058289903,0.33194248549908756
C6D490C1745297E7ADF00A00C01777B4,1,0.18316925091363362,0.18208790046993825,0.10066751973008853
019936B656FF22837BA54562F1223306,4,0.09789014435418081,0.09817286322178517,0.11658505363885395
52A10EE2C4B6CA64E63A9FC255F86C99,8,0.14638619153074847,0.14628094935057856,0.12496380379322872
5B84A16369B3DD3A4B06E760690635E1,10,0.0975243684347845,0.09742370228442056,0.11885479230075506
BC3ADBC53DAC9ED69A39AFEA37957A45,5,0.12036100072137051,0.12124257861990968,0.12188327487426638
0BBDF2F0FBD60438120E093EADCAA324,7,0.12389328662907269,0.12405876719265406,0.09684943504572711
64CF784FD0BF7299A74A9423C1B6D1E3,2,0.3012051217284327,0.3015798415982576,0.2748555245371159
00BC11DB6B9E789325B9B2C0289FA42E,1,0.09832914203970813,0.09838985323941256,0.09411136845262917
CD4D998BFE2F56CBBF24810B2FE6D97A,1,0.09611616550944548,0.0958251818039194,0.13170966856861138
0B22ED3087F3FDD267A4130DAE7C39E1,1,0.15817959093978226,0.15909880786929415,0.09950398705806081
3A5754417F2906CCEE2B0A751C175A8A,10,0.1729696904450771,0.17376534287144002,0.19823986317056053
D020049108B40991DE46F7609CC0E427,2,0.13744231348096586,0.1374319055551002,0.17785703325924956
F4F2A70E15F160EF458CAF0A84074113,3,0.10684046550125452,0.10642141744672004,0.0949895211762824
1AEDB896D901A19F33B1EBE563CDA577,4,0.116636476651236,0.11689632515815068,0.13070098600339122
2886A046A136B6C76FFF34072934F6F0,1,0.13833518902815395,0.13870677141314172,0.27894294565112987
DB81750A9384BF137489D36F59921759,17,0.12210273770953073,0.12247537038455213,0.12096598782093876
A8905EB9E6CD58071F8752A137226A49,3,0.15863495891559604,0.15602106502222501,0.25
F7AE9790598E25D54DDF765A10AC47FF,7,0.16041549430011146,0.15997170079992196,0.17549020023364384
F24EB91E1C9DCA9DBF405E700CC570EA,1,0.22424382421757544,0.23137821315975915,0.11337638434109218
4BB0D568A57F138A70E4D5AFE7027BB1,5,0.13726078121135893,0.13640858525969024,0.16794877895704194
FE3E21B9F0FD2A7CD2A087B629DCEEE0,7,0.18108566498485446,0.1807433802580086,0.1767951912861647
9FCCC208A48D05CE6A10BB36E122D1A3,1,0.1515171524096389,0.15117821092177644,0.13797047475229052
35113900D1D9EF2DE8101C75A1CEC8EB,8,0.09786691524560066,0.09753561223552124,0.09584432941488728
EF3042121C3FC103445FB9111DAF33D7,26,0.16181535940065359,0.1619825054564951,0.1907093691458777
A53979EA9C95A8B6E97B8FA81B76646F,1,0.38685280723454163,0.38685280723454163,0.3562071871080222
C1B0DE91A73D6B4AF9E852C977377593,1,0.11146353957782805,0.11200995412824503,0.1166880803718417
E972FEE20C8C53683A21C4E660F71334,5,1.0,1.0,0.5
6534BFDEB10D3B7309CEF0DFAFC43518,7,0.3365842034751787,0.3791249957800305,0.31432962328057273
20F117177B6A60FADA858CC55E81B844,1,0.13922054193572267,0.1388217803446034,0.12267136973724242
5B6FA94696C3F137F1C3C0324C91E8D9,2,0.11430932275880597,0.11457482973245617,0.09509590568184005
A55C3D6C1CE9FD85D9CD64CC9795ADF2,25,0.17107472462304535,0.16902434563585572,0.1410478460613668
188B4A7231929A8660028A122EF7CD17,3,0.25,0.23981246656813146,0.6309297535714575
05003F06990CBABF93C7AEDD99A3DF08,1,1.0,1.0,0.38685280723454163
13BA192BFECBF6FCE75D0D60F3ED405D,1,0.1206269875212659,0.12036100072137051,0.1020820698906361
1840176972FFA63E871F68026DA4F35B,6,0.15321419594539815,0.1532736460027963,0.42800076855461017
C05D6BE14231CFFB2E01D2388994FBC8,2,0.2037950470905062,0.1965616322328226,0.15256487060115928
22A83DC6FE5AC728DE2809C617FE358B,21,0.4070915191296289,0.40640506064457754,0.24379221941602386
8DD2003DFBDD0865648DFF2CC4FAF29F,2,0.10908196660088885,0.10923209921682875,0.0970517545394117
A9B1874AFAD10ED3A434DEA918ACD20F,11,0.10083316346166088,0.1011250848394121,0.09701955152684741
B449689314E9609E586F63AAF02AA65D,5,0.5,0.43067655807339306,0.16005307325482135
A58F806B9E103C360A278359AB15E95D,8,0.10018466757350225,0.10041619787285722,0.09688112441853941
16A886AB5AD59B7776FB07811209AA08,16,0.12819351727061665,0.12849926077684287,0.14199705741443436
614F92E539118CDF4552266AA8E7BE9F,1,0.18428883314870617,0.18665241123894338,0.18790182470910757
1CA66F0B7403085FEC635A5519670477,2,0.15817959093978226,0.15909880786929415,0.10110953276783359
C378125BD64C75602DCEEA19F2950B3E,14,0.12216441771445825,0.12199718689155037,0.19396456142273438
0ABF8602A77F7BCDBFE56F8355DCD18B,9,0.11132146446336848,0.11076765756975603,0.14067617071310393
48E6F58095A7B726F42E2DED730F53A7,5,1.0,1.0,0.15520856277015513
A34AE0E708E323A3B632A4C32C29EB84,4,0.15602106502222501,0.15561139140249397,0.16260831227163416
1772560E85BAE72A5DE8303125F14DFC,1,0.09514951553085524,0.0949895211762824,0.09981832885659725
356E9A5B8B31B6F65B15EB41B08A4199,2,0.15536565041773942,0.1544855034546359,0.37270788449216813
A8E87D260AF4019F6BC271B3146F5862,2,0.15561139140249397,0.15817959093978226,0.09605731454242186
D3FD7012833E6F45D0026004DF30A0FB,1,0.10351971275512101,0.10367358610170901,0.10764240810234528
8231673035B13C7F527C0869926844A6,13,0.12816291733064114,0.12771154354236922,0.17024225590281522
13D07CAFF92E797A60703302F5F068C1,29,0.15755534819009,0.15777730310041616,0.16728203922096255
5A8268CA0C5DF70A24E7D59858DF7D29,1,0.19342640361727081,0.19342640361727081,0.20584683246043448
2D05B61C5BE2AEEBE59BCED91452C70A,4,0.1787475000162309,0.17797490164844348,0.19270875886161354
CBCF5EDEB8A7CCF41B5DDDBD4A08B3AD,22,0.15980936542716204,0.1602308647828979,0.3025394129822086
3B316961295C18DD59529D62392A63FC,1,0.10005649753310021,0.0997492347899764,0.10997764313969534
CA35D7B75DBEC988C3EE8AD128D8F21E,6,0.127259152270801,0.12808435250903813,0.11855887100316063
C11971CCE2C343F91EFBC8C5705C98AD,2,0.14355180378132315,0.14377112310675852,1.0
85E9BC9B1D434983F2E5D61D62F5E390,3,0.10729991216669407,0.10745684193518694,0.12647196618040968
AE782C51444AE98D4601278440EEF485,17,0.22424382421757544,0.23137821315975915,1.0
32149F281226531310E5C121167D08EB,1,0.0970517545394117,0.09683889298300656,0.1007425126679442
87E0400289771ABDB4DAD27F83AE81B8,12,0.28355211595275726,0.28350676997218044,0.7594013916611426
7D9452CF6275F19E794DCC104AB9C9AD,3,0.11512115803949316,0.1146644451991653,0.09985999159521897
A88B0EFDC00C1AA4AC9F06493C57F8B6,9,0.15117821092177644,0.1515171524096389,0.22106472945750374
AB575F2E02C38D90C2C6A2E179405AA0,1,0.12152412607595543,0.12166680820699004,0.17629143438888212
D5931F92275DECCA3D2E08E277A8D62E,6,0.1247379211420028,0.12422593963811336,0.14746305199023912
A7E6DFE43E11279FF895608415B0E52A,3,0.11679183448148776,0.11759413125458612,0.10642141744672004
A0B22CFEDE9DBBFF7A0E0D800CFBB127,1,0.09977682107216843,0.09987391378937603,0.09985999159521897
BBD05C0DB194C76B527CA7B60A12AE27,5,0.16207652439312228,0.16207652439312228,0.11787148922774772
6406ED733C1375259DD9F4EE96F8CFD4,10,0.11787148922774772,0.11832623594030506,0.17376534287144002
B3369C3865A2036EC3B692C0986BFF4F,18,0.18242302118782022,0.18250350115321776,0.24584760346198703
441764658C76F683A1AF799536C2F6AF,1,0.09706251062444986,0.0970302750104602,0.11093828811385667
16E115DEC6412D0C54F4C9511652A81C,14,0.18304023640621522,0.18297894281072155,0.20911698445553084
F9FB239159B37FD376EDEE8C07D074AB,4,0.09491045336436607,0.0950071752398136,0.09480597406816046
39B83E1951769509DBF3D6D31D287E33,2,0.1367449754241439,0.1367449754241439,0.10804936931919012
896B85BBEA31E72696791AFA49356CBA,2,0.0999297766788623,0.10005649753310021,0.09417627564824171
F796428E017C6CEBF5D7DBE89E5CC84C,3,0.13033688246265052,0.13009821523637602,0.11080161066756265
6049148C14C061AD3B1A6DDEF875B0D9,2,0.0964560619974942,0.09667163516027853,0.1026361963957853
AB1DD9642CAE16C21C7723785903C144,6,0.16421352343363804,0.16346971463068666,0.1673977964535401
40B477CD7B7476F8DBD9F4A3DE836589,8,0.09856166842313617,0.09873623229911078,0.1206269875212659
56E36A5D216EBD51E6525908CA7B79ED,1,0.12829697788094419,0.12906235291407148,0.13362167506019965
A520323086997E400D6809681713A849,15,0.16207652439312228,0.16207652439312228,0.11826863395642541
63B9C4C3ED10FEFF90F0BF6930334BCF,1,0.16999161628691403,0.17219543379409813,0.1440400303421672
066BDB5D9FC45465AC0E3EA8C4222F6F,5,0.1380904484417963,0.13753676831143005,0.13019427462334773
FDDD31BA8593F632CEC856EA73F45AF8,4,0.1206269875212659,0.12036100072137051,0.09513161438797774
E30E59880CAC08F184086BBF13AB9F5E,2,0.1572932473495469,0.156861774859441,0.11333541637724692
8F05474AD969CA942553D588ACFE94D6,9,0.10123454604910291,0.1013450644680404,0.11689632515815068
349529338206FCA4D725E62F4A799A83,1,0.16666666666666666,0.16666666666666666,0.09407907136269461
79958DA68C8266633922AED48DFB4592,15,0.10092454329104993,0.10101666277779961,0.0976259899142072
61FD9EBBAA1501AD08A62DEB8726FABA,3,0.1508451488468747,0.1512339394528682,0.13404404503434342
EB4E90970AF096E4B44F38CE3177CEEF,1,0.09741257542503097,0.09770569985544246,0.09797184256155789
572934B7040FEE0A64CB4A4EAA4CE913,7,0.1417377701235801,0.14217828215101067,0.15561139140249397
62D80EB9EF9D119AAFB4A6915DEC04A0,8,0.13699377642111973,0.13640517730614404,0.14003070598805045
EEE20D68400B46066DDF10D88E10CF1C,2,0.13691539142239212,0.13657604759848213,0.21274605355336318
901B89B7D2767F69CCE114A0BCF1FECA,1,0.1322359088617821,0.13362167506019965,0.10044547661763487
EFB414286ACC155F376B9366DC7ED959,1,0.27894294565112987,0.27894294565112987,0.5
C0118ED46FEE56D0CB9E9C1E5A010415,2,0.0970517545394117,0.09689170866773121,0.43067655807339306
C918E85DE4BEB012640617DEA18F0959,8,0.1259047118299582,0.12628075142059988,0.16666666666666666
FEB3756D75468880A70E3A90EEC43CCF,1,0.0952575836972785,0.09513161438797774,0.09578699225237204
D5CD7F8B96CF43FE20B66C6AD1323337,2,1.0,1.0,1.0
9BE957D880BB89138B31AF69AF7B9A37,26,0.10966185569409927,0.11007386807876114,0.12166680820699004
89F2A93D38B3A33858BB6B4F10161FD3,8,0.11787148922774772,0.11832623594030506,0.2559580248098155
A4596386820BA5065D96D8B7835A6E3B,5,0.13106270809955484,0.1311355396121191,0.1391226305357986
6021D180C1E27C1F76D20404E99DAD93,1,0.31546487678572877,0.31546487678572877,0.13527557635966633
ABDD0F2EDC2CC020DD887680F07934CF,6,0.10557794448869166,0.10582964005856929,0.16604764621593782
FF8A0CB39FC41DCF932161092A26F423,6,0.1061813187687316,0.10592245080895052,0.1376124087861776
3DB8249774AA97E1D8103D622FD5CB5C,1,0.10120316433752355,0.10120316433752355,0.11721431102665532
6745AAD38FA9DBD81E3E5A02EF1EE29B,1,0.11250184328633274,0.11301193493407909,0.12456548450209481
C5C70136A445796922E8CFD8FDF420FD,2,0.13947147282556493,0.1390854521985406,0.16666666666666666
9DF2821B0A0088642022DD2DF39C0D11,11,0.14188826218101577,0.1415011410117598,0.11876802769936616
C20799646420BAF08B985FDD4883F89B,1,0.10914181288692824,0.10846965187592313,0.10766913951834826
A192A565F495858FFB8C8FBF1562FCD5,9,0.1021839820532606,0.10213291428017293,0.10935345788169377
68771572DF5EAF8408A9961FE9A06103,1,0.11093828811385667,0.11107636869872647,0.0941437696781241
B15A425F9454C178111E6895F029FEED,37,0.12543919869065914,0.12586135589100958,0.1580754077823132
370842B647687DB0EC1367AF92753BFC,2,0.27248856123869125,0.2722992758765876,0.14273895401733772
F284658A841A6C39DE817B8BE9D23289,1,0.12316877176995558,0.12356728153173473,0.15117821092177644
939A996FA12CB6A67AB4C9A5990671D4,3,0.09980447576264333,0.09994378612583127,0.10268951796098219
81F12CF6B7F6257C5B16AC76DD8866B3,7,0.1095995949443949,0.1094452197373681,0.12042707175517926
7347CF63D148F50B71A8305DF4B15031,1,0.13245978598101765,0.1330355612189648,0.1329801767707582
E604C43DB4B1FB19CA4255BB156F71E6,1,0.11444145590234722,0.11498260709649809,0.10601596161039459
87BE655B05225B3EAC8231D28E75A964,16,0.12853135549126346,0.12836694926399736,0.16348254970937795
8776DDF83426ED8B147D95D6726A97CC,1,0.10917183912669555,0.10899270845400943,0.1006974574000173
B8F5AB78C53117ACEC0300D5221BD697,13,1.0,1.0,1.0
7FC4FCE7B608B52AA58AC66C66BDE88E,17,0.6309297535714575,0.6309297535714575,0.2559580248098155
BE0740A2C61CF8D5156C56BABFB5E674,1,0.0962947350724574,0.09625478853295424,0.12389328662907269
A68163E4416BD57FBC7525D7BEA685D0,8,0.10589918285962595,0.1059457625105743,0.09457474627892029
EA47730FAF4C449E84AD89BBFBDD96AB,6,0.10732593279411846,0.10764240810234528,0.13527557635966633
67AD3CD4683CFF4439B3A471D35F30B0,13,0.16706443625148373,0.1676610666487434,0.18906964421102365
77F98454C735D1D27B6ED8A050661AE1,1,0.13889520968509134,0.13947147282556493,0.14006482349398794
64561ED71BE3B7BE466FC20C8ACCC02B,3,0.2559580248098155,0.2559580248098155,0.6309297535714575
