userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
213C0D5ADF39461A0D63CE8E55586574,24,0.11444145590234722,0.11430932275880597,0.11142788089330624,0.09893920280142882
0A62F3F19677F075F90897DA9E9B743F,3,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.10128178056251115
2D3FE9131DC77AC25FEF0F5D9E1D7ECA,1,0.09503371364049186,0.0942580028748892,0.0957965264680521,0.11135684377223187
150915DBA6CF36ACFA3BA4D40F7AA31D,1,0.1190957566850307,0.1178156039716956,0.13624256621143366,0.12862088599135182
698D3424D5D53D61DAA86C61B93A9ADE,3,0.10920193447496339,0.10917183912669555,0.0959696565948429,0.09605731454242186
01D62F27239BA5350DA1BA2834C2FC58,4,0.14130649390055278,0.14130649390055278,0.19342640361727081,0.13107265131218435
5D06EB55E8013EF36F2BCF8CAD47594B,2,0.09528477947593227,0.09580606945546895,0.1097558017127232,0.11498260709649809
4E82E50805200E3FF6569C27739E2E20,14,0.2559580248098155,0.27023815442731974,0.31546487678572877,0.10369296060846377
093A8C8D7131221CF02C62CADC32C705,2,0.13305480813724413,0.13305480813724413,0.11182537075035635,0.11231056491151352
14FD84BD1CB2B4C92FC49C105DB4D645,1,0.0964560619974942,0.09648658892296332,0.1949590218937863,0.10500272950542389
5DD9BB28CEFC07C00A899D4FD8B37A83,9,0.10966185569409927,0.10887464039151148,0.12766679963482608,0.10178159790889932
660B74EC53E4DF903C9BB8134059482C,1,0.18428883314870617,0.18316925091363362,0.15817959093978226,0.09628473413418583
720C6DAE8911057C76A217608D6E278C,21,0.16055207305896735,0.16145063116447275,0.1708090105177702,0.1496717195307724
9954F5E8357A93B6717F4BEBD89C1A1F,2,0.10729991216669407,0.1062289701207323,0.12309023482255768,0.10766913951834826
CACF1E9C1AEFF9150FA12D861FC01484,2,0.12823119036976094,0.12773216261260667,0.19767575190077505,0.13352681583880438
B492A7F0F015A46F91527EB04DBBD6CD,3,0.17678767049680444,0.17607429972391425,0.34844478470952833,0.13277977917357486
954E8D65384247B3C30DA7F9065A2100,4,0.13715045195379544,0.13636657473481092,0.15198234664430635,0.11605442373977665
4B60F5299EAD7ED9CBD2C94637307EBD,8,0.18549684043365727,0.18328448054549093,0.16468963391290334,0.14010281889291556
9F3BE594AE8D66091FF35EDC0CBAA211,1,0.10050426294547056,0.10084834252163022,0.3333333333333333,0.09406296167962576
ADC600384D4D76DC339271453F5BC70F,2,0.15561139140249397,0.15561139140249397,0.09407907136269461,0.09938336460724533
E298FD81E138EE2B30A5CC480E0A9437,13,0.2552802499582643,0.26455173488779876,0.4776066804504473,0.12994033587395548
081488101A668767D5225AA8252F06D2,4,1.0,1.0,0.13170966856861138,0.10601596161039459
31080F5E2F2DD76D0912E14B021F7839,1,0.10737813465513124,0.10711924858045067,0.09380082301270024,0.1112158783706281
A338F091830905C87AA4AF5BDF1F9786,1,0.10178159790889932,0.10221815221106467,0.09583475119424392,0.09519440565109064
DAC4EC504F852829F8A0EE623862C8FC,2,0.12720280286389415,0.12711119886630207,0.1356425442878555,0.13426397985712435
096AE297CF1675BB6E91433EF83F4C56,4,0.156861774859441,0.15366188628986424,0.18316925091363362,0.09634488354066709
CA93C90ABB900B7043600C09ADFC1A4B,1,0.09521241686578237,0.09536680128581983,0.11470946516827192,0.16005307325482135
8B46A7A279D3FE17AEF8F3F97ACBCB3C,10,0.11404869730831545,0.11362474421610629,0.11227262637457827,0.09437354587012094
B023D7D1A2DF27416976ED982B2B54D7,3,0.14067617071310393,0.1396673142523192,0.12405876719265406,0.09528477947593227
1F5DD6AE30530EF3685431ECD70D9268,3,0.34872271197120736,0.3576691957798507,0.3794502619073723,0.12082509337620397
524EEFDD8628130FD6CFDFC3579F2465,2,0.16155546744299637,0.16370565544521565,0.43067655807339306,0.09429911646422524
306362E9ABFDB3703823E286D5FC6D86,1,0.18790182470910757,0.18665241123894338,0.3333333333333333,0.10613384908902447
1840B571542FF6A8C8105BAF8AB298EF,1,0.11104171560089222,0.11053236472875187,0.2890648263178879,0.09810148742797947
D6365D70AE578A4D777F3C3C1444FA21,3,0.09965321714259505,0.10007066654067732,0.10198104427752872,0.09943681261354294
3AC061DF559E73703AAE27DA46894C6A,3,0.16104477175644444,0.16005307325482135,0.1729696904450771,0.10810462050221457
AA72233CC8F9E31419D2B87C0D27147E,15,0.24003040360192274,0.24007318382384088,0.6707480528542338,0.13538420094226725
F801C1F9022B0F79B1744918E9B50F79,3,0.11838405911489008,0.11826863395642541,0.13094790561131578,0.09976301939909772
E3E35415721AE5EE5BAA88EB02C8248D,3,0.43067655807339306,0.43067655807339306,1.0,0.09800704628598009
AC18C0D0D085958BF1A614D8AAE9D08D,16,0.12874043757848588,0.12875634314266435,0.15428607438862424,0.12567011326806393
9D8ADBA8DC4D603327E664C62242A0B6,8,0.1182112516633933,0.11798388990697417,0.11457482973245617,0.09676539146896332
9E523CF263722714C09ABF51D5E82D59,1,0.1128135153843841,0.11197283742675725,0.10136094019027385,0.11516764065237839
A7BC2C6579F78E500F13E3C8FE8D2CB2,2,0.125,0.12439483484433446,0.09460017975843502,0.11277416999668409
72E4C93249C7F588206003C91EC6C745,3,0.11392016557194823,0.11457482973245617,0.09776299983977145,0.09509590568184005
4C29C0114F344532B5784C8ABB809ED1,5,0.10214991196376114,0.10196429189596393,0.14067617071310393,0.10679043358963106
B5D567995C1572D2B59B6A06267F3986,1,0.13691539142239212,0.1390854521985406,0.10165052051095666,0.09399078640152675
5DD6503CF3D86DC72D1AEFE5D027673D,1,0.09718155183924594,0.0978321652143059,0.1055327281297331,0.10216693453292566
DC03F3EACEBC96386C731F3DDE037E29,5,0.10562332732495743,0.1052648655447858,0.10899270845400943,0.09732397537794792
EA016465A7B4FE904FC7A1874D7FD827,2,0.19195872000656014,0.19195872000656014,0.25,0.09934344719972855
492C9DEA7F96B9609A9CD94A7ACB4756,2,0.10384909807107472,0.1034055987763145,0.11223479233679762,0.10476728405239108
AC9B07C5972433A78DE0D44C11342A35,3,1.0,1.0,0.13450571694798438,0.10500272950542389
28A481D249B46D2D062601B134E3A35C,2,0.10068247867896918,0.10093984488364852,0.09962593496065933,0.11066631108224305
35800C783AE663B29AC47A9B5D88E209,7,0.21019389456117196,0.21037920126606233,0.14085215135537152,0.16989405240536998
E56B1FE9DAC8A746F021C302ADE55955,5,0.17458343004804494,0.17376534287144002,0.18790182470910757,0.09642562356508882
A4540A91432FCD5C8311FEB8706025B0,11,0.2729478097440237,0.27288063133813406,0.143375819689179,0.1260957465070489
77A1839BE9BE9A9D877F833F7640CE84,1,0.15957141566993818,0.16155546744299637,0.10233854348625808,0.13158045635063056
B4481E21AE4EF781A0F8664270938713,5,0.09908095340426076,0.09914599383643487,0.1162300592682939,0.11118086553081183
B6EC956039E4865BA97F987AE49C52D7,2,0.10050426294547056,0.10081800465219137,0.12940091786394073,0.09406296167962576
D94DE470B4B07A104D90DBAB2C2B2525,3,0.16155546744299637,0.16370565544521565,0.43067655807339306,0.09433212844881589
AC8C73EBD24970C4C452ED41DB1C3C54,5,0.14866230019475832,0.14833240775054032,0.13045474901500256,0.11671433614914416
5C73DABB85974A0E3DC9AE15EEBB1DF4,1,0.09994378612583127,0.09959871953753142,0.09383223413383962,0.10601596161039459
6BBAB2458B828C722CC5350DD6AFE3A1,3,0.11710755381421946,0.1170015617594448,0.10855537627307754,0.10699176490283753
CC595E486E400FF6F492E4F1F0C03026,4,0.15259406667392478,0.15362474182626107,0.17883767230718417,0.17230322393142855
5AF433AEE4B8FF70C3FABE5AA1C7B7BC,1,0.09780906066590923,0.09755813530785519,0.1376124087861776,0.11850037510932032
80A282373E89181286A2F8056A2CACE6,2,0.13319490581771357,0.13236987738623676,0.15520856277015513,0.1031620514252979
01D62D66D478CA6A3BB7A56ED6591D7E,2,0.09913295500933415,0.09901629479181956,0.09367615754062483,0.127259152270801
C56D22BA771A193623CBEE19490C5F7B,2,0.09707327761641657,0.09733501025429002,0.18790182470910757,0.09876139901991253
E0B5C5E8CE8C88D62D0CC3A910EA1800,4,1.0,1.0,0.2559580248098155,0.1048523749800599
D842E78F7DE9FAFC28CD5BCC2CA87952,4,0.14889652972097417,0.14915587926555485,0.16092635367784322,0.13886962904658678
8DF1974C9BD6731E1915221569366BEC,2,0.10506773866790893,0.10535350577504005,0.27894294565112987,0.12405876719265406
04804AC1BB0B7B31BCFF1DDB7A3F9C9F,3,0.1367449754241439,0.13852010756717748,0.15366188628986424,0.11178875171440444
3275F342555D58D47765F0D99E18C8C4,8,0.12676290360187092,0.12906235291407148,1.0,0.1255369169267456
15A6495D2C23ED6FA2E83E3619EC9C39,1,0.09820872825119423,0.0984264432936305,0.11093828811385667,0.10748318635904343
48E4B4F4B3B1E34F278891E651ADF524,5,0.10017035396425376,0.0999157847611363,0.14047032975614,0.11392016557194823
BE17B867C3B2C3CD28B56B26BBC1DC3B,4,0.13420637061430538,0.13480990596580797,0.10194756369453568,0.10092454329104993
7286E42EA64AB4825EEE497F6C22195A,31,0.16990964107085088,0.170636002419869,0.192053785142183,0.14172410183297104
BFC3CC30C502AED3D5B2054A07C942AB,1,0.0984264432936305,0.09830495220045621,0.10334895004137624,0.09550497366286531
2BC3EF9405658992BB084F91218D8293,8,0.21533827903669653,0.21533827903669653,0.1269596709794558,0.10483104640584592
F4CDA45D0D7A91C83DB309F2CB4E17A6,6,0.1228568942814387,0.12348679157546805,0.2890648263178879,0.09437354587012094
25D16BB9399D923CFEAF705C93A3FEC5,2,0.09845090517864424,0.09863614033143328,0.11362474421610629,0.10024210505283032
EBAD44ABF1C1C267B08390B00DAB0C7E,10,0.09819676005086257,0.09856166842313617,0.10203144713355673,0.10464075408722479
D78AFAC03641221D69003CBA13C3E0B3,1,0.09784373610614741,0.09749070770609485,0.23981246656813146,0.09792508213530725
2B304BD754C0548C83389B423D4E43A1,3,0.1810425967800402,0.18316925091363362,1.0,0.09720333958673474
9C5B8917F944F77CF1BA30B22ADA5462,1,0.14555268036201674,0.14478295061395813,0.13889520968509134,0.12491217816362551
CB1B6FECB6332F5EE954868B805B63AD,13,0.13300967564721683,0.13292441464214985,0.1584643942435248,0.12039820295439076
317F191673F15199FB12A65EB016DC02,1,0.1296303050907487,0.13009821523637602,0.09471971945768136,0.12003480704831034
CAC907F98BA45E584F5CC9AF2FADD599,3,0.10978726628502858,0.10972441196825085,0.10422828508334185,0.10557794448869166
D00AD48F09E2ECCE7A498687ABAAF3DD,1,0.12787431141999844,0.12562811021079626,0.09484937701494967,1.0
EE714A16C41C8D43D0F0D7B3E1C702FC,4,0.1376124087861776,0.13726078121135893,0.13986508659473787,0.10321781210145793
F490B8231C604BDD8FBD0CCB244BB0FB,1,0.43067655807339306,0.43067655807339306,0.12324769256094421,0.09915904809944708
54C78C4EAADF8346E46333FA9A8EE540,3,0.16005307325482135,0.15817959093978226,0.14955506186451523,0.1905514124267734
A444FC719D6845856C8ECA42E2E50010,1,0.0983412571850806,0.09849999438873129,0.11498260709649809,0.09399078640152675
E5284455707DA0382AC2A8F16AE0C5B6,1,0.12618595071429148,0.12405876719265406,0.09598907246681757,0.12195609262725442
AAB7192D40065A82A20B7DE0C8DAFD08,5,0.09995781314163953,0.10059301993103643,0.1631512196835108,0.10072747434716509
82BCE4EA365732E83C5BC1B523A201A6,5,0.0940067805357899,0.09420072423378247,0.11215943571127349,0.0980423651065865
F5433E49E95C1D5736ADCDBC608B3449,1,0.11940242290168822,0.11984234632083816,0.09893920280142882,0.11000964056690198
611FC2959B3E2C54AED6FAA3703D73C1,3,0.15561139140249397,0.15561139140249397,0.23981246656813146,0.09906799126575531
FB9C3DAF1493CC4EB3D934DE79AABAAF,5,0.16678632063204873,0.16923064451144582,0.11610172080271475,0.11658512778790629
63BB69DCB19BA68E974983A6E6C15D18,5,0.10272520075198718,0.10213291428017293,0.12110367334688618,0.09655816517812593
06B92D61C40AB0A318712D50A826DFA9,2,0.12348679157546805,0.12316877176995558,0.10015605857530067,0.10656772302618521
D31018B1C1250FA9A151815EB1464D2A,5,0.12202924598798272,0.122400144410562,0.1247379211420028,0.09754686785240264
79A784CC4FDEB53F7D098598C1DC35B6,2,0.2,0.20184908658209985,0.1047461040028895,0.10028537654070571
BB80876FE944DB4D91397996FFB0DF70,2,0.15366188628986424,0.15117821092177644,0.1905514124267734,0.09510482119163383
A45917FD91836F9143B176172047BCB8,8,0.14649816059580642,0.1467216138193058,0.17804645495132784,0.2452951704085029
1C1D110F51E0944C7F52EF02DFD2F94D,1,0.24465054211822604,0.24465054211822604,0.100533771245839,0.16005307325482135
204D17A6717074280217A86F97726405,2,0.3562071871080222,0.3562071871080222,0.23137821315975915,0.10230401889090375
F796AE0749A3161E6CD946038320BC2A,6,0.3562071871080222,0.3562071871080222,0.23540891336663824,0.10071245594032978
9F45B45A25DA95FFB6DEE93233F87C0C,2,0.13405847135879795,0.13511907721365987,0.1295152381234257,0.09699813702248998
2A7BD1E4B9C4476A48A0FADCB788A512,1,0.14026655943145866,0.14006482349398794,0.10327383655519701,0.14262838210336
94435667ACB9D0102C18454A21AA9729,2,0.09528477947593227,0.09580606945546895,0.09441513384747516,0.11507482548199692
BC39D2A3042D6EFF1D1F92B80EEE7B79,1,0.13691539142239212,0.1390854521985406,0.10769592705080806,0.09399878027980718
97001B0874F6B6F2F45F6A1A48D41030,1,0.14804095548293264,0.15186115333086322,0.1319708865228925,0.09591162545042932
572767A5EDB4C32A94D77E9B8DE22E72,7,0.09584432941488728,0.09587311720624435,0.11726797964853022,0.10216693453292566
CB4F6C1E0522AC36C069812EDBF159B7,13,0.11142788089330624,0.1098504211935314,0.13236987738623676,0.11461956698508682
4A70571E2CAC622991EBE44EC58A5E0F,5,0.30953205780261644,0.30720513533265986,0.2625443629517383,0.13184605094683202
DB92798916B8C070CCC5A088C3160135,7,0.13927918444707416,0.13904508793724618,0.12309293919880526,0.1170779725807419
26E57F2C2EB545FA8B8E10EC2F6A9BA4,10,0.20584683246043448,0.20584683246043448,0.13009821523637602,0.09635494210596263
ED4243B448B413437B27606C66BE2950,3,0.16928093494347377,0.16921143479794373,0.17152127682989474,0.16732943856773416
2895626BBCBC06E0128505D21EF156D4,1,0.11493671956773889,0.11530799754024412,0.13277776530674432,0.09733501025429002
A95B1C21FCC2459DD3A7E3BF7A4C8A23,1,0.16544255391905832,0.16485085672216038,0.10249518036311538,0.09997185776601225
A508D98E420971EE3F65FB2D70D9DEEE,10,0.227670248696953,0.23137821315975915,0.12036100072137051,0.10644568321865906
73E4BE1859063440C479D5E1AD3C932D,1,0.10988211217484978,0.11097267571386206,0.12247537038455213,0.10198104427752872
C479F66B53C9E2ECFF2E3DA036D73A2E,9,0.09592127484702921,0.09635494210596263,0.10506773866790893,0.1096930967339519
ECD9C7BC80E3A11E01CB30869F91C2C1,2,0.14047032975614,0.14308844150498737,0.18790182470910757,0.09955802093355841
CEB919323A749038FAB08788CDC436CC,2,0.15863495891559604,0.15643778834207153,0.16730017881017412,0.09698744596235788
942021CB4A2E12CBDB20004B55FCA2A5,19,0.3892255686460759,0.3889193584131227,0.21695368998609757,0.1481172355199553
81D5E311068FE6A4A0872B6C091580C5,3,0.09578699225237204,0.09581562122921541,0.1905514124267734,0.10043082774745755
2BBAD6E7FC6E9FA7E33AD6AB03A691A7,1,0.5,0.5,0.2890648263178879,0.27023815442731974
2E634873C04BA60294179FF27AF9D361,3,0.09813711651478245,0.09763734087278252,0.27894294565112987,0.11540233518435107
181CABFBC941B0EC511DA216C55B3357,3,0.16005307325482135,0.15773243839286438,1.0,0.1905514124267734
853598E346C71A0CF4BDA24A604CB2DE,9,0.11345868229591442,0.11470946516827192,0.17376534287144002,0.10155318130618354
8C180669A9A90B7504C85C0A9AC99803,9,0.09471113409444935,0.09454937644784164,0.11409180267477462,0.09743484073902005
CCB85CBBC9EF3B9BF84A4DED28121B69,7,0.13624256621143366,0.1367449754241439,0.16485085672216038,0.09737926420076348
27349CA515F98FCBB461CE7DBDF5A513,2,0.14529302083924284,0.14717968691798522,0.10171587309820164,0.1810425967800402
D95B792B1B5C83004040F744166ACC85,1,0.15366188628986424,0.1515171524096389,0.19823986317056053,0.09513161438797774
145A3BA7B9790773E82CBEB0F201F47C,2,0.09465123882221858,0.09443181707917876,0.10686555623805093,0.09387163734517384
643C296CE6510D834E08D00256B5501E,2,0.13094790561131578,0.12998007347308715,0.0987488084284184,0.11448577496891589
6CB7399DB4C0CFA22DB07D85C291C938,41,0.10171587309820164,0.10203144713355673,0.1440400303421672,0.10732593279411846
21109CB2099AF1A116429E641A4B4B67,1,0.15957141566993818,0.16155546744299637,0.11448577496891589,0.1322359088617821
AB332E3F175C16AAA3EF68FDD959D8F6,3,0.12173863533834997,0.12356728153173473,0.19195872000656014,0.12270319377232126
1E40ED72343F85B8FF0EA89F25C68C6A,3,0.14555268036201674,0.14478295061395813,0.1810425967800402,0.12439483484433446
825E4266617F3D504455C2491E86B1BD,1,0.11743016064332126,0.11748461693813328,0.13158045635063056,0.1027968931973449
616E694B1DDE15FC508BCCC9259A368D,3,0.13033688246265052,0.1296303050907487,0.09957157057947226,0.09537595532941746
E4BE89405003129EC0DE7DC67E90A3AF,1,0.3333333333333333,0.3333333333333333,0.1116794813667419,0.0964560619974942
E251B8ABF9B0F2B8E0D409ADE1674BE8,4,0.23540891336663824,0.25,0.43067655807339306,0.10019899944491098
4676B64E7AC2F85FF1D7F4F24AF60A0E,1,0.10430966012968088,0.1044327608317807,0.12928733580185806,0.11059917026610382
858FC6F9D4DC6DBF5D5DCC1117CC9F85,1,0.11633061023172703,0.11689632515815068,0.1631512196835108,0.09919830383411869
845E2FDED3CEBD4B7D3BF8065B7809E5,7,0.10312502308526748,0.10249518036311538,0.10956857461261432,0.1146644451991653
2F2EA350AB85A509DECC7D2496B3537B,13,0.09840203625796833,0.09939670245378966,0.11638114635461058,0.11493671956773889
09AFC0892161141559AC5E061911436E,3,0.1206269875212659,0.11952683322395147,0.2559580248098155,0.1176491919129558
60EA4E3F143468C7BF0C5C6BD9EF935D,1,0.14308844150498737,0.14453241315894394,0.12381117136871862,0.09714895363925874
123C3FD069D09AEC3AF547E3284383B2,14,0.16485085672216038,0.1631512196835108,0.1572932473495469,0.15221034671324338
2BAA6D5925317651DB104B621F0A9046,1,0.09482331305973785,0.09470255597720317,0.1171608361622551,0.11897479707936458
7F94DC77B3314AD89C77378806AF8901,9,0.12222691622332515,0.12176088877021216,0.1389913641536523,0.12060874595470002
6E618836925E513166E6B42CE89C3574,1,0.11493671956773889,0.11526105952381957,0.095607489628608,0.09746832589261749
365F9A90256F943BDAB6E951D07E2613,7,0.10804936931919012,0.10896309097133192,0.6309297535714575,0.11000964056690198
82BD231F68F34EA61CA0037B0CE35A2F,1,0.10422828508334185,0.1044327608317807,0.10258311621749609,0.0962348723128239
06A793D98E7A5A8E9E3B47FAD576C76E,1,0.31546487678572877,0.31546487678572877,0.6309297535714575,0.10176513160173603
66DA85366F61FCA9794BED9392E55E79,4,0.13009821523637602,0.13107265131218435,0.10764240810234528,0.10491658571661344
945EB8F81E826788F7AAE808A2F92387,1,0.0982808161164113,0.09800704628598009,0.09436524878192536,0.11004171543466917
44F5AEA0E9C3462FD632577E1EEC85CE,1,0.1094759500973033,0.11104171560089222,0.11400572314167466,0.10056335678610387
7DCE15FEFE1426C574FD218C80006693,6,0.15798390851513636,0.1580801285384267,0.1214999557077189,0.12948532913612826
6B513AC6EC2828F76EA69B38A54E2A5D,1,0.18003132665669264,0.1781035935540111,0.1002998374311748,0.10014178136491621
022EB27B969BF14F184E21A215F823FA,1,0.14893706185882832,0.15084420062289414,0.15292486830283214,0.12293429931428042
E6F2635352774CFC8D98D1043923B44D,4,0.10611018198888462,0.1060394498059786,0.11341747276953465,0.11512115803949316
7CADAD5AF30C1300115B7783A8EE0AD4,12,0.2037950470905062,0.2,0.23981246656813146,0.1055327281297331
883940E79A10A02037C9EC5CD8ADCD72,1,0.14833566670536175,0.1477501131786861,0.09943681261354294,0.11526105952381957
ECF5A65E11445B290BD287EEAEBF5A30,2,0.09411945897259016,0.09411136845262917,0.09404687780435525,0.09866107755980678
2DD6944CA22B7DBCD457605D2DC3FB45,5,0.12124257861990968,0.12225074740997816,0.09681784033634044,0.1054652133497324
EF3961E1BB0401A5D85018FA97EB3307,4,0.11549729433060407,0.11507482548199692,0.43067655807339306,0.10014178136491621
4CAB0426DCD73A97B182E839126EC724,1,0.5,0.5,0.27894294565112987,0.26264953503719357
C51EBDE68FE216CA106FD800BF5EA13B,13,0.12846297303787313,0.12772738406109407,0.13510500910264192,0.12495363392777276
1D063A6F94C37C057FE5C0D88D79C930,6,0.10557794448869166,0.10585277763041565,0.09887537012332577,0.10092454329104993
8869C14A197A69526C9F96CC3C473F65,9,0.1322359088617821,0.13277776530674432,0.11934059499326767,0.09873623229911078
D762161B0B8264F18ADA2651483DC30E,3,0.09949051958609365,0.09945021499042127,0.1022867948546604,0.11628024822466461
851C25306B87CC78635C4457817585E9,4,0.11379279563487225,0.11444145590234722,0.1030881103389436,0.11885479230075506
796B18048E7FFD7B728661DA183A5918,3,0.12746176382947913,0.1266653683442337,0.1060629824998693,0.15329048865267808
8A045ACF6FDC095A6A685F1F1FB381B3,4,0.09612600636564005,0.09607689465132871,0.11603101297080894,0.09621499395163942
BF5F5EDE019BE4C2FCFDDE086EFF2A88,4,0.10764240810234528,0.10719636044670648,0.11036679826135055,0.1116794813667419
5F8446105A47D52865F86AAB8E3E0F64,6,0.16005307325482135,0.15773243839286438,0.17144160057391347,0.18920035951687003
9169B68068E326394930C40598C95142,3,0.10037242178020189,0.10015605857530067,0.14581551052860536,0.09431560895305174
43EA68670ADC9B00E782586282ED121D,5,0.11178875171440444,0.1116794813667419,0.1281903386569819,0.10445340009044464
0A292E629B38C0A704CEBB78C2CD6EF8,4,0.09434039834931941,0.09454937644784164,0.10923209921682875,0.11223479233679762
601BD223047E192F6218DAD6658FC7F0,1,0.15863495891559604,0.15643778834207153,0.09508699792948035,0.09693415179904766
7354BC04C5FE849EF5B85A71168F7749,4,0.10495958157273992,0.10396755253417304,0.12324769256094421,0.11000964056690198
48EA08E97E24DD6B722792391EB6DDC0,4,0.1854490234153689,0.1854490234153689,0.31546487678572877,0.09877400410360392
0930F33699D009DF778ACAA5787A6712,1,0.11026843631490188,0.1111111111111111,0.17458343004804494,0.09503371364049186
198DBEE85E947CE75A6F392CD79267D1,1,0.16155546744299637,0.16370565544521565,0.5,0.0942580028748892
B8A3362B8C916C3197206FC08EA0459D,6,0.11227262637457827,0.11227262637457827,0.11457482973245617,0.09455782600393828
74FF498B525CA134902C79F383091905,12,0.19024988245681995,0.19020785633948933,0.24059936023462797,0.18823154076379586
9B72AD04E88A51124A6DF2186F4CBCB9,1,0.17144160057391347,0.17219543379409813,0.11289254295646611,0.11593250110732103
F423D82F632973EBB9E2C714DB63554D,7,0.12389328662907269,0.12508828986586815,0.20184908658209985,0.11200995412824503
B37E19ACED1D00267AD32FC9400541C9,18,0.16207652439312228,0.16104477175644444,0.11269581318369601,0.10551018203750895
4EB690BA00046BE8F3CF016A3BF45273,1,0.2,0.20184908658209985,0.1026007829107866,0.10056335678610387
A81ACA67A58A5EBB80D558852C6C50D5,2,0.20184908658209985,0.19823986317056053,0.3333333333333333,0.1442847926987864
333E9CA78139CD06F51B69885CC15147,1,0.6309297535714575,0.6309297535714575,0.1275639755045533,0.10084834252163022
5EF9BCDA071438A9D4AA3DEE60E9E5DF,1,0.17629143438888212,0.17629143438888212,0.43067655807339306,0.10186428320315288
E7A08AB1C3483622A71E9ED1A4A441F8,7,0.09415188632694081,0.09464271111877569,0.20801459767650948,0.09556076525998163
E28EA15A8F0809A7EC0ED95FBC449238,6,0.12324769256094421,0.1233270005326393,0.1164318576678623,0.12873021007115668
EFCD250B9BB1E973375C7FFF531635F4,3,0.11940242290168822,0.11977872336078005,0.1275639755045533,0.11007386807876114
98612AA1661B1C894A9650D066CF8102,2,0.11422191316026442,0.11417840987639205,0.09399878027980718,0.09852462216307918
5839924E04EAFDDE7C5D0163C9CD77DA,2,0.10864167209189057,0.10887464039151148,0.11598167361316676,0.13575295390501496
E5F4C224350878FECD7CF10DE8EAEA22,7,0.12195609262725442,0.12195609262725442,0.22424382421757544,0.10077264924183413
0D15E3D0D7D49CCA7A8C746A04C6CCDD,5,0.16005307325482135,0.15817959093978226,0.14109421416360957,0.19195872000656014
48384B0B65898EDED78D564C09010B50,2,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.13305480813724413
36C9AD0E249953B83B04A0D9D4110321,4,0.1062768043954259,0.10596911811225304,0.09893920280142882,0.09475413359236047
D1B9721609B03150F53CC890784972E6,1,0.20801459767650948,0.20801459767650948,1.0,0.1781035935540111
F58777BBB14AA95FCD17C1A233856329,10,0.1612484921026878,0.1609141771884623,0.21046644163739858,0.11961803688290724
640AE603362C6F445C1460688319486C,2,0.1296303050907487,0.13033688246265052,0.1284042773229231,0.1195894192856196
63FD0F75B42AD436D313E30B9DE8BF4F,5,0.29900695957810614,0.2988512867537304,0.3609609135693827,0.1334431879053186
859CEFCAF0F4D0BC460C6B26540816DA,6,0.11293222628700601,0.11254041979201493,0.10051900746336942,0.13009821523637602
105FE342EC712CA01B803E63589F6F7B,1,0.0962947350724574,0.09617535028757188,0.09571103256979008,0.10012752229151113
B99FD3361BA8E2431B03EEFD084C551A,9,0.09904211267715579,0.09946363358784883,0.10098587343324493,0.1011250848394121
93A775DC55B7500E1FEBA14FF246B40D,6,0.696285350665921,0.696285350665921,0.4640509278490245,0.12919218658865828
BD2C7C1A31AA9E9D9B7457E3F81653B0,6,0.201090665665714,0.20252251361438614,0.23935221549258004,0.18600286651770803
165A676AD611226250D67E776A7FD6DD,2,0.12232527105911302,0.12309023482255768,0.1218107900078664,0.1002565103943105
DF2A77BDC403D8FB696BCBD81D531B90,2,0.15084420062289414,0.14804095548293264,0.1605440854340214,0.10956857461261432
B13FA6924288C905F5815B5A9D2C8A81,1,0.15084420062289414,0.14804095548293264,0.1022352749809725,0.1095995949443949
9E1B41522E80690BC0395DCCFA346404,5,0.23540891336663824,0.25,0.3333333333333333,0.09983219916760096
42763643DF83AF60E74720997E58AB5F,13,0.13704178740466536,0.1381051374896172,0.17131686119604794,0.13585619900605347
2359C2C9F236A92F622F2A4511F8785E,4,0.12818987783591482,0.12742578194797533,0.12524322199655738,0.12890024618933293
2334CCC2BE68C18D8856EBAC5C3B705A,6,0.23540891336663824,0.25,0.43067655807339306,0.10152091696151047
56E219398C0F9893932E44B6F2F77C2E,3,0.10599251776246084,0.10615756129751101,0.11489097869270619,0.19823986317056053
53F047848E3B9F210636B1DC0D59D1C3,2,0.15602106502222501,0.1605440854340214,0.13319490581771357,0.1295152381234257
4DE0F8B5CD65A75F0AE81A0033995A79,4,0.11891467617502438,0.11903515668623271,0.0944652663500104,0.10225242296693048
8E2185AF153FA0F4A85C5E90F1DCE9E5,7,0.15221034671324338,0.15909880786929415,0.12110367334688618,0.11132146446336848
79B7B5C77572D8D8FB6A18DD170C91FD,7,0.1096930967339519,0.10991387927427455,0.09430735933776457,0.09988785335566953
B9946F94C648F56A111CDB0197B19419,3,0.16427204996205025,0.16730017881017412,0.1082998905095606,0.10426890395712109
DC6D08E364E8210E390CC83866B02C88,4,0.18790182470910757,0.18665241123894338,0.38685280723454163,0.10539806704530386
2FC8CD35A1C570CE83E4CBEC57C34B2D,3,0.09681784033634044,0.09723610504120461,0.11086977559369385,0.12998007347308715
567689EA7E77236371328A024F2EEFA1,2,0.1905514124267734,0.1905514124267734,0.38685280723454163,0.10015605857530067
E91FAA06B8301E609AE9D7CE3FFDDCBA,4,0.0957965264680521,0.09550497366286531,0.13726078121135893,0.10040158694952797
