epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
345,0.32392871379852295,3.1959636211395264,6.574715e-05,0.7182360291481018,0.601292073726654,0.2663098871707916,3.574615001678467,0.6034658551216125,0.4946483075618744
346,0.3257701098918915,3.1909806728363037,6.564815e-05,0.7218875885009766,0.6036016345024109,0.2663098871707916,3.573840379714966,0.603210985660553,0.4941386282444
347,0.3277987539768219,3.1808924674987793,6.554915e-05,0.7239786386489868,0.6050997376441956,0.26758408546447754,3.572986125946045,0.6034658551216125,0.4954128563404083
348,0.3243032395839691,3.19166898727417,6.545016e-05,0.7199525833129883,0.6025404930114746,0.2670744061470032,3.5725796222686768,0.6034658551216125,0.4949031472206116
349,0.32639431953430176,3.1866562366485596,6.535116e-05,0.7229487299919128,0.6034143567085266,0.26732924580574036,3.5718305110931396,0.6034658551216125,0.4949031472206116
350,0.32417839765548706,3.1866261959075928,6.525216e-05,0.7223557233810425,0.6021035313606262,0.2670744061470032,3.5713694095611572,0.6029561758041382,0.4961773753166199
351,0.3249274492263794,3.189129590988159,6.5153166e-05,0.7208576798439026,0.6024780869483948,0.2665647268295288,3.5703742504119873,0.6024464964866638,0.4961773753166199
352,0.3264255225658417,3.184216260910034,6.505417e-05,0.7211385369300842,0.6020723581314087,0.266819566488266,3.569561719894409,0.603210985660553,0.49668705463409424
353,0.3288910984992981,3.175041675567627,6.495517e-05,0.7246652841567993,0.6061296463012695,0.26758408546447754,3.5684988498687744,0.6039755344390869,0.4969418942928314
354,0.3255516290664673,3.1827197074890137,6.4856176e-05,0.7216379046440125,0.603695273399353,0.2670744061470032,3.5677661895751953,0.6039755344390869,0.4969418942928314
355,0.32661277055740356,3.187614679336548,6.475718e-05,0.7176742553710938,0.6031022667884827,0.2680937945842743,3.5672357082366943,0.6024464964866638,0.4969418942928314
356,0.33060765266418457,3.16874361038208,6.465818e-05,0.7244467735290527,0.6070659756660461,0.2680937945842743,3.5663716793060303,0.603210985660553,0.49668705463409424
357,0.3293280601501465,3.176237106323242,6.4559186e-05,0.7211073040962219,0.6039761304855347,0.2680937945842743,3.565802812576294,0.6037206649780273,0.4971967339515686
358,0.3256452679634094,3.183701992034912,6.446019e-05,0.7193595767021179,0.6019787192344666,0.2678389251232147,3.5652248859405518,0.6037206649780273,0.4969418942928314
359,0.32567647099494934,3.175013303756714,6.436119e-05,0.7242283225059509,0.6038200855255127,0.2683486342430115,3.564714193344116,0.6037206649780273,0.4971967339515686
360,0.32633188366889954,3.176825761795044,6.4262196e-05,0.7211073040962219,0.6043818593025208,0.26885831356048584,3.5639586448669434,0.6027013063430786,0.4974515736103058
361,0.32789239287376404,3.1690211296081543,6.41632e-05,0.7238849997520447,0.6060360074043274,0.2680937945842743,3.563462734222412,0.6039755344390869,0.4974515736103058
362,0.32861021161079407,3.1732895374298096,6.40642e-05,0.7212634086608887,0.604163408279419,0.26758408546447754,3.562530755996704,0.6037206649780273,0.49770641326904297
363,0.3288598954677582,3.1641674041748047,6.3965206e-05,0.7242595553398132,0.6052245497703552,0.26758408546447754,3.561387062072754,0.603210985660553,0.49821609258651733
364,0.3267064094543457,3.170470952987671,6.386621e-05,0.7216691374778748,0.6032271385192871,0.2678389251232147,3.560487747192383,0.6037206649780273,0.49796125292778015
365,0.32655036449432373,3.168748617172241,6.376721e-05,0.7224493622779846,0.6056926846504211,0.26860347390174866,3.5599420070648193,0.6037206649780273,0.49898064136505127
366,0.32904714345932007,3.1617891788482666,6.3668216e-05,0.7246652841567993,0.6055678725242615,0.2680937945842743,3.55991268157959,0.6042304039001465,0.49923548102378845
367,0.3271745443344116,3.173605442047119,6.356922e-05,0.7189538478851318,0.6035704016685486,0.2683486342430115,3.559558391571045,0.6044852137565613,0.49898064136505127
368,0.3287350535392761,3.1556191444396973,6.347022e-05,0.7251958250999451,0.6067850589752197,0.26860347390174866,3.559159755706787,0.6044852137565613,0.49898064136505127
369,0.32789239287376404,3.1679322719573975,6.3371226e-05,0.7234168648719788,0.6048500537872314,0.26860347390174866,3.558229923248291,0.6039755344390869,0.49898064136505127
370,0.3298586308956146,3.1580328941345215,6.327223e-05,0.7242283225059509,0.6057863235473633,0.2680937945842743,3.5577948093414307,0.6029561758041382,0.49923548102378845
371,0.3295465111732483,3.1587798595428467,6.317323e-05,0.7228550910949707,0.6063480973243713,0.26860347390174866,3.5570309162139893,0.6037206649780273,0.49898064136505127
372,0.32879748940467834,3.1645219326019287,6.3074236e-05,0.7214194536209106,0.6044130921363831,0.26885831356048584,3.5561702251434326,0.6039755344390869,0.49923548102378845
373,0.32964015007019043,3.1566975116729736,6.297524e-05,0.7233232259750366,0.6055366396903992,0.26885831356048584,3.5557024478912354,0.6034658551216125,0.49898064136505127
374,0.3299522399902344,3.152479410171509,6.287624e-05,0.7250710129737854,0.6083767414093018,0.2683486342430115,3.554811477661133,0.6034658551216125,0.49923548102378845
375,0.32967135310173035,3.1537444591522217,6.2777246e-05,0.7243843674659729,0.6084392070770264,0.26885831356048584,3.5541200637817383,0.6034658551216125,0.4987258017063141
376,0.3300458788871765,3.1520516872406006,6.267825e-05,0.7231047749519348,0.6064729690551758,0.26860347390174866,3.553518772125244,0.6039755344390869,0.49923548102378845
377,0.32923442125320435,3.146712303161621,6.257925e-05,0.7260385155677795,0.6084703803062439,0.26860347390174866,3.5527243614196777,0.6037206649780273,0.49949032068252563
378,0.3289223313331604,3.15388560295105,6.2480256e-05,0.7226054072380066,0.6051621437072754,0.2696228325366974,3.5520222187042236,0.6042304039001465,0.4997451603412628
379,0.3302643597126007,3.15643572807312,6.238126e-05,0.722730278968811,0.6054742336273193,0.26885831356048584,3.5516035556793213,0.6042304039001465,0.49898064136505127
380,0.32967135310173035,3.1467480659484863,6.228226e-05,0.724946141242981,0.6083143353462219,0.26987767219543457,3.551241159439087,0.6044852137565613,0.4997451603412628
381,0.3297961950302124,3.147228240966797,6.2183266e-05,0.724634051322937,0.6073780655860901,0.26987767219543457,3.550764322280884,0.6047400832176208,0.49949032068252563
382,0.32942166924476624,3.1547675132751465,6.208427e-05,0.7226366400718689,0.6040697693824768,0.2696228325366974,3.5499420166015625,0.6052497625350952,0.49923548102378845
383,0.33251145482063293,3.1449296474456787,6.198527e-05,0.7257888317108154,0.6082206964492798,0.2693679928779602,3.5490834712982178,0.60550457239151,0.49949032068252563
384,0.33232420682907104,3.139976978302002,6.1886276e-05,0.7256327867507935,0.6092194318771362,0.26860347390174866,3.5481956005096436,0.6052497625350952,0.49898064136505127
385,0.3309509754180908,3.1467442512512207,6.178728e-05,0.7252270579338074,0.6057239174842834,0.2683486342430115,3.5474727153778076,0.6057594418525696,0.49821609258651733
386,0.33254268765449524,3.1375386714935303,6.168828e-05,0.726319432258606,0.6089697480201721,0.269113153219223,3.5471484661102295,0.60550457239151,0.4984709620475769
387,0.33169999718666077,3.1392264366149902,6.1589286e-05,0.7243219614028931,0.6080334782600403,0.2680937945842743,3.5462989807128906,0.60550457239151,0.49923548102378845
388,0.33148154616355896,3.133960247039795,6.149029e-05,0.7277238368988037,0.6095627546310425,0.26860347390174866,3.545477867126465,0.60550457239151,0.4984709620475769
389,0.3330732583999634,3.1419620513916016,6.139129e-05,0.7234168648719788,0.6080646514892578,0.26860347390174866,3.544760227203369,0.6049948930740356,0.49821609258651733
390,0.33035796880722046,3.1427268981933594,6.1292296e-05,0.7226678133010864,0.6073468327522278,0.26860347390174866,3.5441982746124268,0.6049948930740356,0.4987258017063141
391,0.3336038291454315,3.134385347366333,6.11933e-05,0.7242283225059509,0.6086576581001282,0.2683486342430115,3.543477773666382,0.6052497625350952,0.49898064136505127
392,0.3322305679321289,3.1291282176971436,6.10943e-05,0.7281607985496521,0.6106238961219788,0.26885831356048584,3.543118476867676,0.6052497625350952,0.49898064136505127
393,0.33032676577568054,3.1421947479248047,6.0995302e-05,0.722324550151825,0.6066601872444153,0.26885831356048584,3.542652130126953,0.6047400832176208,0.4987258017063141
394,0.33272993564605713,3.133593797683716,6.0896302e-05,0.7259136438369751,0.6094067096710205,0.2683486342430115,3.5424067974090576,0.6049948930740356,0.49923548102378845
395,0.33254268765449524,3.129075050354004,6.07973e-05,0.7272557020187378,0.6107175350189209,0.26885831356048584,3.541635751724243,0.6057594418525696,0.5002548694610596
396,0.3333541452884674,3.12831449508667,6.06983e-05,0.7283480763435364,0.6101245284080505,0.2693679928779602,3.5411155223846436,0.60550457239151,0.5
397,0.3322305679321289,3.1309773921966553,6.05993e-05,0.7257575988769531,0.6085952520370483,0.269113153219223,3.540785074234009,0.606269121170044,0.5005096793174744
398,0.33238664269447327,3.128776788711548,6.05003e-05,0.7261633276939392,0.6099684834480286,0.2693679928779602,3.540565013885498,0.606269121170044,0.5007645487785339
399,0.3331356644630432,3.126206159591675,6.04013e-05,0.7282232046127319,0.610405445098877,0.2693679928779602,3.5398664474487305,0.6057594418525696,0.5007645487785339
400,0.3319809138774872,3.127443552017212,6.03023e-05,0.7257575988769531,0.6104990243911743,0.2693679928779602,3.5393481254577637,0.60550457239151,0.5010193586349487
