userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
8333D56E09C485A4A8CBC010BF38C77B,9,0.12998007347308715,0.13094790561131578,0.1781035935540111,0.09919830383411869
BEB9ACE0AD3901CFC2EC9B2A042D0F58,2,0.1138351243484765,0.11358304386814942,0.09691290896808422,0.10338668582539544
7E56729858D9BED9F37BAFB8D15012C8,2,0.1572932473495469,0.15643778834207153,0.16544255391905832,0.10519880331392256
9C815B8A6C29753D46A8AC6EA1819D78,7,0.14950323884854183,0.15001593454695805,0.17904685285980856,0.12175867556093137
B2BCA57D7ED2B8EC6872F6B3750EF783,3,0.09946363358784883,0.09970798296722928,0.09658899046395883,0.10007066654067732
9FC6397103DC30A239FD0F95094C8BA0,5,0.11861759423608151,0.11879514380082422,0.10764240810234528,0.09973546720683575
E1961B48E35DCF45C124CEAB1256D3AB,4,0.22777613890868836,0.22550744298708092,0.22255140148953514,0.14061190415310876
36BA81850617030D1D3EA60A49AE7A78,11,0.10121884443245048,0.10106300327310822,0.15442266280111014,0.11321322901070476
E3A4E440A3FF88D6F7A949B5DD11330D,4,0.13009821523637602,0.1304574268895465,0.10935345788169377,0.1107337901965447
98EC8FE5E16A8DCF04244A6A329C36C9,1,0.14581551052860536,0.14608157963242446,0.09846315675919305,0.10034333188799373
0E6793AB6BF5787D84F3EE54A7193CAF,16,0.24814359580704748,0.25063291767094353,0.405937024438585,0.12576604523423301
49FE593BF168D98A43334566E7047221,1,0.1063007905229203,0.1062768043954259,0.09722517201768878,0.12808435250903813
FE501019D151F15744B949D581335054,7,0.10331133384437591,0.10346251889931506,0.09741257542503097,0.10214991196376114
B2D76633B961343284D3342ECBDD354B,2,0.1322359088617821,0.13291576594181265,0.26264953503719357,0.2103099178571525
66E091DF121169F69896CE31014B8844,4,0.22424382421757544,0.22106472945750374,0.13145215979284927,0.17070727966372012
CB3ADE37F3CB9A5626A6E0844920190A,22,0.17385748526659633,0.17381489461243538,0.17149690370146697,0.15486232233245517
14031BFC87E5EBCBA0ECEED960A54F02,4,0.1259047118299582,0.12628075142059988,0.14833566670536175,0.09816093454065107
48578BE4C1E9658320F60665CC8C812A,2,0.11114594325018258,0.11128617741227337,0.09693415179904766,0.12270319377232126
EA1334424E051E5614C50BD857D0C126,4,0.12447993835362813,0.12431016993480556,0.12152412607595543,0.10357718271772788
7D0F9D8C165EC05218DDD44641449854,18,0.15050386857421572,0.150978321867813,0.18188649958419204,0.1281463312369148
8EACB06A9576A967420C7C67FDEDFB6A,3,0.10173226925624419,0.10181460109300616,0.18208790046993825,0.11269581318369601
91AB3C076F8E24349DBFAD216DB59A78,5,0.10361565060458655,0.10325513229030667,0.27894294565112987,0.13107265131218435
CC757DB8133E4FC3EA11C38D3075E63D,3,0.160959377143882,0.16133741771681392,0.198304416809283,0.6769067808178924
436EE08231A54FFF76CDE99C537A70BD,1,0.1854490234153689,0.18665241123894338,0.1110071514081832,0.18208790046993825
48FF99E7E6BFBFD04EADFDDF3FD25D57,6,1.0,1.0,0.11891467617502438,0.1086705655286153
B5F768EEA0F88C3293CBE52963F8805F,5,0.10433008996381173,0.10416761239804884,0.09926404187367596,0.09856166842313617
1DE5EBA4F961E69F30A6AF0D40D410A6,1,0.09655816517812593,0.0965274299515872,0.13743580294959373,0.10078774759060545
6F222533179EB9B372D1E96FB9D18713,1,0.10681542467767018,0.10632482285561803,0.12736015819217406,0.09901629479181956
23A49EF46132A52B46315A0BDD066F54,1,0.10758911278001837,0.10788502893691869,0.11354146719982265,0.11046589148934026
E19A93BA0C15EDD346A917D7D0C181B7,2,0.1289509357448472,0.12873021007115668,0.109292638030212,0.11160711879100983
99063041C9F9A8E10E2E508263CDD0B5,16,0.11097267571386206,0.11160711879100983,0.10437105365339197,0.11554500925327602
668A8B5C84EE8B2C35ADEBF780989CA9,41,0.12069420090716126,0.12145326590959868,0.15643778834207153,0.10078774759060545
9F772D197BDAB56D4589C086A576725F,1,0.09759200893082598,0.09772858320792108,0.1284042773229231,0.09689170866773121
D2DDB11240FCB23BBE81C410A08C2D82,3,0.10253027546877617,0.1023558441813918,0.10861284290700633,0.1468999356504447
29BEF7E09360E11F2B95EC1D80FDBDEE,1,0.1166880803718417,0.1170015617594448,0.10078774759060545,0.09792508213530725
232A055A81EF4710CF6564CDDEF72585,8,0.10530910562224635,0.10495958157273992,0.1408841194731412,0.1084128164023708
9E4AA3D0ED2872D848B6614CE4540635,12,0.2406903846718464,0.24531498702591575,0.1792880463882292,0.14967683026508075
C7C54DB708D6C05E934E59C7BF138078,2,0.12940091786394073,0.12974612741705907,0.09775151538404753,0.11603101297080894
A61DAA72B614541692A2F473AEE7390C,19,0.2675487770568717,0.26735116598784436,0.20855077852662732,0.1577291650781922
05E8F55754637C37AF59E00FE9C1C283,1,0.16604764621593782,0.16666666666666666,0.12022969719514143,0.09854930568534796
61D4B1CEA07F980C0C692E642BEA64AF,4,0.17262872564558404,0.17591052216224287,0.12686286562312646,0.18170189546901439
1A73201D7B537C948F44C47452906049,1,0.13657604759848213,0.13726078121135893,0.09877400410360392,0.13527557635966633
114C6909FE2A6F258DC92BB53C06D906,2,0.14355885269113103,0.14285714285714285,0.3562071871080222,0.10388845292370566
70E662A904116EC129C4C29B0AE181FD,1,0.14379806887337757,0.14332232775009315,0.10396755253417304,0.13986508659473787
FCF2EF93B4DAD8453581924B06D01582,5,0.2890648263178879,0.2890648263178879,0.2103099178571525,0.146350958075862
0CA8E64CD3C357179BAF362F451F7A75,2,0.2905437085707177,0.2907835817067002,0.1259098383329892,0.12432579314133899
0C28B3B586B2A6D173EA60589925381F,1,0.09723610504120461,0.09727994967467088,0.11234860846399522,0.13527557635966633
71E0FA7B46D9F5B2D9585B1E6C82C85B,3,0.0975243684347845,0.0975243684347845,0.1166880803718417,0.09726897159358572
68F8F09D919DA2994C9ED02CF8BB1138,2,0.14987054163194743,0.14717968691798522,0.5,0.11242501269954118
C4E8422A2AB0DA9186E0837847E01D51,8,0.10410724400792791,0.103927937488129,0.1006974574000173,0.1044121567442743
913E502FD9CEAB6B4AD977679AD1AC40,2,0.10321781210145793,0.1034055987763145,0.1322359088617821,0.1285122442369443
92B8E27F02A18DE00BFCD27DF772B9B2,1,0.1505149978319906,0.14833566670536175,0.09977682107216843,0.11507482548199692
02E24970F90E457AACDE7898E1675703,21,0.1605216925729581,0.16101399270858507,0.17873217244673958,0.12201671522829717
F5F8990143BD24417DB04D21CEAED053,1,0.12255095193630976,0.1233270005326393,0.11628024822466461,0.10075757095025123
C21596CB3BB39FB3DFCDB9A626EBAE46,2,0.11277416999668409,0.11297202341832605,0.09646622778382866,0.10329257037854168
9A4372999E9916EFFE00C03E14EDE11A,1,0.24223798792041495,0.2366896111278016,0.15407517525421,0.12727671452199368
D82AE7BB60E51286DB2D0AFD6D3784EE,14,0.13986508659473787,0.13870677141314172,0.21533827903669653,0.11370851858692282
F4127DE0DB553AE7756F7D39395BB9C8,9,0.17621600393924458,0.17713654067821993,0.2792595189754358,0.12209688615300505
70EB2D60C8322DE4079F237BDC246319,4,0.09825673357252315,0.09853695694150769,0.10333012703707899,0.10637302677668159
B8A88E3D3FCE9B4715C3B0FE1A822032,1,0.38685280723454163,0.38685280723454163,1.0,0.12439483484433446
80EDED61CA6F94F33EAA5201421B3F23,1,0.16370565544521565,0.16207652439312228,0.0989264065468487,0.10350061757582703
A751E3979EF713AB77B9B7317B8AFB67,7,0.1079943548673958,0.10804936931919012,0.1119358212213972,0.11422191316026442
9760C51C22109F622C3F0ABBBF3D3BE7,8,0.09730193980829183,0.09744599081065379,0.12986271389725298,0.1572932473495469
E17C6F7695870F4515DE3685618ABA49,1,0.10500272950542389,0.10517686149551729,0.11059917026610382,0.1390854521985406
69B7615C6A4FBE2117DE2AAF0840D518,1,0.09775151538404753,0.09761465095291948,0.14026655943145866,0.09771713544045177
03F353845080D6F2FCEB7E0F7076223D,14,0.1837158951658298,0.18560542189149984,0.2063706587371026,0.1327889099278606
9AD16EC43AD2705480C8AEEE721756C7,7,0.11952683322395147,0.11990623328406573,0.18920035951687003,0.10410724400792791
A427FC0E3BD47C18916DBDB6E3FCDF3B,24,0.16155546744299637,0.16427204996205025,0.11897479707936458,0.10106300327310822
D176C2EAF7EB5F199A37C7C9656CCBF5,4,0.15908024653001018,0.15901032523131525,0.2698561272454711,0.15889441095657522
589296A79580DE5605AF5B5F26C751A4,2,0.10199782090216336,0.10254786256828038,0.09957157057947226,0.09763734087278252
FAD8EB94EDAD1FE1D8CD17807F71A5F5,2,0.13642442935881768,0.13657461599752796,0.1435972129406443,0.12169209069124055
F7B593B092F333BA56F3AE7CA2F38072,1,0.11125098219004273,0.11066631108224305,0.1109039882067372,0.1304574268895465
B0FD714D8B24DF94C2E2B5CC7DEF2F12,2,0.16207652439312228,0.1605440854340214,0.17542506358195453,0.10388845292370566
E068EC6174FD9267C60C604A9CEC0F17,2,0.12535601227357512,0.1259979361142023,0.14924393652741208,0.13236987738623676
04A7E21327CF746D0FB418FC1FD42E90,1,0.1897261706302264,0.19248763981752706,0.15992414774534916,0.13124691695845256
F35759B94EECC41C748303229DBE8A40,3,0.11990623328406573,0.1192176847020951,0.13708731878239783,0.10140869962235247
F048ADE9E565BE25EF08314BB111AD3F,5,0.10701715890149324,0.10696642190279293,0.0989008586783988,0.10353883861270372
F201E260544F055F2BC9D54F043AEDF0,1,0.12069420090716126,0.12145326590959868,0.10239052270859074,0.10093984488364852
B1C7B72A401345790F6E537B8B82264A,1,0.1087867869511045,0.10864167209189057,0.10502436080262735,0.11358304386814942
A8FC1728928F778E07C61B7B4BECBA26,3,0.15403922195426356,0.15602106502222501,0.09853695694150769,0.10544279048495651
C5750838E0A70736791676BDB77A08D3,1,0.09664056737112486,0.09690230351119275,0.09859884088681327,0.1171608361622551
5F0B1A151153676F7BA12FD8CBBEF662,1,0.12676290360187092,0.1247379211420028,0.1164827452555556,0.10168315051388599
FE247E3B33BF47F5423324F320AB11DA,17,0.1691616753813842,0.16911468614308472,0.19686710782587627,0.1706276738515031
6E3D1D2BED7FFF780CC0306B2EF8472B,2,0.10281488484200933,0.10272520075198718,0.18665241123894338,0.10426890395712109
BEF4E634EBC47BB7E42248D6AD829310,14,0.15643778834207153,0.15520856277015513,0.14217828215101067,0.09733501025429002
5B1FF6014CD5F3C924355E584BD23426,4,0.13511907721365987,0.13465719753215485,0.09695543731490586,0.19195872000656014
7A924C88F67BED4C9C6211C04421BCEE,4,0.09863614033143328,0.09820872825119423,0.09812522711810741,0.11231056491151352
CF5229E65D0A8FD450326E4882AF8B70,13,0.121382722947152,0.12117297231848355,0.6309297535714575,0.10203144713355673
6842C46255475A1529D7B078643336D9,10,0.10412733316327685,0.10394772865257763,0.14240211088697471,0.1107337901965447
773185EDE38EE5B925104BC07E60D8C2,1,0.1265683910770258,0.12705891475546918,0.2890648263178879,0.11705446275279394
DCE086949074FF80D0C850DBEC93551E,71,0.11444145590234722,0.11512115803949316,0.11815408757587079,0.11448577496891589
FB2AC03BBB8BC823EA1A90B89C051C15,9,0.10077264924183413,0.100533771245839,0.11164325195357283,0.1048523749800599
AB278C5412FF699AD01EF8ECE757C1A8,1,0.12628075142059988,0.12609168068946533,0.10923209921682875,0.09696609612810517
946A0D6760E7708D7B1D61402A772B13,2,1.0,1.0,0.09962593496065933,0.10846965187592313
A861BBA204C139C480FF88AB7D7FB1BA,2,0.43067655807339306,0.5,0.1949590218937863,0.10281488484200933
017D102CA3E915BAFBA80576EF6C0342,7,0.1304574268895465,0.1322359088617821,0.1048097551377082,0.10226959623579066
5FA32024DE2BEACDA6B108543572425D,20,0.11775992691538874,0.11721431102665532,0.14717968691798522,0.09663023176342206
0E7E5C1BA35541375F9524A63020F8D7,4,0.22106472945750374,0.227670248696953,0.21274605355336318,0.11573745968794447
A82B452723145DC91C356955FA553C25,5,0.20801459767650948,0.2103099178571525,0.1192176847020951,0.10148874288148066
3DA6D690340C71D9D2A81C63DB78ECB1,2,0.10899270845400943,0.10887464039151148,0.11083564987851446,0.10254786256828038
677C5B8EE5B1C714A7ACC8701242B95F,1,0.13992679925869655,0.13935111997909466,0.14256332810211517,0.16549886475400052
6A9FD1A58EC3D978266630AB6BC00F26,3,0.1130921034750502,0.11426555054149891,0.18316925091363362,0.09911993158528026
FA839DCBFD3135C62F6FE46541FD2749,4,0.11066631108224305,0.11132146446336848,0.0975243684347845,0.1166880803718417
07307DDAAEB3AEB9CAB58FB1539BFA5B,2,0.17355052769446078,0.17435576584032558,0.6750947343279943,0.15307442427288004
21208DB307C2FE8FE6C9FF571BABB81A,6,0.11753927337115948,0.11770445668331912,0.20801459767650948,0.11212191210878772
2029060145FF5F11D4131A2E2CF673C1,3,0.13455382602918253,0.1343176500901785,0.12816297284526687,0.16324687893686823
59BE61667FED2581A6713E04726E280C,8,0.10396755253417304,0.10384909807107472,0.10802183261548809,0.10745684193518694
82316061A18093C49198137E9A7CD2F4,14,0.13584869971683786,0.13553361863921806,0.16800917705668644,0.12249083154498033
89152349B6099782EE1666160B61C8B1,1,0.1239758173245847,0.12316877176995558,0.14955506186451523,0.10445340009044464
AB8B7824F97A28BCD8F9CCDA3009543A,8,0.16811946840614148,0.1710057945463249,0.16528899149954468,0.12987634863341302
76BFA32F1AC55234FCC15C19E5488F23,29,0.16780414898206789,0.1674567696374549,0.2368472897713335,0.1657286351875498
03CFD1346BF91955E24B922E16EDAF12,13,0.16026321258579962,0.15978916008689767,0.7308461430643314,0.12699133098158355
FB672409EF6D52CED3B6A05BB7822102,1,0.10081800465219137,0.10117186850092923,0.11915659878232923,0.09799529895614977
7FF731B62B6FEF7CE8F05F72D2FA4732,3,0.10807696520538564,0.10821584040314457,0.17458343004804494,0.10470385431330154
40571D028812CBA155FF3E5D3BF79227,2,0.10722216914637854,0.10729991216669407,0.0996395676883445,0.15292486830283214
8744AB80BA1483225A0918BAA0CF8756,1,0.5,0.43067655807339306,0.11153513939775646,0.11333541637724692
085CB7F45E1E411F47D8996532AB7DBF,1,0.10932301268043536,0.10911185547224339,0.09665091312782112,0.09837768385027783
C6B08672B9A6E84606441DEAF4699BD9,7,0.18790182470910757,0.18428883314870617,0.17458343004804494,0.1087867869511045
31C41FA8453B221F1469AB8955A0F27C,1,0.1112158783706281,0.11171580748939341,0.11093828811385667,0.1054652133497324
C699A43D3414117719BF79BC45CBB1BE,29,0.19834441321187615,0.19859264910320718,0.21620450074844616,0.16791589650408065
625F7C7627D371BFC207350A9824358D,3,0.15561139140249397,0.15561139140249397,0.11613019629355818,0.10489514451716433
446135D5C82CCAF0CB2E7D541F689E74,13,0.5,0.43067655807339306,1.0,0.11354146719982265
5DD40257A1154810859A2B1CB3527BA6,2,0.11679183448148776,0.11726797964853022,0.1095995949443949,0.09915904809944708
62B92A819C8116A23EFDB0CB5277539E,12,0.12038239426612446,0.12034261700604297,0.1220223612663493,0.12908974338583562
944767F9344C94D72206109D524CF708,1,0.2,0.1965616322328226,0.11333541637724692,0.1107337901965447
00BF92561D6681E4C0A572C9A7C98844,1,0.26264953503719357,0.27894294565112987,1.0,0.127259152270801
CE643DD3622D0E4D39D543FCB934E289,1,0.09995781314163953,0.10009905838996573,0.1098504211935314,0.12103467930537846
AA66BA8034929E83A626EE3F2E968E40,4,0.09910692353150921,0.09915904809944708,0.10476728405239108,0.09708405553529277
12B7F4086A14CAA7BE96A0F02A20420D,7,0.12009949781555287,0.12069420090716126,0.18208790046993825,0.11705446275279394
1CB6791136BB3713C0614760C99AA485,4,0.11305196142222064,0.11273493611736912,0.10701715890149324,0.09671320180863541
12FA3C56FA6982B34D6E33573D16D90F,1,0.2392908453456328,0.23916715152189275,0.14096147772771775,0.12067524573646125
BAA5D433428A65C4C61F65553D215ACD,1,0.14555268036201674,0.14503646569481302,0.23137821315975915,0.09959871953753142
4C298896F158195315E8714FC0851480,1,0.1949590218937863,0.19823986317056053,0.10689069706663969,0.10453631100239814
86BBFCB13BEB3ED7D86F9A8F0AB55FC4,2,0.13264079256781566,0.13170966856861138,0.1396673142523192,0.0971056442339616
79E12097423DA53167C8AF50BF8D7CAD,15,0.12277986014699886,0.12324769256094421,0.17070727966372012,0.16929380759878143
AE7C9E86F943430B2B32F5740F9483D8,1,0.19075091350404963,0.19075091350404963,0.13537736220327168,0.12170900567033922
E3DE091AED123639AEA9B554CD1186F0,7,0.27023815442731974,0.26264953503719357,1.0,0.09977682107216843
F6A271C2F6B6F4A8524CB2005E6FB5E7,9,0.1182112516633933,0.11798388990697417,0.1810425967800402,0.1182112516633933
00573E21048C1D0CC6252DE2BC9EF8D1,1,0.1408841194731412,0.14026655943145866,0.10357718271772788,0.5
A17D840FC0B140B145503AFD6D946EDF,2,0.15520856277015513,0.15292486830283214,0.09810148742797947,0.10015605857530067
92B8B7211D3D1B72DED730C986636CB6,12,0.10796693584927687,0.10766913951834826,0.11638114635461058,0.09869859038553905
A87182D1870561A54B86955BC24CE22D,1,0.10950675249443823,0.10908196660088885,0.10872854618605801,0.09661990628674909
2F4A1E7EE36AA230DCD1704D14B44A39,2,0.09852462216307918,0.09849999438873129,0.11142788089330624,0.10007066654067732
92DD5F68E9D9E8921A9A4F968A55D194,1,0.11544973661438214,0.11493671956773889,0.11413503995695969,0.12293429931428042
DC61DD995CA547D3F0906F84D1E28524,3,0.27894294565112987,0.27023815442731974,0.1572932473495469,0.0965274299515872
D2668A6F60DBDFDB1AD1D7ACB4387D01,1,0.11658505363885395,0.11684398716805736,0.16666666666666666,0.09926404187367596
07108A1C0DE573AA1B286D0D559DB8DA,3,0.17376534287144002,0.17219543379409813,1.0,0.22424382421757544
4FEFCCC09F1EC16AE82F2C44D8FA7CB3,5,0.10524280521128321,0.10491658571661344,0.1084128164023708,0.09758070582448651
974EF3BD6A611F3BBFBCD3046CD0DC09,5,0.21354926541560457,0.21327424904154588,0.38417865006444823,0.11992158470961646
60DB1D9CBF7A594B8CC798C4F46C3C74,1,0.10109400185071254,0.10040158694952797,0.11223479233679762,0.1239758173245847
B0935CD34B1178386774E3316FB7A8AE,9,0.11160711879100983,0.11142788089330624,0.11171580748939341,0.09838985323941256
86D32A9C4DA28FC6F6519F54D0186282,4,0.11721431102665532,0.11753927337115948,0.11160711879100983,0.10137683792006827
39AAA282D51D82628AE9FD05B25D86C4,1,0.17376534287144002,0.17219543379409813,0.09779752696136187,0.22424382421757544
4608511CC7FB0F7767A217F06BD8118A,1,0.1138351243484765,0.11354146719982265,0.09666126905152043,0.10348155298653298
4CDF2A6C55A255CFF381A36FEE54EF18,7,0.11146353957782805,0.1112158783706281,0.11413503995695969,0.12152412607595543
C86CA3E17A1AEF2BD5D7E36408C0E1B8,4,0.10384909807107472,0.10412733316327685,0.10035786744633399,0.1016668239692126
C485A0B5D800DE8D56C6BF4FFC6329FC,3,0.13183980802870454,0.13250483431497315,0.1572932473495469,0.1161800423067963
E8F9E4CDDBB385797B1C37C2932FE4C6,7,0.16618475756954865,0.16260783515483287,0.20129193732957587,0.12420880970213048
4E25379498196426BB8D2E80851F5DE5,4,0.1767763320566464,0.1765763273217117,0.16703012793316147,0.16797119005562272
2DFAB4AC105E153A04EAF1FB66C73D38,15,0.10956857461261432,0.10899270845400943,0.21274605355336318,0.1124633744338673
D3AF0DE386E54F5B3126AE6967A98185,6,0.1729696904450771,0.16730017881017412,0.15520856277015513,0.10319919601113335
6DD8BC79C54DF8B826164D780289DB87,1,0.11321322901070476,0.11265680063698591,0.09822070967710549,0.1044121567442743
85F9D92E618D1059B8702B1E380E75F0,1,0.10535350577504005,0.10533128562432086,0.15602106502222501,0.10002821314819602
EF3C25EE7B059F872AC26A5CE2B21153,1,0.10062276104789346,0.10097050990471176,0.14026655943145866,0.10476728405239108
349B6E4677C90C42EDE49995A0971A51,1,0.11815408757587079,0.11743016064332126,0.11149929226479119,0.10128178056251115
84BB24B5B32538F1B2060AD79F6B0375,19,0.10220105459060908,0.10201462183303721,0.1101384080494621,0.12056006299427562
5BD3C0581AE0B74C9993FC7A8BD5FD52,1,0.23540891336663824,0.23137821315975915,0.2,0.1033678029423408
C017CC7E3C4A099537E59AA2B0BF7B8F,4,0.10087876158822498,0.10089400169285223,0.10137683792006827,0.15957141566993818
40BB5BEF650D8F21274EEA0D32B8F28D,2,0.14746305199023912,0.14804095548293264,0.10498113646921953,0.10573752001601398
952B20E7E48BE21D873D9E08855AD351,4,0.2037950470905062,0.20584683246043448,0.1468999356504447,0.10524280521128321
01EB94E15E4203C412A3B95363E976FB,2,0.11337638434109218,0.1132538393336372,0.09654791011950832,0.1631512196835108
643FFC84E173D1CBC123FF630DE875C2,1,0.2505155417314406,0.24517822342895199,0.12721236103927638,0.11993841868064327
5D745506A4FB8BA84FBE2E6A96F5413F,1,0.16260831227163416,0.16370565544521565,0.12422593963811336,0.0995851367686542
1C88F86B46EFC870D2983A4CCFF38B78,11,0.17711918516111594,0.1772194515855193,0.1660227428150749,0.1415848116078913
A507390F52694025C329D1343735138B,1,0.11867654638337483,0.11673986593405923,0.1190957566850307,0.17070727966372012
40C2571D77022813E27E0605336D960B,1,0.12571980385927414,0.12447993835362813,0.127259152270801,0.10502436080262735
45E57F33B602777DF0848419D1157ED2,1,0.11345868229591442,0.11305196142222064,0.09972171661182873,0.10651876425078786
9551762DE2FFA0C3D2D75BE22001B33A,1,0.15329048865267808,0.1548123827357682,0.09814901898031929,0.13070098600339122
8E529959E3535DABB00413A56B4193C6,3,0.11043277856022525,0.11043277856022525,0.10537576620497392,0.1376124087861776
B9D3A8219D7B091D97DE02E38D869044,1,0.1810425967800402,0.18208790046993825,0.1255369169267456,0.148634337571835
85405B11B2E1416ADE917F31C2D9ABCC,13,0.16730017881017412,0.1686130986895011,0.16370565544521565,0.10420802687438555
49FB607BD2A6A36E70177DAB3EE4657D,1,0.10646999616673362,0.10644568321865906,0.10375127343519198,0.11549729433060407
E46E20D69C59B27739BC5734FEA22B20,16,0.1442847926987864,0.14581551052860536,0.127259152270801,0.10017035396425376
58A5E3E8E483C6375AA8D4517F0A8CC5,3,0.11083564987851446,0.11039974760491254,0.09711645505398091,0.11564091443801902
B6AE06E042765D47CDA6ABFFC40C8390,1,1.0,1.0,0.16207652439312228,0.10852673831781674
AE93DF794FD99A163AF2B5A86D207951,1,0.11861759423608151,0.11879514380082422,0.11301193493407909,0.09970798296722928
30A9882B8FEED8ADD25B65939E697C20,2,0.11080161066756265,0.11093828811385667,0.11171580748939341,0.12618595071429148
4150219EDCF70CE05454BABF1289D624,11,0.3073597199343828,0.3073597199343828,0.217722908181826,0.1718090456018752
8A563806BF0C3ABEF3F8A60B6E27BC7F,2,0.2559580248098155,0.2559580248098155,0.09825673357252315,0.10183113809099653
0FAEC12847DD6C44615AD3381409C5E5,13,0.2041644920833798,0.20539000682055097,0.18205501603399893,0.17081682498908984
800143BA2E54C9DDE535894F98E8109E,8,0.12202924598798272,0.12225074740997816,0.10908196660088885,0.09981832885659725
1EFD81118EBFFD33907B185A6C010D07,10,0.13559249537698637,0.13591477156700138,0.10072747434716509,0.11238675755208359
576073579E16EB01752AED79FCBC198D,1,0.22106472945750374,0.227670248696953,0.3562071871080222,0.11564091443801902
86320DF52321B52461747A1DB7B32EF3,5,0.6309297535714575,0.6309297535714575,1.0,0.1171608361622551
1DC0D888C779522DC6AE8C3DA499526C,5,0.1265683910770258,0.1269596709794558,0.1548123827357682,0.11721431102665532
79F82132456BBF3F08D9A7AC8D1AC60B,1,0.11915659878232923,0.11927901618592246,0.10351971275512101,0.12316877176995558
D7B4FB4099253CA645EA74FFB3AA2B19,1,0.10121884443245048,0.10106300327310822,0.10097050990471176,0.11329456824939788
917F57A7184803473AF0E7D20E3F82BC,2,0.13575295390501496,0.13559249537698637,0.11775992691538874,0.1003869949333126
5316F891357D20C34A484EA588BDEE57,2,0.1781035935540111,0.1810425967800402,0.11521427418872471,0.10539806704530386
AFE81618F36872A04E9583A41D6BB251,4,0.23137821315975915,0.24465054211822604,0.10379030733375692,0.12069420090716126
3E62C5685C5C02DBFA4897CB05174421,1,0.1442847926987864,0.14581551052860536,0.26264953503719357,0.10021334962048341
89F29139258ED7E7818A12F5078F3B5A,1,0.11832623594030506,0.1178156039716956,0.09972171661182873,0.12562811021079626
EAF45CFE63DF5BCCFAD104C1B808E5C6,7,0.13305480813724413,0.13183980802870454,0.11653381021140022,0.10334895004137624
44CBF82B811F3B33D1FA9750454CC73C,1,0.10117186850092923,0.10163424008045835,0.10774967131161323,0.13264079256781566
D0B4A2D7A6E9A5A73967C20771479287,1,0.11879514380082422,0.11815408757587079,1.0,0.14662371845531105
F21A919F9AEEB94C6F8715D1FF17E838,1,0.14893706185882832,0.146350958075862,0.09840203625796833,0.10571459685059362
B5F2F485A875DE0E7251FE8A35A6015B,17,0.10101666277779961,0.10126601406063343,0.18790182470910757,0.10542040842782631
8E1645F92796E6AA2A2273B820EDE056,1,0.25,0.25,0.14217828215101067,0.0994770684412333
27CBB3A4DC58482B684ED6AF01E51FFA,1,0.12746176382947913,0.12676290360187092,0.10679043358963106,0.10838449216279149
38E4AFF0811CB3964B3D27324D1A43AA,12,0.23540891336663824,0.23137821315975915,0.43067655807339306,0.10361565060458655
6AB9723E03F2E801252303CEBFD17C92,11,0.1022352749809725,0.1021159414168148,0.10911185547224339,0.0995174708928781
B0D6E2B77AC37D11C5ABADD11955F647,23,0.17070727966372012,0.16999161628691403,0.17542506358195453,0.11354146719982265
14BB3E6D78ED8DC831736E3BA5AE7235,2,0.1259047118299582,0.12628075142059988,0.09723610504120461,0.09805416374118046
A0CAB87702EFD580B06AD168EE58EA20,4,0.10253027546877617,0.1023558441813918,0.12003480704831034,0.146350958075862
42D2618BAA09F8EC9CB93647196606C5,5,0.12797901240490775,0.12808435250903813,0.10046014452784431,0.10353883861270372
5384F8DADB966A46FC3465636483EE94,1,0.09747951094689315,0.09786691524560066,0.10051900746336942,0.11329456824939788
CAB34AABF36B113618C08B9CBF71BA44,4,0.12293429931428042,0.1228568942814387,0.10774967131161323,0.1284042773229231
AB5BF29EB1DB29EAED8EF7C2E48B5087,5,0.14379806887337757,0.14332232775009315,0.13743580294959373,0.13947147282556493
8305CA22E5446E51C7FD28E172478E11,8,0.09918520306517072,0.09930367326407055,0.16544255391905832,0.13362167506019965
2FDEB9FDCF5CCEB7D1660C86A30F3DF6,20,0.6309297535714575,0.6309297535714575,0.3333333333333333,0.11422191316026442
94F2B9A5D9121567E69EF780586907E8,12,0.37016454282156386,0.3275644166407178,0.17208463895723264,0.13180842833455145
C48F169EF157C85BBA74C3AD257DC8F8,11,0.10615756129751101,0.10634890155333472,0.1107337901965447,0.1022867948546604
A7DC9CC85835B8F0F0D37BC16717EB59,1,0.11568910657987957,0.11512115803949316,0.1376124087861776,0.10396755253417304
70723E62BE30729052A3D5D3F18F3E3F,2,0.11689632515815068,0.11658505363885395,1.0,0.11208449097590663
2C4DAABE63B6D0B9B6C3AEFFFC0FA7DC,2,0.1905514124267734,0.18920035951687003,0.11070000816188993,0.09801880640422798
297C15E5B6FC600F034A96C1A298F8CD,7,0.11952683322395147,0.11990623328406573,0.1265683910770258,0.10437105365339197
213CFC8A933AEA5A3D5AC37593859FC3,1,0.2890648263178879,0.2890648263178879,0.2559580248098155,0.14717968691798522
81FAB0DBA8A679861305789E8CA8BCED,3,0.15727534550561972,0.15731704275848374,0.22660863732272876,0.1373042768861429
0DAE66B7A15986B9EA8DE5E65957D013,13,0.16260831227163416,0.16370565544521565,0.14195685009331532,0.09981832885659725
39D272AD971A571DA3DEA7DEE7A5AC21,2,0.1086705655286153,0.1087867869511045,0.10388845292370566,0.10478850105869751
F9327B927700DB794B13B0876E5A8C8D,17,0.14317472830074723,0.1437354306421659,0.16248379773168165,0.14496021461830505
