userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
AEA5874E61B0F99167ED7953B2F7A5D1,4,0.8175295903539445,0.5172974527427161,0.2550837952647986,0.8175295903539445,1.0,0.9197207891481876
2374D8FA71D91923EE92A6C3FA30ADA4,21,0.38685280723454163,0.43067655807339306,0.1965616322328226,0.38685280723454163,0.6309297535714575,0.3010299956639812
AB88433B5432F872D6E611BA4F7E5A6C,1,0.43067655807339306,0.1965616322328226,0.17219543379409813,0.43067655807339306,0.6309297535714575,0.43067655807339306
DE415360EA8A14DC921C40BB5ADA4037,9,0.711154945987033,0.5447867446616843,0.3350062488765844,0.711154945987033,0.7101898396479813,0.6668178404875132
412E8FA0438C9EB42A586C173D729380,3,0.5,0.5,0.17376534287144002,0.5,0.38685280723454163,0.3562071871080222
6DF523E49D9AA83E176E9B02343C94A2,13,0.23137821315975915,0.22424382421757544,0.27023815442731974,0.227670248696953,0.27023815442731974,0.18003132665669264
87A3F4612645E24537240B1602A63E59,4,0.22424382421757544,0.20801459767650948,0.18428883314870617,0.22424382421757544,0.1810425967800402,0.227670248696953
D8E358EAC344313ECF6B8574573579BB,7,0.5,0.25,0.16370565544521565,0.5,0.5,1.0
4120E658E154D7F2E9A8C1003F26EC07,15,0.43067655807339306,0.22424382421757544,0.20801459767650948,0.43067655807339306,0.26264953503719357,1.0
D248245DD2DA382813F3DC5CAE5A4AFB,2,0.8772153153380493,0.6509209298071326,0.23179555430065865,0.8772153153380493,0.8175295903539445,0.8503449055347546
B527330AD40555DF27C49F04C9757359,4,0.9197207891481876,0.5368596003428795,0.22832770168967248,0.9197207891481876,0.9197207891481876,1.0
C7E4E8C756343EAD3937CD7FE542B9D8,8,0.2890648263178879,0.18790182470910757,0.16544255391905832,0.2890648263178879,0.3333333333333333,0.27023815442731974
0B63784739224068B69B318BCCB6CC57,1,0.43067655807339306,0.5,0.16604764621593782,0.43067655807339306,0.6309297535714575,0.38685280723454163
7C0627AC3B3EBA0221D7424B0A4CF823,2,0.2559580248098155,0.27023815442731974,0.17629143438888212,0.2559580248098155,0.3333333333333333,0.27023815442731974
743D8B4164C8C601770A3A6969CBDA80,4,1.0,0.43067655807339306,0.16370565544521565,1.0,1.0,1.0
34A19564E429846DF71E96B1B2E5F6C2,4,0.9060254355346823,0.5920450026709642,0.24159193528086723,0.9060254355346823,1.0,0.6719882468370725
476C086D4FF3C4B4F85E639CE25388D8,5,0.23540891336663824,0.16730017881017412,0.2559580248098155,0.23540891336663824,0.2,0.23981246656813146
D034340D00CF4AC29456B5392D3312B2,9,1.0,0.5437927516124715,0.24298002198970328,1.0,0.8772153153380493,0.9197207891481876
C780D6045FC950F4C0FF08D5D0CCCE86,3,0.3006381989539586,0.27284473221033234,0.32650003492230323,0.3006381989539586,0.3434331967256086,0.3382821118732559
FA4064F43F77F9AF6ABF904BE8C5F9D4,3,0.6309297535714575,0.25,0.16207652439312228,0.6309297535714575,0.6309297535714575,0.3333333333333333
1153331F0590B67F63365F411D5E329A,1,0.43067655807339306,0.5,0.16544255391905832,0.43067655807339306,0.6309297535714575,0.38685280723454163
8A211C220563D6867DDB1DCF78B6B083,3,0.2890648263178879,0.18428883314870617,0.27023815442731974,0.2890648263178879,0.27894294565112987,0.27894294565112987
0956A0C52E5B08F32E3DDA1B89633332,8,1.0,0.6309297535714575,0.21810429198553155,1.0,1.0,1.0
9E4C32CEF16FCF0E8D536C81BB17F436,1,0.5,0.1965616322328226,0.1686130986895011,0.5,0.5,0.43067655807339306
C748EF4E938546D477686CAC884CB40D,1,0.22424382421757544,0.2559580248098155,0.3562071871080222,0.22424382421757544,0.21533827903669653,0.21810429198553155
A14BC4103C6B70DFC86B231B6669EB0D,7,0.7946707688998282,0.58363725755621,0.30208728096365983,0.7935909726265832,0.8041837751702627,0.7670918555293826
966FD8E13A26CE4CDB2C4194346778A6,8,0.8315546295836225,0.4635135407606591,0.2126803213910895,0.8315546295836225,0.8503449055347546,0.48247555939075504
EFC840E6393106618F2E7712035B4D5E,6,0.43067655807339306,0.21533827903669653,0.21274605355336318,0.43067655807339306,1.0,0.38685280723454163
EEF838597557814BB74E26E1B88EE2E4,7,0.38685280723454163,0.22106472945750374,0.3333333333333333,0.38685280723454163,0.6309297535714575,0.3562071871080222
9A22B03860F5676077FB85B86014F4EC,27,0.5311931216172628,0.25708037820189067,0.2569904223093437,0.5311931216172628,0.5205828415955682,0.7235328953148507
FC39241B71531497A579C284CED17F85,5,0.3333333333333333,0.19823986317056053,0.24465054211822604,0.3333333333333333,0.43067655807339306,0.31546487678572877
1C4CA02BDFE4CF113E130034A96235E7,1,0.5,0.25,0.1605440854340214,0.5,1.0,0.43067655807339306
D862DD8A46B5C9581996F71A88124DD5,4,1.0,0.6309297535714575,0.22424382421757544,1.0,1.0,0.6309297535714575
22AD7FF42355CD2669B6084051CF8AF3,12,0.31546487678572877,0.20801459767650948,0.2559580248098155,0.31546487678572877,0.38685280723454163,0.3010299956639812
885F0F8CE55577717214546A4744DAE7,5,1.0,0.38685280723454163,0.16427204996205025,1.0,0.6309297535714575,1.0
2414FF839A013EA91E8CADABE7DDF69E,5,0.22424382421757544,0.18428883314870617,0.1905514124267734,0.22424382421757544,0.24465054211822604,0.22106472945750374
B5CC82DDEA0FBA9D8D768C2BDC66BCEA,5,0.8307351058665282,0.4435427224865538,0.23954751975253738,0.8307351058665282,0.7982030893556975,0.657538290809637
5FDEFA3EEDFFF79198A0DFC2A07F385F,6,0.43067655807339306,0.23540891336663824,0.17070727966372012,0.43067655807339306,0.5,0.3562071871080222
DD3F6276E600DBCAA044D89CB3129CFE,7,0.3333333333333333,0.43067655807339306,0.17718382013555792,0.3333333333333333,0.38685280723454163,0.43067655807339306
F0102D5503C79627C99320CE838F7161,6,0.39824053785850433,0.3157025588735674,0.22338188325254343,0.39824053785850433,0.7601875334318685,0.3706656904013186
898115600C9BB5DC314893D7B2CF26D3,9,0.21810429198553155,0.21810429198553155,0.23540891336663824,0.21533827903669653,0.22106472945750374,0.1781035935540111
6D18A5325AA02545A4D0E869F5CDE895,11,0.425110947661799,0.2959894450907664,0.3754154816562042,0.425110947661799,0.5,0.425110947661799
C16850FE228F28DD0ADEE40F8C39F588,6,0.6309297535714575,0.5,0.17542506358195453,0.6309297535714575,0.5,1.0
862595136733C2DB5C024E6034CB87CB,2,0.43067655807339306,0.23981246656813146,0.1686130986895011,0.43067655807339306,0.3333333333333333,0.3562071871080222
762DE5A2FD3C365F0BDC026832354E42,7,0.38685280723454163,0.21533827903669653,0.19823986317056053,0.38685280723454163,0.3010299956639812,0.3562071871080222
CABED443E81FF2B30BC2BE3887DDB7E6,8,0.43067655807339306,0.25,0.18790182470910757,0.43067655807339306,0.6309297535714575,0.43067655807339306
F2045D759DF1E564974C73377CA849E8,2,1.0,0.6309297535714575,0.20584683246043448,1.0,0.6309297535714575,1.0
525508562C2CA36B24FFDCEB7B0822C5,4,0.2890648263178879,0.18665241123894338,0.22106472945750374,0.2890648263178879,0.3333333333333333,0.27894294565112987
3735D21B4866CDACE4536A391C67F254,7,1.0,0.6309297535714575,0.23137821315975915,1.0,1.0,1.0
9074A26A16FB1F2267874FA333FE1520,6,0.27894294565112987,0.2890648263178879,0.17905223175104137,0.27894294565112987,0.27894294565112987,0.3333333333333333
D44A349FB0ABB5B3DA0A4A51AE291995,7,0.20184908658209985,0.20184908658209985,0.3333333333333333,0.20184908658209985,0.2037950470905062,0.16485085672216038
7748966F4891BD9470D5ED51829F850D,3,1.0,0.6309297535714575,0.20801459767650948,1.0,1.0,1.0
D0FDE0F3FCF39689C6F8F0DBDACB6709,2,0.24465054211822604,0.6309297535714575,0.18208790046993825,0.24465054211822604,0.2559580248098155,0.25
4943C55F8B6BFB066EA0EE10954266E8,3,0.3333333333333333,0.20801459767650948,0.21533827903669653,0.3333333333333333,0.38685280723454163,0.3333333333333333
2E9CD58CB3A093230C3CC7CA306930CC,4,0.23540891336663824,0.26264953503719357,0.2890648263178879,0.23540891336663824,0.24465054211822604,0.23137821315975915
B940B94D56E279843F28BA6B7921D492,5,0.6240505200038379,0.2535842768835332,0.23815465415392928,0.6240505200038379,0.6240505200038379,0.6240505200038379
7840A785E237F45B3EF5C1E65C0F8E60,4,0.8503449055347546,0.5338931479009518,0.26927525264735047,0.8503449055347546,0.8772153153380493,0.8315546295836225
2D51AA142E5E61A3D9E17E06D128C112,5,0.3333333333333333,0.18428883314870617,0.2890648263178879,0.3333333333333333,0.27023815442731974,0.38685280723454163
57F4317AF6E1F4AA54D9D37F86430DB6,8,0.7841802768331765,0.302195647807096,0.2134336007290664,0.7841802768331765,0.778842958530688,0.5912352048230277
5E48B8BF50DD45ACFF64B1F813F2BF01,1,0.5,0.1949590218937863,0.1686130986895011,0.5,0.5,0.43067655807339306
6681E76A9C06BAEF50C2D3634839F842,13,0.5012658353418871,0.2560933276986454,0.23408729880113882,0.5012658353418871,0.6240505200038379,0.5437713091520254
B40FF5FF675D276CDAA791ADBCC3AF08,4,1.0,0.38685280723454163,0.1631512196835108,1.0,0.6309297535714575,1.0
713D720FDB4823607592645C176F0C69,7,0.7695135160961387,0.48564719379394716,0.36504099566994086,0.7695135160961387,0.7476322798135234,0.7428922001939577
C8F694667E08CABBB90A1E67C11C8C22,3,0.25,0.18665241123894338,0.227670248696953,0.25,0.23137821315975915,0.2559580248098155
1669A4E8C386055BC6FCFFDE82A2713A,2,1.0,0.6309297535714575,0.18920035951687003,1.0,0.1729696904450771,1.0
72AE87B45877D48852220DDEF8FB60FB,3,0.3562071871080222,0.18428883314870617,0.17542506358195453,0.3562071871080222,0.6309297535714575,0.38685280723454163
EAF2344671184EEEA4F33B3144AE4A92,4,0.3562071871080222,0.38685280723454163,0.1965616322328226,0.3562071871080222,0.3010299956639812,0.31546487678572877
DEE19E4B25B447B6031679CA01A1723B,3,1.0,0.38685280723454163,0.16485085672216038,1.0,1.0,1.0
60AD2DE36BA09FC3CB3D0D1A10B86F1D,11,1.0,0.5143963738541297,0.2775768162492689,1.0,0.9197207891481876,1.0
71A854AC22844F82423D739B941F2176,4,0.39564672360221187,0.24904350189282262,0.3502714625447977,0.39564672360221187,0.6240505200038379,0.40298313359773236
FBE40946106BB3FBAE3A5B040BD838E4,5,0.6509209298071326,0.4173549207639555,0.20936270820363545,0.6509209298071326,0.5,0.6509209298071326
B4961A391FB7AF95E1F56CE7B4D8E06B,2,1.0,0.38685280723454163,0.43067655807339306,1.0,0.5,1.0
0D8B159BF547788A35B11A6EFAF1BFDF,9,0.32263571014315945,0.2581942302493986,0.21505439185983033,0.32263571014315945,0.3429350525492773,0.3482723708517659
FE3975ADD1F60E49BA75F5C1AFA90C5A,4,0.1854490234153689,0.22424382421757544,0.17542506358195453,0.1854490234153689,0.21810429198553155,0.17905223175104137
62CF97E63B5E7247C3E0579D8D7D89E9,24,0.6570034592474167,0.39699936593485924,0.3719997198104355,0.6570034592474167,0.7115199501202056,0.36807328754303203
604BC690A35D3B923EB356E68E7C53C4,4,1.0,0.6309297535714575,0.20584683246043448,1.0,1.0,1.0
7B333DEEFAFF2D49B3125CB25E16CDD2,9,1.0,0.20584683246043448,0.17070727966372012,1.0,1.0,1.0
4D5A5474EC1A5A2E022CE067BA7D2C77,3,0.43067655807339306,0.5,0.17718382013555792,0.43067655807339306,0.38685280723454163,0.5
2FBC2FDE236074FA730413E224EA833A,5,0.3562071871080222,0.5,0.20801459767650948,0.3562071871080222,0.43067655807339306,0.3333333333333333
2D2C9A32197CD3E9075DDD65C507CF5A,4,0.26264953503719357,0.27894294565112987,0.17718382013555792,0.26264953503719357,0.2890648263178879,0.27894294565112987
506C5BB322CDA33FA7E3FC3C38013466,1,1.0,0.6309297535714575,0.20584683246043448,1.0,1.0,1.0
5CEBDC71ED158D11742BB59C18150661,9,0.6309297535714575,0.2103099178571525,0.1729696904450771,0.6309297535714575,0.6309297535714575,0.6309297535714575
4FC7AEE47AE698605A18E6E254564072,6,0.35090526087752544,0.21552324199823547,0.343741444950847,0.3495074247679425,0.4169592989321215,0.49108268955452594
17B4A7EF6D91F744ABE9548A7E2F36A0,1,1.0,0.38685280723454163,0.25,1.0,1.0,1.0
1CB90AC9B7106E5D5E3111BE91A8F7B8,7,0.49723850978393397,0.22888213691519851,0.2814691691040321,0.49723850978393397,0.5073740202434932,0.7241529527521089
8AD97F29B72E61C3F617E3B553EDF137,2,0.27894294565112987,0.18790182470910757,0.20584683246043448,0.27894294565112987,0.27023815442731974,0.2890648263178879
D08BD6F1A7C89EDA5C3AF2DE20D0AECC,7,0.73577663131855,0.4915214965449796,0.2579882121277625,0.7369103935655449,0.7283586691013549,0.4902374553594944
AA0661160FD1B3A372A9ECE2AA0AA546,1,0.3010299956639812,0.3562071871080222,0.20584683246043448,0.3010299956639812,0.3010299956639812,0.27023815442731974
1BC63CD0DA70BE6192B74898E41176F8,3,1.0,0.6309297535714575,0.20801459767650948,1.0,1.0,1.0
DBE28750BA5EB982B4697C6B56553422,3,1.0,0.6309297535714575,0.23540891336663824,1.0,1.0,1.0
60F0E2C58B71F148CED63794F77D023E,2,0.43067655807339306,0.5,0.16485085672216038,0.43067655807339306,0.6309297535714575,0.38685280723454163
2413BE30893A2173D9C46EFE3BC08CDC,2,1.0,0.6309297535714575,0.21274605355336318,1.0,1.0,1.0
11092DD847B673E2E93EB41BD9A51D08,7,0.38685280723454163,0.1854490234153689,0.31546487678572877,0.38685280723454163,0.43067655807339306,0.5
E11D30968EB8F1DB2DCC2F15799A28A5,5,0.6309297535714575,0.2559580248098155,0.16260831227163416,0.6309297535714575,0.31546487678572877,0.5
43500B74F05C4E18ECA78915317728CF,2,0.227670248696953,0.2559580248098155,0.27894294565112987,0.227670248696953,0.26264953503719357,0.22106472945750374
A9A02F305BA96690E35BAE42887F3F84,5,0.289458966565316,0.3057361156159171,0.21016103633260463,0.289458966565316,0.4227898344066503,0.2566427745676114
12B5440F30446D35AE0164581087906F,4,0.25,0.22106472945750374,0.16544255391905832,0.25,0.26264953503719357,0.25
49D04F0B91D5619B1EBE6D025B7C7D18,7,0.3333333333333333,0.18665241123894338,0.3010299956639812,0.3333333333333333,0.3562071871080222,0.38685280723454163
D49A72CAB8E6BF59D52CEC5892F2E691,15,0.7279293024099174,0.4474138125590643,0.25959547516221515,0.7265213245625963,0.5920450026709642,0.499761383031832
AA1CD3C15960647E3F4647419D4BF329,8,0.6309297535714575,0.20801459767650948,0.18665241123894338,0.6309297535714575,1.0,0.6309297535714575
BBE206E60D4BE8C3770206DA15FE9DAE,1,1.0,0.6309297535714575,0.1949590218937863,1.0,0.38685280723454163,1.0
D137619511B7B17CB8BCC19E6D55C9A7,3,0.6309297535714575,0.3562071871080222,0.1631512196835108,0.6309297535714575,0.25,0.6309297535714575
67CE40B63B043E740D5B2B83783012E3,3,0.31432962328057273,0.22471330809487966,0.2396310862099557,0.31432962328057273,0.31416777084502745,0.3069467374862678
446059CFAE1F370F6D839580A7B8033E,6,0.43067655807339306,0.21810429198553155,0.31546487678572877,0.43067655807339306,0.38685280723454163,0.3562071871080222
EBAEB5EE13EC049BFA8A3FFDBE154893,6,0.43067655807339306,0.5,0.17629143438888212,0.43067655807339306,1.0,0.5
6E52FA5885EBB0255FCAE9A2960B6477,4,0.5,0.24465054211822604,0.18208790046993825,0.5,0.38685280723454163,0.38685280723454163
ACD5F06D090EBC5293A23F9A1D0AD59A,1,0.31546487678572877,0.2037950470905062,0.27023815442731974,0.31546487678572877,0.17219543379409813,0.38685280723454163
75FD6CB4BF360F572AEF878D35BE6553,13,0.5,0.19195872000656014,0.3333333333333333,0.5,0.6309297535714575,1.0
834F15F0D90E241C389654E68C8A0732,4,0.6309297535714575,0.2,0.16794877895704194,0.6309297535714575,0.5,0.5
80B01832768FBF010C287BBB930CD9F2,2,0.7537588624946477,0.4807333140031129,0.26913367185865006,0.7537588624946477,0.7915017283213553,0.8212377705398237
BEDBA085B3398D1BA7612028F17A1F97,2,0.3209699702368588,0.2117287062707087,0.2686730881111263,0.3209699702368588,0.3399276158748101,0.31811026700784567
6C0150DE64DA1B97B51B5236693EFB0D,4,0.5,0.43067655807339306,0.16604764621593782,0.5,0.38685280723454163,0.5
C6C777DDF9B983082C030C2B0115EB84,4,0.6309297535714575,0.3562071871080222,0.38685280723454163,0.6309297535714575,0.43067655807339306,0.5
44EC88851186D421E9AD6C20EB0B48D9,2,0.3333333333333333,0.20801459767650948,0.23981246656813146,0.3333333333333333,0.43067655807339306,0.43067655807339306
3E99901602E648ABBC7FD39C0553A4E1,6,0.8503449055347546,0.4998489879376927,0.2581942302493986,0.8503449055347546,0.9197207891481876,0.8772153153380493
7EB9B791BEE595426D9CBF9D665A5DD9,6,0.43067655807339306,0.22106472945750374,0.31546487678572877,0.43067655807339306,0.6309297535714575,0.3562071871080222
FCF35793939D681483AC396E7FD3B353,9,0.18003132665669264,0.3010299956639812,0.20801459767650948,0.1781035935540111,0.21274605355336318,0.18665241123894338
FA179E7D5009E4E758AC71DC6497168D,2,0.2890648263178879,0.25,0.16999161628691403,0.2890648263178879,0.27894294565112987,0.27894294565112987
084CE53D4408B5F9F3034CF0CBF1063F,4,1.0,0.5,0.16370565544521565,1.0,1.0,1.0
1927E4B8ECDEB768F020DB3BF12448AA,4,0.6309297535714575,0.20184908658209985,0.17070727966372012,0.6309297535714575,1.0,0.5
953EC600EEE5E37A40607828CF8DAB8F,8,0.2890648263178879,0.5,0.20801459767650948,0.2890648263178879,0.27894294565112987,0.3333333333333333
8D611B6C0E3C3F6854E5B9AF385ED423,4,0.3562071871080222,0.21533827903669653,0.3010299956639812,0.3562071871080222,0.6309297535714575,0.3333333333333333
E2B32CEC8209CCDAA6C9C525BF5C2C69,10,0.22424382421757544,0.21533827903669653,0.23540891336663824,0.22106472945750374,0.23540891336663824,0.18428883314870617
9C9F8DD1D27A110855234D9F48C12326,7,0.19342640361727081,0.16929380759878143,0.23540891336663824,0.1949590218937863,0.19823986317056053,0.1686130986895011
57053EDD511F3ABEBE9681C86B824BEE,3,0.4327880038455062,0.23784091488898826,0.21528703434454305,0.43411716300231723,0.29023546748719886,0.41413498165870666
60422DBD6DDF5F82ECA06B40DC913C77,2,0.732685769743933,0.49108268955452594,0.24973301158516842,0.73366840577441,0.732685769743933,0.7138701390495166
6BEA95596FC1008EA4829011F35E7D8E,1,0.31546487678572877,0.17905223175104137,0.22106472945750374,0.31546487678572877,0.3010299956639812,0.3562071871080222
B43D253FAE2B62CB0002CE711661EE9F,5,0.368414229926502,0.2692966754057695,0.21658690682453208,0.368414229926502,0.4776066804504473,0.3503663479952008
3C5921394F8E01599FE572A35D520792,2,0.6309297535714575,0.2559580248098155,0.16104477175644444,0.6309297535714575,0.3333333333333333,0.6309297535714575
A3B70C51279E8C5DF1431C369A8A9087,4,0.3010299956639812,0.18665241123894338,0.22424382421757544,0.31546487678572877,0.3333333333333333,0.3010299956639812
298FECF4646F67AB009B85D53EAA1AA3,4,0.3562071871080222,0.21533827903669653,0.1631512196835108,0.3562071871080222,1.0,0.38685280723454163
3A2A430FD0B65F5B666F8EC31F3120DB,7,0.43067655807339306,0.18665241123894338,0.22106472945750374,0.43067655807339306,0.6309297535714575,0.6309297535714575
857D1B5953D82EE4903871A018BDCAA7,3,0.43067655807339306,0.23540891336663824,0.18208790046993825,0.43067655807339306,0.38685280723454163,0.3562071871080222
A064DF38BF2FEAC0D234922DF7D4A573,6,0.5437713091520254,0.24503024198944656,0.37800210039683896,0.5437713091520254,0.6934264036172708,0.5706417189553201
235F3DD9F0CA55149547F4BEFB488FDF,1,0.3562071871080222,0.2103099178571525,0.24465054211822604,0.3562071871080222,0.43067655807339306,0.3333333333333333
605328508DD38D1F1C89AF0B806A7D0F,5,0.31546487678572877,0.18208790046993825,0.21533827903669653,0.31546487678572877,0.27894294565112987,0.38685280723454163
578647B775647F8621306D5FA93D4F62,6,0.23137821315975915,0.20801459767650948,0.43067655807339306,0.23137821315975915,0.23137821315975915,0.23540891336663824
6642C5DDC672075CEFEFF7FBB3A69252,4,0.3333333333333333,0.1965616322328226,0.27894294565112987,0.3333333333333333,0.3562071871080222,0.31546487678572877
E0DE7DD3C769CBA0B1F5B3ACE7FEE4EA,7,0.2559580248098155,0.20801459767650948,0.17144160057391347,0.2559580248098155,0.2559580248098155,0.2559580248098155
A22A218E554FB7E9DA7EFE64BA71CEEF,7,0.43067655807339306,0.23137821315975915,0.18316925091363362,0.43067655807339306,0.3333333333333333,0.3333333333333333
6D0959232A2EF600691790AD6CD91512,3,0.35874792836653396,0.3687368118830289,0.3666477575592083,0.3557965691539443,0.25088404656427205,0.24992146122060283
43B5F10B6234455B3F894FF2332C46CA,3,0.26264953503719357,0.26264953503719357,0.16207652439312228,0.26264953503719357,0.25,0.3010299956639812
55238B3B96E222ADF28A3754B1A4BA24,3,0.38685280723454163,0.21274605355336318,0.2,0.38685280723454163,0.3333333333333333,0.3333333333333333
0DB88749020367AEDB6A929EA489F8D6,6,0.24857019670270555,0.26563210266608067,0.2082843315600357,0.24900900369315926,0.2310122411529576,0.26954537008681245
4E0A2B8E92F6EFF54F0DE1624DD2F5AB,2,1.0,0.6309297535714575,0.25,1.0,1.0,1.0
EA8A1D2DF8AEDE747D45ED8CDC86B16D,1,0.3562071871080222,0.2103099178571525,0.38685280723454163,0.3562071871080222,0.3333333333333333,0.31546487678572877
13C7F53CBDE4FA8E6BB8B7DCAB4EAECC,4,0.7841802768331765,0.5706417189553201,0.2361833285391653,0.7841802768331765,0.7486924110517823,0.778842958530688
AA2AB0AD2B9DCB3A463A8829E20C7463,2,1.0,0.38685280723454163,0.43067655807339306,1.0,0.5,1.0
ACA883016DC1AA5E39650DF642CE088D,7,0.8065735963827293,0.37851352454665294,0.23857231133817072,0.8175295903539445,0.8175295903539445,0.7977228895450266
176E1F0ED045C278ABF38EB0BFA9DC34,8,0.5802792108518124,0.2836722636422998,0.29414934990132907,0.5802792108518124,0.5802792108518124,0.3556087808472863
0D1A21099BD1675C2EB0080B6327C62E,4,1.0,0.6309297535714575,0.24465054211822604,1.0,1.0,1.0
96915B1BAA87C0D8FDB656654F711911,2,0.31546487678572877,0.38685280723454163,0.22424382421757544,0.31546487678572877,0.3562071871080222,0.3010299956639812
BD3835B6615B34BD907A201AAB10C792,2,0.38685280723454163,0.23540891336663824,0.1810425967800402,0.38685280723454163,0.27894294565112987,0.3333333333333333
F2E1CF4E204F1AF7F6318F978A5E0768,4,0.43067655807339306,0.5,0.16544255391905832,0.43067655807339306,0.31546487678572877,0.6309297535714575
7D3042CEC0DE447A0A8F247FDC1390E0,1,0.430624116386567,0.2522546044153865,0.33863835026871475,0.430624116386567,0.45560514958746035,0.45560514958746035
22DCAA3DEAC55FE2874DFC778C3EEEAE,4,0.31546487678572877,0.18316925091363362,0.31546487678572877,0.31546487678572877,0.3562071871080222,0.38685280723454163
F099CF5DE92211B16554D0765D29A2C4,2,0.2890648263178879,0.25,0.16155546744299637,0.27894294565112987,0.23981246656813146,0.3010299956639812
1C58905B281369B8A4DF57F9C6B37048,5,0.38685280723454163,0.21274605355336318,0.23981246656813146,0.38685280723454163,0.6309297535714575,0.3562071871080222
6E98B42B643EDEBB918B25A5A4D939D8,4,1.0,0.38685280723454163,0.21810429198553155,1.0,1.0,1.0
6E794EF60BAEAAFA3F753CD82B02C248,10,1.0,0.6309297535714575,0.25,1.0,1.0,1.0
503501D63CEDAF679BEA79D506FF430F,10,0.6509209298071326,0.3746921840832935,0.23133558885377906,0.6509209298071326,0.5012658353418871,0.5249810332008933
C1701FC3D6EB295B259BD1D5B9FA6109,4,1.0,0.6309297535714575,0.20801459767650948,1.0,1.0,1.0
8AF93A59A816AD03271E0CBF795FEC85,1,1.0,0.6309297535714575,0.31546487678572877,1.0,1.0,1.0
BE1F02803B23678348AA234CBAC023C6,4,1.0,0.38685280723454163,0.20584683246043448,1.0,1.0,1.0
71B863FA42C7959CF692C5AABD4F0030,4,0.18428883314870617,0.21810429198553155,0.2037950470905062,0.18428883314870617,0.18790182470910757,0.1729696904450771
137C90A235B6BBCFA15CE9AEE19AD225,8,0.6309297535714575,0.5,0.17542506358195453,0.6309297535714575,0.6309297535714575,0.5
83E4557B6F86F870F1C6E2A7722B9C91,5,0.7451812540517537,0.48866445537715586,0.2675792795726194,0.7451812540517537,0.73577663131855,0.7149588409080727
61E1A4391896AE8BD5835A296AC89ABD,6,0.227670248696953,0.18790182470910757,0.1810425967800402,0.227670248696953,0.23540891336663824,0.22424382421757544
F55DA4767E2A05F3756915155A25E43D,1,0.38685280723454163,0.23981246656813146,0.18790182470910757,0.38685280723454163,0.38685280723454163,0.3333333333333333
B16D764D5A2CAF20806AB971C14D92A6,4,0.22106472945750374,0.20584683246043448,0.18428883314870617,0.22106472945750374,0.21274605355336318,0.22424382421757544
061082EB86E028A3536E6D27984D3228,14,1.0,0.5525485729997712,0.2090332024758061,1.0,1.0,1.0
F3D7A91E38ADBCAC7B38755C705905B4,2,0.9003166658666569,0.6699009196595369,0.2985828787814704,0.9003166658666569,0.8320963840786656,0.9254904664164789
257187087E08B341204F498B0BABBF71,5,1.0,0.38685280723454163,0.23981246656813146,1.0,0.6309297535714575,1.0
0419537912F413E994138F8576FD0D33,1,0.43067655807339306,0.19823986317056053,0.19342640361727081,0.43067655807339306,0.16666666666666666,0.43067655807339306
5EC10C0CEC9137C211C5673BAC225A2C,4,0.25,0.21810429198553155,0.19823986317056053,0.25,0.2890648263178879,0.24465054211822604
B58E34394942C30FD9B5135B188E7C10,1,1.0,0.6309297535714575,0.20801459767650948,1.0,1.0,1.0
FFB27EF0EA14C09659967E8169410C3C,5,0.43067655807339306,0.2,0.16544255391905832,0.43067655807339306,0.5,0.5
6670398BF73FFA3FBEC4B63F1B8B1FB8,1,1.0,0.6309297535714575,0.19342640361727081,1.0,1.0,1.0
A9877D5027989660876D49DC0C3630B7,4,0.5,0.24465054211822604,0.16207652439312228,0.5,0.25,1.0
56B0AFC5D2BE11C2E4EB2AD2388C72F1,5,1.0,0.6309297535714575,0.1905514124267734,1.0,1.0,1.0
0E03A8DB93389DCADAF62C6BB9317B8E,2,0.5,0.24465054211822604,0.17070727966372012,0.5,0.3333333333333333,0.5
1A5D77ED29AF3CD04F5A9EFB6A704822,6,0.3333333333333333,0.2,0.5,0.3333333333333333,0.26264953503719357,0.2890648263178879
DBCE2BD86EB8E4DBEA844DFD5585A5B9,6,0.6309297535714575,0.2037950470905062,0.16999161628691403,0.6309297535714575,1.0,0.6309297535714575
AE58F22F1770E7C5509091D604535372,7,1.0,0.6309297535714575,0.26264953503719357,1.0,1.0,1.0
7972C06DBFD84131BACB2DE5EDA29484,8,0.5,0.20584683246043448,0.16999161628691403,0.5,0.6309297535714575,0.6309297535714575
8FB17DE0B69A3ED951740833FDE5B925,28,0.3150203422877427,0.2864430051931298,0.3264445986455623,0.3166097580658636,0.2985372964032054,0.254207846308261
DFAF3BA4DC6E0D96226D2195327495DA,6,1.0,0.5,0.16427204996205025,1.0,1.0,1.0
4EE3DB398BA329B52890B136C1E98A2A,9,0.5027233527036008,0.33886018053818756,0.340391618140134,0.5027233527036008,0.4755192643359485,0.5853898393086269
C283B21096FEBEA0FDCF769569468682,2,0.3333333333333333,0.20801459767650948,0.21810429198553155,0.3333333333333333,0.2559580248098155,0.6309297535714575
0B82751506BED9412DD9FA0E48CEB0FB,2,0.4843542209360027,0.31585084880553554,0.46380272547258966,0.47960423767175214,0.4443920427463031,0.499800561367962
0E69DB78EBC6CC6C2E8178B2875A5512,2,0.6309297535714575,0.3562071871080222,0.16155546744299637,0.6309297535714575,0.3010299956639812,0.6309297535714575
