userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
81E22A24C364043301F8AFDD5B4BD8EF,2,0.43067655807339306,0.227670248696953,0.17629143438888212,0.43067655807339306,0.38685280723454163,0.5
DE951A63A21A2DDB47E3B1896578E63D,1,0.21533827903669653,0.2037950470905062,0.20184908658209985,0.21810429198553155,0.26264953503719357,0.20801459767650948
AB3115AA4A3BDBC47D0FA734644F4165,6,0.5,0.27023815442731974,0.21274605355336318,0.5,0.6309297535714575,0.31546487678572877
C4C28C0A978AF7970A09CC34A0EAD178,10,1.0,0.1854490234153689,0.17376534287144002,1.0,1.0,1.0
139F7B7F9146D0CE06DC3C08F7A3B923,1,0.43067655807339306,0.2559580248098155,0.1965616322328226,0.43067655807339306,1.0,0.31546487678572877
90F88A8CC06AB65AAB21A2C44A3149E1,7,0.27023815442731974,0.27894294565112987,0.2103099178571525,0.27023815442731974,0.3333333333333333,0.3010299956639812
57F233C52F5510B4E61924743699CF5B,8,1.0,0.3562071871080222,0.23540891336663824,1.0,0.27023815442731974,0.6309297535714575
C4EE74AE965DB4A0B57DCADF847DCB8A,16,0.23981246656813146,0.23137821315975915,0.1905514124267734,0.23981246656813146,0.26264953503719357,0.27023815442731974
FE418F68B3955421BBBC0F4ABF2A681B,1,0.3562071871080222,0.22424382421757544,0.1854490234153689,0.3562071871080222,1.0,0.43067655807339306
33871BC9B23B49828794366CBAECD50A,2,0.3333333333333333,0.27023815442731974,0.2,0.3333333333333333,1.0,0.5
08D22085BD7BCAA3FC110C289F93F205,2,0.6309297535714575,0.17905223175104137,0.1686130986895011,0.6309297535714575,0.31546487678572877,0.6309297535714575
99E01932DB9FB8314B5C58D275554BF7,2,0.20184908658209985,0.23540891336663824,0.17629143438888212,0.20184908658209985,0.20584683246043448,0.17070727966372012
1E9F6823737488D5F58CED45013F844E,9,0.7415914148287854,0.36087115156894406,0.2789902902305135,0.7415914148287854,0.7879434922417947,0.5591680822328348
CEB51041A493778AA652438E8A5200FB,8,0.5,0.23540891336663824,0.23540891336663824,0.5,0.3562071871080222,1.0
6D3BEA338B813FA19A71307688E8ED86,7,0.27023815442731974,0.19823986317056053,0.2890648263178879,0.27023815442731974,0.2890648263178879,0.2890648263178879
56E95C4876889C85B630155E93A329D9,1,0.18428883314870617,0.16999161628691403,0.18208790046993825,0.18428883314870617,0.1905514124267734,0.18920035951687003
D9F4AB8991021E5B704AFF36DBB20F4A,1,0.7601875334318685,0.38720450587763405,0.21171402934776154,0.7601875334318685,0.39161168919217887,0.456580389491067
14A58E48C012657DF86D7806B01E4127,1,1.0,0.38685280723454163,0.2,1.0,1.0,0.38685280723454163
E152F7DCA6511B506B2CBDEDCEEA449F,3,1.0,0.17629143438888212,0.1686130986895011,1.0,0.3010299956639812,0.38685280723454163
F27EC1983C6E39BC4804651DD0D8BA94,7,0.27894294565112987,0.2559580248098155,0.18003132665669264,0.27894294565112987,0.27023815442731974,0.2559580248098155
E39B5964DCFA9230DE848A102D1F3D7F,1,0.5401396054259062,0.2163291054380921,0.2566714463163174,0.5401396054259062,0.43860765766902465,0.7574875071481796
3C9E1A779FCD99B736F372A5DC1B8CA0,4,1.0,0.17905223175104137,0.16929380759878143,1.0,0.6309297535714575,0.43067655807339306
FF8F7BF75FD122D15744D1D113B8BB76,3,1.0,0.38685280723454163,0.20184908658209985,1.0,0.38685280723454163,0.5
78F97AE636F94CC6F334375A8DDC4DF0,1,0.3333333333333333,0.19342640361727081,0.2037950470905062,0.3333333333333333,0.6309297535714575,0.3562071871080222
5A4BCFE5377EC1C090A6C94B2C4BCD92,8,0.3333333333333333,0.27894294565112987,1.0,0.31546487678572877,0.6309297535714575,0.3562071871080222
30B52DFD4610EFCC10AC5F587DCB435F,2,0.3010299956639812,0.25,1.0,0.27894294565112987,0.5,0.2559580248098155
A2EDEBCF8648A72C681FAB50CE50AD9F,1,0.6309297535714575,0.17718382013555792,0.1686130986895011,0.6309297535714575,1.0,1.0
FEF033B0DD8E602BDACDBF840145B832,1,0.6309297535714575,0.17542506358195453,0.16730017881017412,0.6309297535714575,0.5,1.0
A7D459BAF4014A310193E6BDFF5BB856,2,0.3333333333333333,0.1949590218937863,0.22106472945750374,0.3333333333333333,0.38685280723454163,0.38685280723454163
26AE883D6AE00A0C5183CDFC76708930,1,0.30507308862696964,0.8065735963827293,0.21653959431863062,0.3057361156159171,0.5158037429793888,0.4894324422211591
8B177E06B36D1A6E0D63125290C6F60A,16,0.38685280723454163,0.2890648263178879,0.1905514124267734,0.38685280723454163,0.3333333333333333,0.38685280723454163
BCCC7555B109643266FE00535575F3BA,3,0.3562071871080222,0.23137821315975915,0.2559580248098155,0.3562071871080222,0.6309297535714575,1.0
D95BE50B698BB6FAB9FDD5DA6DEC3C9F,1,0.43067655807339306,0.17458343004804494,0.16999161628691403,0.43067655807339306,0.31546487678572877,0.5
D9183E46815CEF6EACEFCB114A59DA6D,9,0.6309297535714575,0.2037950470905062,0.2,0.6309297535714575,1.0,0.5
851716B848AA16AE399606E8F8DC45B5,1,1.0,0.38685280723454163,0.19823986317056053,1.0,1.0,0.38685280723454163
02AC19F1F2F66E73B906F02878459B53,1,0.3333333333333333,0.27023815442731974,0.19195872000656014,0.3333333333333333,1.0,0.3562071871080222
A83FF5952DA943BF70F851E9F69DC458,4,0.25,0.2559580248098155,0.2037950470905062,0.25,0.2559580248098155,0.25
1C3A030320CD7EBB618094C87409022F,9,0.26264953503719357,0.3562071871080222,0.1949590218937863,0.26264953503719357,0.20584683246043448,0.26264953503719357
94274022E93359978AF463D9DA3C37A6,13,0.40298313359773236,0.3495074247679425,0.3267385908544377,0.40298313359773236,0.4415801103577823,0.4415801103577823
385A1CF6334346C146A17F92377A913D,1,0.3010299956639812,0.2559580248098155,0.5,0.27894294565112987,0.3010299956639812,0.31546487678572877
E55BE25EE53CCD33D07E4A861BE52DA1,2,0.5802792108518124,0.31798276946713805,0.2715570087055756,0.5640920940185894,0.5578858913022597,0.40298313359773236
7C4271DBD311F7FAE08BC036750A80FF,1,0.38685280723454163,0.22106472945750374,0.20801459767650948,0.38685280723454163,0.31546487678572877,1.0
17833B414ADA1DF52076EB97554ABA25,1,1.0,0.1781035935540111,0.18428883314870617,1.0,0.43067655807339306,1.0
1CC12BE058DDEC7753FFE978808D06F8,1,0.6309297535714575,0.17905223175104137,0.16794877895704194,0.6309297535714575,0.6309297535714575,1.0
EE4A01C4556FEA96916FFD811FE4D59F,8,1.0,0.2685905562636479,0.27098574849023754,1.0,0.5109559939712153,0.6934264036172708
27F31365DD2633ECBA9B236EE31C2F1B,4,0.6309297535714575,0.23137821315975915,0.26264953503719357,0.6309297535714575,1.0,0.38685280723454163
73AFEA1D9C7BD4A793A67E44CFC7519C,3,0.27894294565112987,0.23540891336663824,0.17542506358195453,0.27894294565112987,0.25,0.27894294565112987
F29DEA2DE7A26EA40F39C4AA0CA2D8E2,1,1.0,0.3562071871080222,0.19195872000656014,1.0,1.0,0.5
2D1555B653B9EE830C14CB09DA416409,2,0.43067655807339306,0.2559580248098155,0.24465054211822604,0.43067655807339306,0.27023815442731974,0.3562071871080222
34CA1A2AC6B0DB5BD0C3375507A6FCD5,2,0.5,0.27023815442731974,0.5,0.5,0.3562071871080222,0.31546487678572877
66BBFD8375668292CFCFCA7116DDDEE9,15,1.0,0.28704075337570245,0.25480685020064703,1.0,1.0,1.0
46F020A075DD423D063B2BDDC877F360,2,0.3333333333333333,0.26264953503719357,0.17905223175104137,0.3333333333333333,0.38685280723454163,0.27894294565112987
42EA16619391E1D13D29139B708F09B8,8,1.0,0.18428883314870617,0.1729696904450771,1.0,0.38685280723454163,1.0
F83D73DA8F5AD4AE3F724E7D725C590D,1,1.0,0.38685280723454163,0.22424382421757544,1.0,1.0,0.3562071871080222
FD1F9856CCD95D4289F15DE41F24E3B8,3,0.2103099178571525,0.2037950470905062,0.17219543379409813,0.2103099178571525,0.21274605355336318,0.21810429198553155
117C3A6BD1FA02D77E88F3D4AD98A5BD,5,0.1965616322328226,0.17542506358195453,0.3333333333333333,0.1965616322328226,0.18208790046993825,0.1810425967800402
6BEB167B4D097A4B0AC6D117CEBCB3E8,3,0.31546487678572877,0.31546487678572877,0.2559580248098155,0.31546487678572877,0.21274605355336318,0.6309297535714575
95E2ECB4C3D4B31B7FCF04945184DC5F,3,0.43067655807339306,0.23137821315975915,0.21533827903669653,0.43067655807339306,0.43067655807339306,0.5
D8A79B8A66B4CD86264D87EAC6DD75F3,1,0.27894294565112987,0.24465054211822604,0.16999161628691403,0.27894294565112987,0.17905223175104137,0.27023815442731974
44A0E262EBF20E77F956246302183771,1,0.31546487678572877,0.31546487678572877,0.17070727966372012,0.31546487678572877,0.6309297535714575,0.6309297535714575
2624BEECD612C402583656F85E95A881,4,0.2,0.19195872000656014,0.18665241123894338,0.2,0.2103099178571525,0.18665241123894338
80F6E6BC3356F359A2CF70B57DC7DEC2,1,0.43067655807339306,0.17458343004804494,0.38685280723454163,0.43067655807339306,0.6309297535714575,0.6309297535714575
AA59F0C0AA22A349B118F9428E95F759,9,0.8175295903539445,0.22234731002780644,0.29948228374718017,0.8315546295836225,1.0,0.9197207891481876
279D17CE4E155F816462A32AC9093A16,4,0.3562071871080222,0.3010299956639812,0.22106472945750374,0.3562071871080222,0.38685280723454163,0.6309297535714575
3F6F4EFC4B0889E7D9820576C6262F4E,4,0.3010299956639812,0.1729696904450771,0.2890648263178879,0.3333333333333333,0.2103099178571525,0.3333333333333333
E6D17567DCB8CD93BA423C853D32C5B9,3,0.38685280723454163,0.19823986317056053,0.1949590218937863,0.38685280723454163,0.3562071871080222,0.5
827238DD38944DA9F1284DBDC6798623,14,0.5437713091520254,0.36542522267769423,0.2855520113946618,0.5437713091520254,0.8503449055347546,0.8315546295836225
A50B6E34D3384FA17AF0272E6BFBAB79,5,0.3562071871080222,0.27023815442731974,0.5,0.31546487678572877,0.38685280723454163,0.2890648263178879
8EDF4627511F7BDBEE3AF6DD602849C6,4,0.6394562303262419,0.24927903253046502,0.2911556263195253,0.6546154994739983,0.5726238087715021,0.6462302129493456
9F52E38D9502484FB425DBF5CD76592B,6,0.3562071871080222,0.31546487678572877,0.18790182470910757,0.3562071871080222,0.43067655807339306,1.0
3AFA56DFD7B210DEC639085F49695F90,15,0.43558485993670676,0.4277328188688497,0.3238103777254585,0.43360471461331856,0.4904899432996904,0.47837262123800517
EBEA47371EDDCD852032B86547A88116,4,0.6309297535714575,0.18003132665669264,0.1781035935540111,0.6309297535714575,0.5,0.5
B600B097D040A18FF04EC69E6B58590F,2,0.43067655807339306,0.2559580248098155,0.3010299956639812,0.43067655807339306,0.38685280723454163,0.2890648263178879
946E951C5D77639AE8065E105087510F,8,0.3333333333333333,0.24465054211822604,0.1965616322328226,0.3333333333333333,0.43067655807339306,0.3333333333333333
186E5D4D7740400162A8045D2E81F6BA,2,0.20184908658209985,0.23981246656813146,0.227670248696953,0.20184908658209985,0.2103099178571525,0.1781035935540111
2FDB3554E73C382AD006C58E1F125A25,1,0.5,0.22424382421757544,0.20184908658209985,0.5,0.5,0.3010299956639812
E006DA4D9FACC6CE31C2F1B1147CFE75,1,0.6309297535714575,0.17905223175104137,0.20184908658209985,0.6309297535714575,1.0,1.0
7274817E9D219124CC1457FB2C10C7B7,1,0.9197207891481876,0.3746921840832935,0.26810351518280773,0.9197207891481876,0.8772153153380493,0.5912352048230277
5C1119DD18EE33E14ACDCCC7392BDFF0,5,0.22424382421757544,0.20801459767650948,0.17542506358195453,0.227670248696953,0.22424382421757544,0.21810429198553155
EAA998C1D46A4697B84B7AE4C68FE1FC,7,0.39564672360221187,0.27263623166142953,0.22234731002780644,0.41443699955334395,0.5249810332008933,0.430624116386567
796EFEA6B3E3A1431936DEF0D50DDBA5,1,1.0,0.38685280723454163,0.23981246656813146,1.0,0.6309297535714575,0.38685280723454163
A7604106242445EA909AF9738BFCACB7,1,0.6309297535714575,0.22424382421757544,0.19195872000656014,0.6309297535714575,0.5,0.3333333333333333
245BF5A35327D0A88F681570615E6960,2,0.3010299956639812,0.25,0.17376534287144002,0.27894294565112987,1.0,0.2890648263178879
2C0DEFD3AD53BDE9F3C73E515B4CA934,1,1.0,0.3562071871080222,0.20584683246043448,1.0,1.0,0.5
8F72DB200912447DF38F0B62BA6F3C09,8,0.19195872000656014,0.20584683246043448,0.43067655807339306,0.18920035951687003,0.24465054211822604,0.1965616322328226
E6DF11785BB029C9E88833795D6817B2,2,1.0,0.38685280723454163,0.2103099178571525,1.0,1.0,0.38685280723454163
2E96EEDD383526F284A9282E954D0E58,9,0.6309297535714575,0.27023815442731974,0.22106472945750374,0.6309297535714575,0.6309297535714575,0.43067655807339306
C450511290AF1D753EDD71D954E6E4C9,3,0.31546487678572877,0.31546487678572877,0.18790182470910757,0.31546487678572877,0.38685280723454163,0.3562071871080222
EBC3974C01957F83CC4FD870713F2690,11,0.25,0.18920035951687003,0.2103099178571525,0.25,0.3333333333333333,0.21810429198553155
63007146012F0612E6A2EBDD0641F49E,2,0.8772153153380493,0.3941376571472261,0.23319690060693662,0.8772153153380493,0.5912352048230277,0.5714285040141098
2BEB92DBA1E0580DF1BE609AC19DD264,2,0.3010299956639812,0.24465054211822604,0.1686130986895011,0.3010299956639812,0.31546487678572877,0.2890648263178879
ED9E428CD1A9163EF32388502C26B911,1,0.3562071871080222,0.23137821315975915,0.20584683246043448,0.3562071871080222,0.1781035935540111,0.38685280723454163
415374883703BF5FDDC957DEEA1604E8,6,1.0,0.18316925091363362,0.18665241123894338,1.0,1.0,1.0
E55A20C788C1BD5E33E85629DCA9B88E,2,0.3521374711791907,0.28599918611225644,0.2405397473227392,0.3539526551044881,0.36027633868415837,0.3381124319495126
7EA1427C3F2319B1C3CBCF92918014E3,4,0.6309297535714575,0.23137821315975915,0.6309297535714575,0.6309297535714575,0.3333333333333333,0.6309297535714575
DCE1BF2BADDDDB0DBDB6DC59DE739BEA,9,0.3010299956639812,0.38685280723454163,0.27023815442731974,0.3010299956639812,0.3010299956639812,0.3333333333333333
34CE3F2156D8B821F6B899ADABFD92F5,5,0.7574875071481796,0.4082307968370143,0.24216801553156628,0.7601875334318685,0.7574875071481796,0.4722693621479587
CCE915121A151CC9EB3C287B13F4D4FB,3,0.6309297535714575,0.1781035935540111,0.1686130986895011,0.6309297535714575,1.0,0.5
696DCAB39387845E55612CE070285BEF,6,0.3010299956639812,0.17458343004804494,0.27894294565112987,0.3333333333333333,0.27023815442731974,0.2890648263178879
646199DEAB07934E2CF52D1BB23BD460,7,0.5640920940185894,0.23476896078673695,0.26662397192708975,0.5640920940185894,0.5912352048230277,0.7903864795495061
2BE1882C4B6D50CD683AF86EB29FE40E,3,1.0,0.38685280723454163,0.21810429198553155,1.0,0.5,0.38685280723454163
47B9DD06846519317578568933387F20,3,0.6309297535714575,0.18316925091363362,0.17458343004804494,0.6309297535714575,1.0,1.0
EF4A284230DF57771CB67D55AA7F0FD5,2,0.3333333333333333,0.26264953503719357,0.21810429198553155,0.3333333333333333,0.38685280723454163,0.2890648263178879
FC874C8310E1E693E4480BF512053396,1,0.778842958530688,0.34186640207973423,0.37061185475414166,0.7903864795495061,0.42177340954886444,0.5578858913022597
4F49ABBDAB9B859C6D675B8A571C3527,13,0.3433637978412124,0.2580461006530606,0.29168468875810977,0.3902825300353679,0.33641645887478155,0.3249036105974377
C823B71018BAED55AF1CA246CDAE7DBC,5,0.3010299956639812,0.17376534287144002,0.2890648263178879,0.3333333333333333,0.3562071871080222,0.3562071871080222
68E8844F29A0215252B906744E4CFB3C,1,0.6309297535714575,0.17905223175104137,0.1905514124267734,0.6309297535714575,0.5,1.0
D0A29855FF49287BFA5ACA7B1AA2C2B8,3,0.6309297535714575,0.1810425967800402,0.1686130986895011,0.6309297535714575,0.3333333333333333,0.5
1BF97627AFD87C1B8AB016875AFAD7F6,3,1.0,0.18003132665669264,0.18428883314870617,1.0,0.5,0.3333333333333333
23910239282A00112CD3C69B9644D5E3,1,1.0,0.17905223175104137,0.16730017881017412,1.0,0.43067655807339306,1.0
DD9271F392ECE93420B0FAA81A659D12,1,0.43067655807339306,0.1781035935540111,0.23540891336663824,0.43067655807339306,0.6309297535714575,0.6309297535714575
FFCF2494BE797808494757269F3CBA40,2,0.6309297535714575,0.26264953503719357,0.24465054211822604,0.6309297535714575,0.5,0.3333333333333333
5DCF4F6D3A9E5D1DB0F979A1705F397D,3,0.3562071871080222,0.23540891336663824,0.27023815442731974,0.3562071871080222,0.5,0.43067655807339306
D79ACD5BCE93508E5FEE4B75945D8CEC,1,0.38685280723454163,0.17458343004804494,0.19342640361727081,0.38685280723454163,0.23540891336663824,0.43067655807339306
C46B171B40CD69C72676BB4884C746ED,1,0.2559580248098155,0.1781035935540111,0.19342640361727081,0.2559580248098155,0.17905223175104137,0.27023815442731974
182717DDF0D8C5D9017CEBB317B73CE7,9,0.18920035951687003,0.18428883314870617,0.2103099178571525,0.18920035951687003,0.20584683246043448,0.17905223175104137
2587B4AD704AF413C0863A34A2A8D8C0,4,1.0,0.18003132665669264,0.17905223175104137,1.0,0.3562071871080222,0.3562071871080222
A390FCC0C3D68BB6F610585B3C03AF14,1,0.2890648263178879,0.25,0.43067655807339306,0.27023815442731974,0.20184908658209985,0.26264953503719357
A460AC2404F1D21F2DF8450EBF6FAC24,2,0.38685280723454163,0.1781035935540111,0.17070727966372012,0.38685280723454163,0.2890648263178879,0.43067655807339306
73331B65EB3955A7031AB13D9E00C835,2,1.0,0.3562071871080222,0.2037950470905062,1.0,1.0,0.5
62AB4256DD0647ED5A60DD063721EB09,2,0.8503449055347546,0.32761115522724626,0.23511333481861252,0.8503449055347546,0.5437713091520254,0.48247555939075504
3E8CDBD00FE794F3D2282B97D2ADC103,2,0.3562071871080222,0.227670248696953,0.18665241123894338,0.3562071871080222,1.0,0.6309297535714575
2574BD9BFC4ED82C1FAFDC3007D4EAE2,3,0.31546487678572877,0.31546487678572877,0.18003132665669264,0.31546487678572877,0.27894294565112987,1.0
F7AB8D2599C7137E3976EDB8E0366ED5,5,0.7601875334318685,0.41443699955334395,0.33192596420807413,0.7631539858737962,0.5437927516124715,0.7631539858737962
993B5159811B2AA87EE749393597ED59,2,0.38685280723454163,0.22424382421757544,0.3562071871080222,0.38685280723454163,0.2559580248098155,0.43067655807339306
6E98F1E60C83CF1BA1909BFBE9180F74,2,0.23540891336663824,0.3333333333333333,0.18428883314870617,0.23540891336663824,0.2559580248098155,0.22424382421757544
530CF2C8B0BB574722D985A9D0790F34,4,0.3562071871080222,0.26264953503719357,0.5,0.31546487678572877,0.31546487678572877,0.3333333333333333
7CF2DAEC12C6433883010D0AADF35DD4,12,0.2552802499582643,0.25665905297095154,0.2623901148749458,0.2532686113395011,0.270040019372925,0.26455173488779876
B4CB4615B063F386BD5B5F1295426B76,1,0.5,0.22424382421757544,0.20584683246043448,0.5,0.5,0.3010299956639812
EEFCC751283FBEA415910534F297293A,11,0.2763743756690167,0.30317455316421626,0.23759069766442445,0.2763743756690167,0.32263571014315945,0.3031902370792268
0D27ACDA780A201A10E472E95903739A,2,0.5,0.227670248696953,0.2103099178571525,0.5,1.0,0.31546487678572877
EB5693BA1FA28E725F0F1A47CE2CBD39,2,1.0,0.38685280723454163,0.19195872000656014,1.0,1.0,0.5
38AEFF5D59200174C5D6B98F49199485,3,0.6309297535714575,0.227670248696953,0.19195872000656014,0.6309297535714575,0.5,0.3333333333333333
26E2ED09DF12CDB6F1D5F4CC1D94A673,3,0.27894294565112987,0.23137821315975915,0.17219543379409813,0.27894294565112987,0.31546487678572877,0.27023815442731974
42578DA8FF92F712E9AF3244923639F3,15,0.38685280723454163,0.18790182470910757,0.3010299956639812,0.38685280723454163,0.3562071871080222,0.38685280723454163
42388BCD6EBFDEC14B6DF5FFC8EE3A40,2,0.23137821315975915,0.18665241123894338,0.17219543379409813,0.227670248696953,0.1729696904450771,0.22424382421757544
6C409FCD80816A14C17F34F7625819C6,1,0.38685280723454163,0.17458343004804494,0.17458343004804494,0.38685280723454163,1.0,0.5
19901D698CAF6557FC99CA79F3E6DA2D,8,0.5578858913022597,0.23414890334947883,0.2423697962806038,0.5578858913022597,0.5640920940185894,0.5640920940185894
AB66BC62A278FE8EC8ED7FA3D107E6C0,2,0.26264953503719357,0.23137821315975915,0.19823986317056053,0.26264953503719357,1.0,0.25
384EB95E7B086BF3316D6FC821B1F3BB,2,0.6309297535714575,0.18003132665669264,0.1949590218937863,0.6309297535714575,0.6309297535714575,1.0
34EBD07A38F7E598CD7DD2070F82FD1C,9,0.3775486741199317,0.38228080665734354,0.2962197899953844,0.3775486741199317,0.3779667410400839,0.36252317313423094
4C8B391D2CA3ED16DA95D2CF25609335,4,0.5,0.2559580248098155,0.227670248696953,0.5,0.6309297535714575,0.3562071871080222
80AF25CF099406E85200A1ADB9231898,6,0.22106472945750374,0.1905514124267734,0.18665241123894338,0.22106472945750374,0.3010299956639812,0.1810425967800402
B8C7A9D541863E08A85DE504E0B1AAE7,7,0.4227898344066503,0.2686042103651856,0.2895489987826941,0.4227898344066503,0.5706417189553201,0.4415801103577823
0464A78511F0A5EC6FB91B364974BDEA,1,0.5,0.227670248696953,0.27894294565112987,0.5,0.5,0.3010299956639812
F41C2A4DD86C3CB5A22AFA47AD2A6529,3,0.43067655807339306,0.1781035935540111,0.19195872000656014,0.43067655807339306,0.5,1.0
49344A4DB5AD1818CD3F25E81430613B,1,0.2696697792195018,0.2943471074910591,0.23204753994286575,0.2696697792195018,0.27458390728599813,0.25467548241877586
FE6C05610B7172FCAEF16D8CC540E438,4,0.3341792311619776,0.2669697529358129,0.25049065201714843,0.3341792311619776,0.42976388833782037,0.33052608497541236
9375555E526A84A45B4298842546140F,4,0.1965616322328226,0.17144160057391347,0.43067655807339306,0.1965616322328226,0.16929380759878143,0.2
30EEEF200175F7F2248D92645EEEE854,2,0.2820408543946333,0.24547757403199988,0.2353420635724406,0.2837368274693644,0.7229325660219997,0.23406987185995926
D8991B643B885A83414BD2CF5E7028CD,2,0.2103099178571525,0.18208790046993825,0.43067655807339306,0.2103099178571525,0.38685280723454163,0.21533827903669653
201A4D4A895E9D26380C57172322195E,5,0.22106472945750374,0.20584683246043448,0.1854490234153689,0.22424382421757544,0.23981246656813146,0.21274605355336318
C9B61EAF37B3C521C3DDB397C5F4D1DF,1,0.2564945023644353,0.226217236322547,0.2560626732382472,0.2564945023644353,0.2593955812530217,0.2539072967678955
4B722846792435FB5EA2A6DC98D97B0A,2,1.0,0.18208790046993825,0.16999161628691403,1.0,0.43067655807339306,1.0
D0A1AF9DC714CE34996435D1F440CBAE,8,0.27894294565112987,0.17905223175104137,0.31546487678572877,0.27894294565112987,0.3562071871080222,0.23540891336663824
432D12C3418E5FADECD828B660EBADA3,7,0.3333333333333333,0.3010299956639812,0.2037950470905062,0.3333333333333333,0.3333333333333333,0.38685280723454163
696C7DA0B3C4A25E0AE798CC83605CB2,4,0.6309297535714575,0.23540891336663824,0.19342640361727081,0.6309297535714575,1.0,0.3562071871080222
A48279CC8A0719A03396C364D1515E77,2,0.6309297535714575,0.1781035935540111,0.16794877895704194,0.6309297535714575,0.5,1.0
2971B7B996EF77BA3B312B2FCBAD611D,6,0.6309297535714575,0.18428883314870617,0.17458343004804494,0.6309297535714575,0.38685280723454163,0.43067655807339306
CE12842A6F9C5E6979D306E2B2D1A4B8,2,1.0,0.38685280723454163,0.27894294565112987,1.0,0.6309297535714575,0.38685280723454163
9A3A7DB2925A8F917220FEAC43AA7FE6,8,0.38685280723454163,0.27023815442731974,0.1854490234153689,0.38685280723454163,0.43067655807339306,0.3333333333333333
D5C670420B9C698846ABEEDB209734AE,13,0.4045422914308853,0.272937872380797,0.26547315416749834,0.4060341729697974,0.6883319940828875,0.38128943610958155
8E1ABCE1BE803150C8B348E4769291FA,6,0.6309297535714575,0.23981246656813146,0.2559580248098155,0.6309297535714575,0.6309297535714575,0.6309297535714575
35CDF4A025AD3743B68AB74FEF31B820,4,0.6309297535714575,0.27023815442731974,0.27894294565112987,0.6309297535714575,0.3562071871080222,0.31546487678572877
3A814ED2F85E88C7977F955C2512E767,9,0.4053927574998475,0.5205097295320944,0.32280145657365267,0.4057411270922471,0.4005354727473319,0.3880013038949284
0C64A0864441B6126163E3DE55E62675,2,1.0,0.38685280723454163,0.20584683246043448,1.0,1.0,0.38685280723454163
6058000D49E834562A9EBEF75726547F,3,0.26264953503719357,0.3562071871080222,0.21274605355336318,0.26264953503719357,0.27894294565112987,0.27023815442731974
E50E7963E7266B6904A323BF2E4803EC,1,0.3010299956639812,0.3010299956639812,0.20801459767650948,0.3010299956639812,0.5,0.43067655807339306
9A7FE4C280BE5446DA47A471EBD0DA87,2,1.0,0.3562071871080222,0.23981246656813146,1.0,1.0,0.38685280723454163
7DC5A7196B5CDE2C37EFDDC353F19D64,2,0.3562071871080222,0.1949590218937863,0.19195872000656014,0.3562071871080222,0.3010299956639812,0.3562071871080222
15404237471361F7C0D316B1C14D1A2B,9,0.2890648263178879,0.38685280723454163,0.23981246656813146,0.2890648263178879,0.26264953503719357,0.3010299956639812
A57EC6CF2304212DA84923C604E7FC2F,2,0.38685280723454163,0.1949590218937863,0.18208790046993825,0.38685280723454163,0.3333333333333333,0.43067655807339306
6E7E52F77BBCE6238B51D9A8E14F14B8,3,0.448643819352159,0.26367250074075693,0.21766487001358914,0.448643819352159,0.6509209298071326,0.4722693621479587
9E7527819AE5231D5E76CB11F73C5592,2,0.3333333333333333,0.26264953503719357,0.1729696904450771,0.3333333333333333,1.0,0.38685280723454163
9C1416A4B32026BEAC9A83D4798C34A5,16,0.3562071871080222,0.31546487678572877,1.0,0.3562071871080222,0.5,0.43067655807339306
9BF949B10B302DCBB717563B79760A3D,4,1.0,0.18316925091363362,0.16929380759878143,1.0,0.31546487678572877,0.5
063D29660976EECAF80C7A68B026D442,7,0.6309297535714575,0.2559580248098155,0.21810429198553155,0.6309297535714575,0.6309297535714575,0.3562071871080222
16E78C39818F24D129D879907F7A5F08,3,0.435101206640309,0.25298007630229846,0.22079262317377818,0.435101206640309,0.4082307968370143,0.4722693621479587
9BE56EFD620B5FA77CF1AA0FB717BAAE,2,1.0,0.38685280723454163,0.22424382421757544,1.0,1.0,0.38685280723454163
782684832E53517CE4F9A824089F868C,8,1.0,0.18790182470910757,0.1729696904450771,1.0,0.6309297535714575,0.3562071871080222
4100763DA53AB3E0B18F9570107904F4,3,1.0,0.38685280723454163,0.18665241123894338,1.0,1.0,1.0
94130EA4EA2EBFD5FD52C6FC97D60EF0,2,0.23137821315975915,0.3562071871080222,0.2037950470905062,0.23137821315975915,0.2890648263178879,0.227670248696953
23274322E2F100B83D2D65A72DDCD65B,2,0.43067655807339306,0.17629143438888212,0.17070727966372012,0.43067655807339306,0.38685280723454163,0.38685280723454163
8366027BFE0386D04EB19E88D1F054CA,6,0.8315546295836225,0.40298313359773236,0.2394017629971103,0.8315546295836225,0.7841802768331765,1.0
1184873261C915606F7D6E15A4C159CF,2,1.0,0.3562071871080222,0.19195872000656014,1.0,1.0,0.5
4294A9EA299B21F046D2A709AACB067A,8,0.25,0.1905514124267734,0.17718382013555792,0.24465054211822604,0.27023815442731974,0.25
BC2C3E74B4D8E373336DE6FCBEA42511,4,0.3562071871080222,0.27894294565112987,0.18428883314870617,0.3562071871080222,0.43067655807339306,0.43067655807339306
96EDCCEDED7F88EC1B45503E8ACFDB4F,4,1.0,0.38685280723454163,0.22106472945750374,1.0,1.0,0.5
D22CCE5A60122A4AE27DECCB4F6A3E35,1,0.38685280723454163,0.1781035935540111,0.17070727966372012,0.38685280723454163,0.3010299956639812,0.38685280723454163
