userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
E2A777B46BA1045D5049ECD4A8B9B23E,1,0.2890648263178879,0.2890648263178879,0.3010299956639812,0.24465054211822604
2D3273607D53E5E197BC014ED4BF4465,9,0.21533827903669653,0.21533827903669653,0.23981246656813146,0.23981246656813146
80BFB587BA31AAEB70A42ED5F35EF4CD,20,0.5223980255208656,0.5243472785485389,0.3188277995625481,0.27670152575188
17B259FD9D648D09F6C27CEE14282826,4,0.38685280723454163,0.38685280723454163,0.43067655807339306,0.1965616322328226
CE26DC39851E987CBD4F50CCDE549CB8,4,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
C67486D032DB7FC346B14283C4B24AF5,2,0.3377667179999921,0.3377667179999921,0.48247555939075504,0.4084084369553121
EFF85B470592B8177F648003E6B74722,4,0.5,0.5,0.43067655807339306,0.21810429198553155
D40FDC68C598CCCF291B2B38EC2D51E9,3,0.22424382421757544,0.22106472945750374,0.22106472945750374,0.18316925091363362
9A3D41988F66CA7F0BC52119C7C5A184,2,0.26264953503719357,0.26264953503719357,0.6309297535714575,0.23137821315975915
FC41D1AD77E75CFAD8B59DA0DC995356,9,0.5,0.5,0.5,0.21274605355336318
8F2039AF7FF08D19C202BED3EBFEA3D0,3,0.3010299956639812,0.3010299956639812,0.5,0.2559580248098155
63ACE66F5EC659E5811CC52E728844D8,4,0.31546487678572877,0.31546487678572877,0.2890648263178879,0.43067655807339306
D71EA59AD514C5D58917CD264C4D1D31,6,0.38685280723454163,0.38685280723454163,0.3333333333333333,0.20584683246043448
2ADCDF7CED4577BD7735D41ECDF530C4,3,1.0,1.0,1.0,1.0
4ED76DE1D1DBC7B51F1F3DD705C48D66,1,0.22106472945750374,0.22424382421757544,0.31546487678572877,0.27023815442731974
49C25BDCFBAE6C9200CB91E13048A194,7,0.5,0.5,0.43067655807339306,0.21533827903669653
D596B2EF3AFCBE2B241BFC24E3875F83,16,0.5,0.5,0.5,0.21274605355336318
5715A15312B23EA30DBC3D73A23FE081,2,1.0,1.0,0.38685280723454163,1.0
6781B318925893C5A8F48D3D59CDCF00,7,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
4CB5C9C95C0C42D625115B8B49DBAEC7,3,0.3010299956639812,0.3010299956639812,0.3333333333333333,0.2559580248098155
3BA4422508312E53ED7C4663E4BEC646,10,1.0,1.0,1.0,0.5
BB05B2F5433793E0CC1F0C5786940BA0,2,0.23137821315975915,0.23137821315975915,0.20801459767650948,0.3562071871080222
CDB295503B3F8453D0A50B729E31DF31,4,0.23137821315975915,0.23137821315975915,0.22424382421757544,0.3562071871080222
D259CB04D52A3A0A6E3D968EA1450AD8,6,1.0,1.0,1.0,1.0
09D9D7D02DE03BBD49EEAACB05F29C39,1,0.5,0.5,0.5,0.21274605355336318
62E70B365CF34AFF481CE298EF673CBF,4,0.6309297535714575,0.6309297535714575,0.5,0.1729696904450771
C3AF00C1512FE628446FE203A572F906,12,0.6309297535714575,0.6309297535714575,0.3333333333333333,0.1729696904450771
67A5A5546259D0127F26A11A08BF53F5,1,0.27894294565112987,0.27894294565112987,0.38685280723454163,0.2890648263178879
3979D1E46EA977534187E88C72EBBBD7,3,0.5,0.5,0.31546487678572877,0.227670248696953
BCF235E52567B6390EBDBC12D7559862,1,0.27894294565112987,0.27894294565112987,0.2890648263178879,0.2890648263178879
B208C940C31746326A89225F65EBA595,8,0.27894294565112987,0.27894294565112987,0.27894294565112987,0.2890648263178879
778FF33D88589745F9676952CC774C14,1,0.38685280723454163,0.38685280723454163,0.31546487678572877,0.1965616322328226
58E4D9F29B1D6BE1A3C6CB0C1BE1933F,2,0.43067655807339306,0.43067655807339306,0.5,0.38685280723454163
A0B801E0F0668B32432B50380216B255,2,0.17718382013555792,0.17629143438888212,0.19342640361727081,0.1949590218937863
5B037E4BF70F01E246C4B33D8C78D5C0,1,0.24465054211822604,0.24465054211822604,0.2559580248098155,0.17376534287144002
60AA2436D480057C61F6A19FD99897FD,23,1.0,1.0,1.0,0.6309297535714575
6FAE65C00EC59109648220CCF24A00E7,3,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
576073579E16EB01752AED79FCBC198D,42,0.4403036307437558,0.4403036307437558,0.38153802715201746,0.243637816390463
FADAEBE75EEFC30DECEC59FE5538FF3F,13,0.23540891336663824,0.23540891336663824,0.3333333333333333,0.23540891336663824
6159AA469A5C880C13EC2F8259540318,5,0.27894294565112987,0.27894294565112987,0.3010299956639812,0.2890648263178879
4D3C1FEDBCE84662ADBFA628DA502A6E,5,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
EE8FAADFE3DF046D0B1E30304737986B,4,0.27023815442731974,0.27023815442731974,0.43067655807339306,0.16999161628691403
6239FD2ECBA7C00CD49EADA29AC83D65,1,0.3562071871080222,0.3562071871080222,0.2103099178571525,0.25
3C715B748124D473FA0BDE681068E979,3,0.31546487678572877,0.31546487678572877,0.27023815442731974,0.43067655807339306
DD9271F392ECE93420B0FAA81A659D12,1,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.19823986317056053
AEE329CF18F3E4AB1933BAD5B989FF5D,9,0.3010299956639812,0.3010299956639812,0.3333333333333333,0.2890648263178879
297409EB9515D62CE06D20EBB8A68545,5,0.27894294565112987,0.27894294565112987,1.0,0.2890648263178879
76BFA32F1AC55234FCC15C19E5488F23,15,0.3080831657556183,0.3080831657556183,0.36274775120088537,0.26341911746323193
F7002893284FD67DEA17326F5E9360F7,2,0.26264953503719357,0.26264953503719357,0.27023815442731974,0.23540891336663824
C4DB41FF417DE66B30D4FB759F442312,2,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
5BC534E832F1C31DA7EE81038C9CA1E7,6,0.25,0.25,0.26264953503719357,0.3010299956639812
B0063AECDD93D46945BCF30DFC0F5EC7,4,0.3010299956639812,0.3010299956639812,0.38685280723454163,0.2559580248098155
42E7513FAFC2353FD039F578880CBD62,5,0.2037950470905062,0.2037950470905062,0.1949590218937863,0.19342640361727081
A78570A2E14D536B63BB6E222FC7569B,1,0.23137821315975915,0.23137821315975915,0.22106472945750374,0.3562071871080222
3AAD7D5C52EA33A28F0AC2D78D169571,4,0.2559580248098155,0.2559580248098155,0.25,0.17905223175104137
B1CACEC9D504871844A4CBE11E682ECA,2,0.5,0.5,0.18920035951687003,0.21274605355336318
9080CC0CD9E82772A197AC23B99C78D3,19,0.7015302387480568,0.7015302387480568,0.6971728918143767,0.6697470049135054
BAFD3E9FF482FF7DD12EE9996F8D90FC,4,0.23981246656813146,0.23981246656813146,0.31546487678572877,0.19823986317056053
77DA04CF20205BE0DDB2495C8ECA29FF,5,0.48381288316677695,0.48381288316677695,1.0,0.2837314436995391
8060FA1C290A08707472BA4D40467261,2,1.0,1.0,1.0,0.6309297535714575
26DB3B40D61680D3A463A1DA5D244CAE,11,0.26264953503719357,0.26264953503719357,0.27023815442731974,0.23137821315975915
9E6BDD8DBADD63CDFAB13AFCF1A8D79D,1,0.38685280723454163,0.38685280723454163,1.0,0.20184908658209985
75E81E88AFF8AB4CB02E7FE81AB4854E,7,0.3562071871080222,0.3562071871080222,0.43067655807339306,0.24465054211822604
9CBC1EF7894982C238B14C3DE0E9E5AC,1,0.43067655807339306,0.43067655807339306,0.5,0.38685280723454163
8850B1213601709417CEAC6CEB2E5AE5,6,0.3010299956639812,0.3010299956639812,0.3333333333333333,0.2559580248098155
99D3DFEB5F8A6A832687BEE2FF98F130,7,0.27023815442731974,0.27023815442731974,0.38685280723454163,0.16999161628691403
EBB656B246FA30220354C9C1BED0A2DD,9,0.27894294565112987,0.27894294565112987,0.3333333333333333,0.2890648263178879
08AF87CC66F54C799FFA090762B0BCF3,6,0.3644594876849889,0.3644594876849889,0.4082307968370143,0.44130740935663865
4294A9EA299B21F046D2A709AACB067A,8,0.22424382421757544,0.22106472945750374,0.23981246656813146,0.18316925091363362
968D70C5C1EFDDBD15A1C6DABAE8A0B4,2,0.2943610700361095,0.29558145676621866,0.37851352454665294,0.2737760079848991
47460C0A7A82C28EC6BEE4D2B2D37189,3,0.27023815442731974,0.27023815442731974,0.2890648263178879,0.16999161628691403
39CA320379E679D550DA3E61F9F5396F,4,0.3644594876849889,0.3644594876849889,0.46845052016107697,0.44130740935663865
D2B9A51ED9519A3C725B70342EE8A6D2,3,0.6309297535714575,0.6309297535714575,0.3010299956639812,0.1729696904450771
A04DBB203E3B7638A568464243B1FD52,11,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.1965616322328226
2324AF43CDA6BA942F229CA8644956B1,7,0.2636224600758256,0.2632340238834512,0.3409997356510647,0.25165427512253546
DDCD87CF7A81993BE93C27BCBFC12D36,1,0.3010299956639812,0.3010299956639812,1.0,0.2559580248098155
35F3100EF934F98F845C2B93E24BFE7F,1,0.7574875071481796,0.7574875071481796,1.0,0.7574875071481796
B2A83028209877263FE08337287E6858,15,0.3010299956639812,0.3010299956639812,0.3333333333333333,0.26264953503719357
2537F27C623BEFDC6A600A10559DB073,1,1.0,1.0,1.0,1.0
ED19929B84A473BF1DC07E248BD4063F,1,0.23540891336663824,0.23540891336663824,0.27894294565112987,0.23540891336663824
72FCB3E17177B8FB2B97DC834B454D8E,3,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
5879230026C09ACE106B9FF883C3E834,1,0.4140749156809287,0.4140749156809287,0.3086122799084704,0.343741444950847
3A814ED2F85E88C7977F955C2512E767,9,0.3661018222097953,0.3669621485984233,0.3675359469151218,0.4089520393989859
2D7BA6A69116155A3A44186F40C04D9B,2,0.24465054211822604,0.24465054211822604,0.27894294565112987,0.1729696904450771
AB22C11EF9C167AE1ACDC5A597C52872,2,0.3562071871080222,0.3562071871080222,0.5,0.25
B61A83F75E443131C9ED2E5945C93F99,1,1.0,1.0,0.2890648263178879,1.0
E199EC876C0E12AD7CDEC098BBCAD90C,6,0.3009877888932483,0.3009877888932483,0.35673628974777083,0.40915323136934667
84279C1949A38CA6E1AB1D271FB80EFE,6,0.6309297535714575,0.6309297535714575,0.38685280723454163,0.1729696904450771
F6D2E42B99C8FA04AE7A818540C2DF0A,1,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.23137821315975915
79D254A78C036C0D061EE2A2A6D7CF05,14,0.5,0.5,0.43067655807339306,0.21810429198553155
946E951C5D77639AE8065E105087510F,8,0.26264953503719357,0.26264953503719357,0.3010299956639812,0.227670248696953
BB2AF6F7278A5BBD7C6EDBB80BE158C5,5,0.38944052088588227,0.38944052088588227,0.3794502619073723,0.33052608497541236
5CF8EE5299E0B9C0A8B10A51D015FC6A,1,0.31546487678572877,0.31546487678572877,0.25,0.43067655807339306
D87F01D5366B259E8B581D45529779B0,1,0.6309297535714575,0.6309297535714575,0.31546487678572877,0.1729696904450771
0D9D7C3D2775C8B65BD935C798BC3DE5,2,0.21533827903669653,0.21533827903669653,0.22106472945750374,0.23981246656813146
D0A29855FF49287BFA5ACA7B1AA2C2B8,3,0.6309297535714575,0.6309297535714575,0.31546487678572877,0.1729696904450771
AFE73687042B3072A40BAD909326EC69,4,0.2895489987826941,0.2895489987826941,0.4146661944868683,0.2529841154542346
CDA2DD6F2DD50C717A3ADAA56FFF7EBE,6,0.31104961819754595,0.31104961819754595,0.25930841908641045,0.24841263404754496
1025E73CC97C79FD060B02B86C913755,9,0.23660011001216935,0.23541812587185912,0.24575298444125165,0.22020947839573254
9260158752361CE317A85B38F03F3D94,1,1.0,1.0,1.0,0.6309297535714575
5F8B80CBF4EC89B68FD550E0A6128633,21,0.3482723708517659,0.3482723708517659,0.8315546295836225,0.3210398771760559
69F10BF52CD5FCDB8BEC60565F250357,3,1.0,1.0,1.0,1.0
EC685DD39D24B0CF61A5B17A84C9D198,4,0.227670248696953,0.227670248696953,0.24465054211822604,0.31546487678572877
E88772DC61EB7581158E8B0A40E64484,1,0.43067655807339306,0.43067655807339306,0.23137821315975915,0.38685280723454163
78BB292FAACC45678B2CA1A78F18F78F,1,0.2890648263178879,0.2890648263178879,0.3010299956639812,0.24465054211822604
1B487C9E33255A9A0EF79C65FE071227,3,0.1810425967800402,0.18208790046993825,0.24465054211822604,0.5
D96EF091D7A1C0A50B2DEDE9327B0420,2,0.2890648263178879,0.2890648263178879,0.6309297535714575,0.24465054211822604
FFCF2494BE797808494757269F3CBA40,2,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.38685280723454163
54BB5C6A49F0F63D2E1164940E4BAEC1,8,0.40156259388658816,0.3996133408589148,0.43411716300231723,0.34884439777899506
DF82097FC9973389D33E6473EEC7D1C7,1,0.3010299956639812,0.3010299956639812,0.2890648263178879,0.2559580248098155
81F96CA5B32DB30CDCF056E8DF70FE7B,1,0.26264953503719357,0.26264953503719357,0.2890648263178879,0.23137821315975915
C738F856CF64037CC4D3BBA61401E5DD,14,0.2650380379335853,0.263088784905912,0.3053831394719294,0.23216789801865045
2C1F28AE0C6E794B159163B8AA0088B4,9,0.45091391076545045,0.45091391076545045,0.40156259388658816,0.27081983761084133
159B0EC12EFBCC131570D35C422DA67E,1,0.23540891336663824,0.23540891336663824,0.25,0.23540891336663824
52689BC9E03011E33E4E2843807AC918,4,0.2890648263178879,0.2890648263178879,0.27894294565112987,0.24465054211822604
54125F1A1F0C7ACDCBCC5985318816F2,9,0.5005603553427709,0.5012982092086037,0.7527425666302089,0.23808994141620476
74329107A4506A70A9A94673AAA6E129,1,0.2890648263178879,0.2890648263178879,0.20184908658209985,0.25
8E3F64924B5D390C91409A6C8A5BE1B1,3,0.2890648263178879,0.2890648263178879,0.2559580248098155,0.24465054211822604
5667CCC470820CFD39B3CF837637A159,19,0.2559580248098155,0.2559580248098155,0.21810429198553155,0.17905223175104137
AD387FAB8954F7204AD2F3F0F6828DED,7,0.27894294565112987,0.27894294565112987,0.27894294565112987,0.2890648263178879
2F69EAADDFFB49C1FF91A39EC1A42DDE,3,1.0,1.0,0.38685280723454163,1.0
F2490D03E4BFD6B3563644D1BDB5BD82,6,0.38685280723454163,0.38685280723454163,1.0,0.19823986317056053
9807611B7734E82815C9D1173E147886,5,0.23406987185995926,0.2331808180648315,0.2600365213695613,0.3188277995625481
285692A5D8733ECFEB6C68F35C0DC83A,1,0.24465054211822604,0.24465054211822604,0.24465054211822604,0.17376534287144002
F9668702AE010A283979A8125AFF4983,1,0.23540891336663824,0.23540891336663824,0.6309297535714575,0.23540891336663824
608D91D740FA100D7AE86E98C27B1BA2,4,0.3010299956639812,0.3010299956639812,0.3562071871080222,0.2559580248098155
C508B5DC9A530D281E6387BA7EFB40BE,2,0.22106472945750374,0.22424382421757544,0.25,0.27023815442731974
D34080DB842493DB789BFC31406AD8C4,9,0.36923177405559165,0.36923177405559165,0.7550160946314525,0.2685905562636479
07AE2A5E1C848E1F82110582F21AEFA2,14,0.3069467374862678,0.3069467374862678,0.2965353182426804,0.21310122016723287
9DBFC5E69639FF07D5D99269F20D693E,2,0.3562071871080222,0.3562071871080222,0.3333333333333333,0.25
B9C17043A170C646F115C9C66320A8DE,8,0.3506748787002572,0.35320096491132724,0.31246096863383854,0.3379924435426339
C67AB31E37F3BB951A844EE07968F6EF,4,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.43067655807339306
9F75D299F917254D8F2A395E3B78D508,1,1.0,1.0,0.3010299956639812,1.0
70A1F09254C0168EB579F03F6F90986E,6,0.31546487678572877,0.31546487678572877,0.38685280723454163,0.43067655807339306
428C60CD0D41B974D3AF2E0433171EF9,3,0.3153733984504394,0.3153733984504394,0.3153733984504394,0.321579601166769
872456D6B632C3E23DACB2951481622C,3,0.6934264036172708,0.6934264036172708,0.9197207891481876,0.2360257923460561
A79A60A6CE8FBD45D74AD6FD8EC7D009,3,0.5249810332008933,0.5249810332008933,0.44130740935663865,0.2888320164776886
65EA7BC7CFF5685844BA268DD764B684,2,0.27894294565112987,0.27894294565112987,0.2890648263178879,0.2890648263178879
6CE16D6788A0344B1445403ABFD04A8A,6,0.18003132665669264,0.1781035935540111,0.16666666666666666,0.18208790046993825
0C82BC1AD6FEB846AA783014148C5F6A,1,1.0,1.0,1.0,1.0
F7AB8D2599C7137E3976EDB8E0366ED5,5,0.7486924110517823,0.7506416640794557,0.5287217091005357,0.778842958530688
629545FCE8ADE813E2E3A0AC720581BF,7,0.34561852186877634,0.34561852186877634,0.37007816335371563,0.29880884624392406
075D29B6A61D2A57822032E18166AAB0,5,0.3010299956639812,0.3010299956639812,0.3333333333333333,0.2559580248098155
75CE3A1CF9BAC942175BBA2AD0A9EF7C,6,0.778842958530688,0.778842958530688,0.8175295903539445,0.49108268955452594
E9FF91299EBB0E86A1F8246FEAF971B5,4,0.20184908658209985,0.2,0.23981246656813146,0.19342640361727081
6FD196584D3ED677DEAAECA013000233,1,0.5,0.5,0.5,0.21274605355336318
F8A64D1E840DC0E70BE62D6F26271513,9,0.24411573691041885,0.24293375277010865,0.264174679869201,0.21909835809078954
873616E79E58402D6DF3AA06293425DA,2,0.6309297535714575,0.6309297535714575,0.2103099178571525,0.17376534287144002
E811200BBFF4959490F0682A8258BF83,4,0.4315299574057775,0.4315299574057775,0.39824053785850433,0.24973301158516842
AAEDAFAE2EE58EC093D122676A84FDBF,3,0.31546487678572877,0.31546487678572877,0.6309297535714575,0.43067655807339306
FE8938D2D8C6ADEB528B31130E5B2AE7,5,0.27894294565112987,0.27894294565112987,0.31546487678572877,0.2890648263178879
09E9D83AB95D18BB2E192A43C37FF102,1,0.38685280723454163,0.38685280723454163,1.0,0.19823986317056053
239B7140CD6BBEDEE6543BED80D9F74F,8,0.45560514958746035,0.45560514958746035,0.5249810332008933,0.2782431592144129
DA5FCDA8185059947710F209BF29984F,5,0.27023815442731974,0.27023815442731974,0.3562071871080222,0.16999161628691403
5F061A4AA68A1E6ECE2AB6397485D3E1,7,0.2890648263178879,0.2890648263178879,0.38685280723454163,0.25
696DCAB39387845E55612CE070285BEF,6,0.27023815442731974,0.27023815442731974,0.25,0.16999161628691403
67CF7BD544A30E90CC2734EACD0DFCB9,2,1.0,1.0,0.6309297535714575,0.6309297535714575
3AF46FEDE8F3CA27DB8F56013288E69F,1,1.0,1.0,0.43067655807339306,0.6309297535714575
A8E1FC41DEFE662AB3DB05A7157234E1,1,0.17718382013555792,0.17629143438888212,0.25,0.1965616322328226
E97F5A95415A6F6A77E5DDA7FFC72711,1,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
160CCD9D96AA473BCE0F13E58B9DF726,1,0.41183384043543503,0.41183384043543503,0.8503449055347546,0.4173549207639555
9607834B1A81D690F8D748331927FA08,17,0.25232889074567466,0.25232889074567466,0.2719967016894584,0.222772861611874
15CA292401CB3467E29F4A7B25C36004,5,0.3333333333333333,0.3333333333333333,0.3562071871080222,0.1810425967800402
857DD5F95FBD2AA5F9A30BC3CA6F0E09,1,0.2890648263178879,0.2890648263178879,0.43067655807339306,0.24465054211822604
2B27AD020C6508B1E0E2C6FDCCC0364B,1,0.2559580248098155,0.2559580248098155,0.2890648263178879,0.17905223175104137
864E6EAEF150860D1F4A48BC9CB5DAEA,1,0.23137821315975915,0.23137821315975915,0.22106472945750374,0.3562071871080222
01525C3EBEAEC7E868BA7921DF516DCC,3,0.31546487678572877,0.31546487678572877,0.23981246656813146,0.43067655807339306
91E00297ECEC825B412730E0F0ABFDF0,4,0.6309297535714575,0.6309297535714575,0.3562071871080222,0.1729696904450771
EE782E1D8614C02E2D5F36342E2481D8,5,1.0,1.0,1.0,1.0
D6EBBC15BBDD35A411C9AB1759CF4676,6,0.7977228895450266,0.7977228895450266,0.778842958530688,0.5437927516124715
6041192BAFF33B16C346AE980A9007F1,4,0.20801459767650948,0.20801459767650948,0.21274605355336318,0.19823986317056053
3E182C50170F133C43CE3BBD877D2A06,5,0.49065483011631006,0.4915214965449796,0.405937024438585,0.2190520608330605
06CE610176450D9312BC15454BFBC212,1,0.5,0.5,0.5,0.21274605355336318
FDC7A5BC15C392647FF99E32419FF166,4,0.22424382421757544,0.22106472945750374,0.25,0.18316925091363362
96793EEB4CEAE445B4510D45258D0037,2,0.3333333333333333,0.3333333333333333,0.43067655807339306,0.18208790046993825
3B3956F48E0DCBCD012FC673985BBA28,7,0.5012658353418871,0.5012658353418871,0.6240505200038379,0.35874792836653396
5FDB191AC3FE96883A08372960A59555,6,0.9197207891481876,0.9197207891481876,1.0,0.5158037429793888
9AE6FF4A07FDBB2EDE174E455BD5FCED,2,1.0,1.0,1.0,0.6309297535714575
D26C6D19D7E36BEE1286DB48187327A8,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.17376534287144002
7E03DBA966229A56121F2171CFB9E795,10,0.2890648263178879,0.2890648263178879,0.31546487678572877,0.24465054211822604
CC403030FF0AFFA75A0018FBBA9470C5,1,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
C11ED867C09DB2FA88B6A75D4576333D,3,1.0,1.0,0.27023815442731974,0.6309297535714575
7F408B5BD90EB0ACDFD8DE133638BAF5,4,0.2890648263178879,0.2890648263178879,0.24465054211822604,0.24465054211822604
B9A6B919CC633B0AED444598FEF49EAE,11,0.2890648263178879,0.2890648263178879,0.27894294565112987,0.24465054211822604
6F6FFBCD51BADE9745EFBFA23AB58199,1,0.3562071871080222,0.3562071871080222,0.38685280723454163,0.25
6887158DA50EE6B88520B0E544CEA970,7,0.17629143438888212,0.17905223175104137,0.1729696904450771,0.227670248696953
619D6A311429C4E9ACBED4C967844732,4,0.5,0.5,0.38685280723454163,0.21810429198553155
4216DE9774BB46948119B0640FCE5BCC,2,0.6309297535714575,0.6309297535714575,0.38685280723454163,0.1729696904450771
5D3345C16DE993A62B373283410D0870,1,0.5,0.5,1.0,0.21533827903669653
622DEBDBBBCA99A94D63F5FEE701E6D5,2,0.20801459767650948,0.20801459767650948,0.21533827903669653,0.19823986317056053
E2C391FA6D5F8CDC7154717BC0A099DD,2,0.2559580248098155,0.2559580248098155,0.2890648263178879,0.17905223175104137
2CAF945200647AD2F9FAD43670CC8603,1,0.27023815442731974,0.27023815442731974,0.27894294565112987,0.16999161628691403
A96766FA3FCBAA861C1F4C87A78CE336,3,0.5205828415955682,0.5205828415955682,0.5012658353418871,0.21414847823404842
71EE8408D0500CDBCEF75F14FE0E254F,1,0.6309297535714575,0.6309297535714575,1.0,0.1729696904450771
BE3976FD4FD809F4F957E780DC48F0CC,4,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.3562071871080222
EFC3EF80EDFCED6777AE7E41321F2527,5,0.7741900178546666,0.7741900178546666,0.7631539858737962,0.5287217091005357
2CB0EEC9B0EA6C52CFC76D62ED853568,12,0.38685280723454163,0.38685280723454163,0.43067655807339306,0.1965616322328226
03E23E68337F2B2D3335DC110CA965E5,7,1.0,1.0,1.0,1.0
7E2E146FDEF963D3E23FBEC8747BFD33,3,0.3010299956639812,0.3010299956639812,0.38685280723454163,0.2559580248098155
1AFD5C54C20BD93CF66FFFCE950996AB,2,0.38685280723454163,0.38685280723454163,0.5,0.19823986317056053
9B7FD8E3C2E05E1271516A982E2AB1F9,4,0.43067655807339306,0.43067655807339306,1.0,0.3562071871080222
20709252E3A529C233B4A794597854B9,4,0.23981246656813146,0.23981246656813146,0.23540891336663824,0.19823986317056053
D94EB3AF858E83B0354B73236E11E9F9,4,1.0,1.0,1.0,1.0
B4C0C43079543D40284E5AE1DBED966B,3,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
8FB3F0E9B6FB1C52314A2D2FF38FC2D0,1,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.17376534287144002
C16180FB7B21D894A4EB6F9E33302818,1,0.2,0.20184908658209985,0.23540891336663824,0.21274605355336318
0C9FD8A7F8870681B92CBED9A4CA27D2,10,0.5249810332008933,0.5249810332008933,0.6240505200038379,0.28223773393621177
D4BA65CBD95016BD496C418AA2B0DE46,4,0.38685280723454163,0.38685280723454163,0.27894294565112987,0.19823986317056053
B15AFC549E0C07D17D412167BB53C11B,4,0.227670248696953,0.227670248696953,0.27023815442731974,0.31546487678572877
CD59BED8FC1DC7D115A6761664DE4EE6,3,1.0,1.0,1.0,0.5
E17FE014B5FB72E37AADFF33AF785258,2,0.2103099178571525,0.2103099178571525,0.227670248696953,0.3333333333333333
028805B0E4C5C079ED44920D334D4BC5,5,0.43067655807339306,0.43067655807339306,0.38685280723454163,0.38685280723454163
7D650A64814002BA67965CC62EA2D2D8,3,0.6309297535714575,0.6309297535714575,0.5,0.1729696904450771
F426E0090A248A839C8D7FD3678DD440,1,0.27894294565112987,0.27894294565112987,0.23540891336663824,0.2890648263178879
DDD0EDC723196ECD1AD3D6FDBD36D5DD,9,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.1729696904450771
B7E48B9B7E678CDAF6D59E8E5BA03E6F,2,0.43067655807339306,0.43067655807339306,1.0,0.38685280723454163
E2CB9869D1F0ED79FF6105D988C085AB,6,0.41183384043543503,0.41183384043543503,0.5706417189553201,0.4173549207639555
D96CA858CC1D78E0B0DE19CB09BAC089,4,1.0,1.0,1.0,0.6309297535714575
B0D67B7404576F1446E5F64C1096DF88,3,0.17905223175104137,0.1810425967800402,0.1949590218937863,0.1905514124267734
910B1B869145AC486D32997417125DD8,11,0.2103099178571525,0.2103099178571525,0.23981246656813146,0.3333333333333333
1726795819155487492D6A5B2054708D,3,0.27894294565112987,0.27894294565112987,0.3010299956639812,0.2890648263178879
BA0699E925013EBAB5CEF23DE09B240E,2,0.36542522267769423,0.36542522267769423,0.5,0.25351558687569303
DDDE4EE9EFCC6877A97A8387E34F860E,1,0.24465054211822604,0.24465054211822604,0.24465054211822604,0.17376534287144002
FF6BF5A90975291AEA886A9FB912FBB5,11,0.41413498165870666,0.41413498165870666,0.49339653941609246,0.23812485327294144
8560D59C7DD03E76F776B9C7615D82D3,7,1.0,1.0,0.6309297535714575,0.6309297535714575
3F6055221E1B59D52F6AB288AF4FE429,6,0.43067655807339306,0.43067655807339306,0.6309297535714575,0.38685280723454163
3DA0B6A49862D044FD8A547624E85FE2,2,0.2842946221498776,0.2842946221498776,0.3316160374459783,0.21867528429404637
6DD489BA9AB3EA1AE74FC504F657EBCD,5,0.20801459767650948,0.20801459767650948,0.2890648263178879,0.19823986317056053
9E77995EB3DAFDD8E6126B88E7BC6275,6,0.5,0.5,0.5,0.21810429198553155
55FD3DDA27053CBBF0431A4990624045,2,0.5012658353418871,0.5012658353418871,0.5012658353418871,0.3577189257782478
EEFCC751283FBEA415910534F297293A,11,0.24708214359806263,0.24708214359806263,0.2712245056750238,0.2815640380981598
A5907CED2F81A2C0F80D43029197E500,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.1729696904450771
56E4B5CE126752C357ABDF79E8EF99C1,5,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.38685280723454163
53791288B837541AA038F0ECEDE40602,1,0.3010299956639812,0.3010299956639812,0.23137821315975915,0.2559580248098155
ECE8FED948B102097D45EF2A0F9BDF28,4,1.0,1.0,1.0,0.6309297535714575
16029EF5C20EA1DAF93942B333550559,4,1.0,1.0,1.0,0.6309297535714575
63007146012F0612E6A2EBDD0641F49E,2,0.8772153153380493,0.8772153153380493,0.5912352048230277,0.6052602440527057
6E1F58F53F3EB18D8FA570CEBBF07F36,5,0.5,0.5,0.43067655807339306,0.21274605355336318
5C5D3D967AA126F41D6C9B2F125A1E40,17,1.0,1.0,1.0,0.6309297535714575
BC9645820DAC7ABE36C9106C187A7018,4,1.0,1.0,1.0,0.6309297535714575
B300EE5DF339716C6AD7F429C2A4C03F,6,0.22424382421757544,0.22106472945750374,0.23981246656813146,0.18316925091363362
857D1B5953D82EE4903871A018BDCAA7,2,0.3562071871080222,0.3562071871080222,0.43067655807339306,0.25
