epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
353,0.20002496242523193,4.040299415588379,0.00032477075,0.525077223777771,0.391279935836792,0.2375127375125885,4.007059574127197,0.6004077196121216,0.48139652609825134
354,0.2010549008846283,4.036001205444336,0.00032427575,0.5278237462043762,0.3910926580429077,0.23776757717132568,4.006012439727783,0.5998980402946472,0.4816513657569885
355,0.19718486070632935,4.048452854156494,0.00032378075,0.5239225029945374,0.38631752133369446,0.23776757717132568,4.005147457122803,0.6006625890731812,0.48241591453552246
356,0.20002496242523193,4.032968521118164,0.00032328576,0.527168333530426,0.39234107732772827,0.23802243173122406,4.004312515258789,0.6011722683906555,0.4821610748767853
357,0.1973097026348114,4.04506254196167,0.00032279076,0.5268250107765198,0.39003151655197144,0.2390417903661728,4.0035505294799805,0.6014271378517151,0.4816513657569885
358,0.19896382093429565,4.044826984405518,0.00032229576,0.5256702303886414,0.38803407549858093,0.23853211104869843,4.0026469230651855,0.6001529097557068,0.4836901128292084
359,0.20033706724643707,4.039616107940674,0.00032180076,0.5254205465316772,0.39046844840049744,0.23853211104869843,4.0018744468688965,0.6006625890731812,0.483180433511734
360,0.20033706724643707,4.033707141876221,0.00032130576,0.5288536548614502,0.39165443181991577,0.2387869507074356,4.0008931159973145,0.6004077196121216,0.4834352731704712
361,0.20333322882652283,4.029871940612793,0.00032081077,0.5281982421875,0.3941200375556946,0.23802243173122406,3.9999372959136963,0.6004077196121216,0.4829255938529968
362,0.20043069124221802,4.023906230926514,0.00032031577,0.5313816666603088,0.39377671480178833,0.2390417903661728,3.9990100860595703,0.5991335511207581,0.4821610748767853
363,0.19961923360824585,4.035338401794434,0.00031982077,0.5287288427352905,0.38959458470344543,0.23853211104869843,3.998077630996704,0.6006625890731812,0.4829255938529968
364,0.20005618035793304,4.03566837310791,0.00031932577,0.5268250107765198,0.3916856646537781,0.23955148458480835,3.997276544570923,0.6001529097557068,0.4829255938529968
365,0.2010549008846283,4.036151885986328,0.00031883077,0.5260135531425476,0.39184170961380005,0.23980632424354553,3.996678590774536,0.5993883609771729,0.4834352731704712
366,0.20308354496955872,4.030325412750244,0.00031833578,0.5298835635185242,0.3956493139266968,0.2390417903661728,3.9956462383270264,0.6004077196121216,0.483180433511734
367,0.20167909562587738,4.0334272384643555,0.00031784078,0.527012288570404,0.3908117711544037,0.2390417903661728,3.9948782920837402,0.6004077196121216,0.48267075419425964
368,0.20205362141132355,4.029787063598633,0.00031734578,0.5265753269195557,0.3919353187084198,0.24006116390228271,3.9942033290863037,0.6004077196121216,0.483180433511734
369,0.20274023711681366,4.037504196166992,0.00031685078,0.5261071920394897,0.3919041156768799,0.23980632424354553,3.9932942390441895,0.5998980402946472,0.4836901128292084
370,0.19943197071552277,4.0318121910095215,0.00031635578,0.526450514793396,0.3926219642162323,0.23980632424354553,3.9924707412719727,0.6004077196121216,0.48241591453552246
371,0.19958803057670593,4.034342288970947,0.0003158608,0.5303517580032349,0.3912487030029297,0.24006116390228271,3.991889238357544,0.6009174585342407,0.483180433511734
372,0.20180393755435944,4.031155586242676,0.0003153658,0.5290096998214722,0.3914671838283539,0.23955148458480835,3.990895986557007,0.6001529097557068,0.48267075419425964
373,0.20433194935321808,4.021113872528076,0.0003148708,0.5303517580032349,0.3959614336490631,0.23955148458480835,3.9898531436920166,0.5998980402946472,0.48267075419425964
374,0.19837084412574768,4.041022300720215,0.0003143758,0.5276052355766296,0.3906557261943817,0.23955148458480835,3.9891438484191895,0.6001529097557068,0.48394495248794556
375,0.2030523419380188,4.023443698883057,0.0003138808,0.5330045819282532,0.39608627557754517,0.23955148458480835,3.9884822368621826,0.6006625890731812,0.4847094714641571
376,0.1979963183403015,4.040377140045166,0.0003133858,0.5270434617996216,0.38912642002105713,0.2403160035610199,3.9876887798309326,0.6001529097557068,0.4849643111228943
377,0.2023969292640686,4.02957010269165,0.0003128908,0.5302581191062927,0.392434686422348,0.24006116390228271,3.986964225769043,0.6001529097557068,0.48547402024269104
378,0.2023969292640686,4.027637481689453,0.0003123958,0.5304765701293945,0.3928092122077942,0.24006116390228271,3.9862008094787598,0.6009174585342407,0.48547402024269104
379,0.20489372313022614,4.022341728210449,0.0003119008,0.5316001176834106,0.3944009244441986,0.24006116390228271,3.9853134155273438,0.6001529097557068,0.48521915078163147
380,0.2021472454071045,4.032159328460693,0.0003114058,0.5301957130432129,0.39234107732772827,0.24006116390228271,3.984602451324463,0.6001529097557068,0.48547402024269104
381,0.20242813229560852,4.026297092437744,0.0003109108,0.5304141640663147,0.3935270309448242,0.24082568287849426,3.9837310314178467,0.6004077196121216,0.4857288599014282
382,0.20760899782180786,4.011144161224365,0.0003104158,0.5377172827720642,0.4017040729522705,0.24006116390228271,3.9827003479003906,0.6001529097557068,0.4857288599014282
383,0.20707842707633972,4.011415004730225,0.0003099208,0.5357198715209961,0.39867669343948364,0.24006116390228271,3.9817070960998535,0.6004077196121216,0.4857288599014282
384,0.20433194935321808,4.020306587219238,0.0003094258,0.5333791375160217,0.3956493139266968,0.24057084321975708,3.9809818267822266,0.6001529097557068,0.48547402024269104
385,0.19968165457248688,4.034407615661621,0.00030893082,0.5266377329826355,0.3905620872974396,0.2403160035610199,3.9800338745117188,0.6001529097557068,0.4857288599014282
386,0.20536187291145325,4.015015602111816,0.00030843582,0.5334415435791016,0.3982085585594177,0.2403160035610199,3.979348659515381,0.6014271378517151,0.4859836995601654
387,0.20102368295192719,4.030270099639893,0.00030794082,0.5309447050094604,0.39449456334114075,0.24082568287849426,3.9787330627441406,0.6006625890731812,0.48674821853637695
388,0.20367653667926788,4.013856887817383,0.00030744582,0.5335351824760437,0.3945569694042206,0.2418450564146042,3.978104591369629,0.5998980402946472,0.4859836995601654
389,0.20117974281311035,4.024722576141357,0.00030695082,0.5309447050094604,0.39318373799324036,0.2418450564146042,3.977379322052002,0.6009174585342407,0.4862385392189026
390,0.20770263671875,4.0112409591674805,0.00030645583,0.5352205038070679,0.39886394143104553,0.2428644299507141,3.976710319519043,0.6009174585342407,0.48649337887763977
391,0.2014918327331543,4.0266947746276855,0.00030596083,0.532910943031311,0.3945569694042206,0.2428644299507141,3.976130485534668,0.6011722683906555,0.48700305819511414
392,0.20117974281311035,4.02060079574585,0.00030546583,0.531475305557251,0.39383915066719055,0.2431192696094513,3.9754927158355713,0.6004077196121216,0.48674821853637695
393,0.2045816332101822,4.020970821380615,0.00030497083,0.5325988531112671,0.3950875401496887,0.2431192696094513,3.974811553955078,0.6006625890731812,0.48674821853637695
394,0.20492494106292725,4.0172247886657715,0.00030447583,0.5336599946022034,0.39427608251571655,0.24388378858566284,3.974113702774048,0.6001529097557068,0.48700305819511414
395,0.2059236615896225,4.015385627746582,0.00030398084,0.5330358147621155,0.3957429528236389,0.24362894892692566,3.9732792377471924,0.5998980402946472,0.4872578978538513
396,0.2032708078622818,4.022296905517578,0.00030348584,0.5309759378433228,0.39511874318122864,0.2431192696094513,3.9724912643432617,0.6001529097557068,0.48802241683006287
397,0.2055179327726364,4.016228675842285,0.00030299084,0.5380606055259705,0.39886394143104553,0.24235473573207855,3.9718751907348633,0.5998980402946472,0.48700305819511414
398,0.20698480308055878,4.0050530433654785,0.00030249584,0.5374988317489624,0.4001123607158661,0.2418450564146042,3.9710042476654053,0.6004077196121216,0.4877675771713257
399,0.2058924436569214,4.00656270980835,0.00030200084,0.5363128781318665,0.3968040943145752,0.24209989607334137,3.9702160358428955,0.6006625890731812,0.48827725648880005
400,0.20233450829982758,4.017940044403076,0.00030150585,0.5316001176834106,0.39449456334114075,0.24235473573207855,3.969477653503418,0.6004077196121216,0.48802241683006287
401,0.20757779479026794,4.007281303405762,0.00030101085,0.537217915058136,0.39914485812187195,0.24260957539081573,3.968867778778076,0.6006625890731812,0.48802241683006287
402,0.20891982316970825,4.006917953491211,0.00030051585,0.5378733277320862,0.39848944544792175,0.24260957539081573,3.9679622650146484,0.6006625890731812,0.4877675771713257
403,0.20558035373687744,4.010963439941406,0.00030002085,0.53603196144104,0.39689773321151733,0.2431192696094513,3.967158794403076,0.6006625890731812,0.4877675771713257
404,0.2056739777326584,4.01003885269165,0.00029952585,0.5398707985877991,0.40107986330986023,0.2428644299507141,3.9665541648864746,0.6001529097557068,0.4875127375125885
405,0.20583003759384155,4.007181167602539,0.00029903086,0.5388720631599426,0.3969913423061371,0.2431192696094513,3.965808629989624,0.6006625890731812,0.48827725648880005
406,0.2037389576435089,4.021671295166016,0.00029853586,0.5325676202774048,0.3926219642162323,0.24337410926818848,3.9650821685791016,0.6011722683906555,0.48853209614753723
407,0.20888860523700714,4.004833221435547,0.00029804086,0.5368434190750122,0.3981461226940155,0.24337410926818848,3.9643404483795166,0.6004077196121216,0.4877675771713257
408,0.20601728558540344,4.012662410736084,0.00029754586,0.5345650911331177,0.3977403938770294,0.24362894892692566,3.9636285305023193,0.6006625890731812,0.48827725648880005
409,0.20664149522781372,4.0121073722839355,0.00029705086,0.5361256003379822,0.3974595069885254,0.2431192696094513,3.9630014896392822,0.6011722683906555,0.48802241683006287
410,0.2048313170671463,4.013397216796875,0.00029655587,0.5330982208251953,0.39583659172058105,0.24337410926818848,3.9622390270233154,0.6011722683906555,0.48827725648880005
411,0.20848287642002106,4.0019683837890625,0.00029606087,0.5401516556739807,0.40273401141166687,0.2431192696094513,3.9614193439483643,0.6009174585342407,0.4887869656085968
412,0.20405106246471405,4.015954494476318,0.00029556587,0.535626232624054,0.3965544104576111,0.24337410926818848,3.9607884883880615,0.6006625890731812,0.4887869656085968
413,0.20523704588413239,4.009974479675293,0.00029507087,0.540494978427887,0.40026840567588806,0.24235473573207855,3.960106372833252,0.6009174585342407,0.4887869656085968
414,0.20807714760303497,3.996593952178955,0.00029457588,0.5423051714897156,0.403701514005661,0.2431192696094513,3.9593236446380615,0.6009174585342407,0.489041805267334
